Name,Team,Time,Odds 1+ hits,Odds of Hit
Corey Seager,TEX,7:05 PM ET,100.0,-175
Vinnie Pasquantino,KC,7:15 PM ET,100.0,-190
Chandler Simpson,TB,7:05 PM ET,100.0,-160
Jarren Duran,BOS,7:15 PM ET,100.0,-181
Andrew Vaughn,MIL,2:10 PM ET,100.0,-174
Daz Cameron,TOR,1:35 PM ET,100.0,-210
Kazuma Okamoto,TOR,1:35 PM ET,99.77,N/A
Gabriel Moreno,ARI,8:10 PM ET,99.08,-105
Michael Massey,KC,7:15 PM ET,97.88,-180
Alejandro Kirk,TOR,1:35 PM ET,94.93,N/A
Alec Burleson,STL,6:05 PM ET,94.33,-105
Pete Alonso,BAL,7:05 PM ET,92.44,-175
Bryce Eldridge,SF,7:15 PM ET,90.87,-155
Sal Stewart,CIN,8:10 PM ET,90.44,-190
Miguel Vargas,CWS,7:10 PM ET,89.83,-135
Alec Bohm,PHI,6:05 PM ET,88.77,-200
Junior Caminero,TB,7:05 PM ET,88.71,-214
Dane Myers,CIN,8:10 PM ET,88.13,-190
Xavier Edwards,MIA,4:10 PM ET,88.09,-105
Rafael Devers,SF,7:15 PM ET,87.45,-160
Jordan Walker,STL,6:05 PM ET,86.34,-155
Taylor Walls,TB,7:05 PM ET,85.42,-125
Cole Carrigg,COL,8:10 PM ET,84.78,-180
Colson Montgomery,CWS,7:10 PM ET,84.64,-135
Javier Sanoja,MIA,4:10 PM ET,84.24,-105
Ryan Vilade,TB,7:05 PM ET,83.91,-275
Gleyber Torres,DET,7:15 PM ET,83.47,-220
Carter Jensen,KC,7:15 PM ET,83.47,-180
Willi Castro,COL,8:10 PM ET,83.26,-160
Colt Keith,DET,7:15 PM ET,83.03,-165
Jose Altuve,HOU,7:10 PM ET,82.44,-200
Jung Hoo Lee,SF,7:15 PM ET,82.27,-224
Angel Genao,CLE,8:10 PM ET,82.25,-140
William Contreras,MIL,2:10 PM ET,82.09,-174
Jackson Chourio,MIL,2:10 PM ET,81.52,-200
Isaac Paredes,HOU,7:10 PM ET,81.19,-155
Willson Contreras,BOS,7:15 PM ET,80.87,-160
Henry Bolte,ATH,7:10 PM ET,80.36,-135
Caleb Durbin,BOS,7:15 PM ET,80.29,-165
Charles McAdoo,TOR,1:35 PM ET,80.24,-210
Yainer Diaz,HOU,7:10 PM ET,79.54,-175
Jose Ramirez,CLE,8:10 PM ET,76.92,-165
Mickey Gasper,BOS,7:15 PM ET,76.3,-181
Bobby Witt,KC,7:15 PM ET,76.19,-180
Ernie Clement,TOR,1:35 PM ET,75.22,-210
Wilyer Abreu,BOS,7:15 PM ET,75.04,-165
Zach Neto,LAA,7:05 PM ET,75.01,-175
Justin Foscue,TEX,7:05 PM ET,75.0,-194
Nolan Arenado,ARI,8:10 PM ET,75.0,-185
Christian Yelich,MIL,2:10 PM ET,75.0,-160
Steven Kwan,CLE,8:10 PM ET,72.4,-165
Michael Harris,ATL,2:10 PM ET,72.15,-164
Travis Bazzana,CLE,8:10 PM ET,71.72,-140
Christian Koss,SF,7:15 PM ET,71.66,-224
Lawrence Butler,ATH,7:10 PM ET,71.35,-135
