Name,Team,Time,Odds 1+ hits,Odds of Hit
Dominic Smith,SF,2:15 PM ET,96.98,-250
Luis Matos,SF,2:15 PM ET,96.32,-220
Bryson Stott,PHI,1:40 PM ET,94.99,-165
Emmanuel Rivera,BAL,1:35 PM ET,94.4,-165
Carlos Narvaez,BOS,4:10 PM ET,90.77,-105
Romy Gonzalez,BOS,4:10 PM ET,90.76,-140
Ryan Mountcastle,BAL,1:35 PM ET,90.58,-165
Trevor Larnach,MIN,2:10 PM ET,90.42,-160
Trea Turner,PHI,1:40 PM ET,89.75,-235
Ramon Laureano,SD,3:10 PM ET,89.09,-235
Juan Soto,NYM,1:40 PM ET,88.18,-220
Heliot Ramos,SF,2:15 PM ET,87.95,-244
Jeff McNeil,NYM,1:40 PM ET,86.3,-150
Nick Gonzales,PIT,1:35 PM ET,86.14,-224
Hunter Goodman,COL,3:10 PM ET,85.42,-125
Yordan Alvarez,HOU,2:35 PM ET,85.25,-210
Rafael Devers,SF,2:15 PM ET,83.84,-160
Brandon Nimmo,NYM,1:40 PM ET,83.8,-194
Byron Buxton,MIN,2:10 PM ET,83.55,-180
Daylen Lile,WSH,2:20 PM ET,83.07,-170
Miguel Rojas,LAD,1:35 PM ET,83.06,-165
Vladimir Guerrero,TOR,1:35 PM ET,82.45,-165
Thomas Saggese,STL,2:15 PM ET,82.35,-110
Brandon Marsh,PHI,1:40 PM ET,81.96,-135
Harrison Bader,PHI,1:40 PM ET,81.95,-135
Jung Hoo Lee,SF,2:15 PM ET,81.91,-260
Ivan Herrera,STL,2:15 PM ET,81.84,-155
Drake Baldwin,ATL,12:05 PM ET,80.88,-210
Daulton Varsho,TOR,1:35 PM ET,80.72,-175
Josh Lowe,TB,12:10 PM ET,80.44,-150
Corbin Carroll,ARI,4:10 PM ET,80.24,-105
Aaron Judge,NYY,1:35 PM ET,80.16,-240
Lars Nootbaar,STL,2:15 PM ET,80.06,-155
Tyler Freeman,COL,3:10 PM ET,79.87,-220
Mickey Moniak,COL,3:10 PM ET,79.61,-105
William Contreras,MIL,1:35 PM ET,79.58,-174
Tommy Pham,PIT,1:35 PM ET,79.56,-190
Luke Keaschall,MIN,2:10 PM ET,79.5,-125
Andy Pages,LAD,1:35 PM ET,79.46,-165
Rob Refsnyder,BOS,4:10 PM ET,79.21,-155
Jorge Polanco,SEA,12:05 PM ET,79.16,N/A
Brandon Lowe,TB,12:10 PM ET,79.11,-190
Nacho Alvarez,ATL,12:05 PM ET,79.1,-225
Junior Caminero,TB,12:10 PM ET,78.98,-214
Ozzie Albies,ATL,12:05 PM ET,78.93,175
Julio Rodriguez,SEA,12:05 PM ET,78.84,N/A
Patrick Bailey,SF,2:15 PM ET,78.78,-165
Jackson Holliday,BAL,1:35 PM ET,78.01,-165
Trevor Story,BOS,4:10 PM ET,77.91,-184
Heriberto Hernandez,MIA,1:40 PM ET,77.9,-165
Matt Olson,ATL,12:05 PM ET,77.78,-210
Brice Turang,MIL,1:35 PM ET,77.63,-150
Cody Bellinger,NYY,1:35 PM ET,77.6,-175
Jeremy Pena,HOU,2:35 PM ET,77.28,-190
George Springer,TOR,1:35 PM ET,77.24,-165
Sal Frelick,MIL,1:35 PM ET,77.24,-154
Ezequiel Tovar,COL,3:10 PM ET,77.2,-220
Cal Raleigh,SEA,12:05 PM ET,77.17,N/A
Jeremiah Jackson,BAL,1:35 PM ET,77.1,-165
Carlos Correa,HOU,2:35 PM ET,76.41,-175
Isaac Collins,MIL,1:35 PM ET,76.33,-135
Otto Lopez,MIA,1:40 PM ET,75.76,-165
Ryan O'Hearn,SD,3:10 PM ET,75.3,-235
Ha-Seong Kim,ATL,12:05 PM ET,75.0,-225
Max Kepler,PHI,1:40 PM ET,75.0,-160
Masataka Yoshida,BOS,4:10 PM ET,75.0,-140
Freddy Fermin,SD,3:10 PM ET,75.0,-220
Yanquiel Fernandez,COL,3:10 PM ET,75.0,-220
Pedro Pages,STL,2:15 PM ET,75.0,-130
Victor Scott,STL,2:15 PM ET,75.0,100
Christian Yelich,MIL,1:35 PM ET,75.0,-195
Gabriel Arias,CLE,12:10 PM ET,75.0,-225
Nick Kurtz,ATH,4:07 PM ET,75.0,-220
Alex Jackson,BAL,1:35 PM ET,75.0,-165
Chandler Simpson,TB,12:10 PM ET,74.86,-225
Steven Kwan,CLE,12:10 PM ET,74.71,-225
Jacob Wilson,ATH,4:07 PM ET,74.63,-220
Willy Adames,SF,2:15 PM ET,74.57,-250
Brooks Lee,MIN,2:10 PM ET,74.25,-140
Coby Mayo,BAL,1:35 PM ET,73.24,-165
Jarren Duran,BOS,4:10 PM ET,73.06,-244
Michael Massey,KC,2:10 PM ET,73.01,-200
Eric Wagaman,MIA,1:40 PM ET,72.78,-165
Alejandro Kirk,TOR,1:35 PM ET,72.66,-275
Nathaniel Lowe,BOS,4:10 PM ET,72.56,-140
Alex Bregman,BOS,4:10 PM ET,72.56,-234
Randy Arozarena,SEA,12:05 PM ET,72.43,N/A
Dominic Canzone,SEA,12:05 PM ET,72.26,N/A
Ketel Marte,ARI,4:10 PM ET,72.26,-105
Casey Schmitt,SF,2:15 PM ET,72.23,-250
Jordan Beck,COL,3:10 PM ET,72.18,-125
Xavier Edwards,MIA,1:40 PM ET,72.16,-165
Cam Smith,HOU,2:35 PM ET,71.99,-145
Royce Lewis,MIN,2:10 PM ET,71.87,-140
Brenton Doyle,COL,3:10 PM ET,71.86,-125
Adam Frazier,KC,2:10 PM ET,71.72,-150
J.P. Crawford,SEA,12:05 PM ET,71.69,N/A
Pete Alonso,NYM,1:40 PM ET,71.24,-175
Oneil Cruz,PIT,1:35 PM ET,71.05,-125
Jakob Marsee,MIA,1:40 PM ET,70.89,-165
Luis Garcia jr,WSH,2:20 PM ET,70.81,-170
Jurickson Profar,ATL,12:05 PM ET,70.75,N/A
Austin Wells,NYY,1:35 PM ET,70.48,-155
Agustin Ramirez,MIA,1:40 PM ET,70.11,-165
Mark Vientos,NYM,1:40 PM ET,70.07,-150
J.T. Realmuto,PHI,1:40 PM ET,70.01,-165
Eugenio Suarez,SEA,12:05 PM ET,69.97,N/A
Gunnar Henderson,BAL,1:35 PM ET,69.8,-165
Kyle Manzardo,CLE,12:10 PM ET,69.76,-225
Geraldo Perdomo,ARI,4:10 PM ET,69.47,-105
Shea Langeliers,ATH,4:07 PM ET,69.25,-220
Jared Triolo,PIT,1:35 PM ET,69.03,-130
Tyler Soderstrom,ATH,4:07 PM ET,68.96,-220
Ryan McMahon,NYY,1:35 PM ET,68.82,-120
Luis Rengifo,LAA,4:07 PM ET,68.35,-220
Maikel Garcia,KC,2:10 PM ET,68.28,-210
Spencer Horwitz,PIT,1:35 PM ET,68.26,-130
Trent Grisham,NYY,1:35 PM ET,67.95,-105
Matt Chapman,SF,2:15 PM ET,67.92,-220
Vinnie Pasquantino,KC,2:10 PM ET,67.92,-220
Addison Barger,TOR,1:35 PM ET,67.92,-225
Yainer Diaz,HOU,2:35 PM ET,67.81,-160
Francisco Lindor,NYM,1:40 PM ET,67.81,-215
Anthony Volpe,NYY,1:35 PM ET,67.7,-160
Caleb Durbin,MIL,1:35 PM ET,67.66,-135
Kyle Karros,COL,3:10 PM ET,67.37,-220
Jo Adell,LAA,4:07 PM ET,67.2,-220
Ernie Clement,TOR,1:35 PM ET,67.12,-225
Manny Machado,SD,3:10 PM ET,66.83,-235
Christopher Morel,TB,12:10 PM ET,66.67,-150
Nick Fortes,TB,12:10 PM ET,66.67,-150
Isiah Kiner-Falefa,TOR,1:35 PM ET,66.67,-175
Jose Ramirez,CLE,12:10 PM ET,66.12,-225
Robert Hassell,WSH,2:20 PM ET,66.12,-140
Alejandro Osuna,TEX,2:35 PM ET,66.09,-122
Brady House,WSH,2:20 PM ET,66.0,-140
Bryan Reynolds,PIT,1:35 PM ET,65.76,-170
Andrew McCutchen,PIT,1:35 PM ET,65.75,-224
Cody Freeman,TEX,2:35 PM ET,65.72,-122
Tyler Locklear,ARI,4:10 PM ET,65.7,-105
Jazz Chisholm,NYY,1:35 PM ET,65.54,-175
Bobby Witt,KC,2:10 PM ET,65.45,-165
Yandy Diaz,TB,12:10 PM ET,64.82,200
Michael Harris,ATL,12:05 PM ET,64.71,-205
Josh Jung,TEX,2:35 PM ET,64.64,-122
Blaze Alexander,ARI,4:10 PM ET,64.59,-105
Jake Cronenworth,SD,3:10 PM ET,64.54,-235
Brent Rooker,ATH,4:07 PM ET,64.41,-220
Bo Naylor,CLE,12:10 PM ET,64.27,-225
Ryan Jeffers,MIN,2:10 PM ET,63.76,-180
Zack Gelof,ATH,4:07 PM ET,63.62,-220
Yoan Moncada,LAA,4:07 PM ET,63.26,-220
Alec Bohm,PHI,1:40 PM ET,63.02,-200
James Wood,WSH,2:20 PM ET,62.95,-125
Jose Altuve,HOU,2:35 PM ET,62.71,-180
Dalton Rushing,LAD,1:35 PM ET,62.45,-225
Marcell Ozuna,ATL,12:05 PM ET,62.4,-225
Nolan Gorman,STL,2:15 PM ET,61.58,100
Jordan Lawlar,ARI,4:10 PM ET,61.48,-105
Wyatt Langford,TEX,2:35 PM ET,61.35,-122
Riley Adams,WSH,2:20 PM ET,60.46,-137
Jackson Chourio,MIL,1:35 PM ET,60.44,-200
Bryce Harper,PHI,1:40 PM ET,59.89,-225
Teoscar Hernandez,LAD,1:35 PM ET,59.75,-225
Matt Wallner,MIN,2:10 PM ET,59.74,-125
Brett Baty,NYM,1:40 PM ET,59.32,-130
Kyle Schwarber,PHI,1:40 PM ET,59.3,-140
Colton Cowser,BAL,1:35 PM ET,58.87,-165
Josh Naylor,SEA,12:05 PM ET,58.05,N/A
Bo Bichette,TOR,1:35 PM ET,57.81,160
Nolan Jones,CLE,12:10 PM ET,57.47,-225
Ben Rice,NYY,1:35 PM ET,57.28,-155
Mookie Betts,LAD,1:35 PM ET,57.06,200
Ramon Urias,HOU,2:35 PM ET,57.06,-160
Luis Arraez,SD,3:10 PM ET,56.79,200
Masyn Winn,STL,2:15 PM ET,56.49,100
Jose Iglesias,SD,3:10 PM ET,56.37,-220
Andrew Vaughn,MIL,1:35 PM ET,56.15,-154
Joc Pederson,TEX,2:35 PM ET,55.93,-122
Josh Smith,TEX,2:35 PM ET,55.78,-122
Darell Hernaiz,ATH,4:07 PM ET,55.74,-220
Logan O'Hoppe,LAA,4:07 PM ET,54.79,-220
Kyle Higashioka,TEX,2:35 PM ET,54.62,-122
Cam Devanney,PIT,1:35 PM ET,53.83,-120
Kody Clemens,MIN,2:10 PM ET,53.78,-140
Ceddanne Rafaela,BOS,4:10 PM ET,53.64,-155
