Name,Team,Time,Odds 1+ hits,Odds of Hit
Davis Schneider,TOR,3:07 PM ET,100.0,-215
Gabriel Moreno,ARI,12:15 PM ET,100.0,N/A
Austin Wells,NYY,7:05 PM ET,100.0,-150
Jasson Dominguez,NYY,7:05 PM ET,97.64,-160
Jeff McNeil,NYM,4:10 PM ET,96.47,-125
Michael Busch,CHC,6:45 PM ET,96.15,-118
Lourdes Gurriel,ARI,12:15 PM ET,93.62,N/A
Colt Keith,DET,2:10 PM ET,89.56,-160
Addison Barger,TOR,3:07 PM ET,89.4,-290
Josh Bell,WSH,6:45 PM ET,88.91,-140
Carlos Santana,CLE,7:05 PM ET,88.02,-180
Jeremy Pena,HOU,6:40 PM ET,86.98,-200
Isiah Kiner-Falefa,PIT,6:40 PM ET,86.9,-180
Matt Olson,ATL,12:15 PM ET,86.72,-210
Trea Turner,PHI,3:07 PM ET,86.29,-235
Jose Ramirez,CLE,7:05 PM ET,85.78,-180
Ernie Clement,TOR,3:07 PM ET,85.54,-215
Heliot Ramos,SF,3:45 PM ET,84.98,-235
Robert Hassell,WSH,6:45 PM ET,84.5,-140
Brent Rooker,ATH,3:35 PM ET,84.44,-155
Luis Garcia jr,WSH,6:45 PM ET,84.25,-170
Andy Pages,LAD,4:10 PM ET,84.2,-165
James Wood,WSH,6:45 PM ET,83.89,-125
Kyle Schwarber,PHI,3:07 PM ET,83.5,-140
Jacob Wilson,ATH,3:35 PM ET,83.38,-155
Vladimir Guerrero,TOR,3:07 PM ET,83.34,-290
Mike Tauchman,CWS,2:10 PM ET,83.21,-130
Francisco Lindor,NYM,4:10 PM ET,83.17,-235
Ronald Acuna,ATL,12:15 PM ET,82.09,N/A
Nico Hoerner,CHC,6:45 PM ET,81.58,-200
J.P. Crawford,SEA,3:40 PM ET,81.51,-145
Andrew Benintendi,CWS,2:10 PM ET,81.26,-130
Cal Raleigh,SEA,3:40 PM ET,81.13,-145
Lawrence Butler,ATH,3:35 PM ET,81.12,-155
Brandon Nimmo,NYM,4:10 PM ET,81.03,-195
Ryan O'Hearn,BAL,3:40 PM ET,80.76,-145
Maikel Garcia,KC,7:45 PM ET,80.75,-210
Maikel Garcia,KC,1:45 PM ET,80.58,-210
Matt Chapman,SF,3:45 PM ET,80.2,-170
Juan Soto,NYM,4:10 PM ET,80.01,-200
Jackson Holliday,BAL,3:40 PM ET,79.75,-145
Masyn Winn,STL,7:45 PM ET,79.38,-155
Masyn Winn,STL,1:45 PM ET,79.29,-155
Pete Crow-Armstrong,CHC,6:45 PM ET,78.98,-125
Jose Tena,WSH,6:45 PM ET,78.88,-180
Pete Alonso,NYM,4:10 PM ET,78.85,-175
Drew Waters,KC,7:45 PM ET,78.82,-130
Vinnie Pasquantino,KC,7:45 PM ET,78.62,-220
Bobby Witt,KC,1:45 PM ET,78.61,-220
Nathaniel Lowe,WSH,6:45 PM ET,78.55,-140
Bobby Witt,KC,7:45 PM ET,78.45,-220
Vinnie Pasquantino,KC,1:45 PM ET,78.21,-220
Drew Waters,KC,1:45 PM ET,78.09,-130
Eugenio Suarez,ARI,12:15 PM ET,77.87,N/A
Alec Bohm,PHI,3:07 PM ET,77.64,-200
Dillon Dingler,DET,2:10 PM ET,77.55,-175
Ketel Marte,ARI,12:15 PM ET,77.44,N/A
George Springer,TOR,3:07 PM ET,77.31,-290
Gunnar Henderson,BAL,3:40 PM ET,76.84,-145
Jonathan India,KC,7:45 PM ET,76.65,-220
Marcell Ozuna,ATL,12:15 PM ET,76.54,-220
Jonathan India,KC,1:45 PM ET,76.5,-220
Daylen Lile,WSH,6:45 PM ET,76.5,-180
Alejandro Kirk,TOR,3:07 PM ET,76.48,-290
Bryson Stott,PHI,3:07 PM ET,76.45,-190
Michael Harris,ATL,12:15 PM ET,76.44,-125
Chase Meidroth,CWS,2:10 PM ET,76.34,-130
