Name,Team,Time,Odds 1+ hits,Odds of Hit
Davis Schneider,TOR,10:10 PM ET,100.0,-109
Sal Frelick,MIL,8:10 PM ET,100.0,-154
Luke Keaschall,MIN,8:10 PM ET,100.0,-125
Jose Herrera,ARI,9:40 PM ET,100.0,-109
Chandler Simpson,TB,9:40 PM ET,100.0,100
Hunter Goodman,COL,9:40 PM ET,96.95,-125
Trevor Larnach,MIN,8:10 PM ET,96.49,-150
TJ Friedl,CIN,6:40 PM ET,96.17,N/A
Isaac Collins,MIL,8:10 PM ET,93.72,-135
Kyle Isbel,KC,8:10 PM ET,92.23,-133
Mike Trout,LAA,7:10 PM ET,91.47,-105
Brice Turang,MIL,8:10 PM ET,89.33,-150
Heliot Ramos,SF,10:15 PM ET,88.68,-244
Andrew Vaughn,MIL,8:10 PM ET,87.86,-165
Ryan Jeffers,MIN,8:10 PM ET,87.14,-133
Luis Robert,CWS,7:40 PM ET,86.42,105
Jung Hoo Lee,SF,10:15 PM ET,85.44,-275
Jeremy Pena,HOU,7:05 PM ET,84.95,-200
Shea Langeliers,ATH,7:05 PM ET,84.83,-200
Patrick Bailey,SF,10:15 PM ET,84.39,-180
Mickey Moniak,COL,9:40 PM ET,84.28,-105
Brooks Baldwin,CWS,7:40 PM ET,84.05,105
Joey Ortiz,MIL,8:10 PM ET,83.93,-130
Daylen Lile,WSH,10:15 PM ET,83.85,-109
Christian Yelich,MIL,8:10 PM ET,83.81,-165
Ezequiel Tovar,COL,9:40 PM ET,83.8,-205
Ramon Laureano,SD,9:40 PM ET,83.78,-174
Xander Bogaerts,SD,9:40 PM ET,83.73,-174
Jordan Beck,COL,9:40 PM ET,83.61,-125
Carlos Correa,HOU,7:05 PM ET,83.44,-205
Casey Schmitt,SF,10:15 PM ET,83.44,-165
Matt McLain,CIN,6:40 PM ET,83.41,N/A
Jakob Marsee,MIA,7:15 PM ET,83.3,-175
Riley Adams,WSH,10:15 PM ET,83.29,-109
Adley Rutschman,BAL,7:05 PM ET,82.91,-200
Blaze Alexander,ARI,9:40 PM ET,82.78,-109
Yainer Diaz,HOU,7:05 PM ET,82.52,-235
Freddy Fermin,SD,9:40 PM ET,82.49,-174
Jesus Sanchez,HOU,7:05 PM ET,82.39,-200
Addison Barger,TOR,10:10 PM ET,82.33,-225
Jackson Merrill,SD,9:40 PM ET,82.32,-235
Ian Happ,CHC,8:15 PM ET,82.17,-150
Tyler Freeman,COL,9:40 PM ET,82.11,-174
Lenyn Sosa,CWS,7:40 PM ET,81.91,105
Geraldo Perdomo,ARI,9:40 PM ET,81.49,-109
Lourdes Gurriel,ARI,9:40 PM ET,80.85,-109
Brenton Doyle,COL,9:40 PM ET,80.65,-105
Jose Altuve,HOU,7:05 PM ET,80.6,-225
Edgar Quero,CWS,7:40 PM ET,80.59,105
Colt Keith,DET,7:10 PM ET,80.45,-165
Brandon Lowe,TB,9:40 PM ET,80.27,-180
Xavier Edwards,MIA,7:15 PM ET,80.25,-175
Agustin Ramirez,MIA,7:15 PM ET,79.98,-175
Isiah Kiner-Falefa,PIT,6:40 PM ET,79.91,-200
Ernie Clement,TOR,10:10 PM ET,79.56,-225
Tyler Soderstrom,ATH,7:05 PM ET,79.53,-200
Wenceel Perez,DET,7:10 PM ET,79.52,-199
Jared Triolo,PIT,6:40 PM ET,79.45,-130
Tommy Pham,PIT,6:40 PM ET,79.24,-160
Julio Rodriguez,SEA,9:40 PM ET,79.16,-110
Blake Perkins,MIL,8:10 PM ET,78.58,-165
Nick Gonzales,PIT,6:40 PM ET,78.58,-180
Bo Bichette,TOR,10:10 PM ET,78.54,160
Salvador Perez,KC,8:10 PM ET,78.3,-190
Warming Bernabel,COL,9:40 PM ET,78.27,-105
Kyle Stowers,MIA,7:15 PM ET,78.16,-175
Zach McKinstry,DET,7:10 PM ET,78.07,-148
Nacho Alvarez,ATL,7:15 PM ET,77.9,-129
Gleyber Torres,DET,7:10 PM ET,77.89,-220
Bobby Witt,KC,8:10 PM ET,77.83,-175
Gavin Lux,CIN,6:40 PM ET,77.57,N/A
Christian Walker,HOU,7:05 PM ET,76.97,-150
Vladimir Guerrero,TOR,10:10 PM ET,76.88,-174
J.P. Crawford,SEA,9:40 PM ET,76.86,-110
Corbin Carroll,ARI,9:40 PM ET,76.79,-109
Drake Baldwin,ATL,7:15 PM ET,76.69,-175
Spencer Torkelson,DET,7:10 PM ET,76.64,-199
Kody Clemens,MIN,8:10 PM ET,76.58,-125
Ketel Marte,ARI,9:40 PM ET,76.48,-109
Liam Hicks,MIA,7:15 PM ET,76.31,-175
Nathan Lukes,TOR,10:10 PM ET,76.25,-165
Bryan Reynolds,PIT,6:40 PM ET,75.54,-180
Alejandro Kirk,TOR,10:10 PM ET,75.0,-300
Curtis Mead,CWS,7:40 PM ET,75.0,105
Carlos Cortes,ATH,7:05 PM ET,75.0,-200
Luis Urias,ATH,7:05 PM ET,75.0,-200
Pedro Pages,STL,8:15 PM ET,75.0,-130
Nico Hoerner,CHC,8:15 PM ET,74.97,-200
Rafael Devers,SF,10:15 PM ET,74.9,-160
Junior Caminero,TB,9:40 PM ET,74.89,-200
Graham Pauley,MIA,7:15 PM ET,74.79,-175
Nick Kurtz,ATH,7:05 PM ET,74.5,-200
Spencer Horwitz,PIT,6:40 PM ET,74.44,-190
Mauricio Dubon,HOU,7:05 PM ET,74.31,-190
Darell Hernaiz,ATH,7:05 PM ET,74.23,-200
Manny Machado,SD,9:40 PM ET,74.17,-235
Matt Olson,ATL,7:15 PM ET,74.12,-175
Jake Cronenworth,SD,9:40 PM ET,74.11,-174
Josh Naylor,SEA,9:40 PM ET,74.09,-110
Trevor Story,BOS,9:40 PM ET,74.03,-160
Elly De La Cruz,CIN,6:40 PM ET,73.89,N/A
Matt Wallner,MIN,8:10 PM ET,73.8,-125
Ivan Herrera,STL,8:15 PM ET,73.7,-174
Eli White,ATL,7:15 PM ET,73.67,-129
Andrew McCutchen,PIT,6:40 PM ET,73.6,-185
Ty France,TOR,10:10 PM ET,73.39,-174
Michael Harris,ATL,7:15 PM ET,73.36,-135
Jordan Westburg,BAL,7:05 PM ET,73.34,-200
Jorge Polanco,SEA,9:40 PM ET,73.33,-110
Royce Lewis,MIN,8:10 PM ET,73.28,-125
Lars Nootbaar,STL,8:15 PM ET,73.27,-155
Kerry Carpenter,DET,7:10 PM ET,72.79,-160
Willson Contreras,STL,8:15 PM ET,72.68,-160
Adam Frazier,KC,8:10 PM ET,72.06,-150
Jurickson Profar,ATL,7:15 PM ET,71.98,-175
Dansby Swanson,CHC,8:15 PM ET,71.86,-148
Orlando Arcia,COL,9:40 PM ET,71.82,-105
Anthony Volpe,NYY,7:05 PM ET,71.48,-145
Maikel Garcia,KC,8:10 PM ET,71.09,-210
Gunnar Henderson,BAL,7:05 PM ET,70.24,-200
Dominic Canzone,SEA,9:40 PM ET,70.2,-110
Gio Urshela,ATH,7:05 PM ET,70.01,-200
Otto Lopez,MIA,7:15 PM ET,69.93,-175
Brent Rooker,ATH,7:05 PM ET,69.43,-200
Jeremiah Jackson,BAL,7:05 PM ET,69.33,-200
Masyn Winn,STL,8:15 PM ET,69.21,-110
Vinnie Pasquantino,KC,8:10 PM ET,69.14,-220
Tyler Locklear,ARI,9:40 PM ET,69.06,-109
Austin Martin,MIN,8:10 PM ET,69.03,-133
Javier Baez,DET,7:10 PM ET,68.6,-175
Ha-Seong Kim,TB,9:40 PM ET,68.55,-200
Daulton Varsho,TOR,10:10 PM ET,68.54,-225
CJ Abrams,WSH,10:15 PM ET,68.25,-160
Mike Tauchman,CWS,7:40 PM ET,67.86,105
Colson Montgomery,CWS,7:40 PM ET,67.67,105
Pete Alonso,NYM,8:10 PM ET,67.4,-175
Mike Yastrzemski,KC,8:10 PM ET,67.21,-175
Joc Pederson,TEX,8:05 PM ET,67.19,-140
Teoscar Hernandez,LAD,10:10 PM ET,67.09,-175
Willy Adames,SF,10:15 PM ET,66.86,-250
Rowdy Tellez,TEX,8:05 PM ET,66.74,-140
Josh Jung,TEX,8:05 PM ET,66.67,-140
Jake McCarthy,ARI,9:40 PM ET,66.67,-109
Aaron Judge,NYY,7:05 PM ET,66.67,-225
Seiya Suzuki,CHC,8:15 PM ET,66.65,-145
Ke'Bryan Hayes,CIN,6:40 PM ET,66.55,-190
Jeff McNeil,NYM,8:10 PM ET,66.43,-175
Josh Smith,TEX,8:05 PM ET,66.28,-140
Carson Kelly,CHC,8:15 PM ET,66.15,-125
Francisco Lindor,NYM,8:10 PM ET,65.71,-195
Matt Shaw,CHC,8:15 PM ET,65.66,100
Juan Soto,NYM,8:10 PM ET,65.59,-170
Heriberto Hernandez,MIA,7:15 PM ET,65.34,-175
Jonathan India,KC,8:10 PM ET,64.99,-130
Josh Lowe,TB,9:40 PM ET,64.91,-200
Luis Rengifo,LAA,7:10 PM ET,64.33,-105
Brendan Donovan,STL,8:15 PM ET,63.36,-174
Nolan Schanuel,LAA,7:10 PM ET,63.34,-105
Trent Grisham,NYY,7:05 PM ET,63.26,-105
Wyatt Langford,TEX,8:05 PM ET,63.18,-140
Jazz Chisholm,NYY,7:05 PM ET,62.77,-175
Marcus Semien,TEX,8:05 PM ET,62.51,-140
Kyle Tucker,CHC,8:15 PM ET,62.34,-165
Randy Arozarena,SEA,9:40 PM ET,62.14,-110
William Contreras,MIL,8:10 PM ET,62.13,-174
Coby Mayo,BAL,7:05 PM ET,61.63,-200
Taylor Walls,TB,9:40 PM ET,61.53,-110
Cole Young,SEA,9:40 PM ET,61.32,-110
Hunter Feduccia,TB,9:40 PM ET,61.23,-180
Freddie Freeman,LAD,10:10 PM ET,61.01,190
Brady House,WSH,10:15 PM ET,60.61,-140
Lawrence Butler,ATH,7:05 PM ET,60.54,-200
Cam Smith,HOU,7:05 PM ET,60.51,-145
Kyle Higashioka,TEX,8:05 PM ET,60.19,-140
Austin Wells,NYY,7:05 PM ET,60.16,-105
Ryan McMahon,NYY,7:05 PM ET,59.82,105
Andy Pages,LAD,10:10 PM ET,59.63,-160
Victor Scott,STL,8:15 PM ET,59.16,100
Zach Neto,LAA,7:10 PM ET,58.51,-105
Will Smith,LAD,10:10 PM ET,58.5,-175
Taylor Ward,LAA,7:10 PM ET,58.21,-105
Adolis Garcia,TEX,8:05 PM ET,58.07,-140
Christian Moore,LAA,7:10 PM ET,58.06,-105
Corey Seager,TEX,8:05 PM ET,57.93,-140
Jackson Holliday,BAL,7:05 PM ET,57.46,-200
Alec Burleson,STL,8:15 PM ET,57.4,-160
Francisco Alvarez,NYM,8:10 PM ET,57.27,-150
Andrew Benintendi,CWS,7:40 PM ET,56.9,105
Paul Goldschmidt,NYY,7:05 PM ET,56.57,-220
Jasson Dominguez,NYY,7:05 PM ET,56.4,-130
Jacob Young,WSH,10:15 PM ET,56.18,-109
Kyle Teel,CWS,7:40 PM ET,56.07,105
Noelvi Marte,CIN,6:40 PM ET,55.43,N/A
Brooks Lee,MIN,8:10 PM ET,55.01,-140
Anthony Seigler,MIL,8:10 PM ET,54.24,-150
Ryan O'Hearn,SD,9:40 PM ET,54.06,-174
Jake Mangum,TB,9:40 PM ET,53.55,-180
Pete Crow-Armstrong,CHC,8:15 PM ET,52.78,-125
John Rave,KC,8:10 PM ET,52.3,-130
Luis Arraez,SD,9:40 PM ET,52.15,200
Michael Busch,CHC,8:15 PM ET,51.78,-118
Ceddanne Rafaela,BOS,9:40 PM ET,51.75,-150
Cody Bellinger,NYY,7:05 PM ET,51.66,-175
Jarren Duran,BOS,9:40 PM ET,51.57,-170
James Wood,WSH,10:15 PM ET,51.01,-125
Matt Chapman,SF,10:15 PM ET,50.87,-220
Shohei Ohtani,LAD,10:10 PM ET,50.84,195
Roman Anthony,BOS,9:40 PM ET,50.79,-110
Nick Allen,ATL,7:15 PM ET,50.67,105
Mark Vientos,NYM,8:10 PM ET,50.38,-150
Max Muncy,LAD,10:10 PM ET,50.0,115
Paul DeJong,WSH,10:15 PM ET,50.0,-120
Tyler Stephenson,CIN,6:40 PM ET,50.0,N/A
Tyler O'Neill,BAL,7:05 PM ET,50.0,150
Gustavo Campero,LAA,7:10 PM ET,50.0,126
Colton Cowser,BAL,7:05 PM ET,49.95,150
Austin Hays,CIN,6:40 PM ET,49.93,N/A
Wilyer Abreu,BOS,9:40 PM ET,49.13,130
Oneil Cruz,PIT,6:40 PM ET,48.8,160
Alex Bregman,BOS,9:40 PM ET,48.02,175
Jo Adell,LAA,7:10 PM ET,47.57,126
Grant McCray,SF,10:15 PM ET,45.2,140
Brandon Nimmo,NYM,8:10 PM ET,44.83,145
Cal Raleigh,SEA,9:40 PM ET,44.73,110
Eugenio Suarez,SEA,9:40 PM ET,44.67,110
Spencer Steer,CIN,6:40 PM ET,43.07,N/A
Jorge Barrosa,ARI,9:40 PM ET,42.49,-120
Troy Johnston,MIA,7:15 PM ET,42.41,150
Michael Conforto,LAD,10:10 PM ET,41.83,140
Josh Bell,WSH,10:15 PM ET,41.29,105
Yandy Diaz,TB,9:40 PM ET,40.38,-274
Miguel Rojas,LAD,10:10 PM ET,39.3,130
Thomas Saggese,STL,8:15 PM ET,38.64,-105
Henry Davis,PIT,6:40 PM ET,38.05,105
Taylor Trammell,HOU,7:05 PM ET,35.61,110
Riley Greene,DET,7:10 PM ET,33.39,170
Sean Murphy,ATL,7:15 PM ET,33.11,140
Travis d'Arnaud,LAA,7:10 PM ET,32.14,126
Abraham Toro,BOS,9:40 PM ET,29.48,-125
Mookie Betts,LAD,10:10 PM ET,29.32,-254
Dillon Dingler,DET,7:10 PM ET,28.47,140
Cedric Mullins,NYM,8:10 PM ET,24.16,115
Ozzie Albies,ATL,7:15 PM ET,22.03,-225
Fernando Tatis,SD,9:40 PM ET,18.85,-235
Masataka Yoshida,BOS,9:40 PM ET,0.0,130
Dylan Carlson,BAL,7:05 PM ET,0.0,150
Ronny Mauricio,NYM,8:10 PM ET,0.0,115
Christian Vazquez,MIN,8:10 PM ET,0.0,105
Carlos Narvaez,BOS,9:40 PM ET,0.0,-125
Nathaniel Lowe,WSH,10:15 PM ET,0.0,105
