Name,Team,Time,Odds 1+ hits,Odds of Hit
Dominic Smith,SF,7:15 PM ET,98.07,-240
Luis Matos,SF,7:15 PM ET,97.94,-220
Carlos Narvaez,BOS,8:10 PM ET,95.11,-105
Emmanuel Rivera,BAL,7:05 PM ET,94.12,-170
Romy Gonzalez,BOS,8:10 PM ET,93.73,-140
Ryan Mountcastle,BAL,7:05 PM ET,90.05,-170
Ramon Laureano,SD,8:10 PM ET,90.03,-235
Heliot Ramos,SF,7:15 PM ET,89.69,-244
Matt McLain,CIN,6:40 PM ET,88.75,-155
Ian Happ,CHC,2:20 PM ET,88.16,-150
Juan Soto,NYM,6:40 PM ET,87.77,-205
Nick Gonzales,PIT,6:40 PM ET,86.75,-160
Bryson Stott,PHI,4:10 PM ET,86.39,-165
Hunter Goodman,COL,8:10 PM ET,86.29,-125
Rafael Devers,SF,7:15 PM ET,86.03,-160
Jeff McNeil,NYM,6:40 PM ET,85.18,-150
Kyle Tucker,CHC,2:20 PM ET,85.13,-165
Trea Turner,PHI,4:10 PM ET,85.05,-235
Daylen Lile,WSH,2:20 PM ET,84.23,-140
William Contreras,MIL,6:40 PM ET,84.01,-174
Ke'Bryan Hayes,CIN,6:40 PM ET,83.96,-155
Jake Mangum,TB,7:05 PM ET,83.71,-180
Jung Hoo Lee,SF,7:15 PM ET,83.63,-250
Isaac Collins,MIL,6:40 PM ET,83.5,-135
Tyler Soderstrom,ATH,9:38 PM ET,83.1,-105
Rob Refsnyder,BOS,8:10 PM ET,82.68,-155
Jacob Wilson,ATH,9:38 PM ET,82.62,-105
Brandon Nimmo,NYM,6:40 PM ET,82.47,-194
Sal Frelick,MIL,6:40 PM ET,82.3,-154
Curtis Mead,CWS,6:10 PM ET,82.2,-165
Spencer Steer,CIN,6:40 PM ET,82.19,-130
Trevor Story,BOS,8:10 PM ET,81.84,-184
Brice Turang,MIL,6:40 PM ET,81.81,-150
Gavin Lux,CIN,6:40 PM ET,81.45,-130
Elly De La Cruz,CIN,6:40 PM ET,81.25,-130
Vladimir Guerrero,TOR,1:05 PM ET,81.18,N/A
Luis Rengifo,LAA,9:38 PM ET,81.03,-105
Shea Langeliers,ATH,9:38 PM ET,80.91,-105
Tyler Freeman,COL,8:10 PM ET,80.87,-220
Patrick Bailey,SF,7:15 PM ET,80.86,-160
Dillon Dingler,DET,6:10 PM ET,80.82,-175
Corbin Carroll,ARI,8:10 PM ET,80.72,-105
Tommy Pham,PIT,6:40 PM ET,80.58,-190
Mickey Moniak,COL,8:10 PM ET,80.49,-105
Yordan Alvarez,HOU,7:15 PM ET,80.43,-190
Josh Lowe,TB,7:05 PM ET,79.92,-214
Thomas Saggese,STL,7:15 PM ET,79.9,-110
TJ Friedl,CIN,6:40 PM ET,79.7,-130
Aaron Judge,NYY,1:05 PM ET,79.69,-240
Ivan Herrera,STL,7:15 PM ET,79.63,-155
Daulton Varsho,TOR,1:05 PM ET,79.24,-245
Jarren Duran,BOS,8:10 PM ET,79.22,-244
Alex Bregman,BOS,8:10 PM ET,78.93,-234
Lars Nootbaar,STL,7:15 PM ET,78.71,-155
Junior Caminero,TB,7:05 PM ET,78.4,-214
Yoan Moncada,LAA,9:38 PM ET,78.21,-105
Willy Adames,SF,7:15 PM ET,78.09,-240
Ezequiel Tovar,COL,8:10 PM ET,78.05,-220
Brandon Lowe,TB,7:05 PM ET,78.01,-190
Kyle Manzardo,CLE,7:05 PM ET,77.99,-170
Steven Kwan,CLE,7:05 PM ET,77.87,-170
Wenceel Perez,DET,6:10 PM ET,77.7,-220
Alejandro Osuna,TEX,7:15 PM ET,77.57,-130
Jackson Holliday,BAL,7:05 PM ET,77.47,-170
