Name,Team,Time,Odds 1+ hits,Odds of Hit
Nick Sogard,BOS,6:45 PM ET,100.0,-140
Tyler Soderstrom,ATH,6:45 PM ET,100.0,-199
James McCann,ARI,3:40 PM ET,100.0,-172
Eric Wagaman,MIA,8:40 PM ET,94.59,-155
Caleb Durbin,MIL,7:40 PM ET,93.01,-135
Bo Naylor,CLE,6:40 PM ET,90.59,-136
Agustin Ramirez,MIA,8:40 PM ET,90.28,-155
Brent Rooker,ATH,6:45 PM ET,87.53,-199
Dillon Dingler,DET,6:40 PM ET,86.94,-175
Nico Hoerner,CHC,12:35 PM ET,86.78,-200
Sal Frelick,MIL,7:40 PM ET,86.7,-154
Jarren Duran,BOS,6:45 PM ET,86.0,-244
Geraldo Perdomo,ARI,3:40 PM ET,85.86,-172
Andy Pages,LAD,10:10 PM ET,84.46,-165
Jurickson Profar,ATL,4:05 PM ET,84.4,-172
Matt Olson,ATL,4:05 PM ET,84.25,-210
Alex Bregman,BOS,6:45 PM ET,84.1,-234
Gabriel Moreno,ARI,3:40 PM ET,82.15,-172
Austin Hays,CIN,1:15 PM ET,81.81,-161
Marcell Ozuna,ATL,4:05 PM ET,81.77,-177
Kyle Schwarber,PHI,10:10 PM ET,81.73,-140
Harrison Bader,PHI,10:10 PM ET,81.72,-135
Heriberto Hernandez,MIA,8:40 PM ET,80.92,-155
Freddy Fermin,SD,7:10 PM ET,80.92,-185
Ha-Seong Kim,ATL,4:05 PM ET,80.69,-210
George Springer,TOR,7:05 PM ET,80.37,-155
Alexander Canario,PIT,12:35 PM ET,80.05,-161
Jackson Chourio,MIL,7:40 PM ET,79.63,-200
Blaine Crim,COL,8:40 PM ET,78.98,-125
Vinnie Pasquantino,KC,7:40 PM ET,78.95,-220
Jakob Marsee,MIA,8:40 PM ET,78.88,-155
Gabriel Arias,CLE,6:40 PM ET,78.88,-136
Salvador Perez,KC,7:40 PM ET,78.84,-220
Josh Smith,TEX,8:10 PM ET,78.73,-140
Thomas Saggese,STL,1:15 PM ET,78.53,-110
C.J. Kayfus,CLE,6:40 PM ET,78.28,-136
Daylen Lile,WSH,4:05 PM ET,78.17,-137
Bryson Stott,PHI,10:10 PM ET,77.93,-143
Moises Ballesteros,CHC,12:35 PM ET,77.75,-150
Shea Langeliers,ATH,6:45 PM ET,77.74,-199
Michael Busch,CHC,12:35 PM ET,77.66,-118
Trevor Story,BOS,6:45 PM ET,77.57,-184
Dansby Swanson,CHC,12:35 PM ET,77.53,-148
Jackson Merrill,SD,7:10 PM ET,77.49,-230
Jacob Wilson,ATH,6:45 PM ET,77.22,-199
Ivan Herrera,STL,1:15 PM ET,77.19,-155
Tim Tawa,ARI,3:40 PM ET,77.13,-172
Spencer Torkelson,DET,6:40 PM ET,77.02,-169
Tommy Edman,LAD,10:10 PM ET,76.99,-215
Michael Helman,TEX,8:10 PM ET,76.69,-140
Luke Keaschall,MIN,7:40 PM ET,76.63,-160
Otto Kemp,PHI,10:10 PM ET,76.59,-175
Otto Lopez,MIA,8:40 PM ET,76.5,-155
Sal Stewart,CIN,1:15 PM ET,76.49,-161
Nick Gonzales,PIT,12:35 PM ET,76.37,100
Ernie Clement,TOR,7:05 PM ET,76.31,-225
Cody Freeman,TEX,8:10 PM ET,76.28,-140
Brice Turang,MIL,7:40 PM ET,76.27,-150
Manny Machado,SD,7:10 PM ET,75.65,-230
Jake Cronenworth,SD,7:10 PM ET,75.15,-230
Alek Thomas,ARI,3:40 PM ET,75.15,-172
Troy Johnston,MIA,8:40 PM ET,75.0,-155
Jerar Encarnacion,SF,3:40 PM ET,75.0,-217
Romy Gonzalez,BOS,6:45 PM ET,75.0,-140
Denzer Guzman,LAA,7:40 PM ET,75.0,-133
William Contreras,MIL,7:40 PM ET,75.0,-174
Christian Moore,LAA,7:40 PM ET,75.0,-133
Adam Frazier,KC,7:40 PM ET,75.0,-150
Tyler O'Neill,BAL,2:10 PM ET,75.0,100
Ronald Acuna,ATL,4:05 PM ET,74.92,-210
Elly De La Cruz,CIN,1:15 PM ET,74.36,-161
Steven Kwan,CLE,6:40 PM ET,74.34,-136
Jared Triolo,PIT,12:35 PM ET,74.33,100
Jeremy Pena,HOU,8:10 PM ET,74.15,-200
Bryce Harper,PHI,10:10 PM ET,73.99,-181
Bobby Witt,KC,7:40 PM ET,73.46,-180
Maikel Garcia,KC,7:40 PM ET,73.37,-210
Will Benson,CIN,1:15 PM ET,73.25,-161
Jhonny Pereda,MIN,7:40 PM ET,72.89,-140
Tyler Freeman,COL,8:40 PM ET,72.89,-155
Corbin Carroll,ARI,3:40 PM ET,72.87,-172
Noelvi Marte,CIN,1:15 PM ET,72.57,-161
Bryce Teodosio,LAA,7:40 PM ET,72.55,-133
J.T. Realmuto,PHI,10:10 PM ET,72.29,-165
Carlos Correa,HOU,8:10 PM ET,72.22,-184
Nathan Lukes,TOR,7:05 PM ET,72.11,-165
Kyle Manzardo,CLE,6:40 PM ET,72.08,-136
Jake Meyers,HOU,8:10 PM ET,72.05,-155
Jackson Holliday,BAL,2:10 PM ET,72.04,100
Lawrence Butler,ATH,6:45 PM ET,71.48,-199
Francisco Lindor,NYM,7:10 PM ET,71.38,-170
Teoscar Hernandez,LAD,10:10 PM ET,71.2,-225
Luis Arraez,SD,7:10 PM ET,71.19,200
Cedric Mullins,NYM,7:10 PM ET,71.02,-118
Willy Adames,SF,3:40 PM ET,70.89,-210
Michael Harris,ATL,4:05 PM ET,70.78,-190
Jake Burger,TEX,8:10 PM ET,70.5,-140
Juan Soto,NYM,7:10 PM ET,69.83,-165
Chandler Simpson,TB,7:05 PM ET,69.67,-159
Vladimir Guerrero,TOR,7:05 PM ET,69.57,-155
Davis Schneider,TOR,7:05 PM ET,69.38,-155
Chase Meidroth,CWS,2:10 PM ET,69.3,100
Coby Mayo,BAL,2:10 PM ET,69.17,100
Blaze Alexander,ARI,3:40 PM ET,69.16,-172
Brandon Nimmo,NYM,7:10 PM ET,69.1,-156
Pete Alonso,NYM,7:10 PM ET,68.93,-175
Yainer Diaz,HOU,8:10 PM ET,68.88,-163
Austin Martin,MIN,7:40 PM ET,68.51,-180
Zach Cole,HOU,8:10 PM ET,68.49,-150
Xavier Edwards,MIA,8:40 PM ET,68.4,-155
Dylan Crews,WSH,4:05 PM ET,68.36,-136
Rafael Devers,SF,3:40 PM ET,68.32,-160
Jonathan India,KC,7:40 PM ET,68.22,-146
Nick Yorke,PIT,12:35 PM ET,68.12,-161
Jordan Beck,COL,8:40 PM ET,68.08,-125
Jake McCarthy,ARI,3:40 PM ET,68.04,-172
Alec Burleson,STL,1:15 PM ET,67.96,-155
Kody Clemens,MIN,7:40 PM ET,67.68,-140
Heliot Ramos,SF,3:40 PM ET,67.66,-232
Patrick Bailey,SF,3:40 PM ET,67.63,-172
Christian Yelich,MIL,7:40 PM ET,67.5,-195
Mike Trout,LAA,7:40 PM ET,67.29,-133
Nick Kurtz,ATH,6:45 PM ET,67.28,-199
Ketel Marte,ARI,3:40 PM ET,67.08,-172
Ian Happ,CHC,12:35 PM ET,66.76,-150
Junior Caminero,TB,7:05 PM ET,66.72,-214
Nolan Arenado,STL,1:15 PM ET,66.67,-185
Alex Jackson,BAL,2:10 PM ET,66.67,100
Spencer Steer,CIN,1:15 PM ET,66.67,-161
Braxton Fulford,COL,8:40 PM ET,66.67,-125
Taylor Ward,LAA,7:40 PM ET,66.07,-133
Alejandro Kirk,TOR,7:05 PM ET,66.05,-155
Josh Jung,TEX,8:10 PM ET,65.33,-140
Ramon Laureano,SD,7:10 PM ET,65.02,-230
Miguel Rojas,LAD,10:10 PM ET,64.88,-215
Christian Walker,HOU,8:10 PM ET,64.6,-150
Gunnar Henderson,BAL,2:10 PM ET,64.46,100
Robert Hassell,WSH,4:05 PM ET,64.04,-136
Joey Ortiz,MIL,7:40 PM ET,63.8,-130
Brandon Lowe,TB,7:05 PM ET,63.62,-167
Drake Baldwin,ATL,4:05 PM ET,63.46,-210
Jose Ramirez,CLE,6:40 PM ET,63.44,-136
Byron Buxton,MIN,7:40 PM ET,63.37,-180
Josh Bell,WSH,4:05 PM ET,63.14,-137
Wenceel Perez,DET,6:40 PM ET,62.96,-209
Dylan Beavers,BAL,2:10 PM ET,62.61,100
Isiah Kiner-Falefa,TOR,7:05 PM ET,62.39,-195
Andrew McCutchen,PIT,12:35 PM ET,61.98,-161
Kyle Higashioka,TEX,8:10 PM ET,61.5,-140
Royce Lewis,MIN,7:40 PM ET,61.42,-125
Hunter Goodman,COL,8:40 PM ET,61.26,-125
Trevor Larnach,MIN,7:40 PM ET,60.8,-160
Brady House,WSH,4:05 PM ET,59.96,-136
Riley Greene,DET,6:40 PM ET,59.69,-178
Matt Chapman,SF,3:40 PM ET,59.48,-217
Brett Baty,NYM,7:10 PM ET,59.45,-118
Jake Bauers,MIL,7:40 PM ET,59.05,-135
Fernando Tatis,SD,7:10 PM ET,59.04,180
Logan Davidson,LAA,7:40 PM ET,58.93,-133
Weston Wilson,PHI,10:10 PM ET,58.76,-175
Carlos Narvaez,BOS,6:45 PM ET,58.42,-105
Jac Caglianone,KC,7:40 PM ET,58.36,-146
Kyle Karros,COL,8:40 PM ET,58.34,-125
Mike Yastrzemski,KC,7:40 PM ET,58.11,-180
Jake Mangum,TB,7:05 PM ET,58.06,-180
Ceddanne Rafaela,BOS,6:45 PM ET,57.83,-155
Hunter Feduccia,TB,7:05 PM ET,57.76,-180
Lenyn Sosa,CWS,2:10 PM ET,57.61,100
Wyatt Langford,TEX,8:10 PM ET,57.16,-140
Matt McLain,CIN,1:15 PM ET,56.31,-161
Jose Altuve,HOU,8:10 PM ET,56.0,-185
Andy Ibanez,DET,6:40 PM ET,55.64,-185
Gavin Lux,CIN,1:15 PM ET,55.47,-161
Lars Nootbaar,STL,1:15 PM ET,55.18,-155
Richie Palacios,TB,7:05 PM ET,55.15,-180
Matt Wallner,MIN,7:40 PM ET,55.08,-125
Gleyber Torres,DET,6:40 PM ET,54.93,-209
CJ Abrams,WSH,4:05 PM ET,54.73,-177
Darell Hernaiz,ATH,6:45 PM ET,54.6,-199
Mookie Betts,LAD,10:10 PM ET,54.27,200
Jeremiah Jackson,BAL,2:10 PM ET,54.0,100
Brenton Doyle,COL,8:40 PM ET,53.44,-125
Francisco Alvarez,NYM,7:10 PM ET,53.0,-147
James Wood,WSH,4:05 PM ET,52.83,-125
Luis Garcia jr,WSH,4:05 PM ET,52.68,-170
Ryan O'Hearn,SD,7:10 PM ET,51.15,-230
Mark Vientos,NYM,7:10 PM ET,50.53,-147
Masataka Yoshida,BOS,6:45 PM ET,50.16,-140
Jose Iglesias,SD,7:10 PM ET,50.0,165
Drew Gilbert,SF,3:40 PM ET,50.0,140
JJ Bleday,ATH,6:45 PM ET,50.0,150
Adolis Garcia,TEX,8:10 PM ET,50.0,110
Dominic Fletcher,CWS,2:10 PM ET,50.0,-110
Joc Pederson,TEX,8:10 PM ET,49.67,110
Javier Baez,DET,6:40 PM ET,49.47,150
Yandy Diaz,TB,7:05 PM ET,48.75,-274
Nathaniel Lowe,BOS,6:45 PM ET,48.68,105
Brooks Lee,MIN,7:40 PM ET,48.33,110
Nolan Jones,CLE,6:40 PM ET,47.02,110
Nacho Alvarez,ATL,4:05 PM ET,46.43,172
Yoan Moncada,LAA,7:40 PM ET,45.89,105
Edgar Quero,CWS,2:10 PM ET,45.6,-110
Matt Shaw,CHC,12:35 PM ET,45.05,-129
Nick Castellanos,PHI,10:10 PM ET,44.64,165
Victor Caratini,HOU,8:10 PM ET,44.47,155
Jo Adell,LAA,7:40 PM ET,43.8,105
Isaac Collins,MIL,7:40 PM ET,43.76,105
Ozzie Albies,ATL,4:05 PM ET,43.72,-225
Freddie Freeman,LAD,10:10 PM ET,43.64,-250
Pete Crow-Armstrong,CHC,12:35 PM ET,42.13,-105
Joey Bart,PIT,12:35 PM ET,41.3,175
Shohei Ohtani,LAD,10:10 PM ET,40.92,-260
Ty France,TOR,7:05 PM ET,40.13,135
Kyle Isbel,KC,7:40 PM ET,39.73,105
Mike Tauchman,CWS,2:10 PM ET,39.43,-110
Ezequiel Tovar,COL,8:40 PM ET,39.2,165
Brayan Rocchio,CLE,6:40 PM ET,38.43,110
Will Robertson,CWS,2:10 PM ET,37.97,-110
Jordan Walker,STL,1:15 PM ET,35.96,130
Miguel Vargas,CWS,2:10 PM ET,35.07,-110
Riley Adams,WSH,4:05 PM ET,33.72,110
Daniel Schneemann,CLE,6:40 PM ET,33.6,110
Myles Straw,TOR,7:05 PM ET,33.12,140
Zack Gelof,ATH,6:45 PM ET,32.77,150
Jesus Sanchez,HOU,8:10 PM ET,32.0,155
Jeff McNeil,NYM,7:10 PM ET,31.02,115
Enrique Hernandez,LAD,10:10 PM ET,30.25,130
Nolan Gorman,STL,1:15 PM ET,29.79,-110
Jahmai Jones,DET,6:40 PM ET,27.32,110
Colson Montgomery,CWS,2:10 PM ET,25.87,-110
Carson Williams,TB,7:05 PM ET,20.31,139
Josh Lowe,TB,7:05 PM ET,20.02,165
Tommy Pham,PIT,12:35 PM ET,0.0,150
Cam Devanney,PIT,12:35 PM ET,0.0,175
Jimmy Crooks,STL,1:15 PM ET,0.0,-105
Victor Scott,STL,1:15 PM ET,0.0,-110
Jorge Mateo,BAL,2:10 PM ET,0.0,-110
Zach McKinstry,DET,6:40 PM ET,0.0,115
Liam Hicks,MIA,8:40 PM ET,0.0,125
Ryan Ritter,COL,8:40 PM ET,0.0,110
