Name,Team,Time,Odds 1+ hits,Odds of Hit
Billy McKinney,TEX,3:10 PM ET,100.0,-137
Jonathan Aranda,TB,3:07 PM ET,100.0,-147
Teoscar Hernandez,LAD,3:10 PM ET,94.28,-193
Daylen Lile,WSH,3:05 PM ET,92.87,-137
Josh Naylor,SEA,3:10 PM ET,92.49,-120
Christian Walker,HOU,3:07 PM ET,90.99,-150
Shea Langeliers,ATH,3:05 PM ET,88.21,-150
Rafael Devers,SF,3:05 PM ET,87.79,-160
Ryan O'Hearn,SD,3:10 PM ET,87.11,-174
Colson Montgomery,CWS,3:05 PM ET,86.95,-145
Seiya Suzuki,CHC,3:20 PM ET,86.52,-145
Michael Harris,ATL,3:15 PM ET,85.38,-210
Pete Alonso,NYM,3:10 PM ET,85.35,-175
Ivan Herrera,STL,3:20 PM ET,85.03,-155
Miguel Vargas,CWS,3:05 PM ET,84.87,-145
Ian Happ,CHC,3:20 PM ET,84.86,-150
Brandon Nimmo,NYM,3:10 PM ET,84.82,-194
Francisco Lindor,NYM,3:10 PM ET,84.78,-235
Francisco Alvarez,NYM,3:10 PM ET,84.72,-150
Taylor Ward,LAA,3:07 PM ET,84.55,-170
James Wood,WSH,3:05 PM ET,84.26,-125
Mike Trout,LAA,3:07 PM ET,83.8,-170
Josh Bell,WSH,3:05 PM ET,83.26,-137
Bryce Harper,PHI,3:05 PM ET,82.87,-225
Drake Baldwin,ATL,3:15 PM ET,82.73,-210
Bobby Witt,KC,3:05 PM ET,82.65,-210
Alec Bohm,PHI,3:05 PM ET,82.39,-200
Heliot Ramos,SF,3:05 PM ET,82.18,-244
Randal Grichuk,KC,3:05 PM ET,82.01,-155
Randy Arozarena,SEA,3:10 PM ET,81.89,-120
Ezequiel Tovar,COL,3:05 PM ET,81.56,-190
Junior Caminero,TB,3:07 PM ET,81.26,-214
Otto Lopez,MIA,3:10 PM ET,80.95,-150
Jose Altuve,HOU,3:07 PM ET,80.6,-225
Jose Ramirez,CLE,3:10 PM ET,80.59,-137
Mickey Moniak,COL,3:05 PM ET,80.55,-105
Javier Baez,DET,3:05 PM ET,80.26,-199
Casey Schmitt,SF,3:05 PM ET,80.24,-205
Juan Soto,NYM,3:10 PM ET,79.91,-207
Ronald Acuna,ATL,3:15 PM ET,79.89,-210
Spencer Horwitz,PIT,3:15 PM ET,79.78,-177
Dillon Dingler,DET,3:05 PM ET,79.73,-175
George Springer,TOR,3:07 PM ET,79.5,-180
Jackson Merrill,SD,3:10 PM ET,79.2,-235
Xander Bogaerts,SD,3:10 PM ET,78.91,-174
Zach McKinstry,DET,3:05 PM ET,78.53,-148
Alejandro Osuna,TEX,3:10 PM ET,78.28,-137
Lenyn Sosa,CWS,3:05 PM ET,78.0,-145
Michael Busch,CHC,3:20 PM ET,77.72,-118
Chandler Simpson,TB,3:07 PM ET,77.52,-170
Austin Martin,MIN,3:05 PM ET,77.34,-180
Jo Adell,LAA,3:07 PM ET,77.27,-170
Ryan Jeffers,MIN,3:05 PM ET,76.99,-180
Edgar Quero,CWS,3:05 PM ET,76.72,-145
Maikel Garcia,KC,3:05 PM ET,76.6,-210
Xavier Edwards,MIA,3:10 PM ET,76.01,-150
Nick Fortes,TB,3:07 PM ET,75.76,-180
Austin Hedges,CLE,3:10 PM ET,75.0,-137
Nolan Gorman,STL,3:20 PM ET,75.0,100
Henry Davis,PIT,3:15 PM ET,75.0,-111
Pedro Pages,STL,3:20 PM ET,75.0,-130
Josh Lowe,TB,3:07 PM ET,75.0,-214
Edouard Julien,MIN,3:05 PM ET,74.82,-113
Adam Frazier,KC,3:05 PM ET,74.65,-150
Patrick Bailey,SF,3:05 PM ET,74.64,-158
Riley Greene,DET,3:05 PM ET,74.22,-220
Coby Mayo,BAL,3:05 PM ET,73.99,-155
Alec Burleson,STL,3:20 PM ET,73.64,-155
Kyle Manzardo,CLE,3:10 PM ET,72.98,-137
Aaron Judge,NYY,3:05 PM ET,72.87,-240
Pete Crow-Armstrong,CHC,3:20 PM ET,72.85,-125
Christian Yelich,MIL,3:10 PM ET,72.82,-195
Nolan Schanuel,LAA,3:07 PM ET,72.8,-170
Ernie Clement,TOR,3:07 PM ET,72.79,-225
Carlos Correa,HOU,3:07 PM ET,72.76,-205
Jung Hoo Lee,SF,3:05 PM ET,72.33,-205
Byron Buxton,MIN,3:05 PM ET,72.07,-180
Andrew McCutchen,PIT,3:15 PM ET,71.95,-143
Bryan Reynolds,PIT,3:15 PM ET,71.75,-177
Hunter Goodman,COL,3:05 PM ET,71.41,-125
TJ Friedl,CIN,3:10 PM ET,71.29,-137
