Name,Team,Time,Odds 1+ hits,Odds of Hit
Jonathan India,KC,7:15 PM ET,100.0,-220
Nick Castellanos,PHI,7:15 PM ET,100.0,-214
Sebastian Rivero,LAA,9:40 PM ET,100.0,-174
Ernie Clement,TOR,3:07 PM ET,91.5,-160
Andrew Benintendi,CWS,2:10 PM ET,88.55,-180
Josh Naylor,SEA,9:40 PM ET,88.52,-174
Chase Meidroth,CWS,2:10 PM ET,85.94,-180
Jorge Polanco,SEA,9:40 PM ET,85.66,-174
Vladimir Guerrero,TOR,3:07 PM ET,85.23,-165
Otto Lopez,MIA,6:40 PM ET,82.55,-102
Randy Arozarena,SEA,9:40 PM ET,81.95,-174
Harrison Bader,PHI,7:15 PM ET,81.87,-135
Maximo Acosta,MIA,6:40 PM ET,81.79,-102
Jakob Marsee,MIA,6:40 PM ET,81.64,-102
Vinnie Pasquantino,KC,7:15 PM ET,81.18,-200
Nick Gonzales,PIT,1:05 PM ET,81.17,N/A
Hunter Goodman,COL,9:40 PM ET,80.82,-125
Bryson Stott,PHI,7:15 PM ET,80.71,-174
Xavier Edwards,MIA,6:40 PM ET,80.66,-102
Jackson Merrill,SD,9:40 PM ET,79.88,-184
Yordan Alvarez,HOU,3:07 PM ET,79.87,-210
Jake Cronenworth,SD,9:40 PM ET,79.36,-184
Parker Meadows,DET,7:05 PM ET,79.25,-159
Carlos Correa,HOU,3:07 PM ET,79.0,-200
Ramon Laureano,SD,9:40 PM ET,78.77,-235
Bobby Witt,KC,7:15 PM ET,78.73,-165
Yoan Moncada,LAA,9:40 PM ET,78.68,-174
Juan Soto,NYM,7:15 PM ET,78.38,-190
Gavin Sheets,SD,9:40 PM ET,78.32,-184
Julio Rodriguez,SEA,9:40 PM ET,77.12,-174
Nathan Lukes,TOR,3:07 PM ET,76.61,-165
Jake Mangum,TB,2:10 PM ET,76.47,-180
Bryce Harper,PHI,7:15 PM ET,76.2,-225
Agustin Ramirez,MIA,6:40 PM ET,75.35,-102
Victor Mesa,MIA,6:40 PM ET,75.03,-102
Otto Kemp,PHI,7:15 PM ET,75.0,-214
Ryan Ritter,COL,9:40 PM ET,75.0,107
Zach McKinstry,DET,7:05 PM ET,75.0,-148
Heriberto Hernandez,MIA,6:40 PM ET,74.17,-102
Jake Meyers,HOU,3:07 PM ET,73.4,-155
Lenyn Sosa,CWS,2:10 PM ET,72.94,-180
