Name,Team,Time,Odds 1+ hits,Odds of Hit
Rafael Flores,PIT,7:05 PM ET,100.0,-140
Esmerlyn Valdez,PIT,7:05 PM ET,100.0,-210
Chandler Simpson,TB,6:05 PM ET,100.0,-214
Jared Young,NYM,7:10 PM ET,100.0,-250
Bryson Stott,PHI,6:40 PM ET,100.0,-190
Corbin Carroll,ARI,7:10 PM ET,100.0,-124
Jake Cronenworth,SD,7:10 PM ET,100.0,-249
Pete Alonso,BAL,6:05 PM ET,99.51,-175
Gabriel Moreno,ARI,7:10 PM ET,98.63,-124
Brandon Lowe,PIT,7:05 PM ET,89.54,-140
Gleyber Torres,DET,7:05 PM ET,89.44,-220
Sal Stewart,CIN,6:40 PM ET,88.9,-155
Sal Stewart,CIN,1:40 PM ET,88.88,N/A
Jac Caglianone,KC,7:40 PM ET,88.43,-250
Drake Baldwin,ATL,7:40 PM ET,85.29,-133
Alec Bohm,PHI,6:40 PM ET,83.75,-200
Ceddanne Rafaela,BOS,7:10 PM ET,83.27,-155
Xavier Edwards,MIA,6:40 PM ET,83.23,-214
Francisco Lindor,NYM,7:10 PM ET,83.2,-210
Chase Meidroth,CWS,8:05 PM ET,83.05,100
Lawrence Butler,ATH,7:40 PM ET,82.42,-250
Randal Grichuk,CWS,8:05 PM ET,81.11,100
Heriberto Hernandez,MIA,6:40 PM ET,80.36,-214
Xander Bogaerts,SD,7:10 PM ET,79.85,-150
Luis Rengifo,SD,7:10 PM ET,79.6,-150
Tommy White,ATH,7:40 PM ET,78.78,-250
Miguel Vargas,CWS,8:05 PM ET,77.54,100
Brooks Lee,MIN,7:40 PM ET,76.45,-140
Ryan Jeffers,MIN,7:40 PM ET,76.14,-180
Mookie Betts,LAD,8:40 PM ET,75.48,-275
Spencer Torkelson,DET,7:05 PM ET,75.28,-165
Royce Lewis,MIN,7:40 PM ET,75.11,-137
Luis Campusano,SD,7:10 PM ET,75.0,-174
Trea Turner,PHI,6:40 PM ET,75.0,-235
Jorge Polanco,NYM,7:10 PM ET,75.0,-250
Carlos Cortes,ATH,7:40 PM ET,75.0,-250
Tyler O'Neill,BAL,6:05 PM ET,74.87,-175
Ty France,SD,7:10 PM ET,74.43,-174
Ronald Acuna,ATL,7:40 PM ET,74.23,-133
Max Muncy,LAD,8:40 PM ET,74.12,-145
Leody Taveras,BAL,6:05 PM ET,73.15,-175
Michael Harris,ATL,7:40 PM ET,72.8,-210
Matt Olson,ATL,7:40 PM ET,72.57,-210
Kaelen Culpepper,MIN,7:40 PM ET,72.37,100
Teoscar Hernandez,LAD,8:40 PM ET,72.14,-225
Michael Massey,KC,7:40 PM ET,72.06,-190
Tyler Stephenson,CIN,6:40 PM ET,72.0,-155
Kyle Schwarber,PHI,6:40 PM ET,71.66,-140
Henry Bolte,ATH,7:40 PM ET,71.57,-250
Tyler Stephenson,CIN,1:40 PM ET,71.3,N/A
Bobby Witt,KC,7:40 PM ET,71.23,-250
Eugenio Suarez,CIN,1:40 PM ET,71.2,N/A
Eugenio Suarez,CIN,6:40 PM ET,71.04,-155
Andruw Monasterio,BOS,7:10 PM ET,70.56,-165
Bryce Harper,PHI,6:40 PM ET,70.49,-225
Max Clark,DET,7:05 PM ET,70.1,-165
Wilyer Abreu,BOS,7:10 PM ET,69.91,-165
Carson Benge,NYM,7:10 PM ET,69.48,-250
Zack Gelof,ATH,7:40 PM ET,69.44,-250
Justin Crawford,PHI,6:40 PM ET,68.58,-165
Jonathan Aranda,TB,6:05 PM ET,68.56,-190
Richie Palacios,TB,6:05 PM ET,68.3,-214
Braden Montgomery,CWS,8:05 PM ET,68.22,100
Griffin Conine,MIA,6:40 PM ET,67.96,-214
Munetaka Murakami,CWS,8:05 PM ET,67.86,100
Hunter Feduccia,LAD,8:40 PM ET,67.12,-225
Junior Caminero,TB,6:05 PM ET,67.05,-214
Luis Robert,NYM,7:10 PM ET,66.51,-250
Jackson Merrill,SD,7:10 PM ET,65.55,-174
Ketel Marte,ARI,7:10 PM ET,63.76,-124
Ke'Bryan Hayes,CIN,1:40 PM ET,63.21,-120
Ke'Bryan Hayes,CIN,6:40 PM ET,62.84,-120
Jackson Holliday,BAL,6:05 PM ET,62.74,-175
Brandon Marsh,PHI,6:40 PM ET,62.56,-135
Jake Mangum,PIT,7:05 PM ET,62.48,-180
Salvador Perez,KC,7:40 PM ET,62.07,-225
Jeff McNeil,ATH,7:40 PM ET,61.98,-250
Andy Pages,LAD,8:40 PM ET,61.96,-165
Javier Baez,DET,7:05 PM ET,61.82,-172
Caleb Durbin,BOS,7:10 PM ET,61.71,-165
Gunnar Henderson,BAL,6:05 PM ET,61.34,-120
Kyle Isbel,KC,7:40 PM ET,61.1,-133
