Name,Team,Time,Odds 1+ hits,Odds of Hit
Javier Sanoja,MIA,1:10 PM ET,100.0,-180
Vladimir Guerrero,TOR,3:07 PM ET,100.0,-165
Steven Kwan,CLE,1:10 PM ET,100.0,-118
Chase Meidroth,CWS,1:10 PM ET,100.0,-106
Andres Gimenez,TOR,3:07 PM ET,99.59,-150
Spencer Torkelson,DET,1:10 PM ET,97.78,-155
Royce Lewis,MIN,7:30 PM ET,91.68,-137
Wade Meckler,LAA,10:07 PM ET,89.49,-120
Sal Stewart,CIN,1:10 PM ET,88.16,N/A
Bryson Stott,PHI,7:30 PM ET,88.11,-190
Ceddanne Rafaela,BOS,3:07 PM ET,87.24,-155
Kyle Schwarber,PHI,7:30 PM ET,87.15,-140
Brooks Lee,MIN,7:30 PM ET,87.05,-140
Alex Bregman,CHC,4:05 PM ET,86.97,-225
Griffin Conine,MIA,1:10 PM ET,86.94,-180
Chase DeLauter,CLE,1:10 PM ET,86.94,-118
Andy Pages,LAD,10:10 PM ET,86.88,-165
Justin Crawford,PHI,7:30 PM ET,86.23,-190
Pete Crow-Armstrong,CHC,4:05 PM ET,85.74,-125
Nick Sogard,BOS,3:07 PM ET,84.99,-112
Kevin McGonigle,DET,1:10 PM ET,84.4,-175
Max Clark,DET,1:10 PM ET,82.42,-155
Brandon Nimmo,TEX,10:07 PM ET,81.06,-180
Brice Turang,MIL,10:10 PM ET,80.88,-150
Josh Bell,MIN,7:30 PM ET,80.77,-137
Trent Grisham,NYY,1:35 PM ET,80.1,-105
Javier Baez,DET,1:10 PM ET,79.8,-180
George Lombard,NYY,1:35 PM ET,78.38,-170
Luke Keaschall,MIN,7:30 PM ET,75.52,-140
Agustin Ramirez,MIA,1:10 PM ET,75.0,-180
Jazz Chisholm,NYY,1:35 PM ET,75.0,-170
Brendan Donovan,SEA,1:35 PM ET,75.0,-150
Mookie Betts,LAD,10:10 PM ET,74.45,-199
Andruw Monasterio,BOS,3:07 PM ET,74.2,-185
Nick Gonzales,PIT,1:10 PM ET,73.44,-222
Ian Happ,CHC,4:05 PM ET,73.13,-150
Jakob Marsee,MIA,1:10 PM ET,72.71,-180
Otto Lopez,MIA,1:10 PM ET,72.25,-180
Eugenio Suarez,CIN,1:10 PM ET,71.7,N/A
Xavier Edwards,MIA,1:10 PM ET,71.28,-180
Michael Busch,CHC,4:05 PM ET,70.57,-118
Wilyer Abreu,BOS,3:07 PM ET,68.64,-165
Ryan Jeffers,MIN,7:30 PM ET,68.62,-180
Brandon Lowe,PIT,1:10 PM ET,67.96,-190
Nathan Lukes,TOR,3:07 PM ET,67.18,-115
Charles McAdoo,TOR,3:07 PM ET,66.67,-185
Connor Wong,BOS,3:07 PM ET,66.67,-185
Esteury Ruiz,MIA,1:10 PM ET,66.67,-180
Eduardo Valencia,DET,1:10 PM ET,66.67,-175
Edgar Quero,CWS,1:10 PM ET,66.67,-106
Gleyber Torres,DET,1:10 PM ET,65.8,-189
Brayan Rocchio,CLE,1:10 PM ET,64.52,-140
Vaughn Grissom,LAA,10:07 PM ET,64.18,-120
Braden Montgomery,CWS,1:10 PM ET,63.86,-106
Ernie Clement,TOR,3:07 PM ET,63.81,-165
Randal Grichuk,CWS,1:10 PM ET,63.74,-106
Seiya Suzuki,CHC,4:05 PM ET,63.67,-145
Caleb Durbin,BOS,3:07 PM ET,63.65,-160
Moises Ballesteros,LAA,10:07 PM ET,63.53,-120
Brenton Doyle,CWS,1:10 PM ET,63.48,-106
Nolan Schanuel,LAA,10:07 PM ET,62.84,-120
Esmerlyn Valdez,PIT,1:10 PM ET,62.82,-222
Josh Naylor,SEA,1:35 PM ET,62.17,-180
Tyler Stephenson,CIN,1:10 PM ET,61.97,N/A
Masataka Yoshida,BOS,3:07 PM ET,61.94,-160
Jake Bauers,MIL,10:10 PM ET,61.66,-200
Colson Montgomery,CWS,1:10 PM ET,60.98,-106
J.T. Realmuto,PHI,7:30 PM ET,60.97,-165
Zach Neto,LAA,10:07 PM ET,60.48,-120
Jake Mangum,PIT,1:10 PM ET,60.29,-180
Bryce Harper,PHI,7:30 PM ET,59.61,-200
Alec Bohm,PHI,7:30 PM ET,59.57,-190
Ben Rice,NYY,1:35 PM ET,59.01,-155
Mike Trout,LAA,10:07 PM ET,59.0,-120
Joc Pederson,TEX,10:07 PM ET,58.79,-160
Dominic Canzone,SEA,1:35 PM ET,58.3,-180
Ryan McMahon,NYY,1:35 PM ET,58.14,-112
Matt McLain,CIN,1:10 PM ET,57.99,N/A
Elias Diaz,TEX,10:07 PM ET,57.85,-120
Jarren Duran,BOS,3:07 PM ET,57.23,-185
Brandon Marsh,PHI,7:30 PM ET,56.5,-135
Bryan Reynolds,PIT,1:10 PM ET,56.17,-222
Miguel Vargas,CWS,1:10 PM ET,55.74,-106
Myles Straw,TOR,3:07 PM ET,55.57,-125
Tommy Edman,LAD,10:10 PM ET,55.46,-210
Julio Rodriguez,SEA,1:35 PM ET,54.82,-180
Kody Clemens,MIN,7:30 PM ET,53.64,-137
Sam Antonacci,CWS,1:10 PM ET,53.52,-106
Trea Turner,PHI,7:30 PM ET,53.41,-235
Elly De La Cruz,CIN,1:10 PM ET,53.05,N/A
Jackson Chourio,MIL,10:10 PM ET,52.37,-200
Jacob Gonzalez,PIT,1:10 PM ET,52.13,-222
Angel Genao,CLE,1:10 PM ET,51.7,-140
Andrew Vaughn,MIL,10:10 PM ET,51.06,100
Kyle Tucker,LAD,10:10 PM ET,50.97,-165
Corey Seager,TEX,10:07 PM ET,50.64,-160
Garrett Mitchell,MIL,10:10 PM ET,50.5,100
Kazuma Okamoto,TOR,3:07 PM ET,50.14,-165
Leo Jimenez,MIA,1:10 PM ET,50.0,139
Michael Conforto,CHC,4:05 PM ET,50.0,140
Nathaniel Lowe,CLE,1:10 PM ET,50.0,105
Kaelen Culpepper,MIN,7:30 PM ET,50.0,120
Luis Garcia,NYY,1:35 PM ET,50.0,130
Travis Bazzana,CLE,1:10 PM ET,50.0,105
Austin Hedges,CLE,1:10 PM ET,50.0,105
Jose Ramirez,CLE,1:10 PM ET,48.68,-109
JJ Bleday,CIN,1:10 PM ET,47.89,N/A
Jo Adell,CLE,1:10 PM ET,46.6,105
Jake Burger,TEX,10:07 PM ET,46.37,145
Owen Caissie,MIA,1:10 PM ET,45.52,139
George Springer,TOR,3:07 PM ET,45.35,170
Christian Yelich,MIL,10:10 PM ET,45.23,150
Pedro Ramirez,CHC,4:05 PM ET,43.74,115
Spencer Jones,NYY,1:35 PM ET,43.12,125
Tyler Heineman,LAA,10:07 PM ET,42.94,-120
Trevor Larnach,MIN,7:30 PM ET,42.07,120
Ezequiel Duran,TEX,10:07 PM ET,41.39,145
David Hamilton,MIL,10:10 PM ET,40.82,-115
Spencer Horwitz,PIT,1:10 PM ET,40.67,150
Willson Contreras,BOS,3:07 PM ET,40.58,135
Hao-Yu Lee,DET,1:10 PM ET,39.54,155
Dillon Dingler,DET,1:10 PM ET,39.2,140
Josh Lowe,LAA,10:07 PM ET,38.22,-109
Hector Rodriguez,CIN,1:10 PM ET,37.58,N/A
Dansby Swanson,CHC,4:05 PM ET,36.97,110
Teoscar Hernandez,LAD,10:10 PM ET,35.15,172
Denzer Guzman,LAA,10:07 PM ET,34.2,-109
Enrique Hernandez,LAD,10:10 PM ET,33.33,130
Ben Rortvedt,LAD,10:10 PM ET,33.33,130
Weston Wilson,SEA,1:35 PM ET,33.33,130
Cal Raleigh,SEA,1:35 PM ET,31.55,139
Shohei Ohtani,LAD,10:10 PM ET,29.39,-260
Randy Arozarena,SEA,1:35 PM ET,28.92,139
Jared Triolo,PIT,1:10 PM ET,25.0,139
Ben Malgeri,DET,1:10 PM ET,25.0,150
Freddie Freeman,LAD,10:10 PM ET,22.98,-250
Luisangel Acuna,CWS,1:10 PM ET,22.3,-109
Dane Myers,CIN,1:10 PM ET,21.34,N/A
Ke'Bryan Hayes,CIN,1:10 PM ET,20.6,190
Brandon Valenzuela,TOR,3:07 PM ET,20.07,165
Luis Arraez,PHI,7:30 PM ET,17.1,-260
Nicky Lopez,TEX,10:07 PM ET,15.26,-109
William Contreras,MIL,10:10 PM ET,14.5,135
Wyatt Langford,TEX,10:07 PM ET,14.47,120
Evan Carter,TEX,10:07 PM ET,14.26,145
