Name,Team,Time,Odds 1+ hits,Odds of Hit
Daylen Lile,WSH,4:05 PM ET,93.47,-137
Jackson Merrill,SD,8:40 PM ET,88.76,-235
Masataka Yoshida,BOS,4:10 PM ET,88.64,-165
Ryan O'Hearn,SD,8:40 PM ET,87.9,-174
Miguel Vargas,CWS,4:05 PM ET,87.77,-115
Colson Montgomery,CWS,4:05 PM ET,87.73,-115
Drake Baldwin,ATL,7:15 PM ET,87.15,-210
Rafael Devers,SF,4:05 PM ET,87.1,-160
Teoscar Hernandez,LAD,9:40 PM ET,87.09,-165
Shea Langeliers,ATH,10:05 PM ET,86.53,-200
Anthony Volpe,NYY,1:05 PM ET,86.29,-175
Cody Bellinger,NYY,1:05 PM ET,85.71,-175
Geraldo Perdomo,ARI,8:40 PM ET,85.53,-150
Michael Harris,ATL,7:15 PM ET,84.93,-210
Otto Lopez,MIA,4:10 PM ET,84.69,-125
Heliot Ramos,SF,4:05 PM ET,83.69,-244
TJ Friedl,CIN,7:15 PM ET,83.65,-165
Ivan Herrera,STL,2:20 PM ET,83.47,-155
Brooks Baldwin,CWS,4:05 PM ET,82.89,-115
Juan Soto,NYM,4:10 PM ET,82.69,-190
Jung Hoo Lee,SF,4:05 PM ET,82.63,-254
Aaron Judge,NYY,1:05 PM ET,82.51,-270
Bobby Witt,KC,10:05 PM ET,82.08,-200
Josh Bell,WSH,4:05 PM ET,81.99,-137
Trent Grisham,NYY,1:05 PM ET,81.91,-105
Francisco Alvarez,NYM,4:10 PM ET,81.72,-187
Ronald Acuna,ATL,7:15 PM ET,81.48,-210
Starling Marte,NYM,4:10 PM ET,81.26,-187
Lenyn Sosa,CWS,4:05 PM ET,80.96,-115
Francisco Lindor,NYM,4:10 PM ET,80.66,-226
Pete Alonso,NYM,4:10 PM ET,80.54,-175
Christian Walker,HOU,9:38 PM ET,80.32,-150
Blaine Crim,COL,4:05 PM ET,80.06,-125
Brady House,WSH,4:05 PM ET,79.97,-170
Ian Happ,CHC,2:20 PM ET,79.57,-150
Giancarlo Stanton,NYY,1:05 PM ET,79.56,-175
Gleyber Torres,DET,4:10 PM ET,79.49,-220
Tyler Soderstrom,ATH,10:05 PM ET,79.43,-200
Matt Shaw,CHC,2:20 PM ET,79.39,100
Ben Rice,NYY,1:05 PM ET,79.3,-155
Coby Mayo,BAL,1:05 PM ET,79.21,N/A
Elly De La Cruz,CIN,7:15 PM ET,79.12,-165
Seiya Suzuki,CHC,2:20 PM ET,79.11,-145
Tyler Stephenson,CIN,7:15 PM ET,78.87,-165
Nick Fortes,TB,3:07 PM ET,78.54,-180
Jazz Chisholm,NYY,1:05 PM ET,78.52,-175
Brandon Lowe,TB,3:07 PM ET,78.51,-160
Nico Hoerner,CHC,2:20 PM ET,78.3,-200
George Springer,TOR,3:07 PM ET,78.27,-180
Oneil Cruz,PIT,7:15 PM ET,78.24,-160
Josh Naylor,SEA,9:40 PM ET,77.95,-115
Ildemaro Vargas,ARI,8:40 PM ET,77.92,-150
Ceddanne Rafaela,BOS,4:10 PM ET,77.81,-155
Bryan Reynolds,PIT,7:15 PM ET,77.75,-195
Jose Altuve,HOU,9:38 PM ET,77.3,-225
Nick Yorke,PIT,7:15 PM ET,77.18,105
Nasim Nunez,WSH,4:05 PM ET,76.77,-105
Alec Burleson,STL,2:20 PM ET,76.76,-155
Junior Caminero,TB,3:07 PM ET,76.69,-214
Spencer Horwitz,PIT,7:15 PM ET,76.61,-195
Joey Ortiz,MIL,7:15 PM ET,76.57,-130
Brandon Nimmo,NYM,4:10 PM ET,76.56,-187
Xavier Edwards,MIA,4:10 PM ET,75.98,-125
Gabriel Moreno,ARI,8:40 PM ET,75.94,-150
Michael Busch,CHC,2:20 PM ET,75.72,-118
Maikel Garcia,KC,10:05 PM ET,75.67,-210
Daulton Varsho,TOR,3:07 PM ET,75.48,-165
Carlos Narvaez,BOS,4:10 PM ET,75.47,-105
Nathaniel Lowe,BOS,4:10 PM ET,75.38,-140
Darell Hernaiz,ATH,10:05 PM ET,75.36,-145
Jake Mangum,TB,3:07 PM ET,75.15,-180
Henry Davis,PIT,7:15 PM ET,75.0,-115
Griffin Conine,MIA,4:10 PM ET,75.0,-125
Xander Bogaerts,SD,8:40 PM ET,75.0,-174
Ryan Jeffers,MIN,6:05 PM ET,75.0,-180
Carson McCusker,MIN,6:05 PM ET,75.0,-140
Dominic Fletcher,CWS,4:05 PM ET,75.0,-115
Carlos Correa,HOU,9:38 PM ET,74.66,-205
Dillon Dingler,DET,4:10 PM ET,74.54,-175
James Wood,WSH,4:05 PM ET,74.54,-125
Willy Adames,SF,4:05 PM ET,74.35,-250
Brice Turang,MIL,7:15 PM ET,74.13,-150
Riley Greene,DET,4:10 PM ET,74.13,-205
Andrew Vaughn,MIL,7:15 PM ET,73.56,-195
Christian Yelich,MIL,7:15 PM ET,73.11,-195
Edgar Quero,CWS,4:05 PM ET,73.1,-115
Steven Kwan,CLE,7:15 PM ET,72.9,-165
Salvador Perez,KC,10:05 PM ET,72.88,-225
Austin Martin,MIN,6:05 PM ET,72.71,-180
Kyle Teel,CWS,4:05 PM ET,72.67,-115
Chandler Simpson,TB,3:07 PM ET,72.31,100
Gavin Lux,CIN,7:15 PM ET,72.18,-165
Royce Lewis,MIN,6:05 PM ET,72.13,-180
Jose Ramirez,CLE,7:15 PM ET,71.9,-165
Carter Jensen,KC,10:05 PM ET,71.89,-150
Alejandro Osuna,TEX,7:15 PM ET,71.79,-165
Ha-Seong Kim,ATL,7:15 PM ET,71.65,-210
Marcell Ozuna,ATL,7:15 PM ET,71.51,-150
Thomas Saggese,STL,2:20 PM ET,71.48,-110
CJ Abrams,WSH,4:05 PM ET,71.46,-125
Gunnar Henderson,BAL,1:05 PM ET,71.4,N/A
Nick Kurtz,ATH,10:05 PM ET,70.86,-200
Byron Buxton,MIN,6:05 PM ET,70.76,-180
Brayan Rocchio,CLE,7:15 PM ET,70.67,-165
