Name,Team,Time,Odds 1+ hits,Odds of Hit
Colton Cowser,BAL,10:05 PM ET,100.0,-120
Jasson Dominguez,NYY,7:05 PM ET,100.0,-160
Adolis Garcia,TEX,6:45 PM ET,100.0,-160
Matt Wallner,MIN,8:10 PM ET,100.0,-125
Jeff McNeil,NYM,8:40 PM ET,99.36,-125
Willson Contreras,STL,8:15 PM ET,96.85,-160
Lourdes Gurriel,ARI,7:10 PM ET,95.55,-140
Gabriel Moreno,ARI,7:10 PM ET,95.08,-140
Dylan Carlson,BAL,10:05 PM ET,95.01,-120
Vinnie Pasquantino,KC,7:40 PM ET,93.81,-200
Carlos Santana,CLE,7:10 PM ET,91.86,-180
Colt Keith,DET,7:10 PM ET,91.04,-165
Jeremy Pena,HOU,7:10 PM ET,90.62,-200
Mike Trout,LAA,9:38 PM ET,89.43,-120
Andy Pages,LAD,8:15 PM ET,87.92,-165
Jose Ramirez,CLE,7:10 PM ET,86.86,-180
Ceddanne Rafaela,BOS,7:05 PM ET,86.67,-155
Patrick Bailey,SF,10:15 PM ET,86.39,-125
Francisco Lindor,NYM,8:40 PM ET,86.29,-235
Juan Soto,NYM,8:40 PM ET,85.83,-210
Pete Alonso,NYM,8:40 PM ET,85.48,-175
Tyler Freeman,COL,8:40 PM ET,84.85,-120
Brandon Nimmo,NYM,8:40 PM ET,84.72,-195
Jackson Chourio,MIL,8:10 PM ET,84.71,-200
Julio Rodriguez,SEA,9:38 PM ET,84.64,-120
Lawrence Butler,ATH,10:05 PM ET,83.96,-120
Riley Greene,DET,7:10 PM ET,83.79,-220
Heliot Ramos,SF,10:15 PM ET,83.76,-210
Zach Neto,LAA,9:38 PM ET,83.73,-120
Cal Raleigh,SEA,9:38 PM ET,83.59,-120
Alejandro Kirk,TOR,8:10 PM ET,83.5,-350
Addison Barger,TOR,8:10 PM ET,83.29,-350
Adley Rutschman,BAL,10:05 PM ET,83.06,-120
Jacob Wilson,ATH,10:05 PM ET,82.75,-120
Isiah Kiner-Falefa,PIT,6:40 PM ET,82.64,-160
Christian Yelich,MIL,8:10 PM ET,82.6,-195
Bryan Reynolds,PIT,6:40 PM ET,82.53,-195
Jake Meyers,HOU,7:10 PM ET,82.22,-155
Luis Garcia jr,WSH,6:45 PM ET,82.18,-170
Jesus Sanchez,MIA,1:10 PM ET,82.15,N/A
J.P. Crawford,SEA,9:38 PM ET,81.96,-120
Abraham Toro,BOS,7:05 PM ET,81.87,-105
