Name,Team,Time,Odds 1+ hits,Odds of Hit
Cal Raleigh,SEA,8:08 PM ET,92.37,-132
Gleyber Torres,DET,8:08 PM ET,92.27,-185
Randy Arozarena,SEA,8:08 PM ET,76.14,-132
J.P. Crawford,SEA,8:08 PM ET,75.78,-132
Javier Baez,DET,8:08 PM ET,73.0,-132
Spencer Torkelson,DET,8:08 PM ET,72.49,-140
Julio Rodriguez,SEA,8:08 PM ET,62.02,-132
Zach McKinstry,DET,8:08 PM ET,59.65,-125
Riley Greene,DET,8:08 PM ET,58.87,-150
Eugenio Suarez,SEA,8:08 PM ET,58.41,-132
Dillon Dingler,DET,8:08 PM ET,55.53,-140
Mitch Garver,SEA,8:08 PM ET,50.0,150
Josh Naylor,SEA,8:08 PM ET,47.99,150
Jorge Polanco,SEA,8:08 PM ET,47.56,150
Victor Robles,SEA,8:08 PM ET,39.39,150
Kerry Carpenter,DET,8:08 PM ET,38.07,120
Colt Keith,DET,8:08 PM ET,37.9,133
Parker Meadows,DET,8:08 PM ET,37.88,140
