Name,Team,Time,Odds 1+ hits,Odds of Hit
Zach McKinstry,DET,1:40 PM ET,100.0,-148
Ildemaro Vargas,ARI,7:10 PM ET,100.0,-185
Kevin McGonigle,DET,1:40 PM ET,90.18,-165
Luke Keaschall,MIN,1:40 PM ET,87.76,-184
Matt Wallner,MIN,1:40 PM ET,86.36,-105
Colt Keith,DET,1:40 PM ET,84.2,-165
Elly De La Cruz,CIN,12:10 PM ET,83.82,N/A
Chase Meidroth,CWS,7:40 PM ET,83.47,-125
Otto Lopez,MIA,12:10 PM ET,83.19,-140
Max Muncy,ATH,1:35 PM ET,82.8,-121
Luisangel Acuna,CWS,7:40 PM ET,82.77,-118
Mark Vientos,NYM,7:10 PM ET,81.2,-137
Brooks Lee,MIN,1:40 PM ET,80.27,-140
Gleyber Torres,DET,1:40 PM ET,79.65,-197
Troy Johnston,COL,9:40 PM ET,78.93,-220
Mickey Moniak,COL,9:40 PM ET,77.97,-105
Jazz Chisholm,NYY,1:35 PM ET,77.29,-140
Francisco Alvarez,NYM,7:10 PM ET,76.76,-137
Spencer Torkelson,DET,1:40 PM ET,75.51,-155
Miguel Andujar,SD,9:40 PM ET,75.0,-185
Nick Kurtz,ATH,1:35 PM ET,75.0,-140
Maikel Garcia,KC,7:40 PM ET,69.76,-191
Giancarlo Stanton,NYY,1:35 PM ET,68.78,-175
Jacob Wilson,ATH,1:35 PM ET,68.08,-140
Kerry Carpenter,DET,1:40 PM ET,67.3,-160
Gavin Sheets,SD,9:40 PM ET,66.96,-185
Xander Bogaerts,SD,9:40 PM ET,66.44,-174
Carter Jensen,KC,7:40 PM ET,66.31,-199
Bobby Witt,KC,7:40 PM ET,66.23,-191
TJ Rumfield,COL,9:40 PM ET,66.07,-125
Parker Meadows,DET,1:40 PM ET,65.48,-155
Tyler Soderstrom,ATH,1:35 PM ET,65.38,-140
Colson Montgomery,CWS,7:40 PM ET,65.36,-125
Marcus Semien,NYM,7:10 PM ET,65.35,-137
Riley Greene,DET,1:40 PM ET,65.33,-195
Vinnie Pasquantino,KC,7:40 PM ET,64.93,-164
Willi Castro,COL,9:40 PM ET,64.82,-160
Tyler Stephenson,CIN,12:10 PM ET,63.38,N/A
Xavier Edwards,MIA,12:10 PM ET,62.79,-140
Agustin Ramirez,MIA,12:10 PM ET,62.62,-140
Josh Bell,MIN,1:40 PM ET,62.17,-135
Ryan Jeffers,MIN,1:40 PM ET,60.77,-135
Jorge Polanco,NYM,7:10 PM ET,60.45,-249
Ramon Laureano,SD,9:40 PM ET,60.06,-160
Matt McLain,CIN,12:10 PM ET,60.0,N/A
Nolan Arenado,ARI,7:10 PM ET,59.2,-185
Manny Machado,SD,9:40 PM ET,58.52,-204
Jackson Merrill,SD,9:40 PM ET,58.42,-220
Luis Robert,NYM,7:10 PM ET,58.12,-249
Jonathan India,KC,7:40 PM ET,57.57,-125
Jac Caglianone,KC,7:40 PM ET,56.12,-125
Austin Wells,NYY,1:35 PM ET,56.09,-150
Spencer Steer,CIN,12:10 PM ET,55.6,N/A
Edgar Quero,CWS,7:40 PM ET,55.28,-125
