Name,Team,Time,Odds 1+ hits,Odds of Hit
Trevor Larnach,MIN,7:40 PM ET,97.39,-160
Michael Massey,KC,7:40 PM ET,97.37,-190
Andy Pages,LAD,6:40 PM ET,90.06,-165
Brandon Lowe,TB,7:35 PM ET,87.2,-190
Brice Turang,MIL,4:10 PM ET,86.31,-150
Sal Frelick,MIL,4:10 PM ET,85.67,-154
Isaac Collins,MIL,4:10 PM ET,85.39,-135
Caleb Durbin,MIL,4:10 PM ET,84.29,-135
Bobby Witt,KC,7:40 PM ET,84.15,-195
William Contreras,MIL,4:10 PM ET,82.83,-174
Maikel Garcia,KC,7:40 PM ET,82.66,-210
Jake Mangum,TB,7:35 PM ET,82.21,-180
Jo Adell,LAA,7:40 PM ET,81.88,-180
Tommy Pham,PIT,6:40 PM ET,81.24,-190
Kyle Isbel,KC,7:40 PM ET,81.22,-133
Byron Buxton,MIN,7:40 PM ET,78.57,-180
Nick Gonzales,PIT,6:40 PM ET,77.61,-165
Brandon Marsh,PHI,4:10 PM ET,77.25,-135
Oswald Peraza,LAA,7:40 PM ET,77.15,-180
Josh Lowe,TB,7:35 PM ET,76.44,-214
Adam Frazier,KC,7:40 PM ET,75.6,-150
Aaron Judge,NYY,7:40 PM ET,75.2,-230
Jackson Chourio,MIL,4:10 PM ET,75.0,-200
Junior Caminero,TB,7:35 PM ET,74.88,-214
Ramon Urias,HOU,7:40 PM ET,74.64,-220
Cody Bellinger,NYY,7:40 PM ET,73.81,-175
Luis Rengifo,LAA,7:40 PM ET,73.7,-180
Royce Lewis,MIN,7:40 PM ET,73.62,-140
Chandler Simpson,TB,7:35 PM ET,73.3,-155
Andrew McCutchen,PIT,6:40 PM ET,71.55,-155
Steven Kwan,CLE,7:35 PM ET,71.19,-155
Kyle Manzardo,CLE,7:35 PM ET,71.17,-155
Miguel Rojas,LAD,6:40 PM ET,69.83,-165
Jared Triolo,PIT,6:40 PM ET,69.71,-165
Yordan Alvarez,HOU,7:40 PM ET,69.42,-210
Austin Wells,NYY,7:40 PM ET,69.25,-137
Jeremy Pena,HOU,7:40 PM ET,69.15,-200
Jose Altuve,HOU,7:40 PM ET,69.01,-210
Nolan Jones,CLE,7:35 PM ET,68.27,-155
Will Smith,LAD,6:40 PM ET,67.71,-220
Trea Turner,PHI,4:10 PM ET,67.66,-235
Christian Yelich,MIL,4:10 PM ET,67.41,-195
Mike Yastrzemski,KC,7:40 PM ET,67.21,-195
Zach Neto,LAA,7:40 PM ET,66.67,-180
Bob Seymour,TB,7:35 PM ET,66.67,-180
Gabriel Arias,CLE,7:35 PM ET,66.67,-155
Ben Rice,NYY,7:40 PM ET,66.09,-155
Cam Smith,HOU,7:40 PM ET,65.47,-145
Anthony Volpe,NYY,7:40 PM ET,65.35,-145
Teoscar Hernandez,LAD,6:40 PM ET,64.75,-215
Christian Walker,HOU,7:40 PM ET,63.81,-150
Yoan Moncada,LAA,7:40 PM ET,62.57,-180
Luke Keaschall,MIN,7:40 PM ET,61.11,-125
Bryce Harper,PHI,4:10 PM ET,60.98,-220
Brayan Rocchio,CLE,7:35 PM ET,60.89,-155
Mauricio Dubon,HOU,7:40 PM ET,60.86,-190
Jazz Chisholm,NYY,7:40 PM ET,60.57,-175
Ryan Jeffers,MIN,7:40 PM ET,60.48,-180
Mike Trout,LAA,7:40 PM ET,60.21,-180
Andrew Vaughn,MIL,4:10 PM ET,60.01,-174
Trent Grisham,NYY,7:40 PM ET,59.97,-105
Yainer Diaz,HOU,7:40 PM ET,59.5,-220
Yandy Diaz,TB,7:35 PM ET,59.49,200
Jose Ramirez,CLE,7:35 PM ET,58.14,-155
Harrison Bader,PHI,4:10 PM ET,57.66,-135
Vinnie Pasquantino,KC,7:40 PM ET,57.09,-220
Logan O'Hoppe,LAA,7:40 PM ET,56.36,-180
Brooks Lee,MIN,7:40 PM ET,55.57,-140
Mookie Betts,LAD,6:40 PM ET,54.66,200
Ryan McMahon,NYY,7:40 PM ET,54.61,-120
Bryson Stott,PHI,4:10 PM ET,53.42,-190
Alexander Canario,PIT,6:40 PM ET,50.0,175
Liover Peguero,PIT,6:40 PM ET,50.0,175
Shohei Ohtani,LAD,6:40 PM ET,49.31,-260
Bryce Teodosio,LAA,7:40 PM ET,48.83,139
Kyle Schwarber,PHI,4:10 PM ET,48.18,105
Salvador Perez,KC,7:40 PM ET,47.2,180
Kody Clemens,MIN,7:40 PM ET,46.02,110
Matt Wallner,MIN,7:40 PM ET,45.85,100
Alex Freeland,LAD,6:40 PM ET,45.58,130
Bo Naylor,CLE,7:35 PM ET,45.53,175
Michael Conforto,LAD,6:40 PM ET,45.39,140
Carlos Correa,HOU,7:40 PM ET,44.93,155
James Outman,MIN,7:40 PM ET,42.54,110
Bryan Reynolds,PIT,6:40 PM ET,42.35,185
Taylor Ward,LAA,7:40 PM ET,41.23,139
Joey Bart,PIT,6:40 PM ET,39.4,175
Alec Bohm,PHI,4:10 PM ET,38.65,150
Daniel Schneemann,CLE,7:35 PM ET,38.18,175
Carson Williams,TB,7:35 PM ET,35.16,139
C.J. Kayfus,CLE,7:35 PM ET,29.97,175
Freddie Freeman,LAD,6:40 PM ET,20.12,-250
J.T. Realmuto,PHI,4:10 PM ET,0.0,130
Nick Castellanos,PHI,4:10 PM ET,0.0,165
Cam Devanney,PIT,6:40 PM ET,0.0,175
Hunter Feduccia,TB,7:35 PM ET,0.0,139
Giancarlo Stanton,NYY,7:40 PM ET,0.0,135
