Name,Team,Time,Odds 1+ hits,Odds of Hit
Jorge Alfaro,WSH,12:15 PM ET,100.0,-170
Henry Davis,PIT,6:40 PM ET,100.0,116
Nick Castellanos,PHI,6:45 PM ET,98.27,-200
Alec Bohm,PHI,6:45 PM ET,97.42,-200
Starling Marte,NYM,8:05 PM ET,92.66,-175
Xavier Edwards,MIA,6:45 PM ET,90.65,-145
Josh Naylor,SEA,9:40 PM ET,90.18,-140
Pete Alonso,NYM,8:05 PM ET,90.17,-175
Juan Soto,NYM,8:05 PM ET,89.73,-185
Nathaniel Lowe,BOS,7:07 PM ET,88.49,-132
Salvador Perez,KC,9:38 PM ET,87.9,-220
Geraldo Perdomo,ARI,9:40 PM ET,87.41,-162
Masataka Yoshida,BOS,7:07 PM ET,86.93,-200
Drake Baldwin,ATL,12:15 PM ET,86.74,-210
Francisco Lindor,NYM,8:05 PM ET,86.58,-210
Colson Montgomery,CWS,7:05 PM ET,86.14,-153
Corbin Carroll,ARI,9:40 PM ET,85.97,-162
Bobby Witt,KC,9:38 PM ET,85.9,-210
Trevor Story,BOS,7:07 PM ET,84.33,-184
Adam Frazier,KC,9:38 PM ET,83.92,-150
Harrison Bader,PHI,6:45 PM ET,82.93,-135
Weston Wilson,PHI,6:45 PM ET,82.61,-153
Blaine Crim,COL,9:40 PM ET,82.11,-125
Jac Caglianone,KC,9:38 PM ET,82.01,-135
Nick Yorke,PIT,6:40 PM ET,82.01,110
Ryan O'Hearn,SD,4:10 PM ET,81.78,-174
Francisco Alvarez,NYM,8:05 PM ET,81.78,-175
Vinnie Pasquantino,KC,9:38 PM ET,81.45,-210
Jackson Merrill,SD,4:10 PM ET,81.34,-195
Daylen Lile,WSH,12:15 PM ET,80.38,-137
Ceddanne Rafaela,BOS,7:07 PM ET,80.22,-145
Gunnar Henderson,BAL,6:35 PM ET,80.12,-180
Tyler Freeman,COL,9:40 PM ET,79.75,-150
Steven Kwan,CLE,6:40 PM ET,79.73,-199
Patrick Bailey,SF,9:45 PM ET,79.62,-125
George Springer,TOR,7:07 PM ET,79.4,-145
Jakob Marsee,MIA,6:45 PM ET,79.33,-145
Chandler Simpson,TB,6:35 PM ET,79.22,-174
Coby Mayo,BAL,6:35 PM ET,79.21,-180
Bo Naylor,CLE,6:40 PM ET,79.19,-199
Andrew Vaughn,MIL,4:10 PM ET,79.04,-150
Jarren Duran,BOS,7:07 PM ET,78.97,-220
Romy Gonzalez,BOS,7:07 PM ET,78.97,-200
Alex Bregman,BOS,7:07 PM ET,78.94,-200
Nico Hoerner,CHC,8:05 PM ET,78.79,-200
Nacho Alvarez,ATL,12:15 PM ET,78.56,-190
Ketel Marte,ARI,9:40 PM ET,78.43,-162
Austin Hays,CIN,6:40 PM ET,78.31,116
Hunter Goodman,COL,9:40 PM ET,78.14,-125
Ronald Acuna,ATL,12:15 PM ET,77.92,-210
Joey Ortiz,MIL,4:10 PM ET,77.86,-125
Brandon Nimmo,NYM,8:05 PM ET,77.48,-175
Sal Frelick,MIL,4:10 PM ET,77.16,-154
Austin Martin,MIN,8:05 PM ET,77.14,-180
Josh Bell,WSH,12:15 PM ET,77.05,-137
Otto Lopez,MIA,6:45 PM ET,76.96,-145
Dylan Crews,WSH,12:15 PM ET,76.78,-140
Agustin Ramirez,MIA,6:45 PM ET,76.77,-145
Miguel Vargas,CWS,7:05 PM ET,76.18,-153
Javier Sanoja,MIA,6:45 PM ET,75.71,-145
Gleyber Torres,DET,6:40 PM ET,75.5,-200
Ian Happ,CHC,8:05 PM ET,75.48,-150
Mickey Moniak,COL,9:40 PM ET,75.45,-105
Michael Harris,ATL,12:15 PM ET,75.31,-190
Ben Rortvedt,LAD,9:40 PM ET,75.14,-162
Bryson Stott,PHI,6:45 PM ET,75.07,-153
Jeremy Pena,HOU,10:05 PM ET,75.0,-200
Ildemaro Vargas,ARI,9:40 PM ET,75.0,-162
Brooks Baldwin,CWS,7:05 PM ET,75.0,-153
Ha-Seong Kim,ATL,12:15 PM ET,74.58,-210
Jared Triolo,PIT,6:40 PM ET,74.32,-155
Jose Altuve,HOU,10:05 PM ET,73.77,-225
J.T. Realmuto,PHI,6:45 PM ET,73.77,-165
Eugenio Suarez,SEA,9:40 PM ET,73.4,-140
Tyler Soderstrom,ATH,10:05 PM ET,73.4,-155
Connor Norby,MIA,6:45 PM ET,73.37,-145
Heliot Ramos,SF,9:45 PM ET,73.29,-225
Jose Ramirez,CLE,6:40 PM ET,73.2,-199
Ezequiel Tovar,COL,9:40 PM ET,73.02,-140
Royce Lewis,MIN,8:05 PM ET,72.36,-154
Gavin Lux,CIN,6:40 PM ET,72.35,116
Rafael Devers,SF,9:45 PM ET,72.14,-160
James Wood,WSH,12:15 PM ET,72.13,-125
Randal Grichuk,KC,9:38 PM ET,72.08,-135
Tyler Tolbert,KC,9:38 PM ET,71.89,-150
Bryan Reynolds,PIT,6:40 PM ET,71.13,-150
Jacob Wilson,ATH,10:05 PM ET,71.11,-155
Maikel Garcia,KC,9:38 PM ET,71.05,-210
J.P. Crawford,SEA,9:40 PM ET,70.9,-140
Brooks Lee,MIN,8:05 PM ET,70.9,-140
Andrew McCutchen,PIT,6:40 PM ET,70.88,-146
Elly De La Cruz,CIN,6:40 PM ET,70.8,116
Yainer Diaz,HOU,10:05 PM ET,70.51,-235
Matt Shaw,CHC,8:05 PM ET,70.5,100
Nick Kurtz,ATH,10:05 PM ET,70.33,-155
Carlos Correa,HOU,10:05 PM ET,70.24,-205
Manny Machado,SD,4:10 PM ET,70.09,-195
Kody Clemens,MIN,8:05 PM ET,68.91,-154
Christian Yelich,MIL,4:10 PM ET,68.74,-175
Caleb Durbin,MIL,4:10 PM ET,68.72,-135
Cal Raleigh,SEA,9:40 PM ET,68.58,-140
Jack Suwinski,PIT,6:40 PM ET,68.46,110
TJ Friedl,CIN,6:40 PM ET,68.13,116
Spencer Steer,CIN,6:40 PM ET,67.98,116
Julio Rodriguez,SEA,9:40 PM ET,67.95,-140
CJ Abrams,WSH,12:15 PM ET,67.78,-125
Bryce Harper,PHI,6:45 PM ET,67.67,-220
Jurickson Profar,ATL,12:15 PM ET,67.62,-109
Jake Cronenworth,SD,4:10 PM ET,67.53,-174
Brandon Lowe,TB,6:35 PM ET,67.16,-164
Lawrence Butler,ATH,10:05 PM ET,66.79,-155
Wilyer Abreu,BOS,7:07 PM ET,66.67,-165
Nick Allen,ATL,12:15 PM ET,66.67,-151
Ernie Clement,TOR,7:07 PM ET,66.56,-197
Edgar Quero,CWS,7:05 PM ET,66.36,-153
Brayan Rocchio,CLE,6:40 PM ET,66.31,-199
Gabriel Moreno,ARI,9:40 PM ET,65.99,-162
Jeremiah Jackson,BAL,6:35 PM ET,65.64,-180
Brice Turang,MIL,4:10 PM ET,65.51,-150
Mark Vientos,NYM,8:05 PM ET,65.3,-150
Pete Crow-Armstrong,CHC,8:05 PM ET,65.14,-125
Ramon Laureano,SD,4:10 PM ET,64.69,-174
Marcell Ozuna,ATL,12:15 PM ET,63.71,-190
Ryan Ritter,COL,9:40 PM ET,63.69,-140
Spencer Torkelson,DET,6:40 PM ET,63.53,-160
Kyle Schwarber,PHI,6:45 PM ET,63.48,-140
Luke Keaschall,MIN,8:05 PM ET,63.46,-154
Heriberto Hernandez,MIA,6:45 PM ET,62.59,-145
Gabriel Arias,CLE,6:40 PM ET,62.58,-199
Michael Conforto,LAD,9:40 PM ET,62.53,-162
Freddy Fermin,SD,4:10 PM ET,62.2,-174
Colton Cowser,BAL,6:35 PM ET,62.14,-180
Eric Wagaman,MIA,6:45 PM ET,62.04,-145
Vladimir Guerrero,TOR,7:07 PM ET,62.03,-145
Jorge Polanco,SEA,9:40 PM ET,61.99,-140
Seiya Suzuki,CHC,8:05 PM ET,61.87,-145
Dansby Swanson,CHC,8:05 PM ET,61.85,-148
Isaac Paredes,HOU,10:05 PM ET,61.77,-155
Andy Pages,LAD,9:40 PM ET,61.72,-165
Matt Olson,ATL,12:15 PM ET,61.69,-210
Fernando Tatis,SD,4:10 PM ET,60.93,180
Jake Mangum,TB,6:35 PM ET,60.75,-180
Willy Adames,SF,9:45 PM ET,60.38,-185
Matt Chapman,SF,9:45 PM ET,60.37,-180
Samuel Basallo,BAL,6:35 PM ET,60.09,-180
Jordan Beck,COL,9:40 PM ET,60.04,-125
Lenyn Sosa,CWS,7:05 PM ET,59.37,-153
Zach McKinstry,DET,6:40 PM ET,59.12,-117
William Contreras,MIL,4:10 PM ET,58.93,-170
Kerry Carpenter,DET,6:40 PM ET,58.77,-160
Angel Martinez,CLE,6:40 PM ET,58.69,-199
Max Muncy,LAD,9:40 PM ET,58.66,-145
Dominic Canzone,SEA,9:40 PM ET,58.55,-140
C.J. Kayfus,CLE,6:40 PM ET,58.29,-199
Davis Schneider,TOR,7:07 PM ET,58.26,-145
Kyle Manzardo,CLE,6:40 PM ET,58.24,-199
Matt McLain,CIN,6:40 PM ET,58.23,-145
Christian Walker,HOU,10:05 PM ET,58.11,-150
Jung Hoo Lee,SF,9:45 PM ET,57.76,-198
Max Muncy,ATH,10:05 PM ET,57.73,-145
Shea Langeliers,ATH,10:05 PM ET,57.7,-155
Jackson Chourio,MIL,4:10 PM ET,57.16,-200
Nick Fortes,TB,6:35 PM ET,55.91,-180
Drew Gilbert,SF,9:45 PM ET,55.38,-125
Kyle Karros,COL,9:40 PM ET,54.21,-140
Riley Greene,DET,6:40 PM ET,54.17,-172
Teoscar Hernandez,LAD,9:40 PM ET,54.16,-225
Byron Buxton,MIN,8:05 PM ET,53.88,-180
Oneil Cruz,PIT,6:40 PM ET,53.76,-155
Carson Williams,TB,6:35 PM ET,53.22,-180
Darell Hernaiz,ATH,10:05 PM ET,53.19,-145
Blaze Alexander,ARI,9:40 PM ET,52.99,-162
Spencer Horwitz,PIT,6:40 PM ET,52.81,-150
Bob Seymour,TB,6:35 PM ET,52.8,-180
Jeff McNeil,NYM,8:05 PM ET,52.42,-175
Josh Lowe,TB,6:35 PM ET,51.87,-214
Will Benson,CIN,6:40 PM ET,51.45,116
Jordan Westburg,BAL,6:35 PM ET,50.78,-180
Jorge Barrosa,ARI,9:40 PM ET,50.0,140
Jonathan India,KC,9:38 PM ET,50.0,165
Tyler Stephenson,CIN,6:40 PM ET,50.0,105
Curtis Mead,CWS,7:05 PM ET,50.0,146
Javier Baez,DET,6:40 PM ET,50.0,150
Jordan Lawlar,ARI,9:40 PM ET,50.0,140
Luis Arraez,SD,4:10 PM ET,49.98,-260
Chase Meidroth,CWS,7:05 PM ET,49.38,146
Michael Busch,CHC,8:05 PM ET,47.9,-105
Parker Meadows,DET,6:40 PM ET,47.73,139
Brent Rooker,ATH,10:05 PM ET,46.87,125
Victor Robles,SEA,9:40 PM ET,45.18,165
Robert Hassell,WSH,12:15 PM ET,44.58,130
Luis Garcia jr,WSH,12:15 PM ET,44.34,130
Dillon Dingler,DET,6:40 PM ET,44.22,140
Carson Kelly,CHC,8:05 PM ET,42.87,110
Zach Cole,HOU,10:05 PM ET,42.6,125
Daniel Schneemann,CLE,6:40 PM ET,42.23,150
Nick Gonzales,PIT,6:40 PM ET,41.74,175
