Name,Team,Time,Odds 1+ hits,Odds of Hit
Darell Hernaiz,ATH,10:05 PM ET,100.0,-140
Alex Freeland,LAD,1:10 PM ET,100.0,-165
Dominic Smith,SF,4:10 PM ET,100.0,-155
Ryan Jeffers,MIN,4:10 PM ET,100.0,-155
TJ Friedl,CIN,7:15 PM ET,100.0,-110
Edmundo Sosa,PHI,4:05 PM ET,100.0,-110
Liover Peguero,PIT,3:10 PM ET,98.85,-105
Miguel Rojas,LAD,1:10 PM ET,90.7,-165
Nick Gonzales,PIT,3:10 PM ET,90.41,-250
Manny Machado,SD,10:10 PM ET,90.02,-235
Andrew Vaughn,MIL,4:05 PM ET,88.26,-174
Josh Jung,TEX,4:10 PM ET,86.96,115
Brent Rooker,ATH,10:05 PM ET,86.37,-140
Xavier Edwards,MIA,4:10 PM ET,84.92,-135
Jackson Merrill,SD,10:10 PM ET,84.35,-235
Ryan O'Hearn,SD,10:10 PM ET,84.26,-174
Kyle Stowers,MIA,4:10 PM ET,84.26,-135
Lenyn Sosa,CWS,10:07 PM ET,83.99,-140
Maikel Garcia,KC,3:07 PM ET,83.69,-185
Bryan Reynolds,PIT,3:10 PM ET,83.35,-250
Shea Langeliers,ATH,10:05 PM ET,83.34,-140
Isiah Kiner-Falefa,PIT,3:10 PM ET,83.23,-200
William Contreras,MIL,4:05 PM ET,83.21,-174
Michael Harris,ATL,7:15 PM ET,82.92,-230
Warming Bernabel,COL,3:10 PM ET,82.82,-220
Dillon Dingler,DET,4:05 PM ET,82.3,-145
Eric Wagaman,MIA,4:10 PM ET,82.29,-135
Isaac Collins,MIL,4:05 PM ET,81.24,-135
Carlos Correa,HOU,4:10 PM ET,81.22,-205
Willy Adames,SF,4:10 PM ET,80.96,-170
Ramon Laureano,SD,10:10 PM ET,80.52,-174
Carlos Cortes,ATH,10:05 PM ET,80.26,-140
Christian Walker,HOU,4:10 PM ET,80.13,-150
Andrew Benintendi,CWS,10:07 PM ET,80.08,-140
Oneil Cruz,PIT,3:10 PM ET,79.89,-210
Pete Crow-Armstrong,CHC,2:20 PM ET,79.89,-125
Michael Conforto,LAD,1:10 PM ET,79.46,-150
Ketel Marte,ARI,10:05 PM ET,79.42,-140
Casey Schmitt,SF,4:10 PM ET,79.15,-155
Luis Arraez,SD,10:10 PM ET,79.1,200
Vladimir Guerrero,TOR,3:07 PM ET,78.66,-220
Eli White,ATL,7:15 PM ET,78.51,-129
Lourdes Gurriel,ARI,10:05 PM ET,78.18,-140
Luis Robert,CWS,10:07 PM ET,77.78,-140
Sal Frelick,MIL,4:05 PM ET,77.67,-154
Marcus Semien,TEX,4:10 PM ET,77.53,115
Masyn Winn,STL,10:10 PM ET,76.89,-160
Jake Cronenworth,SD,10:10 PM ET,76.87,-174
Bobby Witt,KC,3:07 PM ET,76.7,-180
Xander Bogaerts,SD,10:10 PM ET,76.66,-174
Brooks Lee,MIN,4:10 PM ET,76.62,-140
Wyatt Langford,TEX,4:10 PM ET,76.34,115
Matt Shaw,CHC,2:20 PM ET,76.23,100
Agustin Ramirez,MIA,4:10 PM ET,76.0,-135
Royce Lewis,MIN,4:10 PM ET,75.58,-115
Andrew McCutchen,PIT,3:10 PM ET,75.48,-224
Brenton Doyle,COL,3:10 PM ET,75.43,-220
Yainer Diaz,HOU,4:10 PM ET,75.39,-235
Jordan Westburg,BAL,2:20 PM ET,75.24,100
Jordan Walker,STL,10:10 PM ET,75.12,-145
Kyle Higashioka,TEX,4:10 PM ET,75.0,115
Matt McLain,CIN,7:15 PM ET,75.0,-110
Elly De La Cruz,CIN,7:15 PM ET,75.0,-110
Tyler Soderstrom,ATH,10:05 PM ET,74.67,-140
Nico Hoerner,CHC,2:20 PM ET,74.48,-200
Gunnar Henderson,BAL,2:20 PM ET,74.25,100
Jonathan India,KC,3:07 PM ET,74.18,-180
Adley Rutschman,BAL,2:20 PM ET,73.86,100
Joey Loperfido,TOR,3:07 PM ET,73.81,-105
Matt Olson,ATL,7:15 PM ET,73.72,-195
Mike Tauchman,CWS,10:07 PM ET,73.52,-140
Miguel Vargas,CWS,10:07 PM ET,73.51,-140
Heliot Ramos,SF,4:10 PM ET,73.07,-195
CJ Abrams,WSH,4:05 PM ET,72.94,-130
Teoscar Hernandez,LAD,1:10 PM ET,72.85,-210
Jose Altuve,HOU,4:10 PM ET,72.74,-225
Blake Perkins,MIL,4:05 PM ET,72.73,-135
