Name,Team,Time,Odds 1+ hits,Odds of Hit
Otto Lopez,MIA,6:40 PM ET,100.0,-174
Liam Hicks,MIA,6:40 PM ET,100.0,-174
Nick Gonzales,PIT,6:40 PM ET,100.0,-243
Ceddanne Rafaela,BOS,7:40 PM ET,100.0,-155
Willson Contreras,BOS,7:40 PM ET,100.0,-160
Brett Baty,NYM,7:10 PM ET,100.0,-140
Michael Harris,ATL,6:40 PM ET,100.0,-148
Romy Gonzalez,BOS,7:40 PM ET,100.0,-172
Adley Rutschman,BAL,6:35 PM ET,100.0,-148
Salvador Perez,KC,7:10 PM ET,100.0,-172
Luke Keaschall,MIN,7:40 PM ET,100.0,100
Ben Malgeri,DET,6:40 PM ET,100.0,-160
Pete Crow-Armstrong,CHC,6:35 PM ET,100.0,-125
Victor Caratini,MIN,7:40 PM ET,100.0,-137
Carlos Cortes,ATH,6:40 PM ET,100.0,-175
Zack Gelof,ATH,6:40 PM ET,100.0,-175
Brandon Lowe,PIT,6:40 PM ET,98.96,-190
Heliot Ramos,SF,3:45 PM ET,94.05,-153
Jordan Walker,STL,7:45 PM ET,91.14,-155
Brice Turang,MIL,7:45 PM ET,90.79,-150
Carson Benge,NYM,7:10 PM ET,90.46,-196
Brayan Rocchio,CLE,7:40 PM ET,89.36,-118
Chase DeLauter,CLE,7:40 PM ET,88.31,-118
Juan Soto,NYM,7:10 PM ET,87.7,-216
Bryson Stott,PHI,7:10 PM ET,87.5,-173
Javier Sanoja,MIA,6:40 PM ET,86.84,-174
Gavin Sheets,SD,10:10 PM ET,86.83,-175
Taylor Ward,BAL,6:35 PM ET,86.52,-148
Steven Kwan,CLE,7:40 PM ET,86.03,-120
Trea Turner,PHI,7:10 PM ET,85.04,-235
Gabriel Moreno,ARI,10:10 PM ET,84.83,-199
Esmerlyn Valdez,PIT,6:40 PM ET,84.11,-243
Lane Thomas,KC,7:10 PM ET,84.1,-140
Ketel Marte,ARI,10:10 PM ET,83.77,-199
Jake Mangum,PIT,6:40 PM ET,83.74,-180
Zach McKinstry,DET,6:40 PM ET,83.72,-148
Bryan Reynolds,PIT,6:40 PM ET,83.29,-243
Ben Rice,NYY,6:40 PM ET,83.15,-155
Kody Clemens,MIN,7:40 PM ET,83.06,-140
Garrett Mitchell,MIL,7:45 PM ET,82.18,100
Jakob Marsee,MIA,6:40 PM ET,82.03,-174
Kevin McGonigle,DET,6:40 PM ET,81.77,-175
Gabriel Rincones,PHI,7:10 PM ET,81.76,-165
Blaze Alexander,BAL,6:35 PM ET,81.58,-175
Jake Cronenworth,SD,10:10 PM ET,81.32,-160
Isaac Collins,KC,7:10 PM ET,81.25,-120
Jose Altuve,HOU,6:45 PM ET,81.18,-225
Ryan O'Hearn,PIT,6:40 PM ET,80.78,-243
Randy Arozarena,SEA,6:40 PM ET,80.69,-174
Denzer Guzman,LAA,8:05 PM ET,80.59,101
Josh Bell,MIN,7:40 PM ET,80.45,-137
TJ Rumfield,COL,10:10 PM ET,80.42,-125
Tristan Peters,CWS,7:40 PM ET,79.95,-118
Jared Triolo,PIT,6:40 PM ET,79.72,-174
Isaac Paredes,HOU,6:45 PM ET,79.65,-155
Cole Carrigg,COL,10:10 PM ET,79.55,-125
Braden Montgomery,CWS,7:40 PM ET,79.54,-105
Victor Bericoto,SF,3:45 PM ET,79.38,-114
Kyle Karros,COL,10:10 PM ET,78.67,-125
Jackson Chourio,MIL,7:45 PM ET,78.35,-200
Ezequiel Duran,TEX,8:05 PM ET,78.04,-194
Austin Hedges,CLE,7:40 PM ET,77.69,-120
Anthony Seigler,BOS,7:40 PM ET,77.53,-140
Jake McCarthy,COL,10:10 PM ET,77.0,-120
Nicky Lopez,TEX,8:05 PM ET,76.81,-120
Bo Bichette,NYM,7:10 PM ET,76.63,160
Mauricio Dubon,ATL,6:40 PM ET,76.61,-190
Francisco Lindor,NYM,7:10 PM ET,75.98,-196
Jackson Merrill,SD,10:10 PM ET,75.65,-295
Rafael Devers,SF,3:45 PM ET,75.64,-126
Richie Palacios,TB,6:40 PM ET,75.07,110
Tyler Tolbert,KC,7:10 PM ET,75.0,-170
Michael Conforto,CHC,6:35 PM ET,75.0,-121
Jim Jarvis,ATL,6:40 PM ET,75.0,-119
Mickey Moniak,COL,10:10 PM ET,74.5,-105
Hunter Goodman,COL,10:10 PM ET,74.22,-125
Matt Olson,ATL,6:40 PM ET,74.05,-210
JJ Wetherholt,STL,7:45 PM ET,73.89,-130
Nico Hoerner,CHC,6:35 PM ET,73.13,-200
Chandler Simpson,TB,6:40 PM ET,72.8,-214
Bobby Witt,KC,7:10 PM ET,72.37,-140
Jung Hoo Lee,SF,3:45 PM ET,72.09,-185
Taylor Walls,TB,6:40 PM ET,71.89,110
Bryce Eldridge,SF,3:45 PM ET,71.26,-114
Jac Caglianone,KC,7:10 PM ET,71.06,-172
Ivan Herrera,STL,7:45 PM ET,70.83,-130
Riley Greene,DET,6:40 PM ET,69.48,-220
Henry Bolte,ATH,6:40 PM ET,69.17,-175
Alec Bohm,PHI,7:10 PM ET,69.13,-200
Jazz Chisholm,NYY,6:40 PM ET,68.95,-175
Justin Crawford,PHI,7:10 PM ET,68.63,-165
