Name,Team,Time,Odds 1+ hits,Odds of Hit
Bryson Stott,PHI,2:10 PM ET,100.0,-190
Rafael Devers,SF,9:45 PM ET,100.0,-160
Brice Turang,MIL,7:45 PM ET,97.18,-150
Trea Turner,PHI,2:10 PM ET,90.96,-235
Michael Harris,ATL,7:15 PM ET,89.43,-210
James Wood,WSH,6:45 PM ET,88.99,-125
Ketel Marte,ARI,9:40 PM ET,88.54,-125
Jackson Chourio,MIL,7:45 PM ET,87.56,-200
Luis Garcia,WSH,6:45 PM ET,86.39,-170
Cam Smith,HOU,6:45 PM ET,86.14,-145
Jonathan Aranda,TB,6:40 PM ET,85.47,-190
Jordan Walker,STL,7:45 PM ET,85.37,-155
Bryce Harper,PHI,2:10 PM ET,84.34,-225
Heliot Ramos,SF,9:45 PM ET,83.96,-220
Curtis Mead,WSH,6:45 PM ET,82.67,-170
Nolan Arenado,ARI,9:40 PM ET,82.67,-157
CJ Abrams,WSH,6:45 PM ET,80.9,-170
Lane Thomas,KC,2:10 PM ET,80.8,-165
Chandler Simpson,TB,6:40 PM ET,80.13,-214
Andy Pages,LAD,10:10 PM ET,78.7,-165
Garrett Mitchell,MIL,7:45 PM ET,76.16,100
Yordan Alvarez,HOU,6:45 PM ET,76.12,-210
Mauricio Dubon,ATL,7:15 PM ET,75.72,-190
Daylen Lile,WSH,6:45 PM ET,75.53,-140
Alec Bohm,PHI,2:10 PM ET,75.39,-200
Victor Bericoto,SF,9:45 PM ET,75.0,-141
Keibert Ruiz,WSH,6:45 PM ET,75.0,-180
Sung-Mun Song,SD,9:40 PM ET,75.0,-174
JJ Wetherholt,STL,7:45 PM ET,74.66,-110
Matt Olson,ATL,7:15 PM ET,74.59,-210
Brett Baty,NYM,7:15 PM ET,73.79,-120
Gabriel Moreno,ARI,9:40 PM ET,73.27,-125
Gavin Sheets,SD,9:40 PM ET,73.11,-184
Max Muncy,LAD,10:10 PM ET,72.88,-145
Drake Baldwin,ATL,7:15 PM ET,72.87,-138
Carson Benge,NYM,7:15 PM ET,72.83,-205
Alec Burleson,STL,7:45 PM ET,72.79,-155
Bryce Eldridge,SF,9:45 PM ET,72.12,-141
Francisco Lindor,NYM,7:15 PM ET,72.07,-205
Masyn Winn,STL,7:45 PM ET,71.37,-155
Dylan Crews,WSH,6:45 PM ET,71.32,-140
Isaac Paredes,HOU,6:45 PM ET,70.82,-155
Ivan Herrera,STL,7:45 PM ET,70.52,-110
Jung Hoo Lee,SF,9:45 PM ET,70.23,-220
Dalton Rushing,LAD,10:10 PM ET,70.14,-215
Junior Caminero,TB,6:40 PM ET,70.05,-214
Nathan Church,STL,7:45 PM ET,69.74,-125
Mookie Betts,LAD,10:10 PM ET,69.19,-275
Bobby Witt,KC,2:10 PM ET,69.1,-165
William Contreras,MIL,7:45 PM ET,68.28,-174
Vladimir Guerrero,TOR,9:45 PM ET,67.91,-165
Willy Adames,SF,9:45 PM ET,66.67,-141
Trent Grisham,NYY,6:40 PM ET,66.67,-105
Salvador Perez,KC,2:10 PM ET,66.67,-161
Starling Marte,KC,2:10 PM ET,66.67,-161
Brandon Marsh,PHI,2:10 PM ET,65.44,-135
Jake Bauers,MIL,7:45 PM ET,65.24,-174
Ben Rice,NYY,6:40 PM ET,65.19,-155
Cedric Mullins,TB,6:40 PM ET,64.53,-214
Taylor Walls,TB,6:40 PM ET,64.22,-110
Mike Yastrzemski,ATL,7:15 PM ET,64.21,-120
Kyle Tucker,LAD,10:10 PM ET,63.66,-165
Freddie Freeman,LAD,10:10 PM ET,63.45,190
Dominic Smith,ATL,7:15 PM ET,63.0,-190
Tommy Troy,ARI,9:40 PM ET,62.09,-137
Geraldo Perdomo,ARI,9:40 PM ET,60.91,-125
Casey Schmitt,SF,9:45 PM ET,60.11,-270
Jazz Chisholm,NYY,6:40 PM ET,59.85,-150
Anthony Volpe,NYY,6:40 PM ET,59.37,-150
Juan Soto,NYM,7:15 PM ET,58.33,-220
J.T. Realmuto,PHI,2:10 PM ET,57.91,-165
Lourdes Gurriel,ARI,9:40 PM ET,57.8,-125
Xander Bogaerts,SD,9:40 PM ET,57.29,-174
Jackson Merrill,SD,9:40 PM ET,56.9,-174
Francisco Alvarez,NYM,7:15 PM ET,56.29,-205
Alejandro Kirk,TOR,9:45 PM ET,55.93,-165
Taylor Trammell,HOU,6:45 PM ET,55.37,-235
Ernie Clement,TOR,9:45 PM ET,55.32,-225
Jose Altuve,HOU,6:45 PM ET,54.74,-225
Tommy Edman,LAD,10:10 PM ET,54.37,-215
Jose Fermin,STL,7:45 PM ET,54.0,-155
Jasson Dominguez,NYY,6:40 PM ET,53.82,-160
Kyle Schwarber,PHI,2:10 PM ET,53.45,-140
Luis Arraez,SF,9:45 PM ET,52.65,200
Yohendrick Pinango,TOR,9:45 PM ET,52.41,-225
Nick Allen,HOU,6:45 PM ET,51.62,-130
Christian Walker,HOU,6:45 PM ET,51.39,-150
Richie Palacios,TB,6:40 PM ET,50.0,165
Pavin Smith,ARI,9:40 PM ET,50.0,120
Yainer Diaz,HOU,6:45 PM ET,50.0,180
Sal Frelick,MIL,7:45 PM ET,49.17,120
Drew Cavanaugh,SF,9:45 PM ET,49.16,190
Jac Caglianone,KC,2:10 PM ET,45.84,180
Ozzie Albies,ATL,7:15 PM ET,45.8,-225
Manny Machado,SD,9:40 PM ET,45.34,180
Teoscar Hernandez,LAD,10:10 PM ET,44.9,172
Nasim Nunez,WSH,6:45 PM ET,44.58,-125
Jake Cronenworth,SD,9:40 PM ET,44.38,N/A
Sean Keys,TOR,9:45 PM ET,43.29,170
Kazuma Okamoto,TOR,9:45 PM ET,43.26,126
Nathan Lukes,TOR,9:45 PM ET,40.93,126
David Hamilton,MIL,7:45 PM ET,39.77,-115
Cooper Pratt,MIL,7:45 PM ET,39.48,120
Cody Bellinger,NYY,6:40 PM ET,39.14,135
Jose Caballero,NYY,6:40 PM ET,38.1,126
Austin Riley,ATL,7:15 PM ET,37.05,-250
Jared Young,NYM,7:15 PM ET,36.72,175
Corbin Carroll,ARI,9:40 PM ET,36.23,105
Nelson Velazquez,STL,7:45 PM ET,35.7,130
Shohei Ohtani,LAD,10:10 PM ET,34.73,-260
Daulton Varsho,TOR,9:45 PM ET,33.91,126
Luis Torrens,NYM,7:15 PM ET,32.32,110
A.J. Ewing,NYM,7:15 PM ET,29.45,-125
Max Kepler,ARI,9:40 PM ET,28.65,120
Hunter Feduccia,TB,6:40 PM ET,25.0,110
Jacob Young,WSH,6:45 PM ET,25.0,110
Pedro Pages,STL,7:45 PM ET,25.0,105
Andres Gimenez,TOR,9:45 PM ET,19.8,165
Victor Mesa,TB,6:40 PM ET,19.74,165
Nick Loftin,KC,2:10 PM ET,19.34,180
Austin Wells,NYY,6:40 PM ET,19.16,126
Bo Bichette,NYM,7:15 PM ET,16.22,-210
Christian Yelich,MIL,7:45 PM ET,15.8,150
Fernando Tatis,SD,9:40 PM ET,11.64,-235
Yandy Diaz,TB,6:40 PM ET,0.0,-274
Derek Hill,PHI,2:10 PM ET,0.0,130
