Name,Team,Time,Odds 1+ hits,Odds of Hit
Jose Trevino,CIN,1:10 PM ET,100.0,-125
Carlos Correa,MIN,7:40 PM ET,100.0,-205
Edgar Quero,CWS,8:10 PM ET,98.6,-135
Adolis Garcia,TEX,7:40 PM ET,93.36,-135
Andres Gimenez,TOR,2:15 PM ET,92.4,-215
Zach Neto,LAA,4:07 PM ET,89.08,-145
Jacob Wilson,ATH,4:07 PM ET,88.15,100
Zach McKinstry,DET,6:35 PM ET,88.11,-150
Pete Alonso,NYM,7:10 PM ET,87.96,-175
Alejandro Kirk,TOR,2:15 PM ET,87.61,-360
Nolan Schanuel,LAA,4:07 PM ET,87.56,-145
Jarren Duran,BOS,7:10 PM ET,86.4,-250
Marcus Semien,TEX,7:40 PM ET,86.21,-135
Josh Smith,TEX,7:40 PM ET,86.19,-135
Hunter Goodman,COL,8:40 PM ET,85.82,-125
Vinnie Pasquantino,KC,7:40 PM ET,85.4,-220
Christian Encarnacion-Strand,CIN,1:10 PM ET,85.17,-125
Abraham Toro,BOS,7:10 PM ET,84.93,-160
Cal Raleigh,SEA,3:40 PM ET,84.88,100
Jeremy Pena,HOU,8:10 PM ET,84.55,-200
Ryan Ritter,COL,8:40 PM ET,84.35,-120
Bobby Witt,KC,7:40 PM ET,84.18,-205
Julio Rodriguez,SEA,3:40 PM ET,83.42,100
Jose Ramirez,CLE,1:10 PM ET,83.02,-125
Gleyber Torres,DET,6:35 PM ET,82.93,-220
Manny Machado,SD,4:10 PM ET,82.15,-235
Jung Hoo Lee,SF,8:40 PM ET,82.07,-275
J.T. Realmuto,PHI,1:05 PM ET,82.05,-165
Jose Altuve,HOU,8:10 PM ET,81.94,-225
Jeff McNeil,NYM,7:10 PM ET,81.43,-125
Heriberto Hernandez,MIA,12:35 PM ET,81.38,N/A
Seiya Suzuki,CHC,1:05 PM ET,80.73,-145
Brandon Nimmo,NYM,7:10 PM ET,80.45,-195
Trevor Story,BOS,7:10 PM ET,80.44,-185
George Springer,TOR,2:15 PM ET,80.42,-360
