Name,Team,Time,Odds 1+ hits,Odds of Hit
Michael Busch,CHC,2:20 PM ET,100.0,-118
Kyle Higashioka,TEX,8:15 PM ET,100.0,-188
Nick Gonzales,PIT,7:15 PM ET,100.0,-240
Troy Johnston,COL,8:40 PM ET,100.0,-125
Nathan Lukes,TOR,7:07 PM ET,100.0,-165
Ernie Clement,TOR,7:07 PM ET,100.0,-217
Spencer Steer,CIN,8:15 PM ET,100.0,-140
Oswald Peraza,LAA,10:10 PM ET,100.0,-185
Cole Young,SEA,6:40 PM ET,100.0,-148
Chase Meidroth,CWS,6:40 PM ET,100.0,-135
Junior Caminero,TB,7:10 PM ET,100.0,-214
Josh Bell,MIN,8:15 PM ET,100.0,-137
Zack Gelof,ATH,8:10 PM ET,100.0,-134
Vaughn Grissom,LAA,10:10 PM ET,100.0,-185
Caleb Durbin,BOS,7:05 PM ET,100.0,-105
Jackson Chourio,MIL,8:40 PM ET,100.0,-200
Donovan Walton,LAA,10:10 PM ET,100.0,-185
Kerry Carpenter,DET,6:40 PM ET,100.0,-160
Jarren Duran,BOS,7:05 PM ET,100.0,-183
Victor Caratini,MIN,8:15 PM ET,100.0,-160
Tyler Freeman,COL,8:40 PM ET,99.96,-115
Pete Alonso,BAL,7:07 PM ET,99.74,-175
Pete Crow-Armstrong,CHC,2:20 PM ET,99.39,-125
Nick Kurtz,ATH,8:10 PM ET,98.83,-134
Tyler Soderstrom,ATH,8:10 PM ET,98.18,-134
Jung Hoo Lee,SF,2:20 PM ET,98.07,-275
Paul Goldschmidt,NYY,7:05 PM ET,97.33,-193
Ben Rice,NYY,7:05 PM ET,95.9,-155
Bryce Eldridge,SF,2:20 PM ET,95.56,-190
Jose Ramirez,CLE,8:15 PM ET,94.01,-160
JJ Bleday,CIN,8:15 PM ET,87.63,-188
Alec Burleson,STL,8:15 PM ET,87.61,-140
JJ Wetherholt,STL,8:15 PM ET,85.66,-140
Miguel Vargas,CWS,6:40 PM ET,84.36,-135
Jac Caglianone,KC,8:15 PM ET,84.32,-214
Hunter Goodman,COL,8:40 PM ET,84.24,-125
Luke Keaschall,MIN,8:15 PM ET,83.92,-160
Matt Olson,ATL,7:15 PM ET,83.17,-202
Tristan Gray,MIN,8:15 PM ET,82.93,-160
Kyle Stowers,MIA,7:10 PM ET,82.82,-120
Andy Pages,LAD,10:10 PM ET,82.59,-165
Ronald Acuna,ATL,7:15 PM ET,82.54,-135
Josh Jung,TEX,8:15 PM ET,82.29,-120
Mike Yastrzemski,ATL,7:15 PM ET,82.28,-134
Nico Hoerner,CHC,2:20 PM ET,82.2,-200
Jake Meyers,HOU,8:10 PM ET,82.16,-155
Jeremy Pena,HOU,8:10 PM ET,81.51,-200
Alex Bregman,CHC,2:20 PM ET,81.04,-234
Michael Massey,KC,8:15 PM ET,80.78,-164
Ty France,SD,9:40 PM ET,80.69,-174
Christian Walker,HOU,8:10 PM ET,80.19,-150
Joe Mack,MIA,7:10 PM ET,80.13,-120
Oneil Cruz,PIT,7:15 PM ET,79.99,-185
Juan Soto,NYM,9:40 PM ET,79.94,-210
Kazuma Okamoto,TOR,7:07 PM ET,79.38,-165
Isiah Kiner-Falefa,BOS,7:05 PM ET,78.5,-164
Edgar Quero,CWS,6:40 PM ET,78.21,-135
Brent Rooker,ATH,8:10 PM ET,77.69,-134
Trea Turner,PHI,6:40 PM ET,77.56,-235
Shohei Ohtani,LAD,10:10 PM ET,77.19,195
Riley Greene,DET,6:40 PM ET,77.1,-175
Jake McCarthy,COL,8:40 PM ET,75.14,-115
Jorge Mateo,ATL,7:15 PM ET,75.0,-134
Jazz Chisholm,NYY,7:05 PM ET,75.0,-175
Jeff McNeil,ATH,8:10 PM ET,75.0,-134
Angel Martinez,CLE,8:15 PM ET,75.0,-160
