Name,Team,Time,Odds 1+ hits,Odds of Hit
Jackson Merrill,SD,4:10 PM ET,100.0,-235
Willie MacIver,ATH,6:40 PM ET,100.0,-145
Yohel Pozo,STL,7:45 PM ET,100.0,100
Alan Roden,TOR,6:40 PM ET,100.0,-160
Thomas Saggese,STL,7:45 PM ET,100.0,-110
Hunter Goodman,COL,8:40 PM ET,95.43,-125
Mickey Moniak,COL,8:40 PM ET,95.23,-105
Donovan Solano,SEA,7:40 PM ET,92.45,-133
Josh Naylor,ARI,2:10 PM ET,90.98,N/A
Parker Meadows,DET,6:40 PM ET,90.98,-185
Jose Trevino,CIN,7:10 PM ET,88.9,-160
Tyler Freeman,COL,8:40 PM ET,88.46,-185
Jo Adell,LAA,4:07 PM ET,87.17,-155
Cal Raleigh,SEA,7:40 PM ET,86.75,-133
Riley Greene,DET,6:40 PM ET,86.15,-190
Jordan Beck,COL,8:40 PM ET,85.75,-125
Eric Wagaman,MIA,9:45 PM ET,85.24,-105
Brandon Lowe,TB,7:40 PM ET,84.91,-190
Nick Castellanos,PHI,8:10 PM ET,84.25,-214
Teoscar Hernandez,LAD,8:40 PM ET,83.93,-225
Andy Pages,LAD,8:40 PM ET,83.8,-165
Spencer Steer,CIN,7:10 PM ET,83.51,-160
Christian Yelich,MIL,2:10 PM ET,83.37,-150
Trevor Larnach,MIN,7:40 PM ET,83.22,-160
Ketel Marte,ARI,2:10 PM ET,83.17,N/A
Brandon Nimmo,NYM,7:10 PM ET,83.08,-194
Joey Ortiz,MIL,2:10 PM ET,82.62,-110
Ernie Clement,TOR,6:40 PM ET,82.57,-225
Bryson Stott,PHI,8:10 PM ET,82.54,-165
CJ Abrams,WSH,4:10 PM ET,82.51,-155
Jonathan Aranda,TB,7:40 PM ET,82.26,-190
Luis Garcia jr,WSH,4:10 PM ET,82.1,-170
Tyler Soderstrom,ATH,6:40 PM ET,81.81,-145
Jeremy Pena,HOU,8:10 PM ET,81.77,-200
Gleyber Torres,DET,6:40 PM ET,81.11,-215
Casey Schmitt,SF,9:45 PM ET,81.01,-220
Pete Crow-Armstrong,CHC,7:45 PM ET,80.82,-125
Otto Lopez,MIA,9:45 PM ET,80.75,-105
Jake Meyers,HOU,8:10 PM ET,80.66,-155
Wilyer Abreu,BOS,4:07 PM ET,80.58,-150
Nico Hoerner,CHC,7:45 PM ET,80.56,-200
Jazz Chisholm,NYY,7:10 PM ET,80.43,-155
Ben Rice,NYY,7:10 PM ET,80.4,-155
Javier Baez,DET,6:40 PM ET,80.19,-185
Orlando Arcia,COL,8:40 PM ET,79.8,-105
Randy Arozarena,SEA,7:40 PM ET,78.89,-133
Heliot Ramos,SF,9:45 PM ET,78.85,-220
Christian Moore,LAA,4:07 PM ET,78.66,-155
Carlos Correa,MIN,7:40 PM ET,78.49,-205
TJ Friedl,CIN,7:10 PM ET,78.34,-160
Ian Happ,CHC,7:45 PM ET,78.17,-150
Junior Caminero,TB,7:40 PM ET,78.09,-214
