Name,Team,Time,Odds 1+ hits,Odds of Hit
Nathan Church,STL,8:15 PM ET,100.0,-155
Steven Kwan,CLE,7:40 PM ET,100.0,-105
Dillon Dingler,DET,10:15 PM ET,100.0,-175
Chandler Simpson,TB,9:45 PM ET,100.0,-214
Julio Rodriguez,SEA,9:45 PM ET,100.0,110
Luke Keaschall,MIN,7:40 PM ET,100.0,-137
Willi Castro,COL,8:15 PM ET,100.0,-160
Tyler O'Neill,BAL,8:15 PM ET,100.0,-165
Royce Lewis,MIN,7:40 PM ET,93.08,-111
Alec Burleson,STL,8:15 PM ET,87.35,-155
Geraldo Perdomo,ARI,9:40 PM ET,87.08,-190
Tyler Soderstrom,ATH,7:10 PM ET,86.09,106
Junior Caminero,TB,9:45 PM ET,84.93,-214
Spencer Torkelson,DET,10:15 PM ET,84.72,-175
Max Clark,DET,10:15 PM ET,84.68,-175
Randy Arozarena,SEA,9:45 PM ET,84.28,110
Gleyber Torres,DET,10:15 PM ET,83.67,-220
Jung Hoo Lee,SF,10:15 PM ET,83.62,-270
Andy Pages,LAD,9:40 PM ET,83.45,-165
Kyle Tucker,LAD,9:40 PM ET,83.42,-165
Corey Seager,TEX,8:15 PM ET,83.42,105
Osleivis Basabe,SF,10:15 PM ET,83.2,-172
Elly De La Cruz,CIN,6:45 PM ET,83.1,-235
Matt Olson,ATL,7:05 PM ET,82.87,-185
Sal Stewart,CIN,6:45 PM ET,82.33,-235
Carson Benge,NYM,6:40 PM ET,82.17,-271
Jake McCarthy,COL,8:15 PM ET,81.49,-120
Jordan Walker,STL,8:15 PM ET,81.38,-155
Mickey Moniak,COL,8:15 PM ET,81.13,-105
Jackson Chourio,MIL,7:40 PM ET,80.52,-200
Josh Bell,MIN,7:40 PM ET,80.49,-137
Jake Bauers,MIL,7:40 PM ET,80.36,-200
Bryce Eldridge,SF,10:15 PM ET,80.04,-148
Brandon Nimmo,TEX,8:15 PM ET,78.75,-190
Brenton Doyle,CWS,7:40 PM ET,78.47,-119
Ty France,SD,9:40 PM ET,77.88,-174
Jonathan Aranda,TB,9:45 PM ET,77.86,-176
Mauricio Dubon,ATL,7:05 PM ET,77.81,-190
Brice Turang,MIL,7:40 PM ET,76.55,-150
Henry Bolte,ATH,7:10 PM ET,76.05,106
Alejandro Kirk,TOR,6:40 PM ET,75.43,-165
Cooper Pratt,MIL,7:40 PM ET,75.21,-175
Ezequiel Duran,TEX,8:15 PM ET,75.05,-190
Jimmy Crooks,STL,8:15 PM ET,75.0,-155
Luis Campusano,SD,9:40 PM ET,75.0,-140
Jacob Wilson,ATH,7:10 PM ET,75.0,106
Tyler Stephenson,CIN,6:45 PM ET,75.0,-235
Randal Grichuk,CWS,7:40 PM ET,75.0,-119
William Contreras,MIL,7:40 PM ET,73.5,-174
Chase DeLauter,CLE,7:40 PM ET,72.78,-105
CJ Abrams,WSH,6:45 PM ET,72.57,-140
Francisco Lindor,NYM,6:40 PM ET,72.49,-230
Jackson Merrill,SD,9:40 PM ET,72.39,-174
Lawrence Butler,ATH,7:10 PM ET,72.17,106
Xander Bogaerts,SD,9:40 PM ET,72.04,-140
Jake Burger,TEX,8:15 PM ET,71.68,-190
Pete Alonso,BAL,8:15 PM ET,70.9,-165
Joc Pederson,TEX,8:15 PM ET,70.68,105
Wade Meckler,LAA,7:10 PM ET,70.2,-145
Angel Martinez,CLE,7:40 PM ET,70.02,-105
Dylan Beavers,BAL,8:15 PM ET,69.71,-165
Jonah Heim,ATH,7:10 PM ET,69.68,106
George Springer,TOR,6:40 PM ET,69.11,-165
Dylan Crews,WSH,6:45 PM ET,69.06,-140
Kazuma Okamoto,TOR,6:40 PM ET,68.98,-165
Zach Neto,LAA,7:10 PM ET,68.86,-145
Ronald Acuna,ATL,7:05 PM ET,68.74,-105
Ryan Waldschmidt,ARI,9:40 PM ET,68.62,-125
Tommy White,ATH,7:10 PM ET,67.86,106
Brandon Lowe,PIT,6:40 PM ET,67.86,-190
Bryan Reynolds,PIT,6:40 PM ET,67.6,-235
Luis Rengifo,SD,9:40 PM ET,67.46,-174
Colt Emerson,SEA,9:45 PM ET,67.37,-155
Dominic Canzone,SEA,9:45 PM ET,67.08,110
Jake Mangum,PIT,6:40 PM ET,66.87,-180
Luis Torrens,NYM,6:40 PM ET,66.67,-142
Moises Ballesteros,LAA,7:10 PM ET,66.67,-145
Jake Cronenworth,SD,9:40 PM ET,66.64,-225
A.J. Ewing,NYM,6:40 PM ET,66.54,-170
