Name,Team,Time,Odds 1+ hits,Odds of Hit
Pete Crow-Armstrong,CHC,7:10 PM ET,100.0,-125
Heliot Ramos,SF,10:15 PM ET,100.0,-244
Michael Harris,ATL,8:15 PM ET,100.0,-155
Otto Lopez,MIA,7:10 PM ET,100.0,-120
Kyle Higashioka,TEX,8:05 PM ET,100.0,-190
Brett Baty,NYM,7:15 PM ET,99.72,-125
Lane Thomas,KC,7:05 PM ET,99.67,-180
Romy Gonzalez,BOS,7:15 PM ET,97.79,-165
Jordan Walker,STL,8:15 PM ET,91.88,-155
Brice Turang,MIL,6:40 PM ET,91.62,-150
Gabriel Moreno,ARI,10:10 PM ET,91.6,-161
Nico Hoerner,CHC,7:10 PM ET,91.03,-200
Luke Keaschall,MIN,8:10 PM ET,90.14,-155
Joshua Kuroda-Grauer,ATH,7:40 PM ET,89.01,-125
Luis Garcia,WSH,6:45 PM ET,88.89,-170
Cooper Pratt,MIL,6:40 PM ET,87.61,-174
Ben Rice,NYY,6:45 PM ET,86.67,-155
Adley Rutschman,BAL,7:05 PM ET,86.3,-135
Chase DeLauter,CLE,7:10 PM ET,85.82,-143
Taylor Ward,BAL,7:05 PM ET,85.82,-135
Isaac Paredes,HOU,8:05 PM ET,85.81,-155
Brayan Rocchio,CLE,7:10 PM ET,85.69,-143
Matt Olson,ATL,8:15 PM ET,85.58,-210
Curtis Mead,WSH,6:45 PM ET,85.35,-125
CJ Abrams,WSH,6:45 PM ET,85.3,-140
Christian Walker,HOU,8:05 PM ET,85.13,-150
Carson Benge,NYM,7:15 PM ET,84.56,-200
Bobby Witt,KC,7:05 PM ET,84.31,-180
Spencer Steer,CIN,7:10 PM ET,84.13,-148
Nick Loftin,KC,7:05 PM ET,84.11,-200
Jakob Marsee,MIA,7:10 PM ET,83.39,-120
JJ Bleday,CIN,7:10 PM ET,83.37,-148
Ceddanne Rafaela,BOS,7:15 PM ET,83.34,-155
Xavier Edwards,MIA,7:10 PM ET,83.34,-120
Josh Naylor,SEA,7:10 PM ET,83.18,-120
Jackson Merrill,SD,9:40 PM ET,82.46,-295
Casey Schmitt,SF,10:15 PM ET,82.2,-310
Kevin McGonigle,DET,6:40 PM ET,82.01,-187
Salvador Perez,KC,7:05 PM ET,81.62,-200
Rafael Devers,SF,10:15 PM ET,81.6,-160
JJ Wetherholt,STL,8:15 PM ET,81.07,-200
Juan Soto,NYM,7:15 PM ET,80.64,-205
Michael Massey,KC,7:05 PM ET,80.54,-200
Garrett Mitchell,MIL,6:40 PM ET,80.08,100
Kody Clemens,MIN,8:10 PM ET,80.06,-160
Bryce Eldridge,SF,10:15 PM ET,80.03,-173
Dominic Canzone,SEA,7:10 PM ET,79.69,-120
Carson Kelly,CHC,7:10 PM ET,79.11,-115
Kyle Stowers,MIA,7:10 PM ET,79.01,-120
Jasson Dominguez,NYY,6:45 PM ET,78.49,-160
