Name,Team,Time,Odds 1+ hits,Odds of Hit
Kyle Higashioka,TEX,9:40 PM ET,100.0,-190
Michael Harris,ATL,7:10 PM ET,85.12,-165
Taylor Walls,TB,1:05 PM ET,82.84,-140
Josh Jung,TEX,9:40 PM ET,82.3,-190
Josh Lowe,TB,1:05 PM ET,81.9,-195
Wyatt Langford,TEX,9:40 PM ET,81.27,-190
Jonny DeLuca,TB,1:05 PM ET,81.21,-195
Jurickson Profar,ATL,7:10 PM ET,79.79,-140
Jonathan Aranda,TB,1:05 PM ET,77.07,-190
Julio Rodriguez,SEA,9:40 PM ET,75.6,-190
Adolis Garcia,TEX,9:40 PM ET,74.78,-190
Cal Raleigh,SEA,9:40 PM ET,74.54,-190
Marcus Semien,TEX,9:40 PM ET,72.64,-190
Randy Arozarena,SEA,9:40 PM ET,72.52,-190
Chandler Simpson,TB,1:05 PM ET,70.78,N/A
Evan Carter,TEX,9:40 PM ET,67.5,-190
Josh Naylor,SEA,9:40 PM ET,66.96,-190
Josh Smith,TEX,9:40 PM ET,66.67,-190
Eli White,ATL,7:10 PM ET,66.67,-125
Matt Olson,ATL,7:10 PM ET,64.73,-185
Junior Caminero,TB,1:05 PM ET,64.63,-195
Corey Seager,TEX,9:40 PM ET,64.08,-190
Jorge Polanco,SEA,9:40 PM ET,63.86,-190
Nick Allen,ATL,7:10 PM ET,62.06,-115
Eugenio Suarez,SEA,9:40 PM ET,60.94,-190
Marcell Ozuna,ATL,7:10 PM ET,58.18,-195
Dominic Canzone,SEA,9:40 PM ET,47.09,190
Sean Murphy,ATL,7:10 PM ET,47.03,140
J.P. Crawford,SEA,9:40 PM ET,40.98,190
Yandy Diaz,TB,1:05 PM ET,39.65,-274
Cole Young,SEA,9:40 PM ET,38.94,190
Ozzie Albies,ATL,7:10 PM ET,33.89,-225
Austin Riley,ATL,7:10 PM ET,29.87,-250
Nick Fortes,TB,1:05 PM ET,0.0,110
Joc Pederson,TEX,9:40 PM ET,0.0,190
