Name,Team,Time,Odds 1+ hits,Odds of Hit
Brandon Nimmo,TEX,9:38 PM ET,100.0,-194
Jonathan Aranda,TB,9:40 PM ET,100.0,-190
Javier Sanoja,MIA,6:40 PM ET,100.0,100
Angel Martinez,CLE,6:40 PM ET,100.0,-140
Steven Kwan,CLE,6:40 PM ET,99.95,N/A
Jake McCarthy,COL,9:40 PM ET,99.86,-122
Ivan Herrera,STL,7:45 PM ET,97.41,-200
Wade Meckler,LAA,9:38 PM ET,91.92,-194
Andres Gimenez,TOR,7:07 PM ET,89.66,-145
Royce Lewis,MIN,7:40 PM ET,89.26,-137
Bryson Stott,PHI,7:45 PM ET,87.86,-190
Chandler Simpson,TB,9:40 PM ET,87.56,-190
Julio Rodriguez,SEA,7:05 PM ET,86.16,-105
CJ Abrams,WSH,6:45 PM ET,86.04,-140
Gabriel Moreno,ARI,9:40 PM ET,84.56,-155
Jakob Marsee,MIA,6:40 PM ET,84.36,100
Jake Burger,TEX,9:38 PM ET,84.25,-194
Luke Keaschall,MIN,7:40 PM ET,83.74,-140
Masyn Winn,STL,7:45 PM ET,83.45,-155
George Lombard,NYY,7:05 PM ET,83.05,-170
Spencer Torkelson,DET,6:40 PM ET,82.41,-145
Justin Crawford,PHI,7:45 PM ET,82.02,-200
Willi Castro,COL,9:40 PM ET,80.77,-160
Jordan Beck,COL,9:40 PM ET,80.6,-160
Austin Wells,NYY,7:05 PM ET,80.37,107
Brett Bateman,TOR,7:07 PM ET,80.2,-115
Jordan Walker,STL,7:45 PM ET,80.03,-155
Andres Chaparro,WSH,6:45 PM ET,79.72,-140
Pete Crow-Armstrong,CHC,6:45 PM ET,78.88,-125
Brice Turang,MIL,9:40 PM ET,77.69,-150
Jose Altuve,HOU,9:45 PM ET,77.53,-225
Henry Bolte,ATH,9:40 PM ET,77.34,-140
Kyle Tucker,LAD,10:10 PM ET,77.11,-165
Coby Mayo,BAL,7:40 PM ET,76.68,-175
Josh Bell,MIN,7:40 PM ET,76.57,-137
Jackson Chourio,MIL,9:40 PM ET,76.41,-200
Blaze Jordan,STL,7:45 PM ET,75.83,-155
Nolan Schanuel,LAA,9:38 PM ET,75.27,-194
Tyler O'Neill,BAL,7:40 PM ET,75.06,-175
J.T. Realmuto,PHI,7:45 PM ET,75.02,-165
Vladimir Guerrero,TOR,7:07 PM ET,75.0,-115
Carson Kelly,CHC,6:45 PM ET,75.0,-150
Harry Ford,WSH,6:45 PM ET,75.0,-140
Pete Alonso,BAL,7:40 PM ET,74.8,-175
Christian Walker,HOU,9:45 PM ET,74.76,-150
Carson Benge,NYM,7:15 PM ET,74.39,-270
Dillon Dingler,DET,6:40 PM ET,74.17,-175
Otto Lopez,MIA,6:40 PM ET,73.21,100
Alex Bregman,CHC,6:45 PM ET,73.09,-220
Yordan Alvarez,HOU,9:45 PM ET,72.53,-210
Nathan Lukes,TOR,7:07 PM ET,71.75,-115
Tim Tawa,ARI,9:40 PM ET,71.75,-185
Nolan Arenado,ARI,9:40 PM ET,70.55,-185
Kevin McGonigle,DET,6:40 PM ET,70.13,-130
Jacob Young,WSH,6:45 PM ET,70.04,-140
Kyle Schwarber,PHI,7:45 PM ET,69.58,-140
Jacob Wilson,ATH,9:40 PM ET,69.51,-140
Zach McKinstry,DET,6:40 PM ET,69.34,-132
Cam Smith,HOU,9:45 PM ET,69.05,-145
TJ Rumfield,COL,9:40 PM ET,68.7,-125
Sal Stewart,CIN,7:40 PM ET,68.6,-270
Chase DeLauter,CLE,6:40 PM ET,68.17,N/A
Ernie Clement,TOR,7:07 PM ET,67.89,-200
Riley Greene,DET,6:40 PM ET,67.17,-197
Max Clark,DET,6:40 PM ET,66.83,-145
James McCann,ARI,9:40 PM ET,66.67,-185
Michael Conforto,CHC,6:45 PM ET,66.67,-150
Dylan Crews,WSH,6:45 PM ET,66.64,-140
Brayan Rocchio,CLE,6:40 PM ET,66.26,-130
Nick Gonzales,PIT,6:40 PM ET,66.23,-160
Gleyber Torres,DET,6:40 PM ET,66.06,-200
Taylor Ward,SEA,7:05 PM ET,65.78,-105
Jake Mangum,PIT,6:40 PM ET,65.58,-180
Trent Grisham,NYY,7:05 PM ET,65.29,-105
Nico Hoerner,CHC,6:45 PM ET,65.28,-200
Brandon Marsh,PHI,7:45 PM ET,65.17,-135
Alejandro Kirk,TOR,7:07 PM ET,64.76,-115
Ryan Waldschmidt,ARI,9:40 PM ET,64.61,-185
Michael Busch,CHC,6:45 PM ET,63.91,-118
Brandon Lowe,PIT,6:40 PM ET,63.79,-154
Corey Seager,TEX,9:38 PM ET,63.53,-110
Victor Mesa,TB,9:40 PM ET,63.47,-214
Isaac Paredes,HOU,9:45 PM ET,63.34,-155
Bryan Reynolds,PIT,6:40 PM ET,63.11,-160
Jeff McNeil,ATH,9:40 PM ET,62.35,-140
Andy Pages,LAD,10:10 PM ET,62.18,-165
Jake Bauers,MIL,9:40 PM ET,61.89,100
Ezequiel Tovar,COL,9:40 PM ET,61.27,-140
Moises Ballesteros,LAA,9:38 PM ET,61.1,-194
Yandy Diaz,TB,9:40 PM ET,60.92,200
Ronny Simon,PIT,6:40 PM ET,60.89,-160
Corbin Carroll,ARI,9:40 PM ET,60.76,-155
Cedric Mullins,TB,9:40 PM ET,60.35,-214
Christian Yelich,MIL,9:40 PM ET,60.28,-155
Masataka Yoshida,BOS,7:07 PM ET,60.2,107
Jose Ramirez,CLE,6:40 PM ET,60.1,N/A
Francisco Alvarez,NYM,7:15 PM ET,59.89,-270
Travis Bazzana,CLE,6:40 PM ET,59.87,-140
Ezequiel Duran,TEX,9:38 PM ET,59.63,-194
Brady House,WSH,6:45 PM ET,59.63,-140
Matt McLain,CIN,7:40 PM ET,59.4,-270
