Name,Team,Time,Odds 1+ hits,Odds of Hit
Luis Garcia,WSH,4:05 PM ET,100.0,-170
Elly De La Cruz,CIN,6:10 PM ET,100.0,-127
Paul Goldschmidt,NYY,7:15 PM ET,100.0,-220
Jonathan Aranda,TB,4:10 PM ET,100.0,-187
Bobby Witt,KC,2:15 PM ET,100.0,-210
Riley Greene,DET,1:10 PM ET,100.0,-160
Junior Caminero,TB,4:10 PM ET,100.0,-214
Spencer Steer,CIN,6:10 PM ET,100.0,-127
Miguel Vargas,CWS,7:10 PM ET,100.0,-148
Alex Bregman,CHC,7:10 PM ET,100.0,-210
Jake Bauers,MIL,7:10 PM ET,100.0,-174
Jordan Beck,COL,3:10 PM ET,100.0,-185
Luis Torrens,NYM,7:15 PM ET,100.0,-140
Drake Baldwin,ATL,7:15 PM ET,100.0,-190
Michael Harris,ATL,7:15 PM ET,100.0,-194
Alec Bohm,PHI,4:05 PM ET,99.21,-200
Matt Olson,ATL,7:15 PM ET,98.01,-195
Teoscar Hernandez,LAD,9:38 PM ET,86.95,-154
Josh Jung,TEX,7:10 PM ET,86.63,-194
JJ Wetherholt,STL,2:15 PM ET,84.76,-133
Rafael Devers,SF,9:40 PM ET,84.63,-160
Jung Hoo Lee,SF,9:40 PM ET,84.47,-275
Vinnie Pasquantino,KC,2:15 PM ET,83.85,-220
Daylen Lile,WSH,4:05 PM ET,83.59,-170
Jordan Walker,STL,2:15 PM ET,83.3,-155
Matt McLain,CIN,6:10 PM ET,83.13,-140
Konnor Griffin,PIT,4:05 PM ET,83.01,-191
Ryan O'Hearn,PIT,4:05 PM ET,82.83,-190
Maikel Garcia,KC,2:15 PM ET,82.56,-210
Ivan Herrera,STL,2:15 PM ET,82.09,-133
Ezequiel Duran,TEX,7:10 PM ET,82.07,-194
Nick Kurtz,ATH,9:40 PM ET,81.94,-135
Alejandro Osuna,TEX,7:10 PM ET,81.9,-194
Oneil Cruz,PIT,4:05 PM ET,81.81,-191
Zack Gelof,ATH,9:40 PM ET,81.61,-135
Ketel Marte,ARI,3:10 PM ET,81.37,-110
Jesus Sanchez,TOR,1:10 PM ET,81.18,N/A
JJ Bleday,CIN,6:10 PM ET,80.98,-127
Corbin Carroll,ARI,3:10 PM ET,80.69,-110
Kevin McGonigle,DET,1:10 PM ET,80.45,-165
Daulton Varsho,TOR,1:10 PM ET,80.31,N/A
Oswald Peraza,LAA,9:38 PM ET,80.21,-154
Zach Neto,LAA,9:38 PM ET,80.06,-154
Bryan Reynolds,PIT,4:05 PM ET,80.01,-209
Dillon Dingler,DET,1:10 PM ET,79.88,-175
Bryson Stott,PHI,4:05 PM ET,79.72,-190
Ernie Clement,TOR,1:10 PM ET,78.95,-190
Kyle Schwarber,PHI,4:05 PM ET,78.0,-140
Luis Rengifo,MIL,7:10 PM ET,77.72,-154
Brice Turang,MIL,7:10 PM ET,76.58,-150
Chase Meidroth,CWS,7:10 PM ET,76.54,-148
Sam Antonacci,CWS,7:10 PM ET,76.35,-148
Miguel Andujar,SD,7:15 PM ET,75.86,-174
Nick Gonzales,PIT,4:05 PM ET,75.0,-190
Samuel Basallo,BAL,4:05 PM ET,75.0,-175
Carter Jensen,KC,2:15 PM ET,75.0,-225
Nolan Schanuel,LAA,9:38 PM ET,75.0,-154
Jared Triolo,PIT,4:05 PM ET,75.0,-141
Cedric Mullins,TB,4:10 PM ET,75.0,-204
Taylor Walls,TB,4:10 PM ET,75.0,-127
Gage Workman,DET,1:10 PM ET,75.0,-130
Carlos Cortes,ATH,9:40 PM ET,75.0,-135
Trevor Story,BOS,7:15 PM ET,75.0,-155
Jake McCarthy,COL,3:10 PM ET,75.0,-220
Brandon Marsh,PHI,4:05 PM ET,73.72,-135
Willy Adames,SF,9:40 PM ET,73.44,-230
Hunter Goodman,COL,3:10 PM ET,73.39,-125
Heliot Ramos,SF,9:40 PM ET,73.21,-244
Ezequiel Tovar,COL,3:10 PM ET,72.99,-220
Kody Clemens,MIN,7:10 PM ET,72.77,-137
TJ Rumfield,COL,3:10 PM ET,71.26,-185
Wilyer Abreu,BOS,7:15 PM ET,70.59,-165
Carson Benge,NYM,7:15 PM ET,70.22,-105
Masyn Winn,STL,2:15 PM ET,68.22,-155
Alec Burleson,STL,2:15 PM ET,66.72,-155
Yohel Pozo,STL,2:15 PM ET,66.67,-155
Richie Palacios,TB,4:10 PM ET,66.67,-204
Jake Burger,TEX,7:10 PM ET,66.67,-194
Connor Norby,MIA,4:10 PM ET,66.67,-130
Mookie Betts,LAD,9:38 PM ET,66.67,-220
Tyler Stephenson,CIN,6:10 PM ET,66.67,-140
Christopher Morel,MIA,4:10 PM ET,66.67,-150
Yohendrick Pinango,TOR,1:10 PM ET,66.67,N/A
Drew Romo,CWS,7:10 PM ET,66.67,-148
Trevor Larnach,MIN,7:10 PM ET,66.67,-160
Ryan Jeffers,MIN,7:10 PM ET,66.67,-160
Ildemaro Vargas,ARI,3:10 PM ET,65.97,-185
Will Smith,LAD,9:38 PM ET,65.69,-205
Sal Stewart,CIN,6:10 PM ET,65.39,-127
Otto Lopez,MIA,4:10 PM ET,64.63,-130
Shea Langeliers,ATH,9:40 PM ET,64.55,-135
Nolan Arenado,ARI,3:10 PM ET,64.33,-185
Ryan Waldschmidt,ARI,3:10 PM ET,63.64,-185
Adley Rutschman,BAL,4:05 PM ET,63.41,-220
CJ Abrams,WSH,4:05 PM ET,63.28,-170
Gavin Sheets,SD,7:15 PM ET,63.16,-184
James Wood,WSH,4:05 PM ET,62.6,-125
Freddy Fermin,SD,7:15 PM ET,62.57,-174
Xavier Edwards,MIA,4:10 PM ET,61.61,-130
Austin Martin,MIN,7:10 PM ET,61.38,-137
Vaughn Grissom,LAA,9:38 PM ET,61.33,-154
Aaron Judge,NYY,7:15 PM ET,61.28,-270
Brent Rooker,ATH,9:40 PM ET,61.03,-135
Manny Machado,SD,7:15 PM ET,60.65,-235
Liam Hicks,MIA,4:10 PM ET,60.44,-130
Joc Pederson,TEX,7:10 PM ET,60.32,-140
Jorge Soler,LAA,9:38 PM ET,60.19,-154
Jazz Chisholm,NYY,7:15 PM ET,60.15,-105
Kazuma Okamoto,TOR,1:10 PM ET,59.81,N/A
Jakob Marsee,MIA,4:10 PM ET,59.49,-130
Byron Buxton,MIN,7:10 PM ET,59.1,-180
Wenceel Perez,DET,1:10 PM ET,58.89,-160
Jo Adell,LAA,9:38 PM ET,57.96,-154
Michael Busch,CHC,7:10 PM ET,57.63,-118
Brett Baty,NYM,7:15 PM ET,56.39,-130
Sal Frelick,MIL,7:10 PM ET,55.83,-154
William Contreras,MIL,7:10 PM ET,55.73,-174
Jackson Chourio,MIL,7:10 PM ET,54.5,-200
Garrett Mitchell,MIL,7:10 PM ET,54.28,100
Kyle Tucker,LAD,9:38 PM ET,54.09,-165
Mauricio Dubon,ATL,7:15 PM ET,53.42,-190
Matt Chapman,SF,9:40 PM ET,53.16,-180
Colson Montgomery,CWS,7:10 PM ET,52.81,-148
Brandon Nimmo,TEX,7:10 PM ET,52.58,-194
Josh Bell,MIN,7:10 PM ET,52.17,-137
Mark Vientos,NYM,7:15 PM ET,50.95,-150
Gunnar Henderson,BAL,4:05 PM ET,50.82,-220
Nathan Church,STL,2:15 PM ET,50.1,-155
Salvador Perez,KC,2:15 PM ET,50.0,180
Coby Mayo,BAL,4:05 PM ET,50.0,133
Darell Hernaiz,ATH,9:40 PM ET,50.0,100
George Springer,TOR,1:10 PM ET,50.0,N/A
Joe Mack,MIA,4:10 PM ET,50.0,115
Kyle Isbel,KC,2:15 PM ET,50.0,105
Jose Tena,WSH,4:05 PM ET,50.0,130
Owen Caissie,MIA,4:10 PM ET,50.0,115
Kyle Karros,COL,3:10 PM ET,50.0,125
David Hamilton,MIL,7:10 PM ET,50.0,-115
Masataka Yoshida,BOS,7:15 PM ET,50.0,130
Marcelo Mayer,BOS,7:15 PM ET,50.0,140
Ceddanne Rafaela,BOS,7:15 PM ET,50.0,120
Carlos Narvaez,BOS,7:15 PM ET,50.0,-125
Geraldo Perdomo,ARI,3:10 PM ET,49.95,-105
Pete Alonso,BAL,4:05 PM ET,49.24,133
Kyle Stowers,MIA,4:10 PM ET,47.55,105
Taylor Ward,BAL,4:05 PM ET,47.26,165
Trea Turner,PHI,4:05 PM ET,47.0,175
Jose Fermin,STL,2:15 PM ET,45.01,130
Ben Rice,NYY,7:15 PM ET,44.72,125
Andy Pages,LAD,9:38 PM ET,44.47,130
Tristan Peters,CWS,7:10 PM ET,43.7,110
Xander Bogaerts,SD,7:15 PM ET,43.62,130
Brandon Lowe,PIT,4:05 PM ET,43.58,145
Colt Keith,DET,1:10 PM ET,43.26,133
Max Muncy,LAD,9:38 PM ET,43.21,115
Mike Trout,LAA,9:38 PM ET,42.54,172
Evan Carter,TEX,7:10 PM ET,42.3,145
Leody Taveras,BAL,4:05 PM ET,41.87,133
Nico Hoerner,CHC,7:10 PM ET,41.68,150
Brady House,WSH,4:05 PM ET,41.52,130
Jac Caglianone,KC,2:15 PM ET,41.43,180
Andres Gimenez,TOR,1:10 PM ET,41.4,165
Marcell Ozuna,PIT,4:05 PM ET,41.14,172
Marcus Semien,NYM,7:15 PM ET,40.85,115
Vladimir Guerrero,TOR,1:10 PM ET,40.79,N/A
Cody Bellinger,NYY,7:15 PM ET,40.79,135
Jarred Kelenic,CWS,7:10 PM ET,40.7,110
Trent Grisham,NYY,7:15 PM ET,40.25,-121
Juan Soto,NYM,7:15 PM ET,39.96,165
Spencer Torkelson,DET,1:10 PM ET,39.64,155
Zach McKinstry,DET,1:10 PM ET,39.09,115
Bryce Harper,PHI,4:05 PM ET,38.8,170
J.T. Realmuto,PHI,4:05 PM ET,38.68,130
Munetaka Murakami,CWS,7:10 PM ET,38.55,110
Brooks Lee,MIN,7:10 PM ET,37.84,110
Luis Arraez,SF,9:40 PM ET,33.7,-260
Chandler Simpson,TB,4:10 PM ET,33.33,115
Jeremiah Jackson,BAL,4:05 PM ET,33.33,133
Michael Massey,KC,2:15 PM ET,33.33,150
Henry Davis,PIT,4:05 PM ET,33.33,105
TJ Friedl,CIN,6:10 PM ET,33.33,105
Austin Wells,NYY,7:15 PM ET,33.33,126
Carson Kelly,CHC,7:10 PM ET,33.33,-105
Willson Contreras,BOS,7:15 PM ET,33.33,135
Ha-Seong Kim,ATL,7:15 PM ET,33.33,N/A
Luke Keaschall,MIN,7:10 PM ET,28.6,105
Adolis Garcia,PHI,4:05 PM ET,28.0,170
Isaac Collins,KC,2:15 PM ET,27.93,105
Jacob Young,WSH,4:05 PM ET,27.85,130
Yandy Diaz,TB,4:10 PM ET,25.0,-274
Brandon Valenzuela,TOR,1:10 PM ET,25.0,165
Shohei Ohtani,LAD,9:38 PM ET,25.0,-260
Gabriel Moreno,ARI,3:10 PM ET,25.0,160
Casey Schmitt,SF,9:40 PM ET,25.0,N/A
Tyler O'Neill,BAL,4:05 PM ET,25.0,133
Lourdes Gurriel,ARI,3:10 PM ET,25.0,160
Adrian Del Castillo,ARI,3:10 PM ET,25.0,160
Jackson Merrill,SD,7:15 PM ET,25.0,105
Tyler Soderstrom,ATH,9:40 PM ET,25.0,100
Jeff McNeil,ATH,9:40 PM ET,25.0,100
Matt Vierling,DET,1:10 PM ET,25.0,170
Brenton Doyle,COL,3:10 PM ET,25.0,160
Royce Lewis,MIN,7:10 PM ET,25.0,110
Jarren Duran,BOS,7:15 PM ET,25.0,190
Caleb Durbin,BOS,7:15 PM ET,25.0,-125
Ian Happ,CHC,7:10 PM ET,23.98,115
Fernando Tatis,SD,7:15 PM ET,21.18,-235
Nasim Nunez,WSH,4:05 PM ET,20.44,-125
Hyeseong Kim,LAD,9:38 PM ET,20.11,172
Ramon Laureano,SD,7:15 PM ET,19.86,130
Lawrence Butler,ATH,9:40 PM ET,19.85,100
Will Benson,CIN,6:10 PM ET,19.78,110
Sebastian Rivero,LAA,9:38 PM ET,19.46,172
Willi Castro,COL,3:10 PM ET,19.4,125
Dansby Swanson,CHC,7:10 PM ET,19.31,110
Justin Crawford,PHI,4:05 PM ET,19.1,150
Freddie Freeman,LAD,9:38 PM ET,18.86,-250
Pete Crow-Armstrong,CHC,7:10 PM ET,18.76,-105
Seiya Suzuki,CHC,7:10 PM ET,18.06,110
Tyrone Taylor,NYM,7:15 PM ET,6.28,-105
Austin Riley,ATL,7:15 PM ET,0.0,-250
Ozzie Albies,ATL,7:15 PM ET,0.0,-225
Bo Bichette,NYM,7:15 PM ET,0.0,-210
Thomas Saggese,STL,2:15 PM ET,0.0,-105
Nathaniel Lowe,CIN,6:10 PM ET,0.0,105
Moises Ballesteros,CHC,7:10 PM ET,0.0,150
Andrew Benintendi,CWS,7:10 PM ET,0.0,110
Corey Seager,TEX,7:10 PM ET,0.0,145
Sung-Mun Song,SD,7:15 PM ET,0.0,130
Bryce Teodosio,LAA,9:38 PM ET,0.0,172
