Name,Team,Time,Odds 1+ hits,Odds of Hit
Jackson Merrill,SD,4:10 PM ET,100.0,-235
Hunter Goodman,COL,8:40 PM ET,95.22,-125
Mickey Moniak,COL,8:40 PM ET,95.14,-105
Myles Straw,TOR,6:40 PM ET,92.73,-180
Parker Meadows,DET,6:40 PM ET,91.02,-165
Josh Naylor,ARI,2:10 PM ET,90.85,N/A
Tyler Freeman,COL,8:40 PM ET,88.49,-215
Jo Adell,LAA,4:07 PM ET,86.52,-155
Cal Raleigh,SEA,7:40 PM ET,86.28,-135
Riley Greene,DET,6:40 PM ET,85.98,-200
Jordan Beck,COL,8:40 PM ET,85.8,-215
Eric Wagaman,MIA,9:45 PM ET,85.09,-105
Logan O'Hoppe,LAA,4:07 PM ET,84.79,-155
Brandon Lowe,TB,7:40 PM ET,84.7,-190
Teoscar Hernandez,LAD,8:40 PM ET,84.4,-225
Nick Castellanos,PHI,8:10 PM ET,84.0,-220
Andy Pages,LAD,8:40 PM ET,83.95,-165
Ketel Marte,ARI,2:10 PM ET,83.33,N/A
Trevor Larnach,MIN,7:40 PM ET,83.31,-160
Spencer Steer,CIN,7:10 PM ET,83.3,-160
Brandon Nimmo,NYM,7:10 PM ET,83.12,-195
Christian Yelich,MIL,2:10 PM ET,83.1,-155
Joey Ortiz,MIL,2:10 PM ET,82.83,105
Ernie Clement,TOR,6:40 PM ET,82.68,-225
CJ Abrams,WSH,4:10 PM ET,82.66,-155
Jonathan Aranda,TB,7:40 PM ET,82.57,-190
Luis Garcia jr,WSH,4:10 PM ET,82.46,-170
Tyler Soderstrom,ATH,6:40 PM ET,82.21,-145
Jeremy Pena,HOU,8:10 PM ET,81.88,-200
Cody Bellinger,NYY,7:10 PM ET,81.51,-175
Gleyber Torres,DET,6:40 PM ET,81.14,-220
Jazz Chisholm,NYY,7:10 PM ET,81.1,-220
Pete Crow-Armstrong,CHC,7:45 PM ET,80.82,-125
Casey Schmitt,SF,9:45 PM ET,80.63,-215
Otto Lopez,MIA,9:45 PM ET,80.54,-105
Jake Meyers,HOU,8:10 PM ET,80.39,-155
Nico Hoerner,CHC,7:45 PM ET,79.89,-200
Brooks Lee,MIN,7:40 PM ET,79.18,-140
Randy Arozarena,SEA,7:40 PM ET,79.14,-135
Heliot Ramos,SF,9:45 PM ET,78.87,-220
Christian Moore,LAA,4:07 PM ET,78.81,-155
TJ Friedl,CIN,7:10 PM ET,78.64,-160
Carlos Correa,MIN,7:40 PM ET,78.42,-205
Junior Caminero,TB,7:40 PM ET,78.35,-215
Ian Happ,CHC,7:45 PM ET,78.33,-150
Taylor Ward,LAA,4:07 PM ET,78.25,-155
Will Smith,LAD,8:40 PM ET,78.13,-220
Kyle Tucker,CHC,7:45 PM ET,77.99,-165
Kyle Schwarber,PHI,8:10 PM ET,77.53,-140
Ronald Acuna,ATL,7:10 PM ET,77.48,-160
Brent Rooker,ATH,6:40 PM ET,77.47,-180
Alec Bohm,PHI,8:10 PM ET,77.36,-200
Matt Olson,ATL,7:10 PM ET,77.17,-180
Drake Baldwin,ATL,7:10 PM ET,77.09,-225
Xander Bogaerts,SD,4:10 PM ET,77.01,-175
Brice Turang,MIL,2:10 PM ET,76.92,-135
Elly De La Cruz,CIN,7:10 PM ET,76.91,-160
Zach Neto,LAA,4:07 PM ET,76.89,-155
Byron Buxton,MIN,7:40 PM ET,76.73,-180
Lourdes Gurriel,ARI,2:10 PM ET,76.72,N/A
Liam Hicks,MIA,9:45 PM ET,76.66,-105
Bobby Witt,KC,7:40 PM ET,76.58,-220
Sal Frelick,MIL,2:10 PM ET,76.36,-155
Geraldo Perdomo,ARI,2:10 PM ET,76.36,N/A
J.T. Realmuto,PHI,8:10 PM ET,76.22,-165
Tommy Edman,LAD,8:40 PM ET,76.14,-215
James Wood,WSH,4:10 PM ET,76.05,-125
Gavin Sheets,SD,4:10 PM ET,75.92,-150
Brady House,WSH,4:10 PM ET,75.58,-140
Ryan McMahon,COL,8:40 PM ET,75.15,-120
Seiya Suzuki,CHC,7:45 PM ET,75.08,-145
Josh Bell,WSH,4:10 PM ET,75.08,-140
Christian Encarnacion-Strand,CIN,7:10 PM ET,75.0,-160
Mike Tauchman,CWS,2:10 PM ET,75.0,N/A
Luke Raley,SEA,7:40 PM ET,74.83,-135
Danny Jansen,TB,7:40 PM ET,74.82,-130
Chase Meidroth,CWS,2:10 PM ET,74.21,N/A
Ben Williamson,SEA,7:40 PM ET,74.16,-135
Nolan Schanuel,LAA,4:07 PM ET,73.94,-155
Mike Trout,LAA,4:07 PM ET,73.67,-155
Matt Wallner,MIN,7:40 PM ET,73.48,-125
Jacob Young,WSH,4:10 PM ET,73.45,-140
Isaac Collins,MIL,2:10 PM ET,73.42,-105
Xavier Edwards,MIA,9:45 PM ET,73.39,-105
Ty France,MIN,7:40 PM ET,73.32,-175
Wenceel Perez,DET,6:40 PM ET,73.21,-155
Michael Toglia,COL,8:40 PM ET,72.66,-105
Caleb Durbin,MIL,2:10 PM ET,72.56,-135
Zach McKinstry,DET,6:40 PM ET,72.48,-135
Jared Young,NYM,7:10 PM ET,72.28,-125
Pavin Smith,ARI,2:10 PM ET,72.22,N/A
Andrew Benintendi,CWS,2:10 PM ET,72.19,N/A
Randal Grichuk,ARI,2:10 PM ET,72.05,N/A
Matt McLain,CIN,7:10 PM ET,72.02,-160
George Springer,TOR,6:40 PM ET,71.92,-330
Carson Kelly,CHC,7:45 PM ET,71.88,-118
Ryan Jeffers,MIN,7:40 PM ET,71.64,-205
Jake Mangum,TB,7:40 PM ET,71.64,-180
Yandy Diaz,TB,7:40 PM ET,71.57,200
Jacob Wilson,ATH,6:40 PM ET,71.52,-180
Otto Kemp,PHI,8:10 PM ET,71.43,-165
