Name,Team,Time,Odds 1+ hits,Odds of Hit
TJ Friedl,CIN,2:20 PM ET,100.0,-105
Josh Jung,TEX,2:35 PM ET,100.0,-145
Nacho Alvarez,ATL,7:15 PM ET,100.0,-129
Mike Trout,LAA,4:07 PM ET,98.24,-180
Casey Schmitt,SF,12:35 PM ET,94.21,-210
Edgar Quero,CWS,9:40 PM ET,91.75,-125
Heliot Ramos,SF,12:35 PM ET,90.24,-244
Lenyn Sosa,CWS,9:40 PM ET,88.14,-125
Luis Robert,CWS,9:40 PM ET,86.47,-125
Jordan Westburg,BAL,12:35 PM ET,84.54,N/A
Ryan Jeffers,MIN,1:10 PM ET,84.24,-125
Andrew Vaughn,MIL,7:15 PM ET,83.94,-174
Isaac Collins,MIL,7:15 PM ET,83.91,-135
Jung Hoo Lee,SF,12:35 PM ET,83.52,-215
Joey Loperfido,TOR,3:10 PM ET,82.61,-165
Yainer Diaz,HOU,4:40 PM ET,82.41,-220
Jesus Sanchez,HOU,4:40 PM ET,82.22,-200
Brandon Lowe,TB,4:07 PM ET,81.63,-190
Joey Ortiz,MIL,7:15 PM ET,81.62,-125
Carlos Correa,HOU,4:40 PM ET,81.52,-205
Michael Harris,ATL,7:15 PM ET,81.44,-190
Jeremy Pena,HOU,4:40 PM ET,80.94,-200
Brice Turang,MIL,7:15 PM ET,80.61,-150
Adley Rutschman,BAL,12:35 PM ET,80.41,N/A
Brayan Rocchio,CLE,1:10 PM ET,80.26,-148
Ha-Seong Kim,TB,4:07 PM ET,79.6,-310
Jackson Merrill,SD,9:40 PM ET,79.58,-235
Jose Altuve,HOU,4:40 PM ET,79.49,-225
Xander Bogaerts,SD,9:40 PM ET,79.39,-174
Manny Machado,SD,9:40 PM ET,79.16,-235
Roman Anthony,BOS,7:10 PM ET,78.42,-133
Isiah Kiner-Falefa,PIT,12:35 PM ET,78.3,-145
Carlos Santana,CLE,1:10 PM ET,78.13,-148
Rafael Devers,SF,12:35 PM ET,77.74,-160
Trevor Story,BOS,7:10 PM ET,77.72,-184
Hunter Goodman,COL,3:10 PM ET,77.16,-125
Ernie Clement,TOR,3:10 PM ET,77.1,-225
Christian Yelich,MIL,7:15 PM ET,77.07,-180
Kyle Teel,CWS,9:40 PM ET,76.97,-125
Ramon Laureano,SD,9:40 PM ET,76.93,-174
Blake Perkins,MIL,7:15 PM ET,76.92,-135
Gunnar Henderson,BAL,12:35 PM ET,76.86,N/A
Mickey Moniak,COL,3:10 PM ET,76.85,-105
Gabriel Arias,CLE,1:10 PM ET,76.75,-148
Warming Bernabel,COL,3:10 PM ET,76.55,-220
Colson Montgomery,CWS,9:40 PM ET,76.06,-125
Zach Neto,LAA,4:07 PM ET,75.98,-180
Steven Kwan,CLE,1:10 PM ET,75.96,-148
Jose Ramirez,CLE,1:10 PM ET,75.68,-148
Taylor Ward,LAA,4:07 PM ET,75.29,-180
Jordan Beck,COL,3:10 PM ET,75.26,-125
Alejandro Kirk,TOR,3:10 PM ET,75.0,-525
Christian Moore,LAA,4:07 PM ET,75.0,-180
Ezequiel Duran,TEX,2:35 PM ET,75.0,-145
Riley Adams,WSH,6:45 PM ET,75.0,-109
Justin Turner,CHC,2:20 PM ET,75.0,-140
Jared Triolo,PIT,12:35 PM ET,74.95,-155
Tommy Pham,PIT,12:35 PM ET,74.86,-185
Kody Clemens,MIN,1:10 PM ET,74.58,-125
Bryan Reynolds,PIT,12:35 PM ET,74.56,-190
Nathan Lukes,TOR,3:10 PM ET,74.34,-165
Vladimir Guerrero,TOR,3:10 PM ET,74.26,-165
Nick Gonzales,PIT,12:35 PM ET,73.79,-190
Juan Soto,NYM,1:10 PM ET,73.7,-165
Caleb Durbin,MIL,7:15 PM ET,73.59,-150
Jeff McNeil,NYM,1:10 PM ET,73.42,-150
Eli White,ATL,7:15 PM ET,72.98,-129
Ian Happ,CHC,2:20 PM ET,72.66,-130
Noelvi Marte,CIN,2:20 PM ET,72.53,-105
Austin Wells,NYY,2:35 PM ET,72.31,-145
Jeremiah Jackson,BAL,12:35 PM ET,72.16,N/A
Matt Wallner,MIN,1:10 PM ET,71.72,-125
Christopher Morel,TB,4:07 PM ET,71.71,-150
Mark Vientos,NYM,1:10 PM ET,71.6,-150
Addison Barger,TOR,3:10 PM ET,71.53,-525
Bo Bichette,TOR,3:10 PM ET,71.48,160
Jurickson Profar,ATL,7:15 PM ET,71.44,-125
Ezequiel Tovar,COL,3:10 PM ET,71.3,-220
Pete Alonso,NYM,1:10 PM ET,71.26,-175
Royce Lewis,MIN,1:10 PM ET,71.24,-125
Francisco Lindor,NYM,1:10 PM ET,71.18,-190
Daylen Lile,WSH,6:45 PM ET,71.14,-109
Mauricio Dubon,HOU,4:40 PM ET,71.1,-190
Willy Adames,SF,12:35 PM ET,70.83,-220
Nolan Schanuel,LAA,4:07 PM ET,70.75,-180
Matt Olson,ATL,7:15 PM ET,70.2,-210
Cam Smith,HOU,4:40 PM ET,69.42,-145
Tyler Freeman,COL,3:10 PM ET,69.38,-225
William Contreras,MIL,7:15 PM ET,69.22,-174
Josh Lowe,TB,4:07 PM ET,68.84,-150
Jonny DeLuca,TB,4:07 PM ET,68.48,-150
Freddy Fermin,SD,9:40 PM ET,68.37,-174
Jarren Duran,BOS,7:10 PM ET,68.25,-244
Wyatt Langford,TEX,2:35 PM ET,68.21,-145
Luis Rengifo,LAA,4:07 PM ET,68.06,-180
Daulton Varsho,TOR,3:10 PM ET,67.95,-174
Mike Tauchman,CWS,9:40 PM ET,67.61,-125
Jackson Holliday,BAL,12:35 PM ET,67.53,N/A
Marcus Semien,TEX,2:35 PM ET,67.44,-145
Adolis Garcia,TEX,2:35 PM ET,66.98,-145
Sal Frelick,MIL,7:15 PM ET,66.67,-154
Alex Jackson,BAL,12:35 PM ET,66.67,N/A
Paul DeJong,WSH,6:45 PM ET,66.67,-109
Chase Meidroth,CWS,9:40 PM ET,66.67,-125
Joey Bart,PIT,12:35 PM ET,66.67,-155
Brenton Doyle,COL,3:10 PM ET,66.29,-220
Willi Castro,CHC,2:20 PM ET,65.51,-155
Elly De La Cruz,CIN,2:20 PM ET,65.46,-105
Jazz Chisholm,NYY,2:35 PM ET,65.12,-175
Nick Castellanos,PHI,12:35 PM ET,65.08,-214
Gavin Lux,CIN,2:20 PM ET,64.29,-105
Ivan Herrera,STL,4:10 PM ET,63.96,-174
Josh Rojas,CWS,9:40 PM ET,63.74,-125
Ryan McMahon,NYY,2:35 PM ET,63.56,-115
Cody Bellinger,NYY,2:35 PM ET,63.15,-175
Dansby Swanson,CHC,2:20 PM ET,63.06,-135
Christian Walker,HOU,4:40 PM ET,63.0,-150
Ke'Bryan Hayes,CIN,2:20 PM ET,63.0,-150
Brady House,WSH,6:45 PM ET,62.32,-140
Ceddanne Rafaela,BOS,7:10 PM ET,62.19,-155
Jake Cronenworth,SD,9:40 PM ET,62.12,-174
Andrew McCutchen,PIT,12:35 PM ET,62.11,-155
Josh Bell,WSH,6:45 PM ET,62.01,-137
Orlando Arcia,COL,3:10 PM ET,61.8,-220
Junior Caminero,TB,4:07 PM ET,61.7,-214
Liover Peguero,PIT,12:35 PM ET,61.66,-215
Anthony Volpe,NYY,2:35 PM ET,61.66,-140
Jake Mangum,TB,4:07 PM ET,61.39,-180
Pete Crow-Armstrong,CHC,2:20 PM ET,61.36,-125
Spencer Steer,CIN,2:20 PM ET,61.34,-105
Kyle Schwarber,PHI,12:35 PM ET,61.26,-140
Josh Smith,TEX,2:35 PM ET,60.78,-145
Nolan Gorman,STL,4:10 PM ET,60.73,100
David Fry,CLE,1:10 PM ET,60.33,-148
Wilyer Abreu,BOS,7:10 PM ET,60.2,-165
Ben Rice,NYY,2:35 PM ET,60.01,-155
Jacob Young,WSH,6:45 PM ET,59.94,-109
C.J. Kayfus,CLE,1:10 PM ET,59.85,-148
Brandon Nimmo,NYM,1:10 PM ET,59.36,-165
Austin Martin,MIN,1:10 PM ET,59.24,-125
Nico Hoerner,CHC,2:20 PM ET,59.0,-200
Tyler Stephenson,CIN,2:20 PM ET,58.76,-105
Jo Adell,LAA,4:07 PM ET,58.22,-180
CJ Abrams,WSH,6:45 PM ET,58.21,-190
Brett Baty,NYM,1:10 PM ET,57.72,-105
Kyle Higashioka,TEX,2:35 PM ET,57.62,-145
Otto Kemp,PHI,12:35 PM ET,56.99,-135
Thairo Estrada,COL,3:10 PM ET,56.59,-220
Jake Fraley,CIN,2:20 PM ET,56.21,-105
Matt Chapman,SF,12:35 PM ET,56.06,-210
Corey Seager,TEX,2:35 PM ET,56.05,-145
Coby Mayo,BAL,12:35 PM ET,55.94,N/A
Matt Shaw,CHC,2:20 PM ET,55.3,100
Luis Arraez,SD,9:40 PM ET,54.86,200
Bryce Harper,PHI,12:35 PM ET,54.65,-200
Jasson Dominguez,NYY,2:35 PM ET,54.34,-155
Andrew Benintendi,CWS,9:40 PM ET,53.74,-125
Ty France,TOR,3:10 PM ET,52.75,-174
Lars Nootbaar,STL,4:10 PM ET,52.73,-155
Cedric Mullins,NYM,1:10 PM ET,52.5,-150
Alex Bregman,BOS,7:10 PM ET,51.88,-234
Ryan O'Hearn,SD,9:40 PM ET,51.66,-174
Trent Grisham,NYY,2:35 PM ET,51.4,-105
James Wood,WSH,6:45 PM ET,50.73,-125
Masataka Yoshida,BOS,7:10 PM ET,50.0,140
Austin Hedges,CLE,1:10 PM ET,50.0,115
Yandy Diaz,TB,4:07 PM ET,49.89,-274
Willson Contreras,STL,4:10 PM ET,48.26,135
Sam Haggerty,TEX,2:35 PM ET,48.19,126
Weston Wilson,PHI,12:35 PM ET,47.89,100
Masyn Winn,STL,4:10 PM ET,46.33,130
Nick Allen,ATL,7:15 PM ET,44.93,130
Edmundo Sosa,PHI,12:35 PM ET,44.65,100
Ozzie Albies,ATL,7:15 PM ET,44.57,-225
Colton Cowser,BAL,12:35 PM ET,42.31,N/A
Gustavo Campero,LAA,4:07 PM ET,42.14,139
Logan O'Hoppe,LAA,4:07 PM ET,41.99,139
Harrison Bader,PHI,12:35 PM ET,41.46,100
