Name,Team,Time,Odds 1+ hits,Odds of Hit
Josh Smith,TEX,4:05 PM ET,100.0,-160
Starling Marte,NYM,7:15 PM ET,100.0,-175
Bryce Johnson,SD,7:15 PM ET,100.0,-190
Jake Rogers,DET,12:10 PM ET,100.0,-145
Spencer Horwitz,PIT,4:05 PM ET,96.24,-250
Isaac Collins,MIL,2:10 PM ET,95.45,-135
Gary Sanchez,BAL,1:05 PM ET,94.38,-120
Jackson Chourio,MIL,2:10 PM ET,92.69,-200
Brice Turang,MIL,2:10 PM ET,90.19,-150
Matt McLain,CIN,2:15 PM ET,88.53,-130
Matt Olson,ATL,4:10 PM ET,88.02,-200
Marcus Semien,TEX,4:05 PM ET,87.32,-160
Andrew McCutchen,PIT,4:05 PM ET,85.94,-220
Nick Gonzales,PIT,4:05 PM ET,84.72,-250
Brandon Lowe,TB,12:10 PM ET,84.71,-190
Josh Naylor,ARI,9:10 PM ET,84.59,135
Christian Yelich,MIL,2:10 PM ET,84.48,-195
Jake Meyers,HOU,9:38 PM ET,84.39,-155
Bobby Witt,KC,7:15 PM ET,84.04,-165
Nico Hoerner,CHC,2:20 PM ET,84.01,-200
Mike Yastrzemski,SF,4:05 PM ET,83.85,-195
Cody Bellinger,NYY,1:05 PM ET,83.52,-175
Ronald Acuna,ATL,4:10 PM ET,82.8,-140
Adolis Garcia,TEX,4:05 PM ET,82.68,-160
Maikel Garcia,KC,7:15 PM ET,82.01,-195
Caleb Durbin,MIL,2:10 PM ET,81.96,-135
Junior Caminero,TB,12:10 PM ET,81.77,-215
Andrew Benintendi,CWS,3:07 PM ET,81.43,-200
J.T. Realmuto,PHI,7:15 PM ET,81.39,-165
Gunnar Henderson,BAL,1:05 PM ET,81.33,-120
Santiago Espinal,CIN,2:15 PM ET,81.03,-130
Joey Ortiz,MIL,2:10 PM ET,80.97,-130
Jonathan Aranda,TB,12:10 PM ET,80.94,-190
Tyler Freeman,COL,9:10 PM ET,80.38,135
Thairo Estrada,COL,9:10 PM ET,80.11,-120
Alec Bohm,PHI,7:15 PM ET,80.07,-200
Mickey Moniak,COL,9:10 PM ET,79.88,-105
Cal Raleigh,SEA,2:20 PM ET,79.75,100
Nick Kurtz,ATH,10:05 PM ET,79.75,-190
Gavin Sheets,SD,7:15 PM ET,79.71,-175
Andy Pages,LAD,10:10 PM ET,79.3,-165
Brandon Nimmo,NYM,7:15 PM ET,79.23,-195
Luis Garcia jr,WSH,10:10 PM ET,79.21,-170
CJ Abrams,WSH,10:10 PM ET,79.18,-145
Cam Smith,HOU,9:38 PM ET,79.17,-145
Xavier Edwards,MIA,4:10 PM ET,79.01,-120
Jazz Chisholm,NYY,1:05 PM ET,79.01,-175
Eugenio Suarez,ARI,9:10 PM ET,78.46,135
Brandon Marsh,PHI,7:15 PM ET,78.42,-135
Josh Lowe,TB,12:10 PM ET,78.28,-150
Will Smith,LAD,10:10 PM ET,78.26,-220
Michael Toglia,COL,9:10 PM ET,77.07,-105
Lenyn Sosa,CWS,3:07 PM ET,76.76,-200
Hunter Goodman,COL,9:10 PM ET,76.43,-125
Lawrence Butler,ATH,10:05 PM ET,76.18,-190
Nolan Jones,CLE,10:05 PM ET,76.06,-190
Jake Fraley,CIN,2:15 PM ET,76.0,-130
Colton Cowser,BAL,1:05 PM ET,75.99,-120
Jacob Wilson,ATH,10:05 PM ET,75.91,-190
TJ Friedl,CIN,2:15 PM ET,75.76,-130
Luis Urias,ATH,10:05 PM ET,75.62,-145
Trea Turner,PHI,7:15 PM ET,75.42,-235
Mauricio Dubon,HOU,9:38 PM ET,75.35,-190
Marcell Ozuna,ATL,4:10 PM ET,75.1,-190
Corey Seager,TEX,4:05 PM ET,75.04,-160
Mike Trout,LAA,9:38 PM ET,75.01,-190
Donovan Solano,SEA,2:20 PM ET,75.0,100
Liam Hicks,MIA,4:10 PM ET,75.0,-120
Jackson Holliday,BAL,1:05 PM ET,74.9,-120
Bryson Stott,PHI,7:15 PM ET,74.65,-170
Jake Cronenworth,SD,7:15 PM ET,74.43,-175
Tommy Edman,LAD,10:10 PM ET,74.38,-190
Casey Schmitt,SF,4:05 PM ET,74.33,-185
Kyle Tucker,CHC,2:20 PM ET,74.29,-165
Salvador Perez,KC,7:15 PM ET,74.2,-160
Riley Greene,DET,12:10 PM ET,74.18,-175
Ketel Marte,ARI,9:10 PM ET,74.09,135
Nick Castellanos,PHI,7:15 PM ET,74.03,-220
Manny Machado,SD,7:15 PM ET,73.99,-235
Alex Verdugo,ATL,4:10 PM ET,73.98,-165
Otto Lopez,MIA,4:10 PM ET,73.91,-120
Teoscar Hernandez,LAD,10:10 PM ET,73.54,-225
Lourdes Gurriel,ARI,9:10 PM ET,73.54,135
Xander Bogaerts,SD,7:15 PM ET,73.48,-175
Brady House,WSH,10:10 PM ET,73.43,-140
Dane Myers,MIA,4:10 PM ET,73.41,-120
Jacob Young,WSH,10:10 PM ET,73.33,-165
Tyler Stephenson,CIN,2:15 PM ET,73.31,-130
Sal Frelick,MIL,2:10 PM ET,73.27,-155
Taylor Ward,LAA,9:38 PM ET,72.95,-190
Josh Bell,WSH,10:10 PM ET,72.94,-140
Yainer Diaz,HOU,9:38 PM ET,72.5,-235
Christian Walker,HOU,9:38 PM ET,72.45,-150
Max Kepler,PHI,7:15 PM ET,72.41,-160
Javier Baez,DET,12:10 PM ET,72.03,-195
Willy Adames,SF,4:05 PM ET,72.01,-185
Jac Caglianone,KC,7:15 PM ET,71.88,-160
Agustin Ramirez,MIA,4:10 PM ET,71.75,-120
Eric Wagaman,MIA,4:10 PM ET,71.62,-120
Denzel Clarke,ATH,10:05 PM ET,71.23,-145
Yandy Diaz,TB,12:10 PM ET,70.77,200
Spencer Steer,CIN,2:15 PM ET,70.68,-130
Jeremy Pena,HOU,9:38 PM ET,70.62,-200
Pete Alonso,NYM,7:15 PM ET,70.56,-175
William Contreras,MIL,2:10 PM ET,70.14,-175
Michael Busch,CHC,2:20 PM ET,70.13,-118
Trent Grisham,NYY,1:05 PM ET,70.1,-105
Luis Rengifo,LAA,9:38 PM ET,69.98,-190
Nolan Schanuel,LAA,9:38 PM ET,69.82,-190
Dansby Swanson,CHC,2:20 PM ET,69.82,-150
Jordan Beck,COL,9:10 PM ET,69.6,135
Austin Slater,CWS,3:07 PM ET,69.28,-200
J.P. Crawford,SEA,2:20 PM ET,69.1,100
Ramon Laureano,BAL,1:05 PM ET,68.99,-120
Gavin Lux,CIN,2:15 PM ET,68.87,-130
Max Muncy,LAD,10:10 PM ET,68.82,-145
Brent Rooker,ATH,10:05 PM ET,68.76,-190
Elly De La Cruz,CIN,2:15 PM ET,68.62,-130
Victor Caratini,HOU,9:38 PM ET,68.57,-150
Connor Norby,MIA,4:10 PM ET,68.42,-120
Max Muncy,ATH,10:05 PM ET,68.37,-145
Jose Ramirez,CLE,10:05 PM ET,68.29,-190
Isiah Kiner-Falefa,PIT,4:05 PM ET,68.22,-200
Jordan Westburg,BAL,1:05 PM ET,67.97,-120
Danny Jansen,TB,12:10 PM ET,67.79,-120
Abraham Toro,BOS,4:05 PM ET,67.78,-245
Taylor Walls,TB,12:10 PM ET,67.77,-120
Jeff McNeil,NYM,7:15 PM ET,67.77,-175
Ryan McMahon,COL,9:10 PM ET,67.69,-120
Sam Haggerty,TEX,4:05 PM ET,67.64,-160
Rhys Hoskins,MIL,2:10 PM ET,67.51,-120
Tyrone Taylor,NYM,7:15 PM ET,67.45,-125
Miguel Vargas,CWS,3:07 PM ET,67.31,-200
Jose Herrera,ARI,9:10 PM ET,67.03,135
Zach Neto,LAA,9:38 PM ET,67.01,-190
Gleyber Torres,DET,12:10 PM ET,66.86,-195
Connor Wong,BOS,4:05 PM ET,66.67,-155
Kyle Higashioka,TEX,4:05 PM ET,66.67,-160
Vinnie Pasquantino,KC,7:15 PM ET,66.35,-195
Kyle Manzardo,CLE,10:05 PM ET,65.96,-190
Kyle Schwarber,PHI,7:15 PM ET,65.88,-140
Christopher Morel,TB,12:10 PM ET,65.7,-150
Ezequiel Duran,TEX,4:05 PM ET,65.12,-160
Edgar Quero,CWS,3:07 PM ET,65.11,-200
Christian Moore,LAA,9:38 PM ET,64.75,-190
James Wood,WSH,10:10 PM ET,64.53,-125
Aaron Judge,NYY,1:05 PM ET,64.36,-270
Jo Adell,LAA,9:38 PM ET,64.28,-190
Ryan O'Hearn,BAL,1:05 PM ET,63.46,-120
Cole Young,SEA,2:20 PM ET,63.43,100
Trevor Story,BOS,4:05 PM ET,63.31,-175
Rafael Devers,SF,4:05 PM ET,63.31,-160
Drake Baldwin,ATL,4:10 PM ET,63.16,-190
Adam Frazier,PIT,4:05 PM ET,63.14,-150
Ben Rice,NYY,1:05 PM ET,63.01,-155
Wenceel Perez,DET,12:10 PM ET,62.82,-175
Jonathan India,KC,7:15 PM ET,62.55,-165
Kyle Stowers,MIA,4:10 PM ET,62.31,-120
Jasson Dominguez,NYY,1:05 PM ET,62.23,-160
Isaac Paredes,HOU,9:38 PM ET,62.1,-155
Jose Altuve,HOU,9:38 PM ET,61.8,-225
Ian Happ,CHC,2:20 PM ET,61.79,-150
Ryan Ritter,COL,9:10 PM ET,61.73,-105
Pete Crow-Armstrong,CHC,2:20 PM ET,61.56,-125
Geraldo Perdomo,ARI,9:10 PM ET,60.94,135
Nathaniel Lowe,WSH,10:10 PM ET,60.48,-140
Corbin Carroll,ARI,9:10 PM ET,59.7,135
Cedric Mullins,BAL,1:05 PM ET,59.5,-120
Shohei Ohtani,LAD,10:10 PM ET,59.07,195
Otto Kemp,PHI,7:15 PM ET,58.83,-170
Austin Wynns,ATH,10:05 PM ET,58.6,-145
Julio Rodriguez,SEA,2:20 PM ET,58.34,100
Ke'Bryan Hayes,PIT,4:05 PM ET,58.17,-175
Josh Rojas,CWS,3:07 PM ET,58.05,-200
Brenton Doyle,COL,9:10 PM ET,56.93,-120
Ceddanne Rafaela,BOS,4:05 PM ET,56.83,-155
Oneil Cruz,PIT,4:05 PM ET,56.48,-210
Nick Allen,ATL,4:10 PM ET,56.4,-120
Colt Keith,DET,12:10 PM ET,56.28,-165
Kyle Isbel,KC,7:15 PM ET,55.6,-120
Luis Robert,CWS,3:07 PM ET,55.5,-200
Luis Arraez,SD,7:15 PM ET,55.46,200
Carlos Santana,CLE,10:05 PM ET,55.43,-190
Zach McKinstry,DET,12:10 PM ET,55.02,-145
Randy Arozarena,SEA,2:20 PM ET,54.86,100
Randal Grichuk,ARI,9:10 PM ET,54.64,135
Daniel Schneemann,CLE,10:05 PM ET,54.35,-190
Tyler Soderstrom,ATH,10:05 PM ET,54.15,-190
Keibert Ruiz,WSH,10:10 PM ET,53.8,-165
Ramon Urias,BAL,1:05 PM ET,53.68,-120
Jarren Duran,BOS,4:05 PM ET,53.26,-245
