Name,Team,Time,Odds 1+ hits,Odds of Hit
Jeff McNeil,ATH,7:05 PM ET,100.0,-165
Pete Alonso,BAL,7:05 PM ET,100.0,-175
Jacob Wilson,ATH,7:05 PM ET,100.0,-165
Francisco Alvarez,NYM,9:40 PM ET,100.0,-140
Brandon Marsh,PHI,6:40 PM ET,100.0,-135
Spencer Steer,CIN,6:10 PM ET,100.0,-140
Kazuma Okamoto,TOR,7:07 PM ET,100.0,-175
Chase Meidroth,CWS,7:40 PM ET,100.0,-174
Jackson Merrill,SD,9:45 PM ET,100.0,100
Nolan Schanuel,LAA,7:07 PM ET,100.0,-175
Austin Martin,MIN,7:15 PM ET,100.0,-180
Kyle Karros,COL,6:40 PM ET,100.0,-148
Rafael Devers,SF,10:15 PM ET,100.0,-160
Ben Rice,NYY,7:40 PM ET,100.0,-155
Andrew McCutchen,TEX,8:05 PM ET,100.0,-224
Lourdes Gurriel,ARI,9:40 PM ET,100.0,-125
Josh Naylor,SEA,7:40 PM ET,99.97,-174
Otto Lopez,MIA,7:10 PM ET,97.06,-105
Andy Pages,LAD,10:10 PM ET,92.29,-165
Cody Bellinger,NYY,7:40 PM ET,91.48,-175
Konnor Griffin,PIT,10:15 PM ET,90.0,-210
Pete Crow-Armstrong,CHC,8:05 PM ET,88.09,-125
Michael Busch,CHC,8:05 PM ET,87.91,-118
Blaze Alexander,BAL,7:05 PM ET,87.52,-175
Daulton Varsho,TOR,7:07 PM ET,87.14,-195
Vinnie Pasquantino,KC,7:40 PM ET,85.08,-220
Matt Olson,ATL,10:10 PM ET,85.0,-179
JJ Bleday,CIN,6:10 PM ET,84.83,N/A
Mike Trout,LAA,7:07 PM ET,84.38,-175
Brent Rooker,ATH,7:05 PM ET,84.31,-165
Jorge Soler,LAA,7:07 PM ET,83.83,-175
Riley Greene,DET,7:40 PM ET,83.32,-181
Nick Kurtz,ATH,7:05 PM ET,82.91,-165
Chandler Simpson,TB,7:10 PM ET,82.81,-105
Bobby Witt,KC,7:40 PM ET,82.24,-210
Tyler Stephenson,CIN,6:10 PM ET,81.75,-140
Nico Hoerner,CHC,8:05 PM ET,81.72,-200
J.P. Crawford,SEA,7:40 PM ET,81.36,-174
Julio Rodriguez,SEA,7:40 PM ET,81.29,-174
Carson Kelly,CHC,8:05 PM ET,80.82,-118
Josh Jung,TEX,8:05 PM ET,80.6,-154
Trevor Story,BOS,7:10 PM ET,80.41,-184
Aaron Judge,NYY,7:40 PM ET,80.22,-195
Marcelo Mayer,BOS,7:10 PM ET,79.84,-155
Nolan Arenado,ARI,9:40 PM ET,78.8,-153
Kyle Tucker,LAD,10:10 PM ET,78.11,-165
Jazz Chisholm,NYY,7:40 PM ET,78.05,-175
Geraldo Perdomo,ARI,9:40 PM ET,78.02,-125
TJ Friedl,CIN,6:10 PM ET,76.5,N/A
Alec Burleson,STL,9:45 PM ET,76.42,-153
Corey Seager,TEX,8:05 PM ET,76.33,-154
Brooks Lee,MIN,7:15 PM ET,76.31,-140
Xavier Edwards,MIA,7:10 PM ET,76.24,-105
Jonathan Aranda,TB,7:10 PM ET,76.03,-165
Dillon Dingler,DET,7:40 PM ET,75.61,-175
Luke Keaschall,MIN,7:15 PM ET,75.28,-137
