Name,Team,Time,Odds 1+ hits,Odds of Hit
Brooks Baldwin,CWS,4:07 PM ET,100.0,-220
Jeremiah Jackson,BAL,2:20 PM ET,100.0,-125
Jake McCarthy,ARI,4:05 PM ET,100.0,-220
Alex Freeland,LAD,12:10 PM ET,100.0,-165
Nolan Gorman,STL,4:10 PM ET,100.0,105
Tommy Pham,PIT,3:10 PM ET,98.49,-200
Dominic Smith,SF,1:40 PM ET,97.79,-170
Darell Hernaiz,ATH,4:05 PM ET,97.6,-220
Josh Jung,TEX,4:10 PM ET,97.18,-220
Casey Schmitt,SF,1:40 PM ET,96.67,-170
Ryan Jeffers,MIN,1:40 PM ET,95.96,-133
Bryan Reynolds,PIT,3:10 PM ET,91.06,-250
Isiah Kiner-Falefa,PIT,3:10 PM ET,90.66,-200
Lenyn Sosa,CWS,4:07 PM ET,90.47,-220
Warming Bernabel,COL,3:10 PM ET,88.15,-220
Shea Langeliers,ATH,4:05 PM ET,87.98,-220
Manny Machado,SD,4:10 PM ET,86.87,-235
Roman Anthony,BOS,11:35 AM ET,86.47,-234
Giancarlo Stanton,NYY,1:40 PM ET,85.63,-175
Wyatt Langford,TEX,4:10 PM ET,84.95,-220
Kyle Higashioka,TEX,4:10 PM ET,84.89,-220
Brent Rooker,ATH,4:05 PM ET,84.72,-220
Jackson Merrill,SD,4:10 PM ET,84.02,-235
Miguel Vargas,CWS,4:07 PM ET,83.47,-220
Wenceel Perez,DET,7:10 PM ET,83.35,-170
Luis Urias,ATH,4:05 PM ET,83.32,-220
Andrew Vaughn,MIL,1:35 PM ET,82.44,-174
Willy Adames,SF,1:40 PM ET,82.34,-185
Marcus Semien,TEX,4:10 PM ET,82.26,-220
Xander Bogaerts,SD,4:10 PM ET,81.92,-174
Salvador Perez,KC,1:37 PM ET,81.68,-220
Jonathan India,KC,1:37 PM ET,81.6,-215
Nick Gonzales,PIT,3:10 PM ET,81.26,-250
Maikel Garcia,KC,1:37 PM ET,81.07,-210
Adam Frazier,KC,1:37 PM ET,80.69,-150
Luis Robert,CWS,4:07 PM ET,80.66,-220
Gleyber Torres,DET,7:10 PM ET,80.65,-220
Jordan Westburg,BAL,2:20 PM ET,80.46,-125
Alex Bregman,BOS,11:35 AM ET,80.35,-234
Tyler Freeman,COL,3:10 PM ET,79.97,-200
Masyn Winn,STL,4:10 PM ET,79.68,-160
Andy Ibanez,DET,7:10 PM ET,79.64,-185
Ramon Laureano,SD,4:10 PM ET,79.47,-174
Luis Arraez,SD,4:10 PM ET,79.45,200
Carlos Correa,HOU,11:35 AM ET,79.35,-205
Nico Hoerner,CHC,2:20 PM ET,79.32,-200
Spencer Horwitz,PIT,3:10 PM ET,78.91,-148
Mike Trout,LAA,4:07 PM ET,78.71,-220
Lawrence Butler,ATH,4:05 PM ET,78.67,-220
Christian Walker,HOU,11:35 AM ET,78.45,-150
Cody Bellinger,NYY,1:40 PM ET,78.07,-175
Ezequiel Tovar,COL,3:10 PM ET,77.79,-220
Adley Rutschman,BAL,2:20 PM ET,77.75,-125
Brenton Doyle,COL,3:10 PM ET,77.65,-220
Matt Wallner,MIN,1:40 PM ET,77.44,-125
Jasson Dominguez,NYY,1:40 PM ET,77.37,-160
William Contreras,MIL,1:35 PM ET,77.27,-174
Pete Crow-Armstrong,CHC,2:20 PM ET,77.19,-125
Ryan McMahon,NYY,1:40 PM ET,77.12,-120
Orlando Arcia,COL,3:10 PM ET,77.02,-220
Javier Baez,DET,7:10 PM ET,76.43,-155
Trevor Story,BOS,11:35 AM ET,76.42,-184
Corey Seager,TEX,4:10 PM ET,76.41,-220
Nick Kurtz,ATH,4:05 PM ET,76.35,-220
Gunnar Henderson,BAL,2:20 PM ET,76.25,-125
Bobby Witt,KC,1:37 PM ET,76.17,-215
Mauricio Dubon,HOU,11:35 AM ET,76.08,-190
Heliot Ramos,SF,1:40 PM ET,75.94,-220
Yainer Diaz,HOU,11:35 AM ET,75.88,-235
Matt Vierling,DET,7:10 PM ET,75.65,-185
Isaac Collins,MIL,1:35 PM ET,75.57,-135
Dillon Dingler,DET,7:10 PM ET,75.34,-170
Rob Refsnyder,BOS,11:35 AM ET,75.0,-190
Tommy Edman,LAD,12:10 PM ET,75.0,-175
Andrew Benintendi,CWS,4:07 PM ET,74.89,-220
Mike Tauchman,CWS,4:07 PM ET,74.56,-220
Jordan Beck,COL,3:10 PM ET,74.45,-125
Josh Smith,TEX,4:10 PM ET,74.34,-220
Royce Lewis,MIN,1:40 PM ET,74.23,-125
Lourdes Gurriel,ARI,4:05 PM ET,74.0,-220
Kyle Tucker,CHC,2:20 PM ET,73.44,-165
Randy Arozarena,SEA,4:10 PM ET,73.29,-220
Andrew McCutchen,PIT,3:10 PM ET,73.08,-224
Ian Happ,CHC,2:20 PM ET,72.99,-150
Will Smith,LAD,12:10 PM ET,72.32,-200
Christian Yelich,MIL,1:35 PM ET,72.15,-195
Mickey Moniak,COL,3:10 PM ET,72.01,-105
Blake Perkins,MIL,1:35 PM ET,71.78,-135
Ryan O'Hearn,SD,4:10 PM ET,71.76,-174
Adolis Garcia,TEX,4:10 PM ET,71.66,-220
Ben Rice,NYY,1:40 PM ET,71.56,-155
Dominic Canzone,SEA,4:10 PM ET,71.3,-220
Oneil Cruz,PIT,3:10 PM ET,71.27,-210
Alec Burleson,STL,4:10 PM ET,71.22,-174
Josh Naylor,SEA,4:10 PM ET,71.15,-220
Cal Raleigh,SEA,4:10 PM ET,71.04,-220
Ceddanne Rafaela,BOS,11:35 AM ET,70.74,-155
Kody Clemens,MIN,1:40 PM ET,70.14,-125
Trevor Larnach,MIN,1:40 PM ET,69.86,-135
Jose Altuve,HOU,11:35 AM ET,69.85,-225
Kyle Isbel,KC,1:37 PM ET,69.43,-133
Zach Neto,LAA,4:07 PM ET,69.16,-220
Wilyer Abreu,BOS,11:35 AM ET,68.48,-165
Ramon Urias,HOU,11:35 AM ET,68.08,-190
Victor Scott,STL,4:10 PM ET,67.95,100
Alek Thomas,ARI,4:05 PM ET,67.89,-220
Jung Hoo Lee,SF,1:40 PM ET,67.88,-190
Abraham Toro,BOS,11:35 AM ET,67.85,-155
Colson Montgomery,CWS,4:07 PM ET,67.34,-220
Eugenio Suarez,SEA,4:10 PM ET,67.12,-220
Riley Greene,DET,7:10 PM ET,67.08,-185
Anthony Volpe,NYY,1:40 PM ET,67.03,-140
Austin Martin,MIN,1:40 PM ET,66.67,-133
Grant McCray,SF,1:40 PM ET,66.67,-140
Brandon Lockridge,MIL,1:35 PM ET,66.67,-125
Jared Triolo,PIT,3:10 PM ET,66.67,-135
