Name,Team,Time,Odds 1+ hits,Odds of Hit
Casey Schmitt,SF,9:45 PM ET,100.0,-370
Bryan Reynolds,PIT,6:40 PM ET,100.0,-235
Gabriel Moreno,ARI,7:45 PM ET,100.0,100
Juan Soto,NYM,7:10 PM ET,100.0,-220
Brandon Nimmo,TEX,6:40 PM ET,100.0,-194
Brandon Lowe,PIT,6:40 PM ET,100.0,-190
Nasim Nunez,WSH,6:45 PM ET,100.0,-105
Jake McCarthy,COL,8:40 PM ET,100.0,-105
Lane Thomas,KC,6:40 PM ET,100.0,-194
Nolan Schanuel,LAA,9:38 PM ET,100.0,-175
TJ Rumfield,COL,8:40 PM ET,100.0,-125
Keibert Ruiz,WSH,6:45 PM ET,100.0,-165
CJ Abrams,WSH,6:45 PM ET,100.0,-125
Kevin McGonigle,DET,6:40 PM ET,100.0,-135
Carter Jensen,KC,6:40 PM ET,99.99,-190
Seiya Suzuki,CHC,7:10 PM ET,99.66,-145
Ian Happ,CHC,7:10 PM ET,93.94,-140
Taylor Ward,BAL,9:38 PM ET,91.31,-132
Caleb Durbin,BOS,8:40 PM ET,90.69,-105
Wyatt Langford,TEX,6:40 PM ET,90.14,-180
Anthony Volpe,NYY,6:40 PM ET,89.33,-135
Sam Antonacci,CWS,7:40 PM ET,88.56,-118
JJ Wetherholt,STL,7:45 PM ET,88.48,-185
Zach Neto,LAA,9:38 PM ET,87.56,-175
Otto Lopez,MIA,6:40 PM ET,87.39,-194
Alec Bohm,PHI,6:45 PM ET,86.87,-200
Ketel Marte,ARI,7:45 PM ET,86.39,100
Corbin Carroll,ARI,7:45 PM ET,86.07,100
Salvador Perez,KC,6:40 PM ET,85.7,-190
Ceddanne Rafaela,BOS,8:40 PM ET,85.29,-155
George Springer,TOR,4:07 PM ET,85.24,N/A
Nicky Lopez,TEX,6:40 PM ET,84.52,-194
Bryson Stott,PHI,6:45 PM ET,84.38,-190
Leody Taveras,BAL,9:38 PM ET,84.22,-175
Jonathan Aranda,TB,6:40 PM ET,83.86,-190
Luisangel Acuna,CWS,7:40 PM ET,83.64,-118
Francisco Alvarez,NYM,7:10 PM ET,83.18,110
Blake Dunn,CIN,7:10 PM ET,82.97,-130
Pete Crow-Armstrong,CHC,7:10 PM ET,82.95,-125
Owen Caissie,MIA,6:40 PM ET,82.56,-194
Carson Benge,NYM,7:10 PM ET,82.34,-115
Brice Turang,MIL,7:10 PM ET,82.26,-150
Andres Gimenez,TOR,4:07 PM ET,82.25,-150
Zack Gelof,ATH,9:45 PM ET,82.03,-125
Josh Bell,MIN,7:40 PM ET,81.94,-137
Rafael Devers,SF,9:45 PM ET,81.89,-160
Jake Mangum,PIT,6:40 PM ET,81.68,-180
