Name,Team,Time,Odds 1+ hits,Odds of Hit
Xavier Edwards,MIA,8:40 PM ET,100.0,-145
Josh Lowe,LAA,9:40 PM ET,100.0,-145
Jo Adell,LAA,9:40 PM ET,100.0,-145
Miguel Vargas,CWS,6:35 PM ET,100.0,N/A
Kyle Stowers,MIA,8:40 PM ET,100.0,-145
Jake McCarthy,COL,8:40 PM ET,100.0,-145
TJ Rumfield,COL,8:40 PM ET,100.0,-125
Bryan Reynolds,PIT,6:40 PM ET,100.0,-226
Victor Bericoto,SF,9:40 PM ET,100.0,-180
Brandon Marsh,PHI,6:40 PM ET,87.34,-135
Bryce Harper,PHI,6:40 PM ET,87.21,-225
Isaac Paredes,HOU,8:10 PM ET,85.97,-155
Jeremy Pena,HOU,8:10 PM ET,85.92,-200
Kevin McGonigle,DET,7:05 PM ET,84.13,-165
Hao-Yu Lee,DET,7:05 PM ET,84.12,-176
Otto Lopez,MIA,8:40 PM ET,84.11,-145
Jackson Chourio,MIL,7:40 PM ET,83.58,-200
Colson Montgomery,CWS,6:35 PM ET,82.81,N/A
Brandon Lowe,PIT,6:40 PM ET,82.67,-190
Nolan Schanuel,LAA,9:40 PM ET,82.6,-145
Jake Mangum,PIT,6:40 PM ET,82.22,-180
Yainer Diaz,HOU,8:10 PM ET,81.82,-210
Nick Gonzales,PIT,6:40 PM ET,81.3,-226
Josh Naylor,SEA,9:40 PM ET,81.07,-145
Ryan O'Hearn,PIT,6:40 PM ET,80.96,-226
Sam Antonacci,CWS,6:35 PM ET,80.94,N/A
Ernie Clement,TOR,7:07 PM ET,80.78,-225
Nicky Lopez,TEX,7:10 PM ET,80.44,-194
Chase Meidroth,CWS,6:35 PM ET,80.36,N/A
Willy Adames,SF,9:40 PM ET,79.82,-180
Julio Rodriguez,SEA,9:40 PM ET,79.8,-145
Cole Young,SEA,9:40 PM ET,79.56,-145
Dylan Crews,WSH,7:10 PM ET,79.28,-140
Brooks Lee,MIN,8:10 PM ET,78.63,-140
Hunter Goodman,COL,8:40 PM ET,78.51,-125
J.P. Crawford,SEA,9:40 PM ET,78.44,-145
Rafael Devers,SF,9:40 PM ET,78.25,-160
Willi Castro,COL,8:40 PM ET,77.98,-160
Kazuma Okamoto,TOR,7:07 PM ET,77.57,-135
Paul Goldschmidt,NYY,7:05 PM ET,77.14,-165
Royce Lewis,MIN,8:10 PM ET,76.43,-137
Andrew Benintendi,CWS,6:35 PM ET,75.97,N/A
Trea Turner,PHI,6:40 PM ET,75.29,-235
Nico Hoerner,CHC,8:05 PM ET,75.28,-200
Jacob Gonzalez,CWS,6:35 PM ET,75.0,N/A
Esmerlyn Valdez,PIT,6:40 PM ET,75.0,-226
Endy Rodriguez,PIT,6:40 PM ET,75.0,-150
Spencer Steer,CIN,7:40 PM ET,75.0,-115
J.T. Realmuto,PHI,6:40 PM ET,75.0,-165
Carson Benge,NYM,7:07 PM ET,73.92,-134
Ryan Kreidler,MIN,8:10 PM ET,73.76,100
Jose Altuve,HOU,8:10 PM ET,73.5,-210
Jasson Dominguez,NYY,7:05 PM ET,73.48,-160
Pete Crow-Armstrong,CHC,8:05 PM ET,69.86,-125
Riley Greene,DET,7:05 PM ET,69.76,-173
Ian Happ,CHC,8:05 PM ET,69.14,-150
Nasim Nunez,WSH,7:10 PM ET,69.1,-105
Andres Gimenez,TOR,7:07 PM ET,68.78,-135
William Contreras,MIL,7:40 PM ET,68.56,-174
Tommy Edman,LAD,9:40 PM ET,68.04,-215
Curtis Mead,WSH,7:10 PM ET,67.24,-125
Mookie Betts,LAD,9:40 PM ET,67.0,-270
Nathan Lukes,TOR,7:07 PM ET,66.97,-135
Zach McKinstry,DET,7:05 PM ET,66.68,-127
Tyler Stephenson,CIN,7:40 PM ET,66.67,-115
Kyle Higashioka,TEX,7:10 PM ET,66.67,-194
Edouard Julien,COL,8:40 PM ET,66.67,-154
Francisco Lindor,NYM,7:07 PM ET,66.67,-187
Dansby Swanson,CHC,8:05 PM ET,66.09,-148
Brandon Nimmo,TEX,7:10 PM ET,65.92,-194
Seiya Suzuki,CHC,8:05 PM ET,65.74,-145
Taylor Ward,BAL,6:35 PM ET,65.31,N/A
Zach Neto,LAA,9:40 PM ET,65.0,-145
Wade Meckler,LAA,9:40 PM ET,64.87,-145
Daulton Varsho,TOR,7:07 PM ET,64.69,-135
