Name,Team,Time,Odds 1+ hits,Odds of Hit
Jeremy Pena,HOU,9:38 PM ET,100.0,-200
Nick Fortes,TB,6:40 PM ET,100.0,-110
Pedro Ramirez,CHC,7:45 PM ET,100.0,-200
Nick Gonzales,PIT,12:35 PM ET,100.0,-180
Tyler Soderstrom,ATH,9:40 PM ET,100.0,-105
Sal Stewart,CIN,7:10 PM ET,100.0,-160
Steven Kwan,CLE,7:10 PM ET,100.0,-110
Ryan Jeffers,MIN,7:40 PM ET,100.0,-180
Drake Baldwin,ATL,1:10 PM ET,100.0,-175
Jackson Chourio,MIL,3:45 PM ET,100.0,-200
Drake Baldwin,ATL,7:10 PM ET,100.0,-135
Ezequiel Duran,TEX,6:40 PM ET,100.0,-194
Hunter Goodman,COL,4:10 PM ET,100.0,-125
Trevor Larnach,MIN,7:40 PM ET,100.0,-160
Luis Rengifo,SD,4:10 PM ET,100.0,-174
Nick Loftin,KC,7:40 PM ET,100.0,-200
Andrew Vaughn,MIL,3:45 PM ET,100.0,-174
Teoscar Hernandez,LAD,10:10 PM ET,100.0,-200
Kyle Schwarber,PHI,12:10 PM ET,100.0,-140
Romy Gonzalez,BOS,9:40 PM ET,100.0,-155
Andruw Monasterio,BOS,9:40 PM ET,96.18,-155
Seiya Suzuki,CHC,7:45 PM ET,88.96,-145
Jasson Dominguez,NYY,7:40 PM ET,86.71,-160
Vladimir Guerrero,TOR,1:05 PM ET,86.2,-165
Michael Harris,ATL,7:10 PM ET,84.28,-210
Michael Harris,ATL,1:10 PM ET,84.17,-230
Jake Mangum,PIT,12:35 PM ET,83.82,-180
Nico Hoerner,CHC,7:45 PM ET,83.76,-200
CJ Abrams,WSH,1:05 PM ET,83.73,-170
Michael Massey,KC,7:40 PM ET,83.55,-200
Pete Alonso,BAL,1:10 PM ET,82.95,-175
Jeff McNeil,ATH,9:40 PM ET,82.83,-105
Brice Turang,MIL,3:45 PM ET,82.78,-150
Jake Bauers,MIL,3:45 PM ET,82.71,-174
Brandon Nimmo,TEX,6:40 PM ET,82.6,-194
Chandler Simpson,TB,6:40 PM ET,81.85,-214
Dansby Swanson,CHC,7:45 PM ET,81.84,-148
Alejandro Kirk,TOR,1:05 PM ET,81.25,-165
Willy Adames,SF,3:45 PM ET,80.58,-147
Dylan Crews,WSH,1:05 PM ET,80.56,-140
Manny Machado,SD,4:10 PM ET,80.54,-235
Elly De La Cruz,CIN,7:10 PM ET,80.35,-160
Ty France,SD,4:10 PM ET,80.34,-174
Jake Cronenworth,SD,4:10 PM ET,80.06,180
Nicky Lopez,TEX,6:40 PM ET,80.03,-120
J.T. Realmuto,PHI,12:10 PM ET,79.35,-165
Braden Montgomery,CWS,7:40 PM ET,77.24,-113
Munetaka Murakami,CWS,7:40 PM ET,77.14,-113
James Wood,WSH,1:05 PM ET,75.07,-125
Vinnie Pasquantino,KC,7:40 PM ET,75.0,-220
Freddie Freeman,LAD,10:10 PM ET,75.0,190
Kyle Karros,COL,4:10 PM ET,75.0,-125
TJ Rumfield,COL,4:10 PM ET,75.0,-125
Kody Clemens,MIN,7:40 PM ET,75.0,-180
Christian Walker,HOU,9:38 PM ET,75.0,-150
Christian Yelich,MIL,3:45 PM ET,75.0,-195
JJ Bleday,CIN,7:10 PM ET,75.0,-160
Jake McCarthy,COL,4:10 PM ET,75.0,-230
Cole Carrigg,COL,4:10 PM ET,75.0,-125
Andy Pages,LAD,10:10 PM ET,75.0,-165
Chase Meidroth,CWS,7:40 PM ET,74.73,-113
Christian Encarnacion-Strand,BAL,1:10 PM ET,74.51,-175
George Springer,TOR,1:05 PM ET,72.0,-165
Paul Goldschmidt,NYY,7:40 PM ET,70.86,-220
Taylor Ward,BAL,1:10 PM ET,70.82,-105
Mauricio Dubon,ATL,1:10 PM ET,68.67,-190
Mauricio Dubon,ATL,7:10 PM ET,68.55,-190
Pete Crow-Armstrong,CHC,7:45 PM ET,68.23,-125
Michael Busch,CHC,7:45 PM ET,68.17,-118
Ernie Clement,TOR,1:05 PM ET,67.47,-225
Rafael Devers,SF,3:45 PM ET,66.88,-160
Brandon Lowe,PIT,12:35 PM ET,66.79,-180
Yordan Alvarez,HOU,9:38 PM ET,66.72,-210
Dane Myers,CIN,7:10 PM ET,66.67,-160
Jonny DeLuca,TB,6:40 PM ET,66.67,-214
Jung Hoo Lee,SF,3:45 PM ET,66.67,-230
Mickey Moniak,COL,4:10 PM ET,66.67,-105
Austin Wells,NYY,7:40 PM ET,66.67,-113
Patrick Bailey,CLE,7:10 PM ET,66.67,-160
Dalton Rushing,LAD,10:10 PM ET,65.92,-200
Junior Caminero,TB,6:40 PM ET,65.66,-214
Ian Happ,CHC,7:45 PM ET,64.72,-150
Jackson Merrill,SD,4:10 PM ET,64.45,-174
Wyatt Langford,TEX,6:40 PM ET,64.32,-174
William Contreras,MIL,3:45 PM ET,62.58,-174
Isaac Collins,KC,7:40 PM ET,62.03,-135
Otto Lopez,MIA,12:10 PM ET,61.66,-165
Luis Garcia,WSH,1:05 PM ET,61.17,-170
Alec Bohm,PHI,12:10 PM ET,60.97,-200
Heriberto Hernandez,MIA,12:10 PM ET,60.9,-165
Drew Gilbert,SF,3:45 PM ET,60.87,-230
Salvador Perez,KC,7:40 PM ET,60.63,-225
Jonah Heim,ATH,9:40 PM ET,60.39,-105
Royce Lewis,MIN,7:40 PM ET,59.79,-137
Bryson Stott,PHI,12:10 PM ET,59.58,-190
Ben Rice,NYY,7:40 PM ET,59.52,-155
Luis Arraez,SF,3:45 PM ET,59.24,200
Daulton Varsho,TOR,1:05 PM ET,59.17,-165
Gavin Sheets,SD,4:10 PM ET,58.73,-184
Ryan O'Hearn,PIT,12:35 PM ET,58.5,-239
Miguel Vargas,CWS,7:40 PM ET,58.48,-113
Trea Turner,PHI,12:10 PM ET,56.83,-235
Matt Olson,ATL,1:10 PM ET,56.61,-210
