Name,Team,Time,Odds 1+ hits,Odds of Hit
Junior Caminero,TB,3:07 PM ET,100.0,-214
Luis Rengifo,SD,12:15 PM ET,100.0,-197
Brooks Lee,MIN,1:10 PM ET,100.0,-140
Josh Bell,MIN,1:10 PM ET,100.0,-137
Ryan Waldschmidt,ARI,5:15 PM ET,100.0,-160
Chase DeLauter,CLE,1:10 PM ET,91.01,115
Ty France,SD,12:15 PM ET,90.41,-163
Michael Harris,ATL,12:15 PM ET,88.45,-210
Steven Kwan,CLE,1:10 PM ET,86.59,115
Chandler Simpson,TB,3:07 PM ET,86.44,-214
Kevin McGonigle,DET,6:40 PM ET,83.86,-135
Jordan Walker,STL,5:15 PM ET,83.61,-155
Dillon Dingler,DET,6:40 PM ET,82.01,-175
Gabriel Moreno,ARI,5:15 PM ET,81.93,-107
Brayan Rocchio,CLE,1:10 PM ET,81.27,115
Luke Keaschall,MIN,1:10 PM ET,81.22,-137
Victor Mesa,TB,3:07 PM ET,80.64,-214
Drake Baldwin,ATL,12:15 PM ET,80.62,-117
Corbin Carroll,ARI,5:15 PM ET,77.37,-107
Ildemaro Vargas,ARI,5:15 PM ET,76.48,-160
Alec Burleson,STL,5:15 PM ET,76.29,-155
George Springer,TOR,3:07 PM ET,75.57,-225
Jim Jarvis,ATL,12:15 PM ET,75.43,-132
Jonny DeLuca,TB,3:07 PM ET,75.0,-214
Blaze Jordan,STL,5:15 PM ET,75.0,-155
Ryan Jeffers,MIN,1:10 PM ET,75.0,-172
Josh Rojas,KC,6:40 PM ET,75.0,-135
Petey Halpin,CLE,1:10 PM ET,74.43,-110
Matt Olson,ATL,12:15 PM ET,73.35,-210
JJ Wetherholt,STL,5:15 PM ET,69.9,-160
Michael Massey,KC,6:40 PM ET,69.45,-156
Riley Greene,DET,6:40 PM ET,67.76,-220
Travis Bazzana,CLE,1:10 PM ET,67.14,115
Xander Bogaerts,SD,12:15 PM ET,66.84,-174
Tyler Locklear,ARI,5:15 PM ET,66.67,-160
Ernie Clement,TOR,3:07 PM ET,65.7,-225
Mauricio Dubon,ATL,12:15 PM ET,64.91,-165
Jake Cronenworth,SD,12:15 PM ET,64.86,-117
Isaac Collins,KC,6:40 PM ET,61.89,-135
Lane Thomas,KC,6:40 PM ET,61.14,-155
Vinnie Pasquantino,KC,6:40 PM ET,60.41,-188
Royce Lewis,MIN,1:10 PM ET,60.25,-137
Patrick Bailey,CLE,1:10 PM ET,60.12,-110
Max Kepler,ARI,5:15 PM ET,59.41,-160
Lars Nootbaar,STL,5:15 PM ET,59.34,-155
Austin Riley,ATL,12:15 PM ET,58.33,185
Spencer Torkelson,DET,6:40 PM ET,57.13,-155
Salvador Perez,KC,6:40 PM ET,56.88,-171
Carter Jensen,KC,6:40 PM ET,55.79,-155
Alejandro Kirk,TOR,3:07 PM ET,55.58,-225
Kody Clemens,MIN,1:10 PM ET,55.5,-137
Tim Tawa,ARI,5:15 PM ET,53.52,-160
Fernando Tatis,SD,12:15 PM ET,53.02,180
Jonathan Aranda,TB,3:07 PM ET,52.42,-190
Dominic Smith,ATL,12:15 PM ET,50.0,N/A
Richie Palacios,TB,3:07 PM ET,50.0,165
Rhys Hoskins,CLE,1:10 PM ET,50.0,-109
Freddy Fermin,SD,12:15 PM ET,50.0,140
Jimmy Crooks,STL,5:15 PM ET,50.0,130
Ben Williamson,TB,3:07 PM ET,49.84,165
James Outman,DET,6:40 PM ET,49.69,115
Nick Loftin,KC,6:40 PM ET,49.63,105
Masyn Winn,STL,5:15 PM ET,49.45,130
Geraldo Perdomo,ARI,5:15 PM ET,48.29,140
Colt Keith,DET,6:40 PM ET,46.02,133
Manny Machado,SD,12:15 PM ET,43.77,180
Vladimir Guerrero,TOR,3:07 PM ET,43.63,165
Jose Fermin,STL,5:15 PM ET,42.1,130
Ozzie Albies,ATL,12:15 PM ET,38.07,-225
Kyle Manzardo,CLE,1:10 PM ET,37.55,-109
Ryan Kreidler,MIN,1:10 PM ET,33.54,-125
Hunter Feduccia,TB,3:07 PM ET,33.33,165
Zach McKinstry,DET,6:40 PM ET,33.19,115
Gavin Sheets,SD,12:15 PM ET,32.77,140
Yandy Diaz,TB,3:07 PM ET,31.04,-274
Luis Urias,TOR,3:07 PM ET,25.0,170
Nathan Church,STL,5:15 PM ET,24.67,130
Jase Bowen,SD,12:15 PM ET,24.1,140
Kerry Carpenter,DET,6:40 PM ET,19.46,120
Myles Straw,TOR,3:07 PM ET,17.56,140
Austin Martin,MIN,1:10 PM ET,15.98,105
Kazuma Okamoto,TOR,3:07 PM ET,0.0,170
