Name,Team,Time,Odds 1+ hits,Odds of Hit
Donovan Solano,SEA,7:05 PM ET,100.0,-170
Carson Kelly,CHC,7:10 PM ET,100.0,-125
Jorge Mateo,BAL,7:15 PM ET,100.0,-133
Travis d'Arnaud,LAA,9:38 PM ET,100.0,-160
Oscar Gonzalez,SD,4:05 PM ET,100.0,-235
Chase Meidroth,CWS,2:10 PM ET,100.0,-160
Gabriel Moreno,ARI,6:05 PM ET,97.4,-155
Dane Myers,MIA,4:10 PM ET,96.65,-155
J.P. Crawford,SEA,7:05 PM ET,94.28,-170
Cal Raleigh,SEA,7:05 PM ET,93.59,-170
Julio Rodriguez,SEA,7:05 PM ET,93.23,-170
Jon Berti,CHC,7:10 PM ET,91.02,-125
Aaron Judge,NYY,1:05 PM ET,90.93,-270
Heliot Ramos,SF,4:05 PM ET,90.25,-232
Jeff McNeil,NYM,2:15 PM ET,90.03,-194
Anthony Volpe,NYY,1:05 PM ET,88.84,-200
Jeremy Pena,HOU,2:10 PM ET,88.37,-200
Mike Yastrzemski,SF,4:05 PM ET,86.09,-200
Harrison Bader,MIN,4:10 PM ET,85.84,-135
Alejandro Kirk,TOR,3:07 PM ET,85.42,-145
Rafael Devers,BOS,4:10 PM ET,85.26,-160
Kristian Campbell,BOS,4:10 PM ET,85.06,-165
Nick Kurtz,ATH,4:10 PM ET,84.58,-155
Alex Bregman,BOS,4:10 PM ET,84.35,-234
Jung Hoo Lee,SF,4:05 PM ET,83.6,-270
Trea Turner,PHI,6:05 PM ET,83.56,-235
Paul Goldschmidt,NYY,1:05 PM ET,83.51,-220
Randy Arozarena,SEA,7:05 PM ET,83.35,-170
Andy Pages,LAD,7:15 PM ET,83.31,-165
Geraldo Perdomo,ARI,6:05 PM ET,83.25,-155
Ty France,MIN,4:10 PM ET,82.96,-174
Byron Buxton,MIN,4:10 PM ET,82.94,-180
Lourdes Gurriel,ARI,6:05 PM ET,82.78,-155
Alek Thomas,ARI,6:05 PM ET,82.5,-155
Teoscar Hernandez,LAD,7:15 PM ET,82.43,-210
Hunter Goodman,COL,4:05 PM ET,82.41,-125
Jesse Winker,NYM,2:15 PM ET,82.1,-130
Salvador Perez,KC,7:15 PM ET,81.97,-225
Christian Koss,SF,4:05 PM ET,81.95,-155
Luis Robert,CWS,2:10 PM ET,81.47,-160
Vladimir Guerrero,TOR,3:07 PM ET,81.46,-300
Isaac Paredes,HOU,2:10 PM ET,81.37,-155
Zach Neto,LAA,9:38 PM ET,81.34,-160
Gunnar Henderson,BAL,7:15 PM ET,81.25,-133
Pete Alonso,NYM,2:15 PM ET,81.23,-175
Austin Wells,NYY,1:05 PM ET,81.08,-160
Jonah Heim,TEX,7:05 PM ET,80.89,-170
Ke'Bryan Hayes,PIT,4:05 PM ET,80.84,-190
Zach McKinstry,DET,9:38 PM ET,80.68,-148
Manny Machado,SD,4:05 PM ET,80.58,-235
Jarren Duran,BOS,4:10 PM ET,80.53,-244
Josh Naylor,ARI,6:05 PM ET,80.32,-155
Dillon Dingler,DET,9:38 PM ET,80.26,-160
Carlos Correa,MIN,4:10 PM ET,79.94,-205
Mauricio Dubon,HOU,2:10 PM ET,79.85,-160
Will Smith,LAD,7:15 PM ET,79.35,-200
Isiah Kiner-Falefa,PIT,4:05 PM ET,79.17,-175
Sean Murphy,ATL,7:15 PM ET,79.16,-160
Marcus Semien,TEX,7:05 PM ET,79.15,-170
Tommy Edman,LAD,7:15 PM ET,79.09,-215
Bobby Witt,KC,7:15 PM ET,78.81,-220
Elly De La Cruz,CIN,6:40 PM ET,78.76,-170
Javier Baez,DET,9:38 PM ET,78.66,-160
Spencer Steer,CIN,6:40 PM ET,78.46,-170
Jordan Beck,COL,4:05 PM ET,77.94,-175
Amed Rosario,WSH,6:40 PM ET,77.85,-180
LaMonte Wade,SF,4:05 PM ET,77.61,-232
Josh Jung,TEX,7:05 PM ET,77.58,-170
Bryce Harper,PHI,6:05 PM ET,77.33,-225
Alex Verdugo,ATL,7:15 PM ET,77.04,-165
Riley Greene,DET,9:38 PM ET,77.0,-220
Yainer Diaz,HOU,2:10 PM ET,76.53,-235
Seiya Suzuki,CHC,7:10 PM ET,76.26,-145
Eric Wagaman,MIA,4:10 PM ET,76.1,-155
Eli White,ATL,7:15 PM ET,76.07,-129
Juan Soto,NYM,2:15 PM ET,76.03,-220
CJ Abrams,WSH,6:40 PM ET,76.01,-125
Trevor Larnach,MIN,4:10 PM ET,75.93,-160
Maikel Garcia,KC,7:15 PM ET,75.84,-210
Francisco Lindor,NYM,2:15 PM ET,75.82,-235
Mark Vientos,NYM,2:15 PM ET,75.72,-150
Luisangel Acuna,NYM,2:15 PM ET,75.38,-118
Miguel Vargas,CWS,2:10 PM ET,75.05,-160
Luis Arraez,SD,4:05 PM ET,75.0,200
Mitch Garver,SEA,7:05 PM ET,75.0,-170
