Name,Team,Time,Odds 1+ hits,Odds of Hit
Jonathan Aranda,TB,1:40 PM ET,100.0,-190
Alex Bregman,CHC,7:20 PM ET,100.0,-220
Travis Bazzana,CLE,1:40 PM ET,100.0,-105
Isiah Kiner-Falefa,BOS,1:40 PM ET,100.0,-165
Kyle Schwarber,PHI,4:10 PM ET,100.0,-140
Nathaniel Lowe,CIN,1:40 PM ET,100.0,-140
Tyler Soderstrom,ATH,4:05 PM ET,99.86,-125
Julio Rodriguez,SEA,4:10 PM ET,99.81,-160
Bryan Reynolds,PIT,1:35 PM ET,99.65,-225
J.P. Crawford,SEA,4:10 PM ET,98.65,-160
Luke Keaschall,MIN,1:35 PM ET,98.64,-155
Jarren Duran,BOS,1:40 PM ET,97.68,-186
Josh Jung,TEX,2:35 PM ET,97.33,-121
Nathan Lukes,TOR,12:15 PM ET,96.21,-165
Michael Busch,CHC,7:20 PM ET,90.67,-118
JJ Wetherholt,STL,7:20 PM ET,89.53,-125
Ian Happ,CHC,7:20 PM ET,88.4,-150
Andy Pages,LAD,4:10 PM ET,88.16,-165
Casey Schmitt,SF,3:10 PM ET,88.03,-190
Spencer Horwitz,PIT,1:35 PM ET,87.87,-155
Tyler Freeman,COL,3:10 PM ET,86.86,-160
Chase Meidroth,CWS,2:10 PM ET,86.69,-125
Ezequiel Tovar,COL,3:10 PM ET,86.27,-220
Curtis Mead,WSH,1:35 PM ET,86.23,-170
Paul Goldschmidt,NYY,4:05 PM ET,85.75,-220
Xavier Edwards,MIA,1:40 PM ET,85.73,-140
Kazuma Okamoto,TOR,12:15 PM ET,85.31,-165
Josh Naylor,SEA,4:10 PM ET,85.26,-160
Junior Caminero,TB,1:40 PM ET,85.07,-214
Leody Taveras,BAL,12:15 PM ET,84.93,-175
Matt Olson,ATL,1:40 PM ET,84.3,-210
Ernie Clement,TOR,12:15 PM ET,84.22,-225
Zack Gelof,ATH,4:05 PM ET,84.13,-125
Jazz Chisholm,NYY,4:05 PM ET,83.24,-175
Vinnie Pasquantino,KC,2:35 PM ET,83.08,-190
Luis Garcia,WSH,1:35 PM ET,82.34,-170
Cole Young,SEA,4:10 PM ET,82.32,-160
Randy Arozarena,SEA,4:10 PM ET,81.64,-160
Jorge Mateo,ATL,1:40 PM ET,80.44,-179
Adrian Del Castillo,ARI,4:10 PM ET,80.02,-160
Brandon Marsh,PHI,4:10 PM ET,79.32,-135
Willy Adames,SF,3:10 PM ET,79.22,-250
Garrett Mitchell,MIL,2:10 PM ET,77.92,100
Jorge Soler,LAA,1:40 PM ET,77.81,-115
Aaron Judge,NYY,4:05 PM ET,77.51,-270
Victor Mesa,TB,1:40 PM ET,77.09,-214
Nico Hoerner,CHC,7:20 PM ET,76.65,-200
JJ Bleday,CIN,1:40 PM ET,76.57,-179
Pete Crow-Armstrong,CHC,7:20 PM ET,76.49,-125
Brandon Valenzuela,TOR,12:15 PM ET,76.11,-150
Kevin McGonigle,DET,2:10 PM ET,75.94,-160
Christian Yelich,MIL,2:10 PM ET,75.87,-195
Ben Rice,NYY,4:05 PM ET,75.72,-155
Jake McCarthy,COL,3:10 PM ET,75.43,-220
Willi Castro,COL,3:10 PM ET,75.24,-160
Caleb Durbin,BOS,1:40 PM ET,75.0,-165
Gabriel Moreno,ARI,4:10 PM ET,75.0,-160
Mickey Gasper,BOS,1:40 PM ET,75.0,-186
Dominic Canzone,SEA,4:10 PM ET,75.0,-160
Chandler Simpson,TB,1:40 PM ET,73.97,-214
Andrew Benintendi,CWS,2:10 PM ET,73.31,-125
Ketel Marte,ARI,4:10 PM ET,73.29,-125
Rafael Devers,SF,3:10 PM ET,73.04,-160
James Wood,WSH,1:35 PM ET,72.71,-125
Spencer Steer,CIN,1:40 PM ET,71.98,-140
Oneil Cruz,PIT,1:35 PM ET,71.96,-155
Matt Vierling,DET,2:10 PM ET,71.6,-190
Cody Bellinger,NYY,4:05 PM ET,71.51,-175
Drew Gilbert,SF,3:10 PM ET,71.33,-220
Kody Clemens,MIN,1:35 PM ET,71.31,-140
Sam Antonacci,CWS,2:10 PM ET,71.14,-125
Ivan Herrera,STL,7:20 PM ET,71.12,-125
Brandon Lowe,PIT,1:35 PM ET,70.28,-190
