Name,Team,Time,Odds 1+ hits,Odds of Hit
Jake Rogers,DET,1:10 PM ET,100.0,-160
Alejandro Osuna,TEX,3:40 PM ET,100.0,-160
Pedro Pages,STL,7:45 PM ET,96.52,-130
Kyle Higashioka,TEX,3:40 PM ET,96.14,-160
Cody Freeman,TEX,3:40 PM ET,91.7,-160
Ian Happ,CHC,7:40 PM ET,86.75,-150
Brice Turang,MIL,7:40 PM ET,86.31,-150
Heliot Ramos,SF,8:40 PM ET,85.91,-244
Brandon Nimmo,NYM,1:10 PM ET,85.86,-194
Andrew Benintendi,CWS,7:40 PM ET,85.67,-130
Rafael Devers,SF,8:40 PM ET,85.51,-160
Andy Pages,LAD,6:40 PM ET,85.28,-165
Isaac Collins,MIL,7:40 PM ET,85.08,-135
Sal Frelick,MIL,7:40 PM ET,85.07,-154
Jacob Wilson,ATH,7:45 PM ET,83.26,100
Juan Soto,NYM,1:10 PM ET,83.16,-220
Lawrence Butler,ATH,7:45 PM ET,82.71,100
Ivan Herrera,STL,7:45 PM ET,82.54,100
William Contreras,MIL,7:40 PM ET,82.31,-174
Colson Montgomery,CWS,7:40 PM ET,82.3,-130
Casey Schmitt,SF,8:40 PM ET,82.29,-165
Zack Gelof,ATH,7:45 PM ET,82.13,100
Connor Norby,MIA,1:05 PM ET,82.1,N/A
Nico Hoerner,CHC,7:40 PM ET,81.7,-200
Matt McLain,CIN,6:40 PM ET,81.33,-170
Romy Gonzalez,BOS,6:45 PM ET,81.09,-184
Trea Turner,PHI,7:40 PM ET,80.9,-235
Joc Pederson,TEX,3:40 PM ET,80.79,-160
Curtis Mead,CWS,7:40 PM ET,80.69,-130
Tommy Pham,PIT,6:40 PM ET,80.59,-190
Luis Matos,SF,8:40 PM ET,80.55,-165
Daylen Lile,WSH,1:05 PM ET,80.49,-125
Jarren Duran,BOS,6:45 PM ET,80.46,-220
Lars Nootbaar,STL,7:45 PM ET,80.12,-155
Pete Alonso,NYM,1:10 PM ET,80.01,-175
