Name,Team,Time,Odds 1+ hits,Odds of Hit
Chase DeLauter,CLE,7:10 PM ET,100.0,-140
Chandler Simpson,TB,8:15 PM ET,100.0,-214
Brooks Lee,MIN,7:05 PM ET,100.0,-140
Liam Hicks,MIA,9:40 PM ET,100.0,-165
Sam Antonacci,CWS,7:10 PM ET,100.0,-140
Cedric Mullins,TB,8:15 PM ET,100.0,-214
Seiya Suzuki,CHC,4:05 PM ET,100.0,-145
Keibert Ruiz,WSH,6:45 PM ET,100.0,-180
Tyler Stephenson,CIN,7:10 PM ET,100.0,-175
Carson Benge,NYM,7:15 PM ET,100.0,-175
Victor Bericoto,SF,8:10 PM ET,100.0,-244
Denzer Guzman,LAA,9:38 PM ET,100.0,-165
Willy Adames,SF,8:10 PM ET,100.0,-250
Rafael Devers,SF,8:10 PM ET,100.0,-160
Masataka Yoshida,BOS,9:38 PM ET,100.0,-165
Connor Wong,BOS,9:38 PM ET,100.0,-165
Esmerlyn Valdez,PIT,6:45 PM ET,99.97,-148
Sal Stewart,CIN,7:10 PM ET,99.95,-175
Andy Pages,LAD,10:10 PM ET,88.98,-165
Tristan Peters,CWS,7:10 PM ET,88.4,-140
Trevor Larnach,MIN,7:05 PM ET,88.3,-160
Colson Montgomery,CWS,7:10 PM ET,88.29,-140
Brayan Rocchio,CLE,7:10 PM ET,87.61,-140
Steven Kwan,CLE,7:10 PM ET,87.61,-120
Jackson Chourio,MIL,9:45 PM ET,87.25,-200
Javier Sanoja,MIA,9:40 PM ET,87.03,-165
Jonathan Aranda,TB,8:15 PM ET,86.57,-190
Jonah Heim,ATH,9:40 PM ET,86.56,-165
Junior Caminero,TB,8:15 PM ET,86.48,-214
Andrew Benintendi,CWS,7:10 PM ET,86.38,-140
James Wood,WSH,6:45 PM ET,85.97,-125
Mookie Betts,LAD,10:10 PM ET,85.92,-205
Alika Williams,ATH,9:40 PM ET,85.87,-145
Shea Langeliers,ATH,9:40 PM ET,85.64,-165
Sal Frelick,MIL,9:45 PM ET,85.59,-154
Kody Clemens,MIN,7:05 PM ET,85.0,-180
Ketel Marte,ARI,9:45 PM ET,84.7,-115
Josh Bell,MIN,7:05 PM ET,84.01,-137
Kyle Teel,CWS,7:10 PM ET,83.96,-140
Jake Mangum,PIT,6:45 PM ET,83.87,-180
Mauricio Dubon,ATL,7:15 PM ET,83.86,-190
Ty France,SD,10:10 PM ET,83.84,-133
Nolan Arenado,ARI,9:45 PM ET,83.63,-154
Luis Garcia,WSH,6:45 PM ET,83.3,-170
Josh Lowe,LAA,9:38 PM ET,82.51,-165
Geraldo Perdomo,ARI,9:45 PM ET,82.01,-115
Colby Thomas,ATH,9:40 PM ET,81.59,-145
Ryan Kreidler,MIN,7:05 PM ET,80.42,100
Francisco Lindor,NYM,7:15 PM ET,79.91,-210
TJ Rumfield,COL,8:10 PM ET,79.35,-125
Ernie Clement,TOR,10:10 PM ET,78.67,-200
Konnor Griffin,PIT,6:45 PM ET,78.65,-148
Jacob Gonzalez,CWS,7:10 PM ET,78.33,-140
Kyle Stowers,MIA,9:40 PM ET,77.22,-165
Miguel Vargas,CWS,7:10 PM ET,77.16,-140
Xavier Edwards,MIA,9:40 PM ET,76.45,-165
Cole Young,SEA,10:10 PM ET,76.45,-139
Owen Caissie,MIA,9:40 PM ET,75.83,-165
Bryce Eldridge,SF,8:10 PM ET,75.56,-250
Austin Hedges,CLE,7:10 PM ET,75.0,-120
Heliot Ramos,SF,8:10 PM ET,75.0,-244
Gabriel Arias,CLE,7:10 PM ET,74.96,-120
Isaac Paredes,HOU,8:15 PM ET,74.39,-155
Braden Montgomery,CWS,7:10 PM ET,73.73,-140
Nathan Lukes,TOR,10:10 PM ET,73.69,-165
Dylan Crews,WSH,6:45 PM ET,73.22,-140
Otto Lopez,MIA,9:40 PM ET,73.19,-165
Taylor Walls,TB,8:15 PM ET,73.17,-105
Brice Turang,MIL,9:45 PM ET,72.75,-150
Curtis Mead,WSH,6:45 PM ET,72.6,-170
Manny Machado,SD,10:10 PM ET,72.27,-139
Gunnar Henderson,BAL,7:10 PM ET,72.22,-120
Nico Hoerner,CHC,4:05 PM ET,71.78,-200
Tommy Edman,LAD,10:10 PM ET,71.25,-155
Royce Lewis,MIN,7:05 PM ET,71.23,-137
Max Muncy,LAD,10:10 PM ET,70.37,-145
Max Muncy,ATH,9:40 PM ET,70.33,-145
Dalton Rushing,LAD,10:10 PM ET,70.13,-155
Christian Walker,HOU,8:15 PM ET,70.09,-150
Gavin Sheets,SD,10:10 PM ET,69.94,-120
Kyle Tucker,LAD,10:10 PM ET,69.93,-160
A.J. Ewing,NYM,7:15 PM ET,69.66,-210
Jackson Merrill,SD,10:10 PM ET,69.51,-133
Cam Smith,HOU,8:15 PM ET,69.39,-145
Nick Kurtz,ATH,9:40 PM ET,69.35,-165
Blaze Alexander,BAL,7:10 PM ET,68.32,-175
Anthony Seigler,BOS,9:38 PM ET,68.06,-165
Chase Meidroth,CWS,7:10 PM ET,67.98,-140
Gabriel Moreno,ARI,9:45 PM ET,67.96,-115
Elly De La Cruz,CIN,7:10 PM ET,67.96,-175
Nick Allen,HOU,8:15 PM ET,66.67,-111
Sean Keys,TOR,10:10 PM ET,66.67,-200
Adley Rutschman,BAL,7:10 PM ET,66.67,-120
Romy Gonzalez,BOS,9:38 PM ET,66.67,-165
Ryan O'Hearn,PIT,6:45 PM ET,66.34,-170
Michael Conforto,CHC,4:05 PM ET,66.32,-164
Nick Gonzales,PIT,6:45 PM ET,66.07,-170
Dominic Smith,ATL,7:15 PM ET,65.95,-190
Garrett Mitchell,MIL,9:45 PM ET,65.71,100
Edwin Arroyo,CIN,7:10 PM ET,65.31,-175
Noelvi Marte,CIN,7:10 PM ET,64.9,-175
