Name,Team,Time,Odds 1+ hits,Odds of Hit
Jacob Wilson,ATH,3:40 PM ET,100.0,-121
Luis Rengifo,SD,7:15 PM ET,100.0,-271
Nick Gonzales,PIT,1:05 PM ET,100.0,-190
Junior Caminero,TB,7:07 PM ET,100.0,-214
Ty France,SD,7:15 PM ET,100.0,-174
Brooks Lee,MIN,6:40 PM ET,100.0,-140
Josh Bell,MIN,6:40 PM ET,100.0,-137
Tyler Soderstrom,ATH,3:40 PM ET,100.0,-121
Ben Rice,NYY,1:05 PM ET,100.0,-155
Jazz Chisholm,NYY,1:05 PM ET,100.0,-160
Ben Rice,NYY,7:05 PM ET,100.0,-155
Jazz Chisholm,NYY,7:05 PM ET,100.0,-175
Ryan Waldschmidt,ARI,3:40 PM ET,100.0,-185
Yordan Alvarez,HOU,8:10 PM ET,100.0,-210
George Springer,TOR,7:07 PM ET,100.0,-165
Cole Carrigg,COL,3:10 PM ET,100.0,-125
Vaughn Grissom,LAA,4:07 PM ET,100.0,-155
Shea Langeliers,ATH,3:40 PM ET,100.0,-121
Esmerlyn Valdez,PIT,1:05 PM ET,100.0,-190
Jake McCarthy,COL,3:10 PM ET,100.0,-105
Michael Harris,ATL,7:15 PM ET,100.0,-200
Ceddanne Rafaela,BOS,1:35 PM ET,100.0,-155
Ceddanne Rafaela,BOS,7:10 PM ET,100.0,-155
Isaac Paredes,HOU,8:10 PM ET,100.0,-155
Hao-Yu Lee,DET,8:10 PM ET,100.0,-148
Jordan Walker,STL,4:07 PM ET,100.0,-155
Jonah Heim,ATH,3:40 PM ET,100.0,-121
Jeremy Pena,HOU,8:10 PM ET,100.0,-200
Willi Castro,COL,3:10 PM ET,100.0,-160
Isaac Collins,KC,2:10 PM ET,100.0,-135
Weston Wilson,SEA,3:40 PM ET,100.0,-121
Griffin Conine,MIA,8:10 PM ET,100.0,-140
Nathaniel Lowe,CIN,3:40 PM ET,100.0,-140
Nico Hoerner,CHC,8:10 PM ET,99.39,-200
Chase DeLauter,CLE,6:40 PM ET,95.94,-135
Michael Busch,CHC,8:10 PM ET,92.71,-118
Braden Montgomery,CWS,8:05 PM ET,85.84,-190
Alec Burleson,STL,4:07 PM ET,84.94,-155
Gabriel Moreno,ARI,3:40 PM ET,83.69,-121
Jung Hoo Lee,SF,2:10 PM ET,83.52,-270
Ketel Marte,ARI,3:40 PM ET,83.49,-121
Bryce Eldridge,SF,2:10 PM ET,83.11,-340
Wilyer Abreu,BOS,1:35 PM ET,83.06,-165
Wilyer Abreu,BOS,7:10 PM ET,83.01,-165
Nolan Arenado,ARI,3:40 PM ET,82.68,-185
Zach Neto,LAA,4:07 PM ET,82.61,-155
Nolan Schanuel,LAA,4:07 PM ET,82.32,-155
Chandler Simpson,TB,7:07 PM ET,82.13,-214
Max Muncy,LAD,6:40 PM ET,81.78,-145
Ernie Clement,TOR,7:07 PM ET,81.5,-225
Steven Kwan,CLE,6:40 PM ET,81.48,-135
Kevin McGonigle,DET,8:10 PM ET,81.38,-120
Heliot Ramos,SF,2:10 PM ET,81.31,-244
Tommy Edman,LAD,6:40 PM ET,81.11,-183
Dillon Dingler,DET,8:10 PM ET,80.92,-175
Caleb Durbin,BOS,1:35 PM ET,80.72,-160
Miguel Vargas,CWS,8:05 PM ET,80.47,-190
Munetaka Murakami,CWS,8:05 PM ET,80.47,-190
Caleb Durbin,BOS,7:10 PM ET,80.35,-160
Andy Pages,LAD,6:40 PM ET,80.31,-165
CJ Abrams,WSH,3:10 PM ET,80.24,-170
Daulton Varsho,TOR,7:07 PM ET,80.05,-165
Wyatt Langford,TEX,8:05 PM ET,80.03,-190
Javier Sanoja,MIA,8:10 PM ET,79.02,-140
Travis Bazzana,CLE,6:40 PM ET,79.0,-135
Heriberto Hernandez,MIA,8:10 PM ET,78.75,-140
Nasim Nunez,WSH,3:10 PM ET,78.36,-105
Jake Burger,TEX,8:05 PM ET,78.22,-190
Daylen Lile,WSH,3:10 PM ET,78.09,-140
Josh Naylor,SEA,3:40 PM ET,77.78,-121
Luke Keaschall,MIN,6:40 PM ET,77.7,-135
Jasson Dominguez,NYY,7:05 PM ET,77.53,-160
Nathan Lukes,TOR,7:07 PM ET,77.29,-165
Chase Meidroth,CWS,8:05 PM ET,77.2,-190
Jasson Dominguez,NYY,1:05 PM ET,77.17,-160
Brayan Rocchio,CLE,6:40 PM ET,77.08,-135
Salvador Perez,KC,2:10 PM ET,76.5,-190
Ildemaro Vargas,ARI,3:40 PM ET,76.15,-185
Carter Jensen,KC,2:10 PM ET,75.83,-175
Victor Caratini,MIN,6:40 PM ET,75.7,-137
Seiya Suzuki,CHC,8:10 PM ET,75.61,-145
Tommy White,ATH,3:40 PM ET,75.0,-121
Trevor Larnach,MIN,6:40 PM ET,75.0,-160
Bryan Reynolds,PIT,1:05 PM ET,75.0,-190
Jacob Gonzalez,PIT,1:05 PM ET,75.0,-190
Cody Bellinger,NYY,1:05 PM ET,75.0,-175
Cody Bellinger,NYY,7:05 PM ET,75.0,-175
Corbin Carroll,ARI,3:40 PM ET,75.0,-121
Petey Halpin,CLE,6:40 PM ET,75.0,-134
Mickey Moniak,COL,3:10 PM ET,75.0,-105
Ryan McMahon,NYY,1:05 PM ET,75.0,-120
Ryan McMahon,NYY,7:05 PM ET,75.0,-120
Victor Mesa,TB,7:07 PM ET,75.0,-214
Teoscar Hernandez,LAD,6:40 PM ET,75.0,-170
Carson Benge,NYM,2:10 PM ET,75.0,-219
Cam Cauley,TEX,8:05 PM ET,75.0,-175
Julio Rodriguez,SEA,3:40 PM ET,75.0,-121
Christian Yelich,MIL,2:10 PM ET,75.0,-185
Leody Taveras,BAL,1:35 PM ET,75.0,-175
Willson Contreras,BOS,7:10 PM ET,74.81,-160
Willson Contreras,BOS,1:35 PM ET,74.57,-160
Michael Massey,KC,2:10 PM ET,72.01,-193
A.J. Ewing,NYM,2:10 PM ET,70.69,-135
Vinnie Pasquantino,KC,2:10 PM ET,69.92,-180
Taylor Walls,TB,7:07 PM ET,69.89,-130
Drake Baldwin,ATL,7:15 PM ET,67.75,-174
Blaze Jordan,STL,4:07 PM ET,66.67,-155
Paul Goldschmidt,NYY,7:05 PM ET,66.67,-209
Henry Davis,PIT,1:05 PM ET,66.67,-125
Otto Lopez,MIA,8:10 PM ET,66.67,-140
Jimmy Crooks,STL,4:07 PM ET,66.67,-155
Richie Palacios,TB,7:07 PM ET,66.67,-130
Brewer Hicklen,ATL,7:15 PM ET,66.67,-190
Josh Rojas,KC,2:10 PM ET,66.67,-135
Tyler Stephenson,CIN,3:40 PM ET,66.67,-140
Tsung-Che Cheng,BOS,1:35 PM ET,66.67,-180
Brett Baty,NYM,2:10 PM ET,66.67,-111
Francisco Alvarez,NYM,2:10 PM ET,66.67,-111
Yainer Diaz,HOU,8:10 PM ET,66.67,-185
Elias Diaz,TEX,8:05 PM ET,66.67,-120
Geraldo Perdomo,ARI,3:40 PM ET,66.29,-121
JJ Wetherholt,STL,4:07 PM ET,63.88,-185
Lane Thomas,KC,2:10 PM ET,63.67,-175
Brandon Nimmo,TEX,8:05 PM ET,62.98,-175
Willy Adames,SF,2:10 PM ET,62.7,-175
Riley Greene,DET,8:10 PM ET,62.28,-195
Garrett Mitchell,MIL,2:10 PM ET,62.25,100
Cedric Mullins,TB,7:07 PM ET,61.68,-214
Andrew Benintendi,CWS,8:05 PM ET,61.34,-190
Jim Jarvis,ATL,7:15 PM ET,60.96,-190
Lawrence Butler,ATH,3:40 PM ET,60.81,-121
Mike Trout,LAA,4:07 PM ET,60.8,-155
Fernando Tatis,SD,7:15 PM ET,60.28,180
Alex Bregman,CHC,8:10 PM ET,60.1,-190
Xander Bogaerts,SD,7:15 PM ET,59.96,-174
Elly De La Cruz,CIN,3:40 PM ET,59.89,-152
Lucas Spence,HOU,8:10 PM ET,59.71,-150
James Wood,WSH,3:10 PM ET,59.7,-125
Nicky Lopez,TEX,8:05 PM ET,59.64,-120
Matt Olson,ATL,7:15 PM ET,58.74,-200
Liam Hicks,MIA,8:10 PM ET,58.16,-140
Dansby Swanson,CHC,8:10 PM ET,57.83,-140
Ezequiel Duran,TEX,8:05 PM ET,57.53,-175
Jo Adell,LAA,4:07 PM ET,57.08,-155
Francisco Lindor,NYM,2:10 PM ET,57.0,-179
TJ Rumfield,COL,3:10 PM ET,56.75,-125
Joe Mack,MIA,8:10 PM ET,56.52,-140
Luke Raley,SEA,3:40 PM ET,56.27,-121
Ian Happ,CHC,8:10 PM ET,55.38,-150
Cooper Pratt,MIL,2:10 PM ET,55.31,100
Drew Gilbert,SF,2:10 PM ET,54.34,-175
Jonathan Aranda,TB,7:07 PM ET,53.89,-190
Royce Lewis,MIN,6:40 PM ET,52.65,-137
Joey Ortiz,MIL,2:10 PM ET,52.61,-125
Colson Montgomery,CWS,8:05 PM ET,50.0,145
Jeff McNeil,ATH,3:40 PM ET,50.0,190
Patrick Bailey,CLE,6:40 PM ET,50.0,140
Masataka Yoshida,BOS,1:35 PM ET,50.0,133
Masataka Yoshida,BOS,7:10 PM ET,50.0,135
Hunter Goodman,COL,3:10 PM ET,50.0,110
Jake Mangum,PIT,1:05 PM ET,50.0,139
Jose Fermin,STL,4:07 PM ET,50.0,130
Carlos Cortes,ATH,3:40 PM ET,50.0,190
Anthony Seigler,BOS,7:10 PM ET,50.0,133
Jake Cronenworth,SD,7:15 PM ET,50.0,130
Luis Garcia,WSH,3:10 PM ET,50.0,130
Gunnar Henderson,BAL,1:35 PM ET,50.0,133
Gunnar Henderson,BAL,7:10 PM ET,50.0,133
Dylan Beavers,BAL,7:10 PM ET,50.0,133
Kyle Tucker,LAD,6:40 PM ET,50.0,139
Luis Campusano,SD,7:15 PM ET,50.0,135
Alejandro Kirk,TOR,7:07 PM ET,50.0,126
Jared Young,NYM,2:10 PM ET,50.0,N/A
Andrew Vaughn,MIL,2:10 PM ET,50.0,-130
Coby Mayo,BAL,1:35 PM ET,50.0,133
Jose Tena,WSH,3:10 PM ET,50.0,130
Dylan Crews,WSH,3:10 PM ET,50.0,110
Esteury Ruiz,MIA,8:10 PM ET,50.0,110
Michael Conforto,CHC,8:10 PM ET,50.0,140
Carson Kelly,CHC,8:10 PM ET,50.0,140
Taylor Ward,BAL,1:35 PM ET,50.0,126
Taylor Ward,BAL,7:10 PM ET,50.0,165
Jackson Chourio,MIL,2:10 PM ET,49.91,159
Jackson Merrill,SD,7:15 PM ET,49.45,135
Tim Tawa,ARI,3:40 PM ET,49.16,160
Kody Clemens,MIN,6:40 PM ET,49.14,110
Colt Keith,DET,8:10 PM ET,48.51,133
Cole Young,SEA,3:40 PM ET,47.85,190
Ivan Herrera,STL,4:07 PM ET,47.76,160
Casey Schmitt,SF,2:10 PM ET,47.62,130
Manny Machado,SD,7:15 PM ET,46.56,180
Kyle Karros,COL,3:10 PM ET,46.24,110
Spencer Torkelson,DET,8:10 PM ET,46.21,155
Sam Antonacci,CWS,8:05 PM ET,45.89,145
Vladimir Guerrero,TOR,7:07 PM ET,45.55,126
Dominic Canzone,SEA,3:40 PM ET,43.91,190
Rafael Devers,SF,2:10 PM ET,43.8,130
Mauricio Dubon,ATL,7:15 PM ET,43.23,145
Masyn Winn,STL,4:07 PM ET,42.61,130
Spencer Steer,CIN,3:40 PM ET,42.46,120
Tristan Peters,CWS,8:05 PM ET,41.32,145
James Outman,DET,8:10 PM ET,40.91,115
Kyle Stowers,MIA,8:10 PM ET,40.22,110
Jarren Duran,BOS,1:35 PM ET,40.19,190
Jarren Duran,BOS,7:10 PM ET,40.03,190
Justin Foscue,TEX,8:05 PM ET,39.18,145
Randy Arozarena,SEA,3:40 PM ET,38.92,190
JJ Bleday,CIN,3:40 PM ET,38.27,120
Pete Crow-Armstrong,CHC,8:10 PM ET,38.15,-105
Xavier Edwards,MIA,8:10 PM ET,37.0,110
Colt Emerson,SEA,3:40 PM ET,36.71,190
Edwin Arroyo,CIN,3:40 PM ET,35.7,105
Mookie Betts,LAD,6:40 PM ET,35.03,-254
Drew Cavanaugh,SF,2:10 PM ET,33.33,190
Brandon Lowe,PIT,1:05 PM ET,33.33,145
Jose Caballero,NYY,1:05 PM ET,33.33,120
Austin Wells,NYY,1:05 PM ET,33.33,126
Alejandro Osuna,TEX,8:05 PM ET,33.33,-109
Keibert Ruiz,WSH,3:10 PM ET,33.33,140
Jorbit Vivas,WSH,3:10 PM ET,33.33,140
Marcus Semien,NYM,2:10 PM ET,33.33,N/A
Yandy Diaz,TB,7:07 PM ET,33.13,-274
William Contreras,MIL,2:10 PM ET,32.98,135
Dane Myers,CIN,3:40 PM ET,32.88,105
Austin Riley,ATL,7:15 PM ET,30.14,-250
Sal Stewart,CIN,3:40 PM ET,25.85,120
Ryan O'Hearn,PIT,1:05 PM ET,25.0,185
Oswald Peraza,LAA,4:07 PM ET,25.0,130
Jase Bowen,SD,7:15 PM ET,25.0,130
Alan Roden,MIN,6:40 PM ET,25.0,125
Trent Grisham,NYY,1:05 PM ET,25.0,-121
Trent Grisham,NYY,7:05 PM ET,25.0,-121
Connor Wong,BOS,1:35 PM ET,25.0,190
Christian Walker,HOU,8:10 PM ET,25.0,135
Pete Alonso,BAL,1:35 PM ET,25.0,133
Jackson Holliday,BAL,1:35 PM ET,25.0,133
Pete Alonso,BAL,7:10 PM ET,25.0,133
Jackson Holliday,BAL,7:10 PM ET,25.0,133
Ke'Bryan Hayes,CIN,3:40 PM ET,25.0,190
Andres Gimenez,TOR,7:07 PM ET,24.16,165
Shohei Ohtani,LAD,6:40 PM ET,20.68,-260
Zach McKinstry,DET,8:10 PM ET,20.34,115
Nick Allen,HOU,8:10 PM ET,19.85,130
Cal Raleigh,SEA,3:40 PM ET,19.63,190
Donovan Walton,ATH,3:40 PM ET,19.57,190
Kyle Manzardo,CLE,6:40 PM ET,19.26,125
Ozzie Albies,ATL,7:15 PM ET,18.42,-225
Jake Bauers,MIL,2:10 PM ET,17.0,-130
Brice Turang,MIL,2:10 PM ET,15.73,115
Luis Arraez,SF,2:10 PM ET,0.0,-260
Freddie Freeman,LAD,6:40 PM ET,0.0,-250
Bo Bichette,NYM,2:10 PM ET,0.0,-210
Romy Gonzalez,BOS,1:35 PM ET,0.0,135
Wade Meckler,LAA,4:07 PM ET,0.0,130
Josh Lowe,LAA,4:07 PM ET,0.0,130
Dalton Rushing,LAD,6:40 PM ET,0.0,160
Kerry Carpenter,DET,8:10 PM ET,0.0,120
LaMonte Wade,HOU,8:10 PM ET,0.0,130
