Name,Team,Time,Odds 1+ hits,Odds of Hit
Nick Gonzales,PIT,6:40 PM ET,100.0,-248
Tyler Soderstrom,ATH,9:40 PM ET,100.0,-185
Joc Pederson,TEX,2:35 PM ET,100.0,N/A
Andruw Monasterio,BOS,9:40 PM ET,100.0,-185
Alejandro Kirk,TOR,6:45 PM ET,100.0,-165
Christian Yelich,MIL,9:45 PM ET,100.0,-195
Ezequiel Duran,TEX,2:35 PM ET,100.0,N/A
Francisco Alvarez,NYM,7:10 PM ET,100.0,-260
Gabriel Moreno,ARI,6:40 PM ET,99.89,-148
Jeremy Pena,HOU,9:38 PM ET,92.27,-200
Taylor Ward,BAL,6:40 PM ET,91.97,-175
J.T. Realmuto,PHI,6:40 PM ET,88.26,-165
Jackson Chourio,MIL,9:45 PM ET,87.87,-200
Jo Adell,LAA,9:38 PM ET,87.5,-135
Corbin Carroll,ARI,6:40 PM ET,87.42,-148
Ildemaro Vargas,ARI,6:40 PM ET,85.85,-160
Brice Turang,MIL,9:45 PM ET,85.79,-150
Dansby Swanson,CHC,7:45 PM ET,85.41,-148
Wyatt Langford,TEX,2:35 PM ET,84.51,N/A
Jasson Dominguez,NYY,7:40 PM ET,84.48,-160
Cooper Pratt,MIL,9:45 PM ET,84.2,100
Nico Hoerner,CHC,7:45 PM ET,83.58,-200
Ian Happ,CHC,7:45 PM ET,83.58,-150
Julio Rodriguez,SEA,2:35 PM ET,83.2,N/A
Steven Kwan,CLE,7:10 PM ET,82.6,-105
Ryan Waldschmidt,ARI,6:40 PM ET,82.04,-160
Randy Arozarena,SEA,2:35 PM ET,81.78,N/A
Michael Busch,CHC,7:45 PM ET,81.72,-118
Hao-Yu Lee,DET,6:40 PM ET,81.56,-148
Andrew Vaughn,MIL,9:45 PM ET,81.5,100
George Springer,TOR,6:45 PM ET,81.46,-165
Jung Hoo Lee,SF,9:45 PM ET,79.93,-220
Pete Alonso,BAL,6:40 PM ET,77.18,-175
Willson Contreras,BOS,9:40 PM ET,77.06,-160
Ernie Clement,TOR,6:45 PM ET,76.42,-225
Tommy White,ATH,9:40 PM ET,75.14,-185
Nathaniel Lowe,CIN,7:10 PM ET,75.0,-140
Patrick Bailey,CLE,7:10 PM ET,75.0,-106
Gabriel Arias,CLE,7:10 PM ET,75.0,-105
Henry Davis,PIT,6:40 PM ET,75.0,-124
Sal Stewart,CIN,7:10 PM ET,74.74,-106
Josh Naylor,SEA,2:35 PM ET,74.73,N/A
Trea Turner,PHI,6:40 PM ET,74.61,-235
Elly De La Cruz,CIN,7:10 PM ET,74.42,-106
Daulton Varsho,TOR,6:45 PM ET,74.35,-165
Jeff McNeil,ATH,9:40 PM ET,74.22,-185
Jake Bauers,MIL,9:45 PM ET,74.13,100
Ryan O'Hearn,PIT,6:40 PM ET,73.71,-248
Kyle Schwarber,PHI,6:40 PM ET,72.99,-140
Edwin Arroyo,CIN,7:10 PM ET,72.97,-140
Nolan Schanuel,LAA,9:38 PM ET,72.43,-135
Pete Crow-Armstrong,CHC,7:45 PM ET,72.41,-125
Brandon Nimmo,TEX,2:35 PM ET,72.28,-194
Ceddanne Rafaela,BOS,9:40 PM ET,72.17,-155
Bryson Stott,PHI,6:40 PM ET,72.01,-190
Paul Goldschmidt,NYY,7:40 PM ET,71.92,-220
Jarren Duran,BOS,9:40 PM ET,71.74,-185
Mike Trout,LAA,9:38 PM ET,71.24,-135
Zach Neto,LAA,9:38 PM ET,70.74,-135
Jake Mangum,PIT,6:40 PM ET,69.72,-180
Rafael Devers,SF,9:45 PM ET,69.58,-157
Chase DeLauter,CLE,7:10 PM ET,69.46,-105
Vaughn Grissom,LAA,9:38 PM ET,69.46,-135
Dillon Dingler,DET,6:40 PM ET,68.55,-175
Francisco Lindor,NYM,7:10 PM ET,67.83,-235
Vladimir Guerrero,TOR,6:45 PM ET,67.82,-165
Nicky Lopez,TEX,2:35 PM ET,67.58,-194
Adrian Del Castillo,ARI,6:40 PM ET,66.67,-160
Anthony Volpe,NYY,7:40 PM ET,66.67,-190
Miguel Amaya,CHC,7:45 PM ET,66.67,-134
Tyrone Taylor,NYM,7:10 PM ET,66.67,-125
Alec Bohm,PHI,6:40 PM ET,66.32,-200
Colt Emerson,SEA,2:35 PM ET,66.15,N/A
Willy Adames,SF,9:45 PM ET,66.13,-125
Brayan Rocchio,CLE,7:10 PM ET,65.51,-105
