Name,Team,Time,Odds 1+ hits,Odds of Hit
Ildemaro Vargas,ARI,2:20 PM ET,100.0,N/A
Adley Rutschman,BAL,7:05 PM ET,100.0,-124
Ryan Jeffers,MIN,8:10 PM ET,100.0,-180
Pedro Pages,STL,8:15 PM ET,100.0,-115
Josh Jung,TEX,6:40 PM ET,100.0,-185
Jake Bauers,MIL,6:45 PM ET,100.0,-174
Mickey Moniak,COL,8:40 PM ET,100.0,-105
Troy Johnston,COL,8:40 PM ET,100.0,-125
Jake Fraley,TB,7:10 PM ET,100.0,-235
Miguel Andujar,SD,9:40 PM ET,100.0,-190
JJ Wetherholt,STL,8:15 PM ET,99.38,-145
Nick Gonzales,PIT,6:45 PM ET,92.31,-175
Wilyer Abreu,BOS,7:10 PM ET,89.54,-165
Andy Pages,LAD,8:15 PM ET,87.28,-165
Nico Hoerner,CHC,2:20 PM ET,87.11,-200
Bobby Witt,KC,9:45 PM ET,87.0,-200
Brandon Lowe,PIT,6:45 PM ET,86.79,-190
Matt Olson,ATL,8:40 PM ET,86.53,-210
Shea Langeliers,ATH,9:40 PM ET,86.49,-120
Cole Young,SEA,9:45 PM ET,85.97,-119
Willson Contreras,BOS,7:10 PM ET,85.57,-160
Byron Buxton,MIN,8:10 PM ET,85.4,-180
Marcelo Mayer,BOS,7:10 PM ET,85.22,-184
Ivan Herrera,STL,8:15 PM ET,85.21,-145
Caleb Durbin,BOS,7:10 PM ET,85.17,-105
Luke Keaschall,MIN,8:10 PM ET,85.14,-137
Kyle Tucker,LAD,8:15 PM ET,85.12,-165
Juan Soto,NYM,9:38 PM ET,85.08,-220
Brandon Marsh,PHI,7:10 PM ET,84.99,-135
Jacob Wilson,ATH,9:40 PM ET,84.82,-120
Nathaniel Lowe,CIN,6:45 PM ET,84.49,-140
Adolis Garcia,PHI,7:10 PM ET,84.33,-200
Pete Crow-Armstrong,CHC,2:20 PM ET,84.3,-125
Kevin McGonigle,DET,6:40 PM ET,84.03,-165
Trevor Story,BOS,7:10 PM ET,83.92,-184
Elly De La Cruz,CIN,6:45 PM ET,83.78,-170
Casey Schmitt,SF,7:10 PM ET,83.73,-275
Salvador Perez,KC,9:45 PM ET,83.55,-155
Samuel Basallo,BAL,7:05 PM ET,83.5,-160
Gunnar Henderson,BAL,7:05 PM ET,82.99,-124
Chase DeLauter,CLE,9:40 PM ET,82.95,-137
Miguel Vargas,CWS,9:40 PM ET,82.92,-120
Daniel Schneemann,CLE,9:40 PM ET,82.6,-120
Konnor Griffin,PIT,6:45 PM ET,81.78,-163
Justin Crawford,PHI,7:10 PM ET,81.43,-165
