Name,Team,Time,Odds 1+ hits,Odds of Hit
William Contreras,MIL,1:40 PM ET,100.0,-174
Mitch Garver,SEA,3:05 PM ET,100.0,-110
Jonathan Aranda,TB,6:35 PM ET,100.0,-190
Willson Contreras,BOS,6:45 PM ET,100.0,-160
Junior Caminero,TB,6:35 PM ET,100.0,-214
Tommy Troy,ARI,3:45 PM ET,100.0,-110
Cam Smith,HOU,8:05 PM ET,100.0,-120
Wade Meckler,LAA,6:40 PM ET,100.0,-175
Nolan Schanuel,LAA,6:40 PM ET,100.0,-175
Jeremiah Jackson,BAL,6:35 PM ET,100.0,-175
Gavin Sheets,SD,4:10 PM ET,100.0,-130
Ketel Marte,ARI,3:45 PM ET,99.93,-110
Alex Bregman,CHC,6:40 PM ET,99.68,-190
Teoscar Hernandez,LAD,10:10 PM ET,99.33,-210
Ernie Clement,TOR,1:07 PM ET,93.86,-195
Oswald Peraza,LAA,6:40 PM ET,90.4,-175
Brandon Lowe,PIT,6:40 PM ET,88.26,-190
Rafael Devers,SF,3:45 PM ET,88.01,-160
Spencer Horwitz,PIT,6:40 PM ET,87.89,-165
Jazz Chisholm,NYY,7:40 PM ET,87.85,-180
Julio Rodriguez,SEA,3:05 PM ET,87.82,-110
Daylen Lile,WSH,1:10 PM ET,86.95,-170
Michael Harris,ATL,6:45 PM ET,86.1,-129
Willy Adames,SF,3:45 PM ET,86.01,-180
Cody Bellinger,NYY,7:40 PM ET,85.69,-175
Casey Schmitt,SF,3:45 PM ET,85.6,-274
Drew Gilbert,SF,3:45 PM ET,85.0,-135
Trent Grisham,NYY,7:40 PM ET,84.74,-105
Jeremy Pena,HOU,8:05 PM ET,83.68,-200
Tyler Soderstrom,ATH,3:05 PM ET,83.57,-110
Corbin Carroll,ARI,3:45 PM ET,83.16,-110
Kevin McGonigle,DET,6:40 PM ET,82.82,-175
Chase Meidroth,CWS,7:40 PM ET,82.48,-129
Jesus Sanchez,TOR,1:07 PM ET,81.09,-121
Jake Bauers,MIL,1:40 PM ET,80.84,-174
Gabriel Moreno,ARI,3:45 PM ET,80.69,-110
Matt Chapman,SF,3:45 PM ET,80.38,-152
Ezequiel Tovar,COL,10:10 PM ET,79.8,-110
Troy Johnston,COL,10:10 PM ET,79.0,-125
Jorge Soler,LAA,6:40 PM ET,78.82,-175
Ceddanne Rafaela,BOS,6:45 PM ET,76.84,-155
Alec Burleson,STL,1:40 PM ET,76.81,-170
Brandon Valenzuela,TOR,1:07 PM ET,76.12,-134
James Wood,WSH,1:10 PM ET,76.1,-125
Jarren Duran,BOS,6:45 PM ET,75.99,-229
Jacob Young,WSH,1:10 PM ET,75.77,-170
