Name,Team,Time,Odds 1+ hits,Odds of Hit
Byron Buxton,MIN,8:10 PM ET,100.0,-180
Kyle Stowers,MIA,4:10 PM ET,100.0,-225
Randy Arozarena,SEA,9:40 PM ET,100.0,-175
Andrew Benintendi,CWS,6:40 PM ET,100.0,-125
J.P. Crawford,SEA,9:40 PM ET,100.0,-175
J.T. Realmuto,PHI,6:05 PM ET,100.0,-165
Austin Hays,CIN,4:10 PM ET,100.0,-105
Cole Young,SEA,9:40 PM ET,100.0,-175
Jurickson Profar,ATL,7:15 PM ET,100.0,-180
Matt McLain,CIN,4:10 PM ET,100.0,-105
Liam Hicks,MIA,4:10 PM ET,100.0,-225
Jacob Young,WSH,6:45 PM ET,100.0,-137
Bryce Harper,PHI,6:05 PM ET,100.0,-225
Luis Robert,CWS,6:40 PM ET,100.0,-125
Kyle Higashioka,TEX,7:05 PM ET,100.0,-170
Michael Harris,ATL,7:15 PM ET,100.0,-205
Chandler Simpson,TB,7:05 PM ET,100.0,-170
Patrick Bailey,SF,3:07 PM ET,100.0,-130
Xavier Edwards,MIA,4:10 PM ET,100.0,-225
Jesus Sanchez,MIA,4:10 PM ET,100.0,-225
Jackson Chourio,MIL,9:10 PM ET,100.0,-200
Seiya Suzuki,CHC,7:15 PM ET,100.0,-145
Jose Iglesias,SD,6:45 PM ET,100.0,-220
Jorge Polanco,SEA,9:40 PM ET,100.0,-175
Javier Baez,DET,7:05 PM ET,100.0,-170
Brent Rooker,ATH,7:10 PM ET,100.0,-120
Nick Kurtz,ATH,7:10 PM ET,100.0,-120
Elly De La Cruz,CIN,4:10 PM ET,100.0,-105
Tyler Stephenson,CIN,4:10 PM ET,100.0,-105
Mike Trout,LAA,6:05 PM ET,100.0,-225
Victor Caratini,HOU,9:40 PM ET,100.0,-150
Oneil Cruz,PIT,6:40 PM ET,100.0,-200
William Contreras,MIL,9:10 PM ET,100.0,-174
Ian Happ,CHC,7:15 PM ET,100.0,-150
Luis Garcia jr,WSH,6:45 PM ET,100.0,-170
Miguel Andujar,ATH,7:10 PM ET,100.0,-120
Jeff McNeil,NYM,4:10 PM ET,100.0,-150
Zach Neto,LAA,6:05 PM ET,100.0,-225
CJ Abrams,WSH,6:45 PM ET,100.0,135
Brendan Donovan,STL,7:15 PM ET,100.0,-174
Ivan Herrera,STL,7:15 PM ET,100.0,-174
Bryan Reynolds,PIT,6:40 PM ET,100.0,-240
Joey Ortiz,MIL,9:10 PM ET,100.0,-130
Jorge Soler,LAA,6:05 PM ET,100.0,-225
Roman Anthony,BOS,7:15 PM ET,100.0,-234
Jarren Duran,BOS,7:15 PM ET,100.0,-190
Ceddanne Rafaela,BOS,7:15 PM ET,100.0,-155
Alex Bregman,BOS,7:15 PM ET,100.0,-234
Jo Adell,LAA,6:05 PM ET,94.53,-225
Julio Rodriguez,SEA,9:40 PM ET,75.0,-175
Ryan Jeffers,MIN,8:10 PM ET,75.0,-160
Xander Bogaerts,SD,6:45 PM ET,75.0,-174
Brayan Rocchio,CLE,7:10 PM ET,75.0,-145
Willi Castro,MIN,8:10 PM ET,75.0,-160
Yandy Diaz,TB,7:05 PM ET,75.0,200
Jose Altuve,HOU,9:40 PM ET,75.0,-225
Gleyber Torres,DET,7:05 PM ET,75.0,-220
Jonathan India,KC,4:10 PM ET,75.0,-220
Manny Machado,SD,6:45 PM ET,75.0,-235
Jackson Merrill,SD,6:45 PM ET,75.0,-235
Jake Cronenworth,SD,6:45 PM ET,75.0,-220
Jose Ramirez,CLE,7:10 PM ET,75.0,-145
Isiah Kiner-Falefa,PIT,6:40 PM ET,75.0,-195
Agustin Ramirez,MIA,4:10 PM ET,75.0,-225
Josh Bell,WSH,6:45 PM ET,75.0,-137
Brady House,WSH,6:45 PM ET,75.0,-137
