Name,Team,Time,Odds 1+ hits,Odds of Hit
Luis Matos,SF,2:10 PM ET,100.0,-160
Jacob Wilson,ATH,4:10 PM ET,100.0,100
Gabriel Moreno,ARI,4:10 PM ET,100.0,-225
Willson Contreras,STL,12:10 PM ET,94.49,-160
Bryson Stott,PHI,1:35 PM ET,94.33,-190
Ryan Mountcastle,BAL,1:35 PM ET,90.28,-105
Alec Bohm,PHI,1:35 PM ET,90.14,-200
Salvador Perez,KC,1:40 PM ET,88.73,-185
Francisco Lindor,NYM,1:35 PM ET,88.59,-235
Bryce Harper,PHI,1:35 PM ET,88.22,-225
Mark Vientos,NYM,1:35 PM ET,87.25,-150
Jeremiah Jackson,BAL,1:35 PM ET,86.55,-105
Ke'Bryan Hayes,CIN,4:10 PM ET,86.4,-225
Lars Nootbaar,STL,12:10 PM ET,85.65,-155
Nacho Alvarez,ATL,1:35 PM ET,85.31,-275
Jeff McNeil,NYM,1:35 PM ET,84.9,-175
Gunnar Henderson,BAL,1:35 PM ET,84.84,-105
Brenton Doyle,COL,12:05 PM ET,84.76,-125
Trea Turner,PHI,1:35 PM ET,84.74,-235
Dylan Beavers,BAL,1:35 PM ET,84.68,-105
Bobby Witt,KC,1:40 PM ET,83.99,-170
Chandler Simpson,TB,12:10 PM ET,83.56,-130
Colton Cowser,BAL,1:35 PM ET,83.35,-105
Dominic Smith,SF,2:10 PM ET,82.39,-190
Sal Frelick,MIL,2:10 PM ET,82.06,-154
Lourdes Gurriel,ARI,4:10 PM ET,81.92,-225
Corbin Carroll,ARI,4:10 PM ET,81.91,-225
Cedric Mullins,NYM,1:35 PM ET,81.77,-142
Jo Adell,LAA,4:07 PM ET,81.66,100
Dylan Crews,WSH,1:35 PM ET,80.75,-140
Elly De La Cruz,CIN,4:10 PM ET,80.62,-140
Vinnie Pasquantino,KC,1:40 PM ET,80.58,-220
Alec Burleson,STL,12:10 PM ET,80.42,-155
Geraldo Perdomo,ARI,4:10 PM ET,80.28,-225
Noelvi Marte,CIN,4:10 PM ET,80.27,-140
Darell Hernaiz,ATH,4:10 PM ET,80.14,100
Nick Castellanos,PHI,1:35 PM ET,80.07,-214
Paul DeJong,WSH,1:35 PM ET,79.75,-109
Tyler Soderstrom,ATH,4:10 PM ET,79.56,100
George Springer,TOR,1:40 PM ET,79.53,-165
Brett Baty,NYM,1:35 PM ET,78.98,-140
Ramon Laureano,SD,4:10 PM ET,78.71,-140
Kyle Schwarber,PHI,1:35 PM ET,78.41,-140
Brice Turang,MIL,2:10 PM ET,78.41,-150
Jung Hoo Lee,SF,2:10 PM ET,78.33,-220
Ryan O'Hearn,SD,4:10 PM ET,78.23,-210
Shea Langeliers,ATH,4:10 PM ET,78.06,100
Jurickson Profar,ATL,1:35 PM ET,77.97,-142
Austin Hays,CIN,4:10 PM ET,77.78,-140
Ronald Acuna,ATL,1:35 PM ET,77.37,-210
Corey Seager,TEX,2:35 PM ET,77.23,-125
Harrison Bader,PHI,1:35 PM ET,77.0,-135
Wyatt Langford,TEX,2:35 PM ET,76.85,-125
Samuel Basallo,BAL,1:35 PM ET,76.83,-105
Wenceel Perez,DET,1:40 PM ET,76.77,-133
James Wood,WSH,1:35 PM ET,76.6,-125
Danny Jansen,MIL,2:10 PM ET,76.16,-120
Spencer Torkelson,DET,1:40 PM ET,76.09,-190
Carlos Correa,HOU,1:35 PM ET,75.75,-205
Matt Olson,ATL,1:35 PM ET,75.66,-210
Michael Busch,CHC,4:07 PM ET,75.33,-118
Warming Bernabel,COL,12:05 PM ET,75.19,-140
Nick Kurtz,ATH,4:10 PM ET,75.17,100
Roman Anthony,BOS,7:10 PM ET,75.15,-225
Josh Lowe,TB,12:10 PM ET,75.0,-150
Trey Sweeney,DET,1:40 PM ET,75.0,-148
Riley Adams,WSH,1:35 PM ET,75.0,-125
Nick Fortes,TB,12:10 PM ET,75.0,-150
Jacob Young,WSH,1:35 PM ET,75.0,-140
Braxton Fulford,COL,12:05 PM ET,75.0,-140
Jordan Walker,STL,12:10 PM ET,75.0,-150
Pedro Pages,STL,12:10 PM ET,75.0,-130
Maikel Garcia,KC,1:40 PM ET,74.95,-180
Mike Yastrzemski,KC,1:40 PM ET,74.82,-170
Thomas Saggese,STL,12:10 PM ET,73.9,-110
CJ Abrams,WSH,1:35 PM ET,73.85,-125
Pete Alonso,NYM,1:35 PM ET,73.7,-175
Ezequiel Tovar,COL,12:05 PM ET,72.96,-140
Zach McKinstry,DET,1:40 PM ET,72.96,-148
Casey Schmitt,SF,2:10 PM ET,72.82,-190
Joc Pederson,TEX,2:35 PM ET,72.76,-125
Yainer Diaz,HOU,1:35 PM ET,72.75,-235
Manny Machado,SD,4:10 PM ET,72.52,-210
Andrew Vaughn,MIL,2:10 PM ET,72.16,-180
Christian Walker,HOU,1:35 PM ET,71.46,-150
Jose Trevino,CIN,4:10 PM ET,70.85,-140
Ian Happ,CHC,4:07 PM ET,70.76,-150
Miguel Andujar,CIN,4:10 PM ET,70.73,-140
Ivan Herrera,STL,12:10 PM ET,70.73,-155
TJ Friedl,CIN,4:10 PM ET,70.66,-140
Junior Caminero,TB,12:10 PM ET,70.57,-214
Alek Thomas,ARI,4:10 PM ET,70.5,-225
Ramon Urias,HOU,1:35 PM ET,70.41,-235
Gavin Sheets,SD,4:10 PM ET,70.25,-140
Trevor Story,BOS,7:10 PM ET,69.77,-165
Mickey Moniak,COL,12:05 PM ET,69.74,-105
Rowdy Tellez,TEX,2:35 PM ET,69.47,-125
Ezequiel Duran,TEX,2:35 PM ET,68.52,-125
Dansby Swanson,CHC,4:07 PM ET,68.27,-148
Yoan Moncada,LAA,4:07 PM ET,67.9,100
Javier Baez,DET,1:40 PM ET,67.31,-165
Alex Bregman,BOS,7:10 PM ET,67.31,-190
Pete Crow-Armstrong,CHC,4:07 PM ET,66.9,-125
Vimael Machin,BAL,1:35 PM ET,66.67,-105
J.P. Crawford,SEA,4:10 PM ET,66.57,100
Julio Rodriguez,SEA,4:10 PM ET,66.43,100
Ketel Marte,ARI,4:10 PM ET,66.39,-225
Mike Trout,LAA,4:07 PM ET,65.88,100
Willy Adames,SF,2:10 PM ET,65.78,-190
Jordan Beck,COL,12:05 PM ET,65.45,-125
Christian Moore,LAA,4:07 PM ET,65.4,100
Michael Harris,ATL,1:35 PM ET,65.35,-275
Nico Hoerner,CHC,4:07 PM ET,65.26,-200
Heliot Ramos,SF,2:10 PM ET,64.96,-235
Dillon Dingler,DET,1:40 PM ET,64.75,-175
Andruw Monasterio,MIL,2:10 PM ET,64.68,-125
Andres Chaparro,WSH,1:35 PM ET,64.56,-125
Riley Greene,DET,1:40 PM ET,64.42,-195
Brent Rooker,ATH,4:10 PM ET,64.02,100
Jonathan India,KC,1:40 PM ET,63.67,-155
Eugenio Suarez,SEA,4:10 PM ET,63.62,100
Lawrence Butler,ATH,4:10 PM ET,63.37,100
Jose Altuve,HOU,1:35 PM ET,63.25,-225
Gavin Lux,CIN,4:10 PM ET,63.22,-140
Luis Vazquez,BAL,1:35 PM ET,63.07,-105
Nolan Gorman,STL,12:10 PM ET,63.02,100
Brady House,WSH,1:35 PM ET,62.06,-140
Miguel Rojas,LAD,4:10 PM ET,61.96,-110
Carson Kelly,CHC,4:07 PM ET,61.93,-125
Taylor Ward,LAA,4:07 PM ET,61.69,100
Kyle Tucker,CHC,4:07 PM ET,61.1,-165
Alex Freeland,LAD,4:10 PM ET,60.45,-110
Blaze Alexander,ARI,4:10 PM ET,60.18,-225
Tyler Freeman,COL,12:05 PM ET,60.05,N/A
Brett Harris,ATH,4:10 PM ET,59.99,100
Juan Soto,NYM,1:35 PM ET,59.94,-220
Christian Yelich,MIL,2:10 PM ET,59.74,-180
Carlos Narvaez,BOS,7:10 PM ET,59.72,-105
Freddy Fermin,SD,4:10 PM ET,59.69,-140
William Contreras,MIL,2:10 PM ET,59.66,-174
Jarren Duran,BOS,7:10 PM ET,59.36,-155
Brandon Marsh,PHI,1:35 PM ET,58.76,-135
Kyle Isbel,KC,1:40 PM ET,58.44,-133
Hunter Goodman,COL,12:05 PM ET,58.09,-125
Mitch Garver,SEA,4:10 PM ET,57.67,100
Zach Neto,LAA,4:07 PM ET,57.42,100
Kyle Karros,COL,12:05 PM ET,57.03,-140
Kerry Carpenter,DET,1:40 PM ET,56.54,-160
Nolan Schanuel,LAA,4:07 PM ET,55.95,100
Nathan Lukes,TOR,1:40 PM ET,55.66,-155
Xander Bogaerts,SD,4:10 PM ET,55.27,-174
Brandon Lowe,TB,12:10 PM ET,55.11,-190
Wilmer Flores,SF,2:10 PM ET,54.35,-160
Robert Hassell,WSH,1:35 PM ET,54.22,-140
Ozzie Albies,ATL,1:35 PM ET,53.73,175
Adam Frazier,KC,1:40 PM ET,52.6,-150
Caleb Durbin,MIL,2:10 PM ET,52.33,-154
Seiya Suzuki,CHC,4:07 PM ET,51.94,-145
Matt Shaw,CHC,4:07 PM ET,51.58,100
Andy Pages,LAD,4:10 PM ET,50.46,-165
Bo Bichette,TOR,1:40 PM ET,50.33,160
Romy Gonzalez,BOS,7:10 PM ET,50.21,-190
Alex Jackson,BAL,1:35 PM ET,50.0,-105
Luis Torrens,NYM,1:35 PM ET,50.0,110
Ty France,TOR,1:40 PM ET,49.85,135
Jeremy Pena,HOU,1:35 PM ET,49.09,155
Teoscar Hernandez,LAD,4:10 PM ET,48.31,172
Adrian Del Castillo,ARI,4:10 PM ET,48.17,190
Randy Arozarena,SEA,4:10 PM ET,47.51,-129
Josh Naylor,SEA,4:10 PM ET,47.42,-129
Spencer Steer,CIN,4:10 PM ET,47.0,140
Masataka Yoshida,BOS,7:10 PM ET,45.99,140
Marcell Ozuna,ATL,1:35 PM ET,45.32,172
Yandy Diaz,TB,12:10 PM ET,45.24,-274
Josh Smith,TEX,2:35 PM ET,44.89,-105
Cal Raleigh,SEA,4:10 PM ET,44.52,-129
Daulton Varsho,TOR,1:40 PM ET,43.84,135
Will Smith,LAD,4:10 PM ET,43.48,170
Brandon Lockridge,MIL,2:10 PM ET,43.42,-105
Luis Arraez,SD,4:10 PM ET,42.99,-260
Everson Pereira,TB,12:10 PM ET,41.38,115
Jahmai Jones,DET,1:40 PM ET,40.91,115
JJ Bleday,ATH,4:10 PM ET,40.44,-129
Logan O'Hoppe,LAA,4:07 PM ET,39.82,-129
Pavin Smith,ARI,4:10 PM ET,39.18,190
Kyle Higashioka,TEX,2:35 PM ET,38.45,-105
Andres Gimenez,TOR,1:40 PM ET,37.1,165
Nick Allen,ATL,1:35 PM ET,36.81,130
Fernando Tatis,SD,4:10 PM ET,32.14,-235
Josh Jung,TEX,2:35 PM ET,32.13,-105
Ceddanne Rafaela,BOS,7:10 PM ET,32.12,120
Mauricio Dubon,HOU,1:35 PM ET,31.09,145
Ernie Clement,TOR,1:40 PM ET,29.22,170
Cole Young,SEA,4:10 PM ET,28.68,-129
Bryce Teodosio,LAA,4:07 PM ET,27.86,-129
Jake Cronenworth,SD,4:10 PM ET,27.4,140
Freddie Freeman,LAD,4:10 PM ET,24.74,-250
Mookie Betts,LAD,4:10 PM ET,20.21,-254
Shohei Ohtani,LAD,4:10 PM ET,14.81,-260
Cam Smith,HOU,1:35 PM ET,0.0,110
Chas McCormick,HOU,1:35 PM ET,0.0,-105
Ronny Mauricio,NYM,1:35 PM ET,0.0,110
Sean Murphy,ATL,1:35 PM ET,0.0,140
Rafael Marchan,PHI,1:35 PM ET,0.0,146
Luke Maile,KC,1:40 PM ET,0.0,105
Davis Schneider,TOR,1:40 PM ET,0.0,170
Tyler Heineman,TOR,1:40 PM ET,0.0,-120
Michael Conforto,LAD,4:10 PM ET,0.0,140
Jhostynxon Garcia,BOS,7:10 PM ET,0.0,190
