Name,Team,Time,Odds 1+ hits,Odds of Hit
Michael Massey,KC,3:05 PM ET,100.0,-180
Christian Vazquez,MIN,3:05 PM ET,100.0,-140
Jonathan Aranda,TB,3:07 PM ET,100.0,-163
Rafael Marchan,PHI,3:05 PM ET,100.0,-164
Teoscar Hernandez,LAD,3:10 PM ET,94.58,-200
Daylen Lile,WSH,3:05 PM ET,92.89,-137
Ryan O'Hearn,SD,3:10 PM ET,87.41,-282
Rafael Devers,SF,3:05 PM ET,87.23,-160
Colson Montgomery,CWS,3:05 PM ET,86.77,-145
Seiya Suzuki,CHC,3:20 PM ET,86.28,-145
Pete Alonso,NYM,3:10 PM ET,85.47,-175
Ian Happ,CHC,3:20 PM ET,85.46,-150
Francisco Alvarez,NYM,3:10 PM ET,85.07,-150
Brandon Nimmo,NYM,3:10 PM ET,84.94,-194
Michael Harris,ATL,3:15 PM ET,84.86,-210
Bobby Witt,KC,3:05 PM ET,84.81,-210
Francisco Lindor,NYM,3:10 PM ET,84.68,-235
Miguel Vargas,CWS,3:05 PM ET,84.66,-145
Ivan Herrera,STL,3:20 PM ET,84.61,-174
James Wood,WSH,3:05 PM ET,84.5,-125
Luis Rengifo,LAA,3:07 PM ET,83.59,-145
Mike Trout,LAA,3:07 PM ET,83.44,-145
Bryce Harper,PHI,3:05 PM ET,82.93,-225
Josh Bell,WSH,3:05 PM ET,82.82,-137
Alec Bohm,PHI,3:05 PM ET,82.72,-200
Heliot Ramos,SF,3:05 PM ET,82.44,-244
Drake Baldwin,ATL,3:15 PM ET,82.38,-210
Ezequiel Tovar,COL,3:05 PM ET,82.11,-219
Randy Arozarena,SEA,3:10 PM ET,81.72,-145
Junior Caminero,TB,3:07 PM ET,81.41,-214
Blaine Crim,COL,3:05 PM ET,81.28,-125
Moises Ballesteros,CHC,3:20 PM ET,81.03,-145
Enrique Hernandez,LAD,3:10 PM ET,80.91,-145
Otto Lopez,MIA,3:10 PM ET,80.54,-125
Jose Ramirez,CLE,3:10 PM ET,80.39,-137
