Name,Team,Time,Odds 1+ hits,Odds of Hit
James McCann,ARI,9:40 PM ET,100.0,-152
Jose Caballero,NYY,7:05 PM ET,100.0,-220
Pedro Pages,STL,2:20 PM ET,95.1,-130
Brendan Donovan,STL,2:20 PM ET,93.63,-174
Alec Bohm,PHI,6:45 PM ET,92.92,-200
Ketel Marte,ARI,9:40 PM ET,92.75,-152
Corbin Carroll,ARI,9:40 PM ET,91.6,-152
Colson Montgomery,CWS,6:45 PM ET,91.53,100
Miguel Vargas,CWS,6:45 PM ET,91.23,100
Ivan Herrera,STL,2:20 PM ET,87.22,-174
Alec Burleson,STL,2:20 PM ET,87.07,-174
Masataka Yoshida,BOS,7:10 PM ET,85.05,-234
Austin Martin,MIN,6:45 PM ET,84.62,-180
Drake Baldwin,ATL,7:15 PM ET,84.37,-210
Romy Gonzalez,BOS,7:10 PM ET,84.22,-234
Chandler Simpson,TB,7:07 PM ET,84.17,-155
Juan Soto,NYM,7:10 PM ET,84.17,-198
Jose Ramirez,CLE,7:10 PM ET,83.38,-155
Geraldo Perdomo,ARI,9:40 PM ET,82.93,-152
Alex Bregman,BOS,7:10 PM ET,82.4,-234
Steven Kwan,CLE,7:10 PM ET,81.97,-155
Trevor Story,BOS,7:10 PM ET,81.93,-184
Matt Shaw,CHC,2:20 PM ET,81.79,100
Heliot Ramos,SF,10:15 PM ET,81.47,-244
Bo Naylor,CLE,7:10 PM ET,81.31,-155
Jakob Marsee,MIA,7:10 PM ET,80.98,-140
Gabriel Moreno,ARI,9:40 PM ET,80.9,-152
Ceddanne Rafaela,BOS,7:10 PM ET,80.74,-155
Nathaniel Lowe,BOS,7:10 PM ET,80.71,-140
Ildemaro Vargas,ARI,9:40 PM ET,80.66,-152
Lenyn Sosa,CWS,6:45 PM ET,80.49,100
Patrick Bailey,SF,10:15 PM ET,80.46,-180
Royce Lewis,MIN,6:45 PM ET,80.21,-150
Jazz Chisholm,NYY,7:05 PM ET,79.8,-220
J.T. Realmuto,PHI,6:45 PM ET,79.72,-165
Thomas Saggese,STL,2:20 PM ET,79.19,-110
Rafael Devers,SF,10:15 PM ET,78.81,-160
Otto Lopez,MIA,7:10 PM ET,78.77,-140
Brandon Lowe,TB,7:07 PM ET,78.67,-190
Salvador Perez,KC,10:05 PM ET,78.43,-225
Kody Clemens,MIN,6:45 PM ET,77.67,-150
Mickey Moniak,COL,10:15 PM ET,77.65,-105
Carter Jensen,KC,10:05 PM ET,77.56,-150
Brayan Rocchio,CLE,7:10 PM ET,77.5,-155
Edouard Julien,MIN,6:45 PM ET,77.41,-115
Xavier Edwards,MIA,7:10 PM ET,77.11,-140
Tyler Soderstrom,ATH,10:05 PM ET,76.04,-127
Jung Hoo Lee,SF,10:15 PM ET,75.88,-275
Nolan Arenado,STL,2:20 PM ET,75.64,-185
Josh Naylor,SEA,9:40 PM ET,75.62,-152
Francisco Lindor,NYM,7:10 PM ET,75.6,-210
Pete Alonso,NYM,7:10 PM ET,75.46,-175
Elly De La Cruz,CIN,8:10 PM ET,75.43,-225
Bobby Witt,KC,10:05 PM ET,75.42,-200
Brandon Nimmo,NYM,7:10 PM ET,75.37,-175
Coby Mayo,BAL,7:05 PM ET,75.33,-190
Kyle Schwarber,PHI,6:45 PM ET,75.24,-140
Nico Hoerner,CHC,2:20 PM ET,75.21,-200
