Name,Team,Time,Odds 1+ hits,Odds of Hit
Heliot Ramos,SF,7:15 PM ET,100.0,-244
Angel Martinez,CLE,6:40 PM ET,100.0,N/A
Nick Kurtz,ATH,8:05 PM ET,100.0,-120
Jordan Beck,COL,8:40 PM ET,100.0,-125
Masyn Winn,STL,8:40 PM ET,100.0,-185
Victor Caratini,HOU,9:40 PM ET,100.0,-225
Geraldo Perdomo,ARI,9:40 PM ET,100.0,-190
Shea Langeliers,ATH,8:05 PM ET,100.0,-120
Mickey Moniak,COL,8:40 PM ET,100.0,-105
Eugenio Suarez,ARI,9:40 PM ET,100.0,-190
Ryan Jeffers,MIN,10:10 PM ET,100.0,-155
Ezequiel Tovar,COL,8:40 PM ET,100.0,-220
Salvador Perez,KC,8:05 PM ET,100.0,-180
Junior Caminero,TB,7:35 PM ET,100.0,-214
Zach Neto,LAA,7:10 PM ET,100.0,-100
Taylor Ward,LAA,7:10 PM ET,100.0,-100
Kody Clemens,MIN,10:10 PM ET,100.0,-155
Miguel Andujar,ATH,8:05 PM ET,100.0,-120
Kyle Isbel,KC,8:05 PM ET,100.0,-125
Ryan McMahon,COL,8:40 PM ET,100.0,-120
George Springer,TOR,7:07 PM ET,100.0,-225
Mauricio Dubon,HOU,9:40 PM ET,100.0,-190
Brandon Nimmo,NYM,7:10 PM ET,100.0,-194
Brett Baty,NYM,7:10 PM ET,100.0,-140
Giancarlo Stanton,NYY,7:07 PM ET,100.0,-230
Kyle Schwarber,PHI,6:45 PM ET,100.0,-140
J.T. Realmuto,PHI,6:45 PM ET,100.0,-165
Otto Kemp,PHI,6:45 PM ET,100.0,-135
Matt McLain,CIN,6:45 PM ET,100.0,190
Xavier Edwards,MIA,6:40 PM ET,100.0,190
Luis Robert,CWS,7:35 PM ET,100.0,-130
Mike Trout,LAA,7:10 PM ET,100.0,-100
Logan O'Hoppe,LAA,7:10 PM ET,100.0,-100
Nico Hoerner,CHC,8:05 PM ET,100.0,-200
Alec Burleson,STL,8:40 PM ET,100.0,-160
Drake Baldwin,ATL,7:15 PM ET,100.0,-210
Sean Murphy,ATL,7:15 PM ET,100.0,-175
Corey Seager,TEX,8:05 PM ET,100.0,-140
Kyle Higashioka,TEX,8:05 PM ET,100.0,-140
Paul Goldschmidt,NYY,7:07 PM ET,100.0,-165
Mike Tauchman,CWS,7:35 PM ET,100.0,-130
Isaac Collins,MIL,9:40 PM ET,100.0,-130
Matt Shaw,CHC,8:05 PM ET,100.0,100
Brady House,WSH,6:45 PM ET,100.0,-140
Trea Turner,PHI,6:45 PM ET,100.0,-235
Jac Caglianone,KC,8:05 PM ET,100.0,-180
Nick Loftin,KC,8:05 PM ET,100.0,-180
Otto Lopez,MIA,6:40 PM ET,100.0,190
Matt Vierling,DET,6:40 PM ET,100.0,-165
Alejandro Kirk,TOR,7:07 PM ET,100.0,-240
Matt Olson,ATL,7:15 PM ET,100.0,-210
Michael Harris,ATL,7:15 PM ET,100.0,-175
Willi Castro,MIN,10:10 PM ET,100.0,-155
Brice Turang,MIL,9:40 PM ET,100.0,-150
Jackson Chourio,MIL,9:40 PM ET,100.0,-200
Caleb Durbin,MIL,9:40 PM ET,100.0,-130
Joey Ortiz,MIL,9:40 PM ET,100.0,-115
Danny Jansen,TB,7:35 PM ET,100.0,-135
Tyler O'Neill,BAL,6:40 PM ET,100.0,N/A
Marcelo Mayer,BOS,6:45 PM ET,100.0,-145
Abraham Toro,BOS,6:45 PM ET,100.0,-105
William Contreras,MIL,9:40 PM ET,100.0,-174
Blake Perkins,MIL,9:40 PM ET,100.0,-130
Jorge Polanco,SEA,9:40 PM ET,100.0,-115
Dominic Canzone,SEA,9:40 PM ET,100.0,-115
