Name,Team,Time,Odds 1+ hits,Odds of Hit
Luis Torrens,NYM,1:10 PM ET,100.0,-140
Josh Jung,TEX,8:05 PM ET,100.0,-120
Dominic Smith,SF,12:15 PM ET,100.0,-135
Kyle Teel,CWS,7:35 PM ET,100.0,-145
Luis Robert,CWS,7:35 PM ET,96.28,-145
Nick Kurtz,ATH,8:05 PM ET,95.88,-120
Pete Crow-Armstrong,CHC,2:20 PM ET,95.75,-125
Angel Martinez,CLE,6:40 PM ET,95.71,-170
Mickey Moniak,COL,3:10 PM ET,95.04,-105
Christian Yelich,MIL,3:40 PM ET,93.22,-195
Matt Shaw,CHC,2:20 PM ET,92.0,100
Otto Lopez,MIA,12:10 PM ET,91.61,-110
Shea Langeliers,ATH,8:05 PM ET,91.39,-120
Brady House,WSH,12:05 PM ET,91.11,-160
Ryan McMahon,COL,3:10 PM ET,90.95,-120
Jackson Chourio,MIL,3:40 PM ET,89.59,-195
Xavier Edwards,MIA,12:10 PM ET,89.55,-110
Junior Caminero,TB,7:35 PM ET,88.95,-214
Brett Baty,NYM,1:10 PM ET,88.95,-140
Corey Seager,TEX,8:05 PM ET,87.06,-120
Salvador Perez,KC,2:20 PM ET,86.43,-225
Jake Cronenworth,SD,12:10 PM ET,85.54,-174
Brayan Rocchio,CLE,6:40 PM ET,85.25,-170
Jac Caglianone,KC,2:20 PM ET,85.23,-225
Giancarlo Stanton,NYY,7:07 PM ET,84.93,-175
Jose Ramirez,CLE,6:40 PM ET,84.88,-170
Xander Bogaerts,SD,12:10 PM ET,84.87,-174
Will Smith,LAD,4:10 PM ET,84.59,-220
Jazz Chisholm,NYY,7:07 PM ET,84.24,-175
Cody Bellinger,NYY,7:07 PM ET,84.2,-175
Alex Bregman,BOS,7:05 PM ET,84.04,-234
George Springer,TOR,7:07 PM ET,83.83,-220
Nico Hoerner,CHC,2:20 PM ET,83.72,-180
Brenton Doyle,COL,3:10 PM ET,83.71,-105
Jordan Beck,COL,3:10 PM ET,83.11,-125
Ceddanne Rafaela,BOS,7:05 PM ET,82.88,-155
Taylor Ward,LAA,1:10 PM ET,82.85,-165
Geraldo Perdomo,ARI,3:40 PM ET,82.53,-190
Matt Vierling,DET,12:35 PM ET,82.0,-199
Abraham Toro,BOS,7:05 PM ET,81.69,-180
Bryce Harper,PHI,7:05 PM ET,81.68,-220
Paul Goldschmidt,NYY,7:07 PM ET,81.5,-220
Jackson Holliday,BAL,6:40 PM ET,81.47,-170
Rafael Devers,SF,12:15 PM ET,81.39,-160
Christian Walker,HOU,3:40 PM ET,81.36,-150
Jackson Merrill,SD,12:10 PM ET,81.34,-174
Vladimir Guerrero,TOR,7:07 PM ET,81.25,-220
Miguel Andujar,ATH,8:05 PM ET,81.15,-120
Gavin Lux,CIN,12:05 PM ET,80.99,N/A
Luis Arraez,SD,12:10 PM ET,80.83,200
Alejandro Kirk,TOR,7:07 PM ET,80.56,-240
Liam Hicks,MIA,12:10 PM ET,80.29,-110
Kyle Stowers,MIA,12:10 PM ET,80.23,-110
Ezequiel Tovar,COL,3:10 PM ET,80.16,-220
Hunter Goodman,COL,3:10 PM ET,80.0,-125
Jacob Young,WSH,12:05 PM ET,79.97,-170
Isaac Collins,MIL,3:40 PM ET,79.91,-135
Brice Turang,MIL,3:40 PM ET,79.91,-150
Jesus Sanchez,MIA,12:10 PM ET,79.88,-110
Noelvi Marte,CIN,12:05 PM ET,79.87,N/A
Corbin Carroll,ARI,3:40 PM ET,79.81,-190
