Name,Team,Time,Odds 1+ hits,Odds of Hit
Ronald Acuna,ATL,6:45 PM ET,100.0,-130
Jose Tena,WSH,9:40 PM ET,100.0,-140
Casey Schmitt,SF,6:40 PM ET,100.0,-160
CJ Alexander,ATH,8:10 PM ET,100.0,100
Carlos Santana,CLE,6:10 PM ET,95.61,-170
Ty France,MIN,7:05 PM ET,93.99,-175
Nathaniel Lowe,WSH,9:40 PM ET,91.89,-140
Mauricio Dubon,HOU,8:10 PM ET,91.43,-185
Dillon Dingler,DET,6:40 PM ET,91.0,-140
Lawrence Butler,ATH,8:10 PM ET,90.31,100
Alec Bohm,PHI,6:45 PM ET,90.21,-195
Jose Ramirez,CLE,6:10 PM ET,89.11,-170
Seiya Suzuki,CHC,8:05 PM ET,88.66,-145
Kyle Tucker,CHC,8:05 PM ET,88.51,-165
Jung Hoo Lee,SF,6:40 PM ET,86.54,-235
Carlos Narvaez,BOS,7:40 PM ET,85.72,-105
Jose Altuve,HOU,8:10 PM ET,85.33,-225
Cal Raleigh,SEA,9:40 PM ET,85.01,-140
TJ Friedl,CIN,7:40 PM ET,84.86,-150
Ryan O'Hearn,BAL,6:35 PM ET,84.35,100
Abraham Toro,BOS,7:40 PM ET,84.15,-175
Jordan Beck,COL,8:05 PM ET,83.71,-190
Josh Jung,TEX,8:05 PM ET,83.27,-190
Ramon Urias,BAL,6:35 PM ET,83.18,100
Isaac Paredes,HOU,8:10 PM ET,83.14,-155
James Wood,WSH,9:40 PM ET,83.08,-125
Ezequiel Tovar,COL,8:05 PM ET,82.97,-175
Trea Turner,PHI,6:45 PM ET,82.88,-210
Lenyn Sosa,CWS,7:10 PM ET,82.83,-110
Chase Meidroth,CWS,7:10 PM ET,82.57,-110
Miguel Andujar,ATH,8:10 PM ET,82.47,100
Max Kepler,PHI,6:45 PM ET,82.42,-145
Colt Keith,DET,6:40 PM ET,82.36,-165
Jackson Holliday,BAL,6:35 PM ET,82.17,100
Steven Kwan,CLE,6:10 PM ET,82.02,-170
Wyatt Langford,TEX,8:05 PM ET,81.95,-190
Connor Norby,MIA,9:40 PM ET,81.93,-140
Joshua Palacios,CWS,7:10 PM ET,81.81,-110
Gunnar Henderson,BAL,6:35 PM ET,81.72,100
Aaron Judge,NYY,9:38 PM ET,81.71,-270
Jake Meyers,HOU,8:10 PM ET,81.67,-155
Cam Smith,HOU,8:10 PM ET,81.31,-145
Marcell Ozuna,ATL,6:45 PM ET,81.14,-215
Lourdes Gurriel,ARI,9:40 PM ET,80.95,-170
Manny Machado,SD,9:40 PM ET,80.74,-235
Bryce Harper,PHI,6:45 PM ET,80.62,-195
Kerry Carpenter,DET,6:40 PM ET,80.3,-160
Yainer Diaz,HOU,8:10 PM ET,80.21,-235
Nico Hoerner,CHC,8:05 PM ET,80.15,-200
Wilmer Flores,SF,6:40 PM ET,79.73,-165
Matt Chapman,SF,6:40 PM ET,79.3,-155
Austin Hays,CIN,7:40 PM ET,78.92,-150
Cody Bellinger,NYY,9:38 PM ET,78.8,-175
Jarren Duran,BOS,7:40 PM ET,78.78,-250
Eugenio Suarez,ARI,9:40 PM ET,78.19,-170
Eric Wagaman,MIA,9:40 PM ET,78.17,-140
Kyle Schwarber,PHI,6:45 PM ET,78.16,-140
Adam Frazier,PIT,9:40 PM ET,77.98,-150
Brent Rooker,ATH,8:10 PM ET,77.94,100
Michael Harris,ATL,6:45 PM ET,77.76,-130
Matt Shaw,CHC,8:05 PM ET,77.68,100
Leody Taveras,SEA,9:40 PM ET,77.55,-140
Anthony Volpe,NYY,9:38 PM ET,77.52,-200
Jackson Merrill,SD,9:40 PM ET,77.42,-235
Teoscar Hernandez,LAD,6:10 PM ET,77.41,-210
Kody Clemens,MIN,7:05 PM ET,77.38,-175
Gabriel Moreno,ARI,9:40 PM ET,77.16,-170
Santiago Espinal,CIN,7:40 PM ET,77.04,-150
Spencer Steer,CIN,7:40 PM ET,76.53,-150
Brenton Doyle,COL,8:05 PM ET,76.2,-120
Dylan Carlson,BAL,6:35 PM ET,76.08,100
Brandon Lowe,TB,7:05 PM ET,76.08,-175
Christian Walker,HOU,8:10 PM ET,76.03,-150
Ryan McMahon,COL,8:05 PM ET,75.79,-120
Junior Caminero,TB,7:05 PM ET,75.72,-170
Paul Goldschmidt,NYY,9:38 PM ET,75.7,-220
Jacob Wilson,ATH,8:10 PM ET,75.53,100
Randy Arozarena,SEA,9:40 PM ET,75.45,-140
Kyle Stowers,MIA,9:40 PM ET,75.44,-140
Francisco Lindor,NYM,7:10 PM ET,75.14,-235
J.T. Realmuto,PHI,6:45 PM ET,75.13,-145
Pete Alonso,NYM,7:10 PM ET,75.06,-175
Marcelo Mayer,BOS,7:40 PM ET,75.0,-145
Tommy Pham,PIT,9:40 PM ET,75.0,-155
Nolan Gorman,STL,6:35 PM ET,75.0,100
Daylen Lile,WSH,9:40 PM ET,75.0,-140
Willson Contreras,STL,6:35 PM ET,75.0,-160
Miguel Vargas,CWS,7:10 PM ET,74.73,-110
Dansby Swanson,CHC,8:05 PM ET,74.71,-150
Brett Baty,NYM,7:10 PM ET,74.69,-140
Ian Happ,CHC,8:05 PM ET,74.68,-150
Keibert Ruiz,WSH,9:40 PM ET,74.56,-180
Pete Crow-Armstrong,CHC,8:05 PM ET,74.44,-125
Jonah Heim,TEX,8:05 PM ET,73.96,-190
Julio Rodriguez,SEA,9:40 PM ET,73.6,-140
Josh Naylor,ARI,9:40 PM ET,73.21,-170
Gavin Sheets,SD,9:40 PM ET,73.11,-165
Elly De La Cruz,CIN,7:40 PM ET,72.88,-150
Donovan Solano,SEA,9:40 PM ET,72.48,-140
Luis Garcia jr,WSH,9:40 PM ET,72.45,-170
Taylor Ward,LAA,9:38 PM ET,72.13,-160
Ryan Mountcastle,BAL,6:35 PM ET,72.06,100
Wilyer Abreu,BOS,7:40 PM ET,71.92,-145
Rafael Devers,BOS,7:40 PM ET,71.54,-160
Marcus Semien,TEX,8:05 PM ET,71.52,-190
Adolis Garcia,TEX,8:05 PM ET,71.37,-190
Adael Amador,COL,8:05 PM ET,71.32,-100
Mitch Garver,SEA,9:40 PM ET,71.19,-140
Heliot Ramos,SF,6:40 PM ET,70.93,-230
Oneil Cruz,PIT,9:40 PM ET,70.75,-185
CJ Abrams,WSH,9:40 PM ET,70.51,-160
Javier Baez,DET,6:40 PM ET,70.33,-130
Spencer Torkelson,DET,6:40 PM ET,70.28,-140
Matt Olson,ATL,6:45 PM ET,70.01,-195
Nick Castellanos,PHI,6:45 PM ET,69.78,-195
Jake Burger,TEX,8:05 PM ET,69.56,-190
Isiah Kiner-Falefa,PIT,9:40 PM ET,69.05,-170
Tyler Soderstrom,ATH,8:10 PM ET,68.95,100
Tyler Stephenson,CIN,7:40 PM ET,68.68,-150
Addison Barger,TOR,8:05 PM ET,68.33,-170
Bryson Stott,PHI,6:45 PM ET,68.14,-190
Victor Scott,STL,6:35 PM ET,68.08,100
Trent Grisham,NYY,9:38 PM ET,67.98,-105
Alexander Canario,PIT,9:40 PM ET,67.73,-190
Otto Lopez,MIA,9:40 PM ET,67.7,-140
Travis d'Arnaud,LAA,9:38 PM ET,67.3,-160
Geraldo Perdomo,ARI,9:40 PM ET,66.97,-170
Zach Neto,LAA,9:38 PM ET,66.96,-160
Alejandro Osuna,TEX,8:05 PM ET,66.67,-190
Reese McGuire,CHC,8:05 PM ET,66.67,100
Chas McCormick,HOU,8:10 PM ET,66.67,-105
Ben Rortvedt,TB,7:05 PM ET,66.67,-110
Max Muncy,LAD,6:10 PM ET,66.25,-145
Vladimir Guerrero,TOR,8:05 PM ET,66.02,-280
Jeremy Pena,HOU,8:10 PM ET,65.81,-200
Brandon Marsh,PHI,6:45 PM ET,65.66,-125
Jasson Dominguez,NYY,9:38 PM ET,65.38,-160
Luis Urias,ATH,8:10 PM ET,65.26,100
Angel Martinez,CLE,6:10 PM ET,65.08,-170
Ryan Jeffers,MIN,7:05 PM ET,65.08,-160
Michael Busch,CHC,8:05 PM ET,65.02,-118
Tyler Fitzgerald,SF,6:40 PM ET,64.92,-135
Jonathan Aranda,TB,7:05 PM ET,64.86,-165
Andrew Benintendi,CWS,7:10 PM ET,64.7,-110
Kyle Manzardo,CLE,6:10 PM ET,64.56,-170
Jesus Sanchez,MIA,9:40 PM ET,64.51,-140
Masyn Winn,STL,6:35 PM ET,64.5,-155
Ben Williamson,SEA,9:40 PM ET,64.46,-140
Riley Greene,DET,6:40 PM ET,64.38,-200
