Name,Team,Time,Odds 1+ hits,Odds of Hit
Liam Hicks,MIA,9:40 PM ET,100.0,-160
Esmerlyn Valdez,PIT,11:05 AM ET,100.0,-250
Carson Benge,NYM,8:08 PM ET,100.0,101
Rafael Devers,SF,8:10 PM ET,100.0,-160
Isaac Collins,KC,8:10 PM ET,100.0,-135
Luis Garcia,WSH,11:05 AM ET,98.55,-170
Jackson Chourio,MIL,9:40 PM ET,90.66,-200
Otto Lopez,MIA,9:40 PM ET,90.37,-160
Cole Young,SEA,4:10 PM ET,89.25,-125
Bryce Harper,PHI,8:10 PM ET,89.24,-225
Zach McKinstry,DET,4:05 PM ET,88.71,-144
Jake Mangum,PIT,11:05 AM ET,88.43,-180
Sal Stewart,CIN,7:10 PM ET,87.93,-125
Brice Turang,MIL,9:40 PM ET,87.39,-150
Spencer Torkelson,DET,4:05 PM ET,87.37,-140
Kerry Carpenter,DET,4:05 PM ET,87.36,-160
Bryson Stott,PHI,8:10 PM ET,87.15,-190
Josh Jung,TEX,4:05 PM ET,86.96,-144
Elly De La Cruz,CIN,7:10 PM ET,86.93,-125
Bryce Eldridge,SF,8:10 PM ET,86.66,-250
Kevin McGonigle,DET,4:05 PM ET,86.63,-125
Max Muncy,LAD,10:10 PM ET,86.41,-145
Seiya Suzuki,CHC,8:08 PM ET,86.36,-145
James Wood,WSH,11:05 AM ET,86.29,-125
Steven Kwan,CLE,7:10 PM ET,86.27,-125
Nico Hoerner,CHC,8:08 PM ET,86.24,-200
Trea Turner,PHI,8:10 PM ET,85.93,-235
Justin Crawford,PHI,8:10 PM ET,85.9,-165
Chase DeLauter,CLE,7:10 PM ET,85.88,-114
Brayan Rocchio,CLE,7:10 PM ET,85.52,-114
Willson Contreras,BOS,9:38 PM ET,85.47,-160
Nick Gonzales,PIT,11:05 AM ET,85.18,-250
Alika Williams,ATH,9:40 PM ET,84.96,-145
Tristan Peters,CWS,7:10 PM ET,84.86,-114
Caleb Durbin,BOS,9:38 PM ET,84.68,-160
Braden Montgomery,CWS,7:10 PM ET,84.68,-125
Max Muncy,ATH,9:40 PM ET,84.61,-145
Ezequiel Duran,TEX,4:05 PM ET,84.46,-194
Javier Sanoja,MIA,9:40 PM ET,84.23,-160
Kyle Stowers,MIA,9:40 PM ET,84.11,-160
Alec Bohm,PHI,8:10 PM ET,83.92,-200
Dalton Rushing,LAD,10:10 PM ET,83.82,-185
Masyn Winn,STL,8:08 PM ET,82.85,-155
Owen Caissie,MIA,9:40 PM ET,82.46,-160
Nicky Lopez,TEX,4:05 PM ET,82.41,-110
Sam Antonacci,CWS,7:10 PM ET,82.18,-125
Josh Lowe,LAA,9:38 PM ET,81.79,-160
Junior Caminero,TB,7:10 PM ET,81.75,-214
Endy Rodriguez,PIT,11:05 AM ET,81.53,-174
Cedric Mullins,TB,7:10 PM ET,81.53,-214
Chandler Simpson,TB,7:10 PM ET,81.35,-214
Colt Keith,DET,4:05 PM ET,81.03,-159
Konnor Griffin,PIT,11:05 AM ET,80.72,N/A
Jordan Walker,STL,8:08 PM ET,80.69,-155
Anthony Seigler,BOS,9:38 PM ET,80.62,-160
Francisco Lindor,NYM,8:08 PM ET,80.6,-190
Heliot Ramos,SF,8:10 PM ET,80.41,-244
Carter Jensen,KC,8:10 PM ET,80.27,-165
Mookie Betts,LAD,10:10 PM ET,78.82,-220
Andy Pages,LAD,10:10 PM ET,78.37,-165
Denzer Guzman,LAA,9:38 PM ET,78.15,-160
Jorge Soler,LAA,9:38 PM ET,77.55,-160
Keibert Ruiz,WSH,11:05 AM ET,77.42,-169
Tyler Stephenson,CIN,7:10 PM ET,77.36,-140
Sean Keys,TOR,4:10 PM ET,76.91,-210
Sal Frelick,MIL,9:40 PM ET,75.64,-154
