Name,Team,Time,Odds 1+ hits,Odds of Hit
Luke Keaschall,MIN,7:10 PM ET,100.0,-133
Drew Millas,WSH,4:05 PM ET,100.0,-137
Hunter Goodman,COL,8:10 PM ET,96.74,-125
Trevor Larnach,MIN,7:10 PM ET,96.28,-150
Ezequiel Duran,TEX,7:15 PM ET,95.53,-120
Davis Schneider,TOR,9:10 PM ET,94.68,-174
Kyle Isbel,KC,7:10 PM ET,93.79,-133
Carlos Correa,HOU,2:05 PM ET,91.68,-200
Jose Altuve,HOU,2:05 PM ET,89.57,-220
Brice Turang,MIL,7:10 PM ET,87.78,-150
Isaac Collins,MIL,7:10 PM ET,86.82,-135
Ryan Jeffers,MIN,7:10 PM ET,86.58,-133
Ian Happ,CHC,7:15 PM ET,86.31,-150
TJ Friedl,CIN,6:40 PM ET,85.36,-175
Yainer Diaz,HOU,2:05 PM ET,85.02,-220
Daulton Varsho,TOR,9:10 PM ET,84.7,-225
Spencer Torkelson,DET,6:10 PM ET,84.46,-185
Andrew Vaughn,MIL,7:10 PM ET,84.38,-190
Junior Caminero,TB,9:40 PM ET,84.1,-210
Jesus Sanchez,HOU,2:05 PM ET,84.0,-200
Addison Barger,TOR,9:10 PM ET,83.9,-225
Matt Vierling,DET,6:10 PM ET,83.9,-215
Christian Yelich,MIL,7:10 PM ET,83.88,-190
Adley Rutschman,BAL,7:05 PM ET,83.74,-165
Tyler Freeman,COL,8:10 PM ET,82.91,-125
Gabriel Arias,CLE,7:10 PM ET,82.9,-165
Brenton Doyle,COL,8:10 PM ET,82.79,-125
Blaze Alexander,ARI,8:10 PM ET,82.62,-109
Tyler Soderstrom,ATH,7:05 PM ET,82.53,-165
Ty France,TOR,9:10 PM ET,82.43,-170
Kody Clemens,MIN,7:10 PM ET,82.41,-133
Matt McLain,CIN,6:40 PM ET,82.41,-175
Dominic Smith,SF,4:05 PM ET,82.13,-235
Brandon Lowe,TB,9:40 PM ET,81.87,-190
Bobby Witt,KC,7:10 PM ET,81.73,-190
Gio Urshela,ATH,7:05 PM ET,81.38,-165
Ramon Laureano,SD,8:40 PM ET,81.29,-174
Shea Langeliers,ATH,7:05 PM ET,81.16,-165
Corbin Carroll,ARI,8:10 PM ET,81.14,-109
Willson Contreras,STL,7:15 PM ET,80.98,-160
