Name,Team,Time,Odds 1+ hits,Odds of Hit
Kyle Tucker,LAD,10:10 PM ET,95.57,-165
Carson Benge,NYM,7:15 PM ET,95.45,-261
Jonathan Aranda,TB,9:40 PM ET,90.73,-190
Bryson Stott,PHI,7:45 PM ET,90.53,-190
Geraldo Perdomo,ARI,9:40 PM ET,89.52,-126
Christian Walker,HOU,9:45 PM ET,87.91,-150
Jose Altuve,HOU,9:45 PM ET,87.66,-210
Royce Lewis,MIN,7:40 PM ET,87.26,-105
Tim Tawa,ARI,9:40 PM ET,85.51,-150
Wade Meckler,LAA,9:38 PM ET,85.0,-120
Ronald Acuna,ATL,7:15 PM ET,84.63,-130
Chandler Simpson,TB,9:40 PM ET,84.41,-214
Michael Harris,ATL,7:15 PM ET,82.59,-185
Luke Keaschall,MIN,7:40 PM ET,81.79,-137
Nolan Schanuel,LAA,9:38 PM ET,81.2,-120
Jackson Merrill,SD,9:40 PM ET,80.32,-167
Nathan Church,STL,7:45 PM ET,79.61,-155
Mauricio Dubon,ATL,7:15 PM ET,79.22,-185
Brandon Nimmo,TEX,9:38 PM ET,77.63,-194
Jordan Walker,STL,7:45 PM ET,77.45,-155
Andres Gimenez,TOR,7:07 PM ET,75.71,-140
Justin Crawford,PHI,7:45 PM ET,73.52,-135
Ivan Herrera,STL,7:45 PM ET,72.62,-135
Josh Bell,MIN,7:40 PM ET,72.38,-137
Francisco Alvarez,NYM,7:15 PM ET,71.31,-130
Andy Pages,LAD,10:10 PM ET,71.28,-165
Nathan Lukes,TOR,7:07 PM ET,70.43,-165
Gabriel Moreno,ARI,9:40 PM ET,70.1,-126
Drake Baldwin,ATL,7:15 PM ET,69.94,-130
Matt Olson,ATL,7:15 PM ET,68.82,-185
Nolan Arenado,ARI,9:40 PM ET,68.62,-180
Osleivis Basabe,SF,9:45 PM ET,67.95,-160
Yordan Alvarez,HOU,9:45 PM ET,67.72,-210
Cam Smith,HOU,9:45 PM ET,67.33,-145
Willy Adames,SF,9:45 PM ET,67.01,-165
Jung Hoo Lee,SF,9:45 PM ET,66.91,-270
Brett Bateman,TOR,7:07 PM ET,66.67,-165
Jimmy Crooks,STL,7:45 PM ET,66.65,-155
Moises Ballesteros,LAA,9:38 PM ET,63.7,-120
Kyle Schwarber,PHI,7:45 PM ET,63.08,-140
Bryce Harper,PHI,7:45 PM ET,62.82,-225
Taylor Trammell,HOU,9:45 PM ET,62.24,-210
Jake Burger,TEX,9:38 PM ET,62.1,-194
Yainer Diaz,HOU,9:45 PM ET,61.46,-210
Brandon Marsh,PHI,7:45 PM ET,60.72,-135
Bryce Eldridge,SF,9:45 PM ET,60.4,-145
Jared Young,NYM,7:15 PM ET,59.92,-261
JJ Wetherholt,STL,7:45 PM ET,59.58,-135
Liam Hicks,TB,9:40 PM ET,59.1,-214
Jesus Sanchez,TOR,7:07 PM ET,58.32,-165
Ezequiel Duran,TEX,9:38 PM ET,57.88,-155
Corey Seager,TEX,9:38 PM ET,56.86,-155
Rafael Devers,SF,9:45 PM ET,55.64,-160
Luis Rengifo,SD,9:40 PM ET,55.53,-126
Daulton Varsho,HOU,9:45 PM ET,55.39,-155
Francisco Lindor,NYM,7:15 PM ET,54.78,-225
Masyn Winn,STL,7:45 PM ET,53.56,-155
Jose Siri,LAA,9:38 PM ET,51.08,-120
Ryan Waldschmidt,ARI,9:40 PM ET,51.05,-150
Junior Caminero,TB,9:40 PM ET,50.74,-214
Drew Gilbert,SF,9:45 PM ET,50.46,-160
Lars Nootbaar,ARI,9:40 PM ET,50.34,-155
Zach Neto,LAA,9:38 PM ET,50.24,-120
Ryan Jeffers,MIN,7:40 PM ET,50.07,-105
Vladimir Guerrero,TOR,7:07 PM ET,50.0,126
Luis Campusano,SD,9:40 PM ET,50.0,135
Justin Foscue,TEX,9:38 PM ET,50.0,145
Manny Machado,SD,9:40 PM ET,49.57,180
Jake Cronenworth,SD,9:40 PM ET,49.17,N/A
Corbin Carroll,ARI,9:40 PM ET,49.01,130
A.J. Ewing,NYM,7:15 PM ET,48.55,165
Taylor Walls,TB,9:40 PM ET,48.3,110
Isaac Paredes,HOU,9:45 PM ET,48.2,130
Luis Arraez,PHI,7:45 PM ET,46.73,-260
Brooks Lee,MIN,7:40 PM ET,46.64,110
George Springer,TOR,7:07 PM ET,45.8,126
Marcus Semien,NYM,7:15 PM ET,44.52,N/A
Alec Burleson,STL,7:45 PM ET,43.77,100
Tommy Edman,LAD,10:10 PM ET,43.47,160
Xander Bogaerts,SD,9:40 PM ET,41.94,130
Derek Hill,PHI,7:45 PM ET,40.47,100
Ryan Kreidler,MIN,7:40 PM ET,40.16,-125
Christian Koss,SF,9:45 PM ET,40.14,130
Ty France,SD,9:40 PM ET,36.67,135
Jose Fermin,STL,7:45 PM ET,36.5,130
Mookie Betts,LAD,10:10 PM ET,36.17,-254
Elias Diaz,TEX,9:38 PM ET,35.18,-109
Josh Smith,TOR,7:07 PM ET,35.14,165
Ketel Marte,ARI,9:40 PM ET,33.56,130
Gavin Sheets,SD,9:40 PM ET,33.53,140
Austin Martin,MIN,7:40 PM ET,33.46,-125
Drew Cavanaugh,SF,9:45 PM ET,33.33,130
Jorge Polanco,NYM,7:15 PM ET,33.33,110
Jonny DeLuca,TB,9:40 PM ET,33.33,165
Brett Baty,NYM,7:15 PM ET,32.7,110
Yandy Diaz,TB,9:40 PM ET,32.63,-274
Mike Trout,LAA,9:38 PM ET,29.74,-109
Teoscar Hernandez,LAD,10:10 PM ET,28.2,172
Vaughn Grissom,LAA,9:38 PM ET,26.61,-109
Victor Caratini,MIN,7:40 PM ET,25.0,110
Max Kepler,ARI,9:40 PM ET,25.0,120
Enrique Hernandez,LAD,10:10 PM ET,25.0,130
Ben Rortvedt,LAD,10:10 PM ET,25.0,130
Bo Bichette,NYM,7:15 PM ET,24.02,-210
Austin Riley,ATL,7:15 PM ET,24.01,-250
Wyatt Langford,TEX,9:38 PM ET,23.06,130
Jim Jarvis,ATL,7:15 PM ET,19.07,N/A
Denzer Guzman,LAA,9:38 PM ET,19.06,-109
Jeremy Pena,HOU,9:45 PM ET,17.71,155
Shohei Ohtani,LAD,10:10 PM ET,13.9,-260
Fernando Tatis,SD,9:40 PM ET,2.96,-235
Ozzie Albies,ATL,7:15 PM ET,0.0,-225
Freddie Freeman,LAD,10:10 PM ET,0.0,-250
Brandon Valenzuela,TOR,7:07 PM ET,0.0,165
Garrett Stubbs,PHI,7:45 PM ET,0.0,100
Cesar Prieto,STL,7:45 PM ET,0.0,130
Evan Carter,TEX,9:38 PM ET,0.0,-109
Ryan Vilade,TB,9:40 PM ET,0.0,165
Grant McCray,SF,9:45 PM ET,0.0,130
