Name,Team,Time,Odds 1+ hits,Odds of Hit
Nick Castellanos,PHI,6:45 PM ET,100.0,-210
Nick Sogard,BOS,10:05 PM ET,100.0,-155
Jake Meyers,HOU,7:07 PM ET,100.0,-155
Maximo Acosta,MIA,6:40 PM ET,97.56,-140
Daylen Lile,WSH,6:40 PM ET,93.09,-137
CJ Abrams,WSH,6:40 PM ET,92.62,-150
Vladimir Guerrero,TOR,7:07 PM ET,91.02,-155
Wenceel Perez,DET,7:05 PM ET,90.67,-145
Romy Gonzalez,BOS,10:05 PM ET,89.85,-184
Jorge Polanco,SEA,9:40 PM ET,87.22,100
Carlos Narvaez,BOS,10:05 PM ET,85.99,-105
Nico Hoerner,CHC,7:15 PM ET,85.74,-200
Luke Keaschall,MIN,9:38 PM ET,85.38,-160
Andrew Vaughn,MIL,8:05 PM ET,85.35,-154
Hunter Goodman,COL,10:10 PM ET,84.56,-125
Emmanuel Rivera,BAL,6:35 PM ET,84.45,-115
Trevor Story,BOS,10:05 PM ET,84.2,-184
Luis Garcia jr,WSH,6:40 PM ET,83.82,-170
Juan Soto,NYM,6:45 PM ET,83.25,-200
Bryson Stott,PHI,6:45 PM ET,83.22,-150
Byron Buxton,MIN,9:38 PM ET,82.84,-180
Julio Rodriguez,SEA,9:40 PM ET,82.73,100
Eric Wagaman,MIA,6:40 PM ET,82.02,-140
Riley Adams,WSH,6:40 PM ET,81.72,-170
Otto Lopez,MIA,6:40 PM ET,81.68,-140
Harrison Bader,PHI,6:45 PM ET,81.58,-135
Trevor Larnach,MIN,9:38 PM ET,81.56,-160
Ben Rice,NYY,7:05 PM ET,81.4,-155
Zach McKinstry,DET,7:05 PM ET,80.66,-145
Steven Kwan,CLE,6:40 PM ET,80.56,-150
Joey Wiemer,MIA,6:40 PM ET,80.28,-140
Jordan Lawlar,ARI,9:45 PM ET,80.11,-184
Ildemaro Vargas,ARI,9:45 PM ET,80.1,-184
Victor Caratini,HOU,7:07 PM ET,80.06,-205
Jeff McNeil,NYM,6:45 PM ET,79.97,-180
Gabriel Arias,CLE,6:40 PM ET,79.94,-150
Jose Ramirez,CLE,6:40 PM ET,79.93,-150
Kyle Manzardo,CLE,6:40 PM ET,79.85,-150
Jo Adell,LAA,9:38 PM ET,79.48,-140
Cal Raleigh,SEA,9:40 PM ET,79.26,100
Royce Lewis,MIN,9:38 PM ET,79.03,-125
James Wood,WSH,6:40 PM ET,78.78,-125
Pete Alonso,NYM,6:45 PM ET,78.77,-175
Jake Burger,TEX,8:05 PM ET,78.34,-130
Yordan Alvarez,HOU,7:07 PM ET,77.92,-210
Yoan Moncada,LAA,9:38 PM ET,77.65,-140
Jarren Duran,BOS,10:05 PM ET,77.28,-244
Ivan Herrera,STL,9:40 PM ET,76.99,-155
J.T. Realmuto,PHI,6:45 PM ET,76.66,-165
Robert Hassell,WSH,6:40 PM ET,76.61,-140
Lars Nootbaar,STL,9:40 PM ET,76.43,-155
Carlos Correa,HOU,7:07 PM ET,76.39,-205
Ian Happ,CHC,7:15 PM ET,76.35,-150
Seiya Suzuki,CHC,7:15 PM ET,76.32,-145
Austin Martin,MIN,9:38 PM ET,76.2,-160
Nolan Gorman,STL,9:40 PM ET,76.11,100
Jakob Marsee,MIA,6:40 PM ET,76.01,-140
Jeremy Pena,HOU,7:07 PM ET,75.36,-200
Dylan Crews,WSH,6:40 PM ET,75.06,-140
Corbin Carroll,ARI,9:45 PM ET,75.0,-184
Victor Robles,SEA,9:40 PM ET,75.0,100
Jorge Barrosa,ARI,9:45 PM ET,75.0,-184
Brandon Nimmo,NYM,6:45 PM ET,74.44,-180
Aaron Judge,NYY,7:05 PM ET,74.36,-245
Brice Turang,MIL,8:05 PM ET,74.35,-150
Michael Conforto,LAD,10:10 PM ET,74.2,-185
Jackson Holliday,BAL,6:35 PM ET,74.16,-115
Cody Bellinger,NYY,7:05 PM ET,74.14,-175
Mark Vientos,NYM,6:45 PM ET,73.9,-150
Mookie Betts,LAD,10:10 PM ET,73.5,200
Brooks Lee,MIN,9:38 PM ET,73.39,-140
Nick Gonzales,PIT,6:35 PM ET,73.21,-170
Ezequiel Tovar,COL,10:10 PM ET,73.15,-135
