Name,Team,Time,Odds 1+ hits,Odds of Hit
Gabriel Moreno,ARI,6:10 PM ET,100.0,-124
Carter Jensen,KC,4:10 PM ET,100.0,-114
Jake McCarthy,COL,7:10 PM ET,100.0,-115
Bryan Reynolds,PIT,4:05 PM ET,100.0,-185
TJ Rumfield,COL,7:10 PM ET,100.0,-125
Royce Lewis,MIN,7:10 PM ET,99.99,-137
Jonathan Aranda,TB,6:10 PM ET,93.78,-190
Bryce Harper,PHI,4:10 PM ET,92.11,-218
Caleb Durbin,BOS,1:10 PM ET,91.28,-178
Kazuma Okamoto,TOR,3:07 PM ET,90.37,-165
Trea Turner,PHI,4:10 PM ET,89.11,-225
Kevin McGonigle,DET,1:10 PM ET,89.0,-150
Carson Benge,NYM,4:10 PM ET,88.88,-164
Mookie Betts,LAD,8:40 PM ET,88.6,-220
Dylan Crews,WSH,7:05 PM ET,88.51,-140
Ryan Kreidler,MIN,7:10 PM ET,88.37,100
Isaac Paredes,HOU,1:10 PM ET,86.93,-150
Otto Lopez,MIA,7:15 PM ET,86.66,100
Byron Buxton,MIN,7:10 PM ET,86.17,-180
Jasson Dominguez,NYY,1:10 PM ET,86.17,-160
Brandon Lowe,PIT,4:05 PM ET,86.15,-170
Nolan Schanuel,LAA,9:38 PM ET,85.18,-110
Jake Mangum,PIT,4:05 PM ET,84.83,-175
Taylor Ward,BAL,7:05 PM ET,84.35,-105
Zach Neto,LAA,9:38 PM ET,84.34,-110
Nolan Arenado,ARI,6:10 PM ET,84.33,-168
J.P. Crawford,SEA,7:10 PM ET,84.19,-175
Pete Crow-Armstrong,CHC,7:10 PM ET,83.95,-125
Owen Caissie,MIA,7:15 PM ET,83.75,100
Xavier Edwards,MIA,7:15 PM ET,83.71,100
Kyle Stowers,MIA,7:15 PM ET,83.37,100
Daulton Varsho,TOR,3:07 PM ET,83.2,-165
Donovan Walton,LAA,9:38 PM ET,82.68,-110
Wyatt Langford,TEX,3:07 PM ET,82.51,-119
Casey Schmitt,SF,9:05 PM ET,82.06,-270
Lars Nootbaar,STL,7:15 PM ET,82.0,-155
Alec Burleson,STL,7:15 PM ET,81.3,100
Yainer Diaz,HOU,1:10 PM ET,80.76,-179
Spencer Steer,CIN,4:05 PM ET,80.68,-140
Jo Adell,LAA,9:38 PM ET,80.5,-110
Chandler Simpson,TB,6:10 PM ET,79.82,-214
Dillon Dingler,DET,1:10 PM ET,79.61,-175
Taylor Walls,TB,6:10 PM ET,77.99,-120
Mauricio Dubon,ATL,9:05 PM ET,77.91,-190
Tommy Troy,ARI,6:10 PM ET,77.54,-131
Jung Hoo Lee,SF,9:05 PM ET,77.54,-220
Anthony Seigler,BOS,1:10 PM ET,77.41,-178
Brandon Marsh,PHI,4:10 PM ET,77.4,-135
Willi Castro,COL,7:10 PM ET,77.39,-160
Ketel Marte,ARI,6:10 PM ET,77.31,-124
Hao-Yu Lee,DET,1:10 PM ET,76.77,-119
Dansby Swanson,CHC,7:10 PM ET,76.62,-114
Corbin Carroll,ARI,6:10 PM ET,76.45,-124
Cole Carrigg,COL,7:10 PM ET,76.36,-160
Vladimir Guerrero,TOR,3:07 PM ET,75.42,-165
Paul Goldschmidt,NYY,1:10 PM ET,75.31,-220
Braden Montgomery,CWS,4:10 PM ET,75.28,-122
Josh Bell,MIN,7:10 PM ET,75.26,-137
Sam Antonacci,CWS,4:10 PM ET,75.16,-122
Max Muncy,LAD,8:40 PM ET,75.06,-110
Tyler Stephenson,CIN,4:05 PM ET,75.0,-140
Tommy Edman,LAD,8:40 PM ET,74.93,-175
Blake Dunn,CIN,4:05 PM ET,74.73,-140
Cedric Mullins,TB,6:10 PM ET,74.31,-214
Nasim Nunez,WSH,7:05 PM ET,74.3,-105
Josh Naylor,SEA,7:10 PM ET,74.1,-175
Chase Meidroth,CWS,4:10 PM ET,73.51,-122
Miguel Vargas,CWS,4:10 PM ET,73.2,-122
Brooks Lee,MIN,7:10 PM ET,73.14,-140
Jeremy Pena,HOU,1:10 PM ET,73.06,-200
Wilyer Abreu,BOS,1:10 PM ET,72.52,-165
Sal Stewart,CIN,4:05 PM ET,72.27,-140
Ceddanne Rafaela,BOS,1:10 PM ET,71.71,-155
Bryson Stott,PHI,4:10 PM ET,71.57,-160
Freddie Freeman,LAD,8:40 PM ET,71.19,190
Nick Gonzales,PIT,4:05 PM ET,70.64,-185
Andres Gimenez,TOR,3:07 PM ET,69.48,-140
Curtis Mead,WSH,7:05 PM ET,69.2,-170
Julio Rodriguez,SEA,7:10 PM ET,69.17,-175
Kahlil Watson,CLE,7:10 PM ET,69.09,-175
Spencer Torkelson,DET,1:10 PM ET,68.89,-140
Brandon Nimmo,TEX,3:07 PM ET,68.75,-165
Henry Bolte,ATH,9:38 PM ET,68.58,-155
Wade Meckler,LAA,9:38 PM ET,68.55,-110
Victor Caratini,MIN,7:10 PM ET,68.28,-137
Cal Raleigh,SEA,7:10 PM ET,67.98,-175
Geraldo Perdomo,ARI,6:10 PM ET,67.74,-124
J.T. Realmuto,PHI,4:10 PM ET,67.68,-164
Cole Young,SEA,7:10 PM ET,67.6,-175
Jose Altuve,HOU,1:10 PM ET,67.59,-199
Leody Taveras,BAL,7:05 PM ET,67.51,-175
