Name,Team,Time,Odds 1+ hits,Odds of Hit
Jorge Soler,LAA,7:15 PM ET,100.0,-125
James McCann,ARI,9:40 PM ET,100.0,-140
Will Wagner,TOR,7:07 PM ET,100.0,-130
Jo Adell,LAA,7:15 PM ET,95.11,-125
Colt Keith,DET,6:45 PM ET,93.41,-165
Taylor Ward,LAA,7:15 PM ET,93.14,-125
Xavier Edwards,MIA,12:10 PM ET,91.17,-120
Spencer Torkelson,DET,6:45 PM ET,89.92,-199
Kyle Stowers,MIA,12:10 PM ET,89.15,-120
Cam Smith,HOU,3:10 PM ET,88.58,-145
Luis Rengifo,LAA,7:15 PM ET,87.15,-125
Cody Bellinger,NYY,7:07 PM ET,85.7,-175
Brice Turang,MIL,7:10 PM ET,84.45,-150
Mike Trout,LAA,7:15 PM ET,84.02,-125
Geraldo Perdomo,ARI,9:40 PM ET,83.5,-140
Zach McKinstry,DET,6:45 PM ET,82.87,-148
Gleyber Torres,DET,6:45 PM ET,82.64,-220
Christian Walker,HOU,3:10 PM ET,82.52,-150
Bobby Witt,KC,10:10 PM ET,82.36,-170
Brandon Nimmo,NYM,7:10 PM ET,81.9,-180
Andrew Benintendi,CWS,10:10 PM ET,81.83,-130
Eric Wagaman,MIA,12:10 PM ET,81.3,-120
Brenton Doyle,COL,3:10 PM ET,81.27,-120
Javier Baez,DET,6:45 PM ET,81.03,-199
Ryan Ritter,COL,3:10 PM ET,80.97,-120
Jake Meyers,HOU,3:10 PM ET,80.92,-155
Jesus Sanchez,MIA,12:10 PM ET,80.53,-120
Juan Soto,NYM,7:10 PM ET,80.47,-195
Salvador Perez,KC,10:10 PM ET,79.84,-150
Isaac Paredes,HOU,3:10 PM ET,79.48,-155
Christian Yelich,MIL,7:10 PM ET,79.01,-175
Sal Frelick,MIL,7:10 PM ET,77.78,-154
Harrison Bader,MIN,12:10 PM ET,77.7,-135
Nolan Schanuel,LAA,7:15 PM ET,77.47,-125
Pete Alonso,NYM,7:10 PM ET,77.39,-175
Randy Arozarena,SEA,10:10 PM ET,77.21,-130
Vinnie Pasquantino,KC,10:10 PM ET,77.2,-220
Maikel Garcia,KC,10:10 PM ET,77.04,-175
Agustin Ramirez,MIA,12:10 PM ET,76.64,-120
Jonathan India,KC,10:10 PM ET,76.63,-170
Carlos Santana,CLE,8:05 PM ET,76.04,-125
Thairo Estrada,COL,3:10 PM ET,75.75,-180
Patrick Bailey,SF,9:40 PM ET,75.61,-175
Mike Yastrzemski,SF,9:40 PM ET,75.49,-200
Jose Altuve,HOU,3:10 PM ET,75.2,-225
Eugenio Suarez,ARI,9:40 PM ET,75.15,-140
Kyle Teel,CWS,10:10 PM ET,75.0,-130
Dillon Dingler,DET,6:45 PM ET,75.0,-175
Jorge Polanco,SEA,10:10 PM ET,75.0,-130
Jeff McNeil,NYM,7:10 PM ET,74.37,-125
Christian Moore,LAA,7:15 PM ET,74.04,-125
J.P. Crawford,SEA,10:10 PM ET,74.0,-130
Otto Lopez,MIA,12:10 PM ET,73.51,-120
Jackson Chourio,MIL,7:10 PM ET,73.42,-200
Parker Meadows,DET,6:45 PM ET,73.39,-175
Caleb Durbin,MIL,7:10 PM ET,73.37,-154
Aaron Judge,NYY,7:07 PM ET,73.35,-225
DJ LeMahieu,NYY,7:07 PM ET,73.21,-140
Paul Goldschmidt,NYY,7:07 PM ET,73.1,-195
Jazz Chisholm,NYY,7:07 PM ET,72.8,-225
Cooper Hummel,HOU,3:10 PM ET,72.69,-150
Kyle Isbel,KC,10:10 PM ET,72.64,-130
Wilmer Flores,SF,9:40 PM ET,72.59,-165
Riley Greene,DET,6:45 PM ET,72.45,-220
Nolan Jones,CLE,8:05 PM ET,72.25,-125
Rafael Devers,SF,9:40 PM ET,72.03,-160
Lenyn Sosa,CWS,10:10 PM ET,71.81,-130
Willy Adames,SF,9:40 PM ET,71.49,-190
Chase Meidroth,CWS,10:10 PM ET,71.37,-130
Luis Torrens,NYM,7:10 PM ET,71.26,-142
Byron Buxton,MIN,12:10 PM ET,71.22,-180
Brooks Lee,MIN,12:10 PM ET,71.09,-140
George Springer,TOR,7:07 PM ET,71.08,-165
Randal Grichuk,ARI,9:40 PM ET,70.67,-140
Lourdes Gurriel,ARI,9:40 PM ET,70.54,-140
William Contreras,MIL,7:10 PM ET,70.32,-174
Connor Norby,MIA,12:10 PM ET,69.76,-120
Giancarlo Stanton,NYY,7:07 PM ET,68.41,-225
Logan O'Hoppe,LAA,7:15 PM ET,67.98,-125
Francisco Lindor,NYM,7:10 PM ET,67.57,-220
Kyle Manzardo,CLE,8:05 PM ET,67.53,-125
Julio Rodriguez,SEA,10:10 PM ET,67.39,-130
Mauricio Dubon,HOU,3:10 PM ET,67.11,-190
Starling Marte,NYM,7:10 PM ET,66.67,-220
Ryan Noda,CWS,10:10 PM ET,66.67,-130
Josh Naylor,ARI,9:40 PM ET,66.67,-140
Royce Lewis,MIN,12:10 PM ET,66.67,-115
Jordan Beck,COL,3:10 PM ET,66.42,-180
Steven Kwan,CLE,8:05 PM ET,65.35,-125
Wenceel Perez,DET,6:45 PM ET,65.15,-220
Addison Barger,TOR,7:07 PM ET,65.08,-165
Willi Castro,MIN,12:10 PM ET,64.39,-160
Ketel Marte,ARI,9:40 PM ET,64.14,-140
Rhys Hoskins,MIL,7:10 PM ET,63.86,-120
Ernie Clement,TOR,7:07 PM ET,63.7,-225
Davis Schneider,TOR,7:07 PM ET,63.11,-130
Heliot Ramos,SF,9:40 PM ET,63.0,-244
Trent Grisham,NYY,7:07 PM ET,62.39,-105
Isaac Collins,MIL,7:10 PM ET,62.38,-135
Liam Hicks,MIA,12:10 PM ET,61.88,-120
Ty France,MIN,12:10 PM ET,61.76,-174
Anthony Volpe,NYY,7:07 PM ET,61.68,-160
Jung Hoo Lee,SF,9:40 PM ET,61.58,-250
Tyler Freeman,COL,3:10 PM ET,61.49,-190
Ben Williamson,SEA,10:10 PM ET,60.94,-130
Luke Raley,SEA,10:10 PM ET,59.6,-130
Vladimir Guerrero,TOR,7:07 PM ET,59.0,-165
Kyle Farmer,COL,3:10 PM ET,58.94,-180
Alejandro Kirk,TOR,7:07 PM ET,58.52,-165
Cole Young,SEA,10:10 PM ET,57.66,-130
Josh Rojas,CWS,10:10 PM ET,54.78,-130
Dominic Canzone,SEA,10:10 PM ET,54.59,-130
John Rave,KC,10:10 PM ET,54.39,-130
Cal Raleigh,SEA,10:10 PM ET,53.93,-130
Joey Ortiz,MIL,7:10 PM ET,52.82,-130
Mike Tauchman,CWS,10:10 PM ET,52.46,-130
Lane Thomas,CLE,8:05 PM ET,51.79,-125
Angel Martinez,CLE,8:05 PM ET,51.52,-125
Trevor Larnach,MIN,12:10 PM ET,51.25,-160
Nathan Lukes,TOR,7:07 PM ET,50.99,-165
Tyler Fitzgerald,SF,9:40 PM ET,50.0,105
Orlando Arcia,COL,3:10 PM ET,50.0,-110
Alex Call,WSH,6:45 PM ET,50.0,150
Dominic Smith,SF,9:40 PM ET,49.43,190
Ryan McMahon,COL,3:10 PM ET,48.54,-110
Victor Caratini,HOU,3:10 PM ET,47.46,135
Matt Wallner,MIN,12:10 PM ET,45.29,100
Nathaniel Lowe,WSH,6:45 PM ET,41.36,105
Mark Vientos,NYM,7:10 PM ET,41.08,115
CJ Abrams,WSH,6:45 PM ET,41.07,150
Tyrone Taylor,NYM,7:10 PM ET,35.98,-105
Miguel Vargas,CWS,10:10 PM ET,35.01,105
Jac Caglianone,KC,10:10 PM ET,26.65,180
Drew Waters,KC,10:10 PM ET,26.5,100
