Name,Team,Time,Odds 1+ hits,Odds of Hit
Rob Refsnyder,BOS,7:10 PM ET,100.0,-120
Jordan Westburg,BAL,6:35 PM ET,100.0,-140
Edmundo Sosa,PHI,9:45 PM ET,100.0,-165
Keibert Ruiz,WSH,7:45 PM ET,100.0,-180
Tyler O'Neill,BAL,6:35 PM ET,100.0,-140
Brendan Donovan,STL,7:45 PM ET,90.71,-174
Jarren Duran,BOS,7:10 PM ET,89.14,-244
Chandler Simpson,TB,6:40 PM ET,87.56,-180
J.P. Crawford,SEA,7:05 PM ET,87.18,-160
Daylen Lile,WSH,7:45 PM ET,87.05,-137
Trea Turner,PHI,9:45 PM ET,87.03,-235
Tyler Freeman,COL,7:10 PM ET,86.92,-130
Lawrence Butler,ATH,10:05 PM ET,86.57,-130
Cody Bellinger,NYY,7:05 PM ET,86.21,-175
Romy Gonzalez,BOS,7:10 PM ET,85.45,-120
Roman Anthony,BOS,7:10 PM ET,85.37,-120
Abraham Toro,BOS,7:10 PM ET,85.19,-244
Ceddanne Rafaela,BOS,7:10 PM ET,84.96,-155
Lourdes Gurriel,ARI,9:40 PM ET,84.78,-145
Bobby Witt,KC,7:40 PM ET,84.03,-220
Jasson Dominguez,NYY,7:05 PM ET,83.67,-160
Aaron Judge,NYY,7:05 PM ET,83.26,-240
Mickey Moniak,COL,7:10 PM ET,83.2,-105
Dansby Swanson,CHC,7:40 PM ET,83.0,-148
Paul Goldschmidt,NYY,7:05 PM ET,82.84,-165
Michael Busch,CHC,7:40 PM ET,82.77,-118
Trevor Story,BOS,7:10 PM ET,82.53,-184
Shea Langeliers,ATH,10:05 PM ET,82.42,-130
Brenton Doyle,COL,7:10 PM ET,81.54,-120
Willy Adames,SF,9:45 PM ET,81.42,-175
Mike Tauchman,CWS,7:40 PM ET,81.2,-225
Rafael Devers,SF,9:45 PM ET,81.14,-160
Xavier Edwards,MIA,7:10 PM ET,81.1,-244
Seiya Suzuki,CHC,7:40 PM ET,80.92,-145
Jesus Sanchez,MIA,7:10 PM ET,80.86,-244
J.T. Realmuto,PHI,9:45 PM ET,80.51,-165
Jake Cronenworth,SD,9:40 PM ET,80.21,-174
Jorge Polanco,SEA,7:05 PM ET,80.15,-160
Colt Keith,DET,6:40 PM ET,79.87,-165
Jazz Chisholm,NYY,7:05 PM ET,79.66,-240
Austin Wells,NYY,7:05 PM ET,79.26,-130
Victor Caratini,HOU,8:10 PM ET,79.19,-145
