Name,Team,Time,Odds 1+ hits,Odds of Hit
Davis Schneider,TOR,10:10 PM ET,100.0,-109
Sal Frelick,MIL,8:10 PM ET,100.0,-154
Luke Keaschall,MIN,8:10 PM ET,100.0,-125
Jose Herrera,ARI,9:40 PM ET,100.0,-109
Carlos Cortes,ATH,7:05 PM ET,100.0,-175
Edgar Quero,CWS,7:40 PM ET,100.0,-105
Nacho Alvarez,ATL,7:15 PM ET,99.25,-129
TJ Friedl,CIN,6:40 PM ET,98.97,N/A
Hunter Goodman,COL,9:40 PM ET,97.27,-125
Trevor Larnach,MIN,8:10 PM ET,95.98,-160
Isaac Collins,MIL,8:10 PM ET,93.58,-135
Kyle Isbel,KC,8:10 PM ET,92.17,-133
Lenyn Sosa,CWS,7:40 PM ET,91.29,-105
Luis Robert,CWS,7:40 PM ET,91.28,-105
Mike Trout,LAA,7:10 PM ET,91.0,-160
Brice Turang,MIL,8:10 PM ET,89.63,-150
Shea Langeliers,ATH,7:05 PM ET,89.32,-175
Heliot Ramos,SF,10:15 PM ET,88.76,-244
Andrew Vaughn,MIL,8:10 PM ET,88.61,-195
Ryan Jeffers,MIN,8:10 PM ET,86.27,-133
Jeremy Pena,HOU,7:05 PM ET,85.52,-200
Jung Hoo Lee,SF,10:15 PM ET,85.28,-275
Mickey Moniak,COL,9:40 PM ET,84.32,-105
Ezequiel Tovar,COL,9:40 PM ET,84.14,-220
Patrick Bailey,SF,10:15 PM ET,83.95,-180
Jakob Marsee,MIA,7:15 PM ET,83.7,-199
Xander Bogaerts,SD,9:40 PM ET,83.64,-174
Joey Ortiz,MIL,8:10 PM ET,83.61,-130
Carlos Correa,HOU,7:05 PM ET,83.56,-205
Christian Yelich,MIL,8:10 PM ET,83.52,-195
Ramon Laureano,SD,9:40 PM ET,83.41,-174
Jordan Beck,COL,9:40 PM ET,83.4,-125
Brooks Baldwin,CWS,7:40 PM ET,83.34,-105
Casey Schmitt,SF,10:15 PM ET,83.27,-165
Blaze Alexander,ARI,9:40 PM ET,83.13,-109
Adley Rutschman,BAL,7:05 PM ET,82.85,-175
Freddy Fermin,SD,9:40 PM ET,82.8,-174
Tyler Freeman,COL,9:40 PM ET,82.65,-174
Jesus Sanchez,HOU,7:05 PM ET,82.5,-200
Daylen Lile,WSH,10:15 PM ET,82.48,-109
Matt McLain,CIN,6:40 PM ET,82.38,N/A
Addison Barger,TOR,10:10 PM ET,82.04,-225
Jackson Merrill,SD,9:40 PM ET,81.95,-235
Ian Happ,CHC,8:15 PM ET,81.95,-150
Yainer Diaz,HOU,7:05 PM ET,81.86,-235
Riley Adams,WSH,10:15 PM ET,81.83,-109
Michael Harris,ATL,7:15 PM ET,81.8,-145
Geraldo Perdomo,ARI,9:40 PM ET,81.51,-109
Nick Kurtz,ATH,7:05 PM ET,81.19,-175
Brandon Lowe,TB,9:40 PM ET,81.05,-190
Lourdes Gurriel,ARI,9:40 PM ET,80.94,-109
Tyler Soderstrom,ATH,7:05 PM ET,80.89,-175
Isiah Kiner-Falefa,PIT,6:40 PM ET,80.82,-175
Andrew McCutchen,PIT,6:40 PM ET,80.75,-170
Colt Keith,DET,7:10 PM ET,80.68,-165
Brenton Doyle,COL,9:40 PM ET,80.62,-105
Jose Altuve,HOU,7:05 PM ET,80.58,-225
Agustin Ramirez,MIA,7:15 PM ET,80.26,-199
Ernie Clement,TOR,10:10 PM ET,79.82,-225
Nick Gonzales,PIT,6:40 PM ET,79.59,-225
Josh Naylor,SEA,9:40 PM ET,79.54,-140
Wenceel Perez,DET,7:10 PM ET,79.35,-199
Xavier Edwards,MIA,7:15 PM ET,79.2,-199
Tommy Pham,PIT,6:40 PM ET,79.13,-195
Blake Perkins,MIL,8:10 PM ET,78.93,-195
Jared Triolo,PIT,6:40 PM ET,78.76,-120
Warming Bernabel,COL,9:40 PM ET,78.46,-105
Zach McKinstry,DET,7:10 PM ET,78.44,-148
Salvador Perez,KC,8:10 PM ET,78.32,-225
Bo Bichette,TOR,10:10 PM ET,78.23,160
Gleyber Torres,DET,7:10 PM ET,77.99,-220
Bobby Witt,KC,8:10 PM ET,77.79,-200
Kyle Stowers,MIA,7:15 PM ET,77.66,-199
Corbin Carroll,ARI,9:40 PM ET,77.3,-109
J.P. Crawford,SEA,9:40 PM ET,77.07,-140
Christian Walker,HOU,7:05 PM ET,76.8,-150
Vladimir Guerrero,TOR,10:10 PM ET,76.49,-174
Spencer Torkelson,DET,7:10 PM ET,76.46,-199
Ketel Marte,ARI,9:40 PM ET,76.41,-109
Nathan Lukes,TOR,10:10 PM ET,75.89,-165
Liam Hicks,MIA,7:15 PM ET,75.41,-199
Nico Hoerner,CHC,8:15 PM ET,75.24,-200
Kody Clemens,MIN,8:10 PM ET,75.04,-125
Alejandro Kirk,TOR,10:10 PM ET,75.0,160
Pedro Pages,STL,8:15 PM ET,75.0,-130
Chandler Simpson,TB,9:40 PM ET,75.0,100
Spencer Horwitz,PIT,6:40 PM ET,74.71,-135
Rafael Devers,SF,10:15 PM ET,74.61,-160
Jake Cronenworth,SD,9:40 PM ET,74.36,-174
Manny Machado,SD,9:40 PM ET,74.29,-235
Mauricio Dubon,HOU,7:05 PM ET,74.27,-190
Ivan Herrera,STL,8:15 PM ET,73.93,-174
Trevor Story,BOS,9:40 PM ET,73.75,-184
Julio Rodriguez,SEA,9:40 PM ET,73.56,-140
Eli White,ATL,7:15 PM ET,73.5,-129
Lars Nootbaar,STL,8:15 PM ET,73.44,-155
Kerry Carpenter,DET,7:10 PM ET,73.38,-160
Colson Montgomery,CWS,7:40 PM ET,73.31,-105
Elly De La Cruz,CIN,6:40 PM ET,73.24,N/A
Jordan Westburg,BAL,7:05 PM ET,73.24,-175
Ty France,TOR,10:10 PM ET,73.17,-174
CJ Abrams,WSH,10:15 PM ET,73.16,-165
Cole Young,SEA,9:40 PM ET,73.15,-140
Dominic Canzone,SEA,9:40 PM ET,73.14,-140
Mike Tauchman,CWS,7:40 PM ET,73.07,-105
Willson Contreras,STL,8:15 PM ET,73.02,-160
Matt Wallner,MIN,8:10 PM ET,72.44,-125
Royce Lewis,MIN,8:10 PM ET,72.2,-125
Dansby Swanson,CHC,8:15 PM ET,71.95,-148
Bryan Reynolds,PIT,6:40 PM ET,71.79,-225
Graham Pauley,MIA,7:15 PM ET,71.56,-199
Jurickson Profar,ATL,7:15 PM ET,71.5,-199
Adam Frazier,KC,8:10 PM ET,71.49,-150
Orlando Arcia,COL,9:40 PM ET,71.43,-105
Maikel Garcia,KC,8:10 PM ET,71.34,-210
Matt Olson,ATL,7:15 PM ET,71.29,-175
Noelvi Marte,CIN,6:40 PM ET,70.6,N/A
Junior Caminero,TB,9:40 PM ET,70.54,-214
Gio Urshela,ATH,7:05 PM ET,70.17,-175
Heriberto Hernandez,MIA,7:15 PM ET,69.89,-199
Jeremiah Jackson,BAL,7:05 PM ET,69.55,-175
Gunnar Henderson,BAL,7:05 PM ET,69.36,-175
Tyler Locklear,ARI,9:40 PM ET,69.34,-109
Vinnie Pasquantino,KC,8:10 PM ET,69.27,-220
Masyn Winn,STL,8:15 PM ET,69.1,-110
Darell Hernaiz,ATH,7:05 PM ET,69.0,-175
Javier Baez,DET,7:10 PM ET,68.7,-199
Daulton Varsho,TOR,10:10 PM ET,68.54,-225
Taylor Walls,TB,9:40 PM ET,68.34,-140
Ha-Seong Kim,TB,9:40 PM ET,68.09,-214
Anthony Volpe,NYY,7:05 PM ET,67.98,-200
Ryan McMahon,NYY,7:05 PM ET,67.58,-120
Seiya Suzuki,CHC,8:15 PM ET,67.53,-145
Rowdy Tellez,TEX,8:05 PM ET,67.42,-190
Austin Martin,MIN,8:10 PM ET,67.37,-133
Pete Alonso,NYM,8:10 PM ET,67.37,-175
Jazz Chisholm,NYY,7:05 PM ET,67.01,-175
Josh Jung,TEX,8:05 PM ET,66.67,-190
Jake McCarthy,ARI,9:40 PM ET,66.67,-109
Curtis Mead,CWS,7:40 PM ET,66.67,-105
Paul DeJong,WSH,10:15 PM ET,66.67,-109
Aaron Judge,NYY,7:05 PM ET,66.67,-270
Luis Urias,ATH,7:05 PM ET,66.67,-175
Willy Adames,SF,10:15 PM ET,66.61,-250
Mike Yastrzemski,KC,8:10 PM ET,66.58,-200
Teoscar Hernandez,LAD,10:10 PM ET,66.56,-225
Matt Shaw,CHC,8:15 PM ET,66.51,100
Jorge Polanco,SEA,9:40 PM ET,66.22,-140
Jeff McNeil,NYM,8:10 PM ET,66.07,-175
Carson Kelly,CHC,8:15 PM ET,65.98,-125
Francisco Lindor,NYM,8:10 PM ET,65.92,-235
Drake Baldwin,ATL,7:15 PM ET,65.78,-175
Juan Soto,NYM,8:10 PM ET,65.69,-220
Otto Lopez,MIA,7:15 PM ET,65.48,-199
Jonathan India,KC,8:10 PM ET,65.41,-220
Ke'Bryan Hayes,CIN,6:40 PM ET,64.94,-135
Luis Rengifo,LAA,7:10 PM ET,64.21,-160
Tyler Stephenson,CIN,6:40 PM ET,63.9,N/A
Marcus Semien,TEX,8:05 PM ET,63.67,-190
Brendan Donovan,STL,8:15 PM ET,63.65,-174
Nolan Schanuel,LAA,7:10 PM ET,63.15,-160
Kyle Teel,CWS,7:40 PM ET,63.1,-105
Jacob Young,WSH,10:15 PM ET,62.94,-109
Randy Arozarena,SEA,9:40 PM ET,62.52,-140
Kyle Tucker,CHC,8:15 PM ET,62.09,-165
William Contreras,MIL,8:10 PM ET,61.98,-174
Brent Rooker,ATH,7:05 PM ET,61.92,-175
Jasson Dominguez,NYY,7:05 PM ET,61.75,-160
Joc Pederson,TEX,8:05 PM ET,61.63,-190
Austin Hays,CIN,6:40 PM ET,61.59,N/A
Coby Mayo,BAL,7:05 PM ET,61.54,-175
Paul Goldschmidt,NYY,7:05 PM ET,61.41,-220
Hunter Feduccia,TB,9:40 PM ET,61.31,-180
Adolis Garcia,TEX,8:05 PM ET,60.98,-190
Gavin Lux,CIN,6:40 PM ET,60.94,N/A
Josh Smith,TEX,8:05 PM ET,60.86,-190
Austin Wells,NYY,7:05 PM ET,60.77,-160
Corey Seager,TEX,8:05 PM ET,60.6,-190
Brady House,WSH,10:15 PM ET,60.59,-140
Lawrence Butler,ATH,7:05 PM ET,60.49,-175
Andrew Benintendi,CWS,7:40 PM ET,60.42,-105
Freddie Freeman,LAD,10:10 PM ET,60.39,190
Josh Lowe,TB,9:40 PM ET,60.39,-214
Cam Smith,HOU,7:05 PM ET,60.09,-145
Andy Pages,LAD,10:10 PM ET,59.77,-165
Victor Scott,STL,8:15 PM ET,59.22,100
Will Smith,LAD,10:10 PM ET,58.94,-220
Trent Grisham,NYY,7:05 PM ET,58.9,-105
Cody Bellinger,NYY,7:05 PM ET,58.45,-175
Zach Neto,LAA,7:10 PM ET,58.36,-160
Christian Moore,LAA,7:10 PM ET,58.27,-160
Cal Raleigh,SEA,9:40 PM ET,58.21,-140
Eugenio Suarez,SEA,9:40 PM ET,58.16,-140
Wyatt Langford,TEX,8:05 PM ET,58.02,-190
Taylor Ward,LAA,7:10 PM ET,57.84,-160
Jackson Holliday,BAL,7:05 PM ET,57.25,-175
Francisco Alvarez,NYM,8:10 PM ET,57.09,-150
Alec Burleson,STL,8:15 PM ET,57.05,-160
James Wood,WSH,10:15 PM ET,56.56,-125
Ryan O'Hearn,SD,9:40 PM ET,54.33,-174
Anthony Seigler,MIL,8:10 PM ET,54.17,-150
Spencer Steer,CIN,6:40 PM ET,53.93,N/A
Brooks Lee,MIN,8:10 PM ET,53.05,-140
Luis Arraez,SD,9:40 PM ET,52.56,200
Jarren Duran,BOS,9:40 PM ET,52.26,-244
Pete Crow-Armstrong,CHC,8:15 PM ET,52.23,-125
Kyle Higashioka,TEX,8:05 PM ET,52.08,-190
John Rave,KC,8:10 PM ET,51.99,-220
Michael Busch,CHC,8:15 PM ET,51.82,-118
Sean Murphy,ATL,7:15 PM ET,51.03,-145
Nick Allen,ATL,7:15 PM ET,50.67,-105
Ceddanne Rafaela,BOS,9:40 PM ET,50.64,-155
Shohei Ohtani,LAD,10:10 PM ET,50.63,195
Mark Vientos,NYM,8:10 PM ET,50.44,-150
Matt Chapman,SF,10:15 PM ET,50.3,-220
Colton Cowser,BAL,7:05 PM ET,50.24,-175
Roman Anthony,BOS,9:40 PM ET,50.18,-140
Max Muncy,LAD,10:10 PM ET,50.0,115
Troy Johnston,MIA,7:15 PM ET,50.0,150
Tyler O'Neill,BAL,7:05 PM ET,50.0,150
Gustavo Campero,LAA,7:10 PM ET,50.0,126
Jake Mangum,TB,9:40 PM ET,49.72,139
Wilyer Abreu,BOS,9:40 PM ET,48.8,130
Jo Adell,LAA,7:10 PM ET,47.94,126
Alex Bregman,BOS,9:40 PM ET,47.62,175
Brandon Nimmo,NYM,8:10 PM ET,44.71,145
Ozzie Albies,ATL,7:15 PM ET,44.45,-225
Grant McCray,SF,10:15 PM ET,44.3,140
Jorge Barrosa,ARI,9:40 PM ET,42.63,-120
Michael Conforto,LAD,10:10 PM ET,41.7,140
Josh Bell,WSH,10:15 PM ET,41.54,105
Miguel Rojas,LAD,10:10 PM ET,39.18,130
Thomas Saggese,STL,8:15 PM ET,38.52,-105
Oneil Cruz,PIT,6:40 PM ET,37.9,160
Yandy Diaz,TB,9:40 PM ET,35.81,-274
Taylor Trammell,HOU,7:05 PM ET,35.65,110
Riley Greene,DET,7:10 PM ET,33.23,170
Travis d'Arnaud,LAA,7:10 PM ET,31.92,126
Abraham Toro,BOS,9:40 PM ET,28.95,-125
Mookie Betts,LAD,10:10 PM ET,28.88,-254
Dillon Dingler,DET,7:10 PM ET,28.33,140
Cedric Mullins,NYM,8:10 PM ET,23.98,115
Fernando Tatis,SD,9:40 PM ET,18.97,-235
Masataka Yoshida,BOS,9:40 PM ET,0.0,130
Henry Davis,PIT,6:40 PM ET,0.0,105
Dylan Carlson,BAL,7:05 PM ET,0.0,150
Ronny Mauricio,NYM,8:10 PM ET,0.0,115
Christian Vazquez,MIN,8:10 PM ET,0.0,105
Carlos Narvaez,BOS,9:40 PM ET,0.0,-125
Nathaniel Lowe,WSH,10:15 PM ET,0.0,105
