Name,Team,Time,Odds 1+ hits,Odds of Hit
Christopher Morel,TB,6:40 PM ET,100.0,-135
Carson Williams,TB,6:40 PM ET,100.0,-135
Adolis Garcia,TEX,8:05 PM ET,100.0,-130
Luis Matos,SF,9:45 PM ET,99.15,-170
Mike Tauchman,CWS,7:40 PM ET,98.19,-133
Drake Baldwin,ATL,6:40 PM ET,95.14,-165
Yainer Diaz,HOU,8:10 PM ET,94.56,-235
Carlos Correa,HOU,8:10 PM ET,91.73,-205
Brenton Doyle,COL,8:10 PM ET,90.67,-125
Jared Triolo,PIT,7:45 PM ET,90.41,-190
Nick Gonzales,PIT,7:45 PM ET,87.25,-225
Alec Bohm,PHI,7:10 PM ET,86.58,-200
Willson Contreras,STL,7:45 PM ET,86.49,-160
Bryce Harper,PHI,7:10 PM ET,85.91,-190
Ryan Ritter,COL,8:10 PM ET,85.62,-155
Corbin Carroll,ARI,7:40 PM ET,85.36,-133
Alec Burleson,STL,7:45 PM ET,85.12,-155
Gunnar Henderson,BAL,6:35 PM ET,85.06,N/A
Brice Turang,MIL,7:40 PM ET,85.01,-150
Andruw Monasterio,MIL,7:40 PM ET,84.71,-150
Michael Busch,CHC,9:45 PM ET,84.67,-118
Luis Robert,CWS,7:40 PM ET,84.58,-133
Luis Rengifo,LAA,8:05 PM ET,84.25,-130
Chase Meidroth,CWS,7:40 PM ET,84.11,-133
Chandler Simpson,TB,6:40 PM ET,83.78,N/A
Colson Montgomery,CWS,7:40 PM ET,83.32,-133
Colton Cowser,BAL,6:35 PM ET,83.13,N/A
Jonah Heim,TEX,8:05 PM ET,83.0,-130
Bryan Reynolds,PIT,7:45 PM ET,82.76,-225
Josh Lowe,TB,6:40 PM ET,82.52,-135
Tommy Pham,PIT,7:45 PM ET,82.38,-200
Masyn Winn,STL,7:45 PM ET,82.27,-160
Ramon Laureano,SD,9:40 PM ET,82.07,-170
Gleyber Torres,DET,10:05 PM ET,81.71,-220
Sal Frelick,MIL,7:40 PM ET,81.49,-154
Miguel Vargas,CWS,7:40 PM ET,81.37,-133
Jeremy Pena,HOU,8:10 PM ET,81.24,-200
Luke Keaschall,MIN,7:07 PM ET,81.17,-160
Christian Walker,HOU,8:10 PM ET,81.1,-150
J.T. Realmuto,PHI,7:10 PM ET,81.09,-165
Geraldo Perdomo,ARI,7:40 PM ET,80.83,-133
Starling Marte,NYM,7:10 PM ET,80.79,-140
Bobby Witt,KC,7:40 PM ET,80.65,-180
Nico Hoerner,CHC,9:45 PM ET,80.55,-200
Spencer Torkelson,DET,10:05 PM ET,80.25,-199
Matt Wallner,MIN,7:07 PM ET,80.19,-125
Ryan O'Hearn,SD,9:40 PM ET,80.16,-220
George Springer,TOR,7:07 PM ET,80.15,-140
Giancarlo Stanton,NYY,7:05 PM ET,80.1,-175
Wyatt Langford,TEX,8:05 PM ET,80.08,-130
Thomas Saggese,STL,7:45 PM ET,79.93,-110
Kyle Teel,CWS,7:40 PM ET,79.92,-133
Kyle Tucker,CHC,9:45 PM ET,79.9,-165
Christian Yelich,MIL,7:40 PM ET,79.82,-195
Nolan Gorman,STL,7:45 PM ET,79.72,100
Cody Bellinger,NYY,7:05 PM ET,79.69,-175
Paul Goldschmidt,NYY,7:05 PM ET,79.62,-220
Zach McKinstry,DET,10:05 PM ET,79.55,-148
Nacho Alvarez,ATL,6:40 PM ET,79.2,-185
Jo Adell,LAA,8:05 PM ET,79.11,-130
Lourdes Gurriel,ARI,7:40 PM ET,79.1,-133
Vinnie Pasquantino,KC,7:40 PM ET,78.97,-220
Alejandro Kirk,TOR,7:07 PM ET,78.9,-260
Riley Adams,WSH,7:05 PM ET,78.64,-137
Jeremiah Jackson,BAL,6:35 PM ET,78.57,N/A
Daylen Lile,WSH,7:05 PM ET,78.57,-170
Mark Vientos,NYM,7:10 PM ET,78.46,-150
Junior Caminero,TB,6:40 PM ET,78.13,-214
Manny Machado,SD,9:40 PM ET,77.97,-220
Ezequiel Duran,TEX,8:05 PM ET,77.97,-130
Corey Seager,TEX,8:05 PM ET,77.9,-130
Trevor Larnach,MIN,7:07 PM ET,77.89,-160
Gavin Sheets,SD,9:40 PM ET,77.68,-170
Trent Grisham,NYY,7:05 PM ET,77.57,-105
Gavin Lux,CIN,10:10 PM ET,77.52,-199
Lars Nootbaar,STL,7:45 PM ET,77.42,-155
Lenyn Sosa,CWS,7:40 PM ET,77.21,-133
Trea Turner,PHI,7:10 PM ET,76.79,-235
Jung Hoo Lee,SF,9:45 PM ET,76.57,-170
James Wood,WSH,7:05 PM ET,76.55,-125
Brooks Baldwin,CWS,7:40 PM ET,76.54,-133
Ryan Mountcastle,BAL,6:35 PM ET,76.44,N/A
Kyle Karros,COL,8:10 PM ET,76.37,-155
Jazz Chisholm,NYY,7:05 PM ET,76.2,-175
Ivan Herrera,STL,7:45 PM ET,76.16,-155
Harrison Bader,PHI,7:10 PM ET,76.11,-135
Jose Ramirez,CLE,6:40 PM ET,75.72,-135
TJ Friedl,CIN,10:10 PM ET,75.19,-199
Luis Garcia jr,WSH,7:05 PM ET,75.09,-170
Gabriel Moreno,ARI,7:40 PM ET,75.0,-133
Logan O'Hoppe,LAA,8:05 PM ET,75.0,-130
Jake McCarthy,ARI,7:40 PM ET,75.0,-133
Francisco Lindor,NYM,7:10 PM ET,74.69,-220
Jurickson Profar,ATL,6:40 PM ET,74.29,-135
Luis Torrens,NYM,7:10 PM ET,74.1,-142
Austin Hays,CIN,10:10 PM ET,73.9,-199
Miguel Rojas,LAD,10:10 PM ET,73.86,-160
Javier Sanoja,MIA,6:40 PM ET,73.84,-110
Ke'Bryan Hayes,CIN,10:10 PM ET,73.28,-195
Ronald Acuna,ATL,6:40 PM ET,73.22,-205
Spencer Horwitz,PIT,7:45 PM ET,73.14,-150
Elly De La Cruz,CIN,10:10 PM ET,72.99,-199
Salvador Perez,KC,7:40 PM ET,72.77,-225
Jesus Sanchez,HOU,8:10 PM ET,72.28,-150
Willy Adames,SF,9:45 PM ET,72.07,-160
Isiah Kiner-Falefa,PIT,7:45 PM ET,72.03,-200
Aaron Judge,NYY,7:05 PM ET,71.78,-240
Andrew McCutchen,PIT,7:45 PM ET,71.76,-190
Andrew Vaughn,MIL,7:40 PM ET,71.59,-195
William Contreras,MIL,7:40 PM ET,71.25,-174
Carson Kelly,CHC,9:45 PM ET,71.08,-125
Ketel Marte,ARI,7:40 PM ET,70.72,-133
Angel Martinez,CLE,6:40 PM ET,70.67,-135
Jorge Polanco,SEA,9:40 PM ET,70.58,-170
Javier Baez,DET,10:05 PM ET,70.55,-199
Zach Neto,LAA,8:05 PM ET,70.45,-130
Tyrone Taylor,NYM,7:10 PM ET,70.38,-125
