Name,Team,Time,Odds 1+ hits,Odds of Hit
Jhonny Pereda,SEA,1:40 PM ET,100.0,-116
Ryan Vilade,TB,1:40 PM ET,100.0,-214
Pete Alonso,BAL,1:37 PM ET,100.0,-175
Nick Gonzales,PIT,1:35 PM ET,100.0,-155
Chase Meidroth,CWS,1:35 PM ET,100.0,-120
Cole Young,SEA,1:40 PM ET,100.0,-116
Zack Gelof,ATH,2:10 PM ET,100.0,100
Caleb Durbin,BOS,1:35 PM ET,100.0,-160
Kevin McGonigle,DET,1:40 PM ET,100.0,-160
Pete Crow-Armstrong,CHC,8:30 PM ET,99.16,-125
Bryce Eldridge,SF,8:30 PM ET,98.39,-143
Jung Hoo Lee,SF,8:30 PM ET,97.62,-220
Brice Turang,MIL,3:10 PM ET,92.59,-150
Bobby Witt,KC,2:10 PM ET,91.68,-125
Junior Caminero,TB,1:40 PM ET,88.99,-214
JJ Bleday,CIN,2:15 PM ET,88.3,100
Tristan Peters,CWS,1:35 PM ET,87.44,-120
Ronald Acuna,ATL,1:35 PM ET,87.25,-135
Gunnar Henderson,BAL,1:37 PM ET,86.74,-190
Michael Busch,CHC,8:30 PM ET,86.58,-118
Troy Johnston,COL,3:10 PM ET,86.49,-125
Tyler Soderstrom,ATH,2:10 PM ET,86.37,100
Ernie Clement,TOR,1:37 PM ET,86.34,-225
Alec Bohm,PHI,1:35 PM ET,85.85,-200
Josh Jung,TEX,2:35 PM ET,85.69,-100
Jacob Gonzalez,CWS,1:35 PM ET,85.57,-120
Kazuma Okamoto,TOR,1:37 PM ET,84.92,-225
Brandon Marsh,PHI,1:35 PM ET,84.6,-135
Trent Grisham,NYY,1:35 PM ET,84.06,-105
Brent Rooker,ATH,2:10 PM ET,83.85,100
Adolis Garcia,PHI,1:35 PM ET,83.75,-190
Miguel Vargas,CWS,1:35 PM ET,83.46,-120
Trea Turner,PHI,1:35 PM ET,83.33,-235
Kyle Karros,COL,3:10 PM ET,83.06,-125
Jackson Chourio,MIL,3:10 PM ET,82.86,-200
Oswald Peraza,LAA,4:10 PM ET,82.76,-185
Paul Goldschmidt,NYY,1:35 PM ET,82.73,-220
Jose Ramirez,CLE,2:35 PM ET,82.64,100
Josh Naylor,SEA,1:40 PM ET,81.29,-116
Heriberto Hernandez,MIA,1:40 PM ET,81.21,-125
Ben Rice,NYY,1:35 PM ET,81.06,-155
Joe Mack,MIA,1:40 PM ET,81.04,-125
Will Benson,CIN,2:15 PM ET,80.63,-140
Jake Mangum,PIT,1:35 PM ET,79.79,-180
Andrew Vaughn,MIL,3:10 PM ET,79.49,-174
Yohendrick Pinango,TOR,1:37 PM ET,79.25,-175
Wilyer Abreu,BOS,1:35 PM ET,78.91,-165
Jarren Duran,BOS,1:35 PM ET,78.74,-190
