Name,Team,Time,Odds 1+ hits,Odds of Hit
Jorge Alfaro,WSH,12:15 PM ET,100.0,-170
Henry Davis,PIT,6:40 PM ET,100.0,116
Nick Castellanos,PHI,6:45 PM ET,98.24,-214
Alec Bohm,PHI,6:45 PM ET,97.41,-200
Starling Marte,NYM,8:05 PM ET,93.03,-180
Xavier Edwards,MIA,6:45 PM ET,90.81,116
Juan Soto,NYM,8:05 PM ET,90.33,-185
Josh Naylor,SEA,9:40 PM ET,90.27,-140
Pete Alonso,NYM,8:05 PM ET,89.91,-175
Nathaniel Lowe,BOS,7:07 PM ET,88.5,-134
Salvador Perez,KC,9:38 PM ET,87.92,-225
Geraldo Perdomo,ARI,9:40 PM ET,87.67,-162
Francisco Lindor,NYM,8:05 PM ET,86.93,-210
Masataka Yoshida,BOS,7:07 PM ET,86.57,-200
Drake Baldwin,ATL,12:15 PM ET,86.48,-210
Colson Montgomery,CWS,7:05 PM ET,86.18,-158
Corbin Carroll,ARI,9:40 PM ET,86.03,-162
Bobby Witt,KC,9:38 PM ET,85.93,-210
Trevor Story,BOS,7:07 PM ET,84.39,-184
Adam Frazier,KC,9:38 PM ET,84.01,-150
Harrison Bader,PHI,6:45 PM ET,83.38,-135
Weston Wilson,PHI,6:45 PM ET,82.68,-214
Blaine Crim,COL,9:40 PM ET,82.38,-125
Nick Yorke,PIT,6:40 PM ET,82.02,110
Ryan O'Hearn,SD,4:10 PM ET,81.91,-174
Francisco Alvarez,NYM,8:05 PM ET,81.74,-180
Jac Caglianone,KC,9:38 PM ET,81.57,-135
Vinnie Pasquantino,KC,9:38 PM ET,81.37,-210
Jackson Merrill,SD,4:10 PM ET,81.1,-195
Ceddanne Rafaela,BOS,7:07 PM ET,80.55,-155
Daylen Lile,WSH,12:15 PM ET,80.05,-137
George Springer,TOR,7:07 PM ET,79.84,-155
Patrick Bailey,SF,9:45 PM ET,79.82,-125
Tyler Freeman,COL,9:40 PM ET,79.75,-150
Chandler Simpson,TB,6:35 PM ET,79.69,-174
Gunnar Henderson,BAL,6:35 PM ET,79.63,-180
Steven Kwan,CLE,6:40 PM ET,79.54,-199
Jakob Marsee,MIA,6:45 PM ET,79.37,116
Bo Naylor,CLE,6:40 PM ET,79.24,-199
Alex Bregman,BOS,7:07 PM ET,79.12,-200
Andrew Vaughn,MIL,4:10 PM ET,79.11,-150
Romy Gonzalez,BOS,7:07 PM ET,78.85,-200
Nacho Alvarez,ATL,12:15 PM ET,78.57,-200
Jarren Duran,BOS,7:07 PM ET,78.5,-220
Ketel Marte,ARI,9:40 PM ET,78.45,-162
Nico Hoerner,CHC,8:05 PM ET,78.41,-200
Hunter Goodman,COL,9:40 PM ET,77.54,-125
Otto Lopez,MIA,6:45 PM ET,77.5,116
Ronald Acuna,ATL,12:15 PM ET,77.44,-210
Brandon Nimmo,NYM,8:05 PM ET,77.27,-180
Austin Martin,MIN,8:05 PM ET,76.96,-180
Ryan Mountcastle,BAL,6:35 PM ET,76.91,-180
Dylan Crews,WSH,12:15 PM ET,76.88,-140
Josh Bell,WSH,12:15 PM ET,76.83,-137
Miguel Vargas,CWS,7:05 PM ET,76.66,-158
Sal Frelick,MIL,4:10 PM ET,76.57,-149
Agustin Ramirez,MIA,6:45 PM ET,76.53,116
Ian Happ,CHC,8:05 PM ET,75.63,-150
Bryson Stott,PHI,6:45 PM ET,75.38,-158
Mickey Moniak,COL,9:40 PM ET,75.37,-105
Ben Rortvedt,LAD,9:40 PM ET,75.37,-162
Michael Harris,ATL,12:15 PM ET,75.29,-200
Gleyber Torres,DET,6:40 PM ET,75.17,-200
Javier Sanoja,MIA,6:45 PM ET,75.14,116
Jeremy Pena,HOU,10:05 PM ET,75.0,-200
Ildemaro Vargas,ARI,9:40 PM ET,75.0,-162
Brooks Baldwin,CWS,7:05 PM ET,75.0,-158
Ha-Seong Kim,ATL,12:15 PM ET,74.27,-210
Jared Triolo,PIT,6:40 PM ET,73.93,-155
Eugenio Suarez,SEA,9:40 PM ET,73.9,-140
Jose Altuve,HOU,10:05 PM ET,73.78,-225
Tyler Soderstrom,ATH,10:05 PM ET,73.7,-155
Jose Ramirez,CLE,6:40 PM ET,73.21,-199
Heliot Ramos,SF,9:45 PM ET,73.12,-225
Ezequiel Tovar,COL,9:40 PM ET,73.01,-140
Connor Norby,MIA,6:45 PM ET,72.9,116
Randal Grichuk,KC,9:38 PM ET,72.4,-135
Royce Lewis,MIN,8:05 PM ET,72.08,-154
Rafael Devers,SF,9:45 PM ET,72.07,-160
Tyler Tolbert,KC,9:38 PM ET,72.05,-150
Gavin Lux,CIN,6:40 PM ET,72.0,116
James Wood,WSH,12:15 PM ET,71.98,-125
Jacob Wilson,ATH,10:05 PM ET,71.82,-155
Maikel Garcia,KC,9:38 PM ET,71.32,-210
Andrew McCutchen,PIT,6:40 PM ET,71.2,-146
J.P. Crawford,SEA,9:40 PM ET,70.85,-140
Bryan Reynolds,PIT,6:40 PM ET,70.78,-150
Matt Shaw,CHC,8:05 PM ET,70.71,100
Carlos Correa,HOU,10:05 PM ET,70.49,-205
Elly De La Cruz,CIN,6:40 PM ET,70.44,116
Manny Machado,SD,4:10 PM ET,70.42,-195
Brooks Lee,MIN,8:05 PM ET,70.37,-140
Nick Kurtz,ATH,10:05 PM ET,70.33,-155
Yainer Diaz,HOU,10:05 PM ET,70.11,-235
Noelvi Marte,CIN,6:40 PM ET,69.1,116
Kody Clemens,MIN,8:05 PM ET,68.96,-154
Christian Yelich,MIL,4:10 PM ET,68.84,-175
TJ Friedl,CIN,6:40 PM ET,68.68,116
Caleb Durbin,MIL,4:10 PM ET,68.47,-149
Cal Raleigh,SEA,9:40 PM ET,68.35,-140
George Valera,CLE,6:40 PM ET,68.26,-199
Julio Rodriguez,SEA,9:40 PM ET,68.19,-140
CJ Abrams,WSH,12:15 PM ET,67.89,-125
Jack Suwinski,PIT,6:40 PM ET,67.8,110
Spencer Steer,CIN,6:40 PM ET,67.53,116
Jake Cronenworth,SD,4:10 PM ET,67.35,-174
Jurickson Profar,ATL,12:15 PM ET,67.34,-109
Brandon Lowe,TB,6:35 PM ET,67.04,-176
Lawrence Butler,ATH,10:05 PM ET,66.85,-155
Ernie Clement,TOR,7:07 PM ET,66.8,-197
Wilyer Abreu,BOS,7:07 PM ET,66.67,-165
Nick Allen,ATL,12:15 PM ET,66.67,-151
Edgar Quero,CWS,7:05 PM ET,66.32,-158
Brayan Rocchio,CLE,6:40 PM ET,66.26,-199
Gabriel Moreno,ARI,9:40 PM ET,65.99,-162
Mark Vientos,NYM,8:05 PM ET,65.67,-150
Jeremiah Jackson,BAL,6:35 PM ET,65.6,-180
Brice Turang,MIL,4:10 PM ET,65.58,-150
Pete Crow-Armstrong,CHC,8:05 PM ET,65.15,-125
Ramon Laureano,SD,4:10 PM ET,64.98,-174
Otto Kemp,PHI,6:45 PM ET,64.91,-214
Kyle Schwarber,PHI,6:45 PM ET,64.09,-140
Marcell Ozuna,ATL,12:15 PM ET,63.88,-200
Jake Bauers,MIL,4:10 PM ET,63.74,-149
Ryan Ritter,COL,9:40 PM ET,63.74,-140
Spencer Torkelson,DET,6:40 PM ET,63.66,-159
Luke Keaschall,MIN,8:05 PM ET,63.55,-154
Freddy Fermin,SD,4:10 PM ET,62.52,-174
Vladimir Guerrero,TOR,7:07 PM ET,62.49,-155
Eric Wagaman,MIA,6:45 PM ET,62.49,116
Heriberto Hernandez,MIA,6:45 PM ET,62.45,116
Seiya Suzuki,CHC,8:05 PM ET,62.26,-145
Michael Conforto,LAD,9:40 PM ET,62.11,-162
Gabriel Arias,CLE,6:40 PM ET,62.02,-199
Jorge Polanco,SEA,9:40 PM ET,61.9,-140
Isaac Paredes,HOU,10:05 PM ET,61.82,-155
Colton Cowser,BAL,6:35 PM ET,61.8,-180
Andy Pages,LAD,9:40 PM ET,61.7,-165
Dansby Swanson,CHC,8:05 PM ET,61.55,-148
Matt Olson,ATL,12:15 PM ET,60.88,-210
Jake Mangum,TB,6:35 PM ET,60.65,-180
Willy Adames,SF,9:45 PM ET,60.5,-185
Jordan Beck,COL,9:40 PM ET,60.07,-125
Samuel Basallo,BAL,6:35 PM ET,60.05,-180
Matt Chapman,SF,9:45 PM ET,60.01,-178
Kerry Carpenter,DET,6:40 PM ET,59.25,-160
Lenyn Sosa,CWS,7:05 PM ET,59.24,-158
Zach McKinstry,DET,6:40 PM ET,58.97,-116
Davis Schneider,TOR,7:07 PM ET,58.71,-155
Max Muncy,LAD,9:40 PM ET,58.68,-145
Matt McLain,CIN,6:40 PM ET,58.67,116
C.J. Kayfus,CLE,6:40 PM ET,58.38,-199
Dominic Canzone,SEA,9:40 PM ET,58.16,-140
Christian Walker,HOU,10:05 PM ET,58.13,-150
Jung Hoo Lee,SF,9:45 PM ET,58.08,-197
Kyle Manzardo,CLE,6:40 PM ET,57.92,-199
Shea Langeliers,ATH,10:05 PM ET,57.71,-155
Max Muncy,ATH,10:05 PM ET,57.68,-145
Jackson Chourio,MIL,4:10 PM ET,57.28,-189
Nick Fortes,TB,6:35 PM ET,55.82,-180
Drew Gilbert,SF,9:45 PM ET,55.65,-125
Riley Greene,DET,6:40 PM ET,54.9,-165
Kyle Karros,COL,9:40 PM ET,54.35,-140
Oneil Cruz,PIT,6:40 PM ET,54.24,-155
Teoscar Hernandez,LAD,9:40 PM ET,53.86,-225
Bob Seymour,TB,6:35 PM ET,53.21,-180
Byron Buxton,MIN,8:05 PM ET,53.2,-180
Blaze Alexander,ARI,9:40 PM ET,52.92,-162
Darell Hernaiz,ATH,10:05 PM ET,52.73,-145
Spencer Horwitz,PIT,6:40 PM ET,52.67,-150
Josh Lowe,TB,6:35 PM ET,52.58,-207
Carson Williams,TB,6:35 PM ET,52.48,-180
Gavin Sheets,SD,4:10 PM ET,52.0,-180
Jeff McNeil,NYM,8:05 PM ET,51.86,-180
Will Benson,CIN,6:40 PM ET,51.28,116
Jordan Westburg,BAL,6:35 PM ET,51.22,-180
Jorge Barrosa,ARI,9:40 PM ET,50.0,140
Jonathan India,KC,9:38 PM ET,50.0,165
Tyler Stephenson,CIN,6:40 PM ET,50.0,105
Curtis Mead,CWS,7:05 PM ET,50.0,146
Javier Baez,DET,6:40 PM ET,50.0,150
Jordan Lawlar,ARI,9:40 PM ET,50.0,140
Luis Arraez,SD,4:10 PM ET,49.57,-260
Chase Meidroth,CWS,7:05 PM ET,49.2,146
Michael Busch,CHC,8:05 PM ET,48.06,-105
Parker Meadows,DET,6:40 PM ET,47.64,139
Brent Rooker,ATH,10:05 PM ET,46.16,125
Andruw Monasterio,MIL,4:10 PM ET,45.73,120
Victor Robles,SEA,9:40 PM ET,45.37,165
Luis Garcia jr,WSH,12:15 PM ET,44.62,130
Robert Hassell,WSH,12:15 PM ET,44.62,130
Dillon Dingler,DET,6:40 PM ET,44.43,140
Carson Kelly,CHC,8:05 PM ET,42.68,110
Zach Cole,HOU,10:05 PM ET,42.34,125
Nick Gonzales,PIT,6:40 PM ET,42.34,175
Daniel Schneemann,CLE,6:40 PM ET,42.16,150
Junior Caminero,TB,6:35 PM ET,41.34,165
