Name,Team,Time,Odds 1+ hits,Odds of Hit
Brooks Baldwin,CWS,7:05 PM ET,100.0,-147
Alec Bohm,PHI,6:05 PM ET,92.67,-200
Josh Naylor,SEA,9:40 PM ET,92.15,-220
Juan Soto,NYM,7:40 PM ET,87.89,-195
Taylor Ward,LAA,9:38 PM ET,86.74,-150
Miguel Vargas,CWS,7:05 PM ET,86.11,-147
Colson Montgomery,CWS,7:05 PM ET,86.02,-147
Chandler Simpson,TB,1:05 PM ET,85.8,-165
Gleyber Torres,DET,6:40 PM ET,84.69,-203
Bryan Reynolds,PIT,12:40 PM ET,82.72,-203
Christian Moore,LAA,9:38 PM ET,82.29,-150
Nolan Schanuel,LAA,9:38 PM ET,82.21,-150
Jazz Chisholm,NYY,7:05 PM ET,82.14,-175
Brandon Lowe,TB,1:05 PM ET,81.82,-190
Starling Marte,NYM,7:40 PM ET,81.41,-175
Mickey Moniak,COL,9:40 PM ET,81.3,-105
Josh Jung,TEX,2:35 PM ET,81.2,-140
Tyler Soderstrom,ATH,3:35 PM ET,81.19,-155
Andrew McCutchen,PIT,12:40 PM ET,81.16,-165
Salvador Perez,KC,9:38 PM ET,81.04,-225
Jose Ramirez,CLE,6:40 PM ET,80.55,-147
Pete Alonso,NYM,7:40 PM ET,80.16,-175
Alejandro Osuna,TEX,2:35 PM ET,80.12,-140
Jorge Polanco,SEA,9:40 PM ET,80.02,-220
Brandon Nimmo,NYM,7:40 PM ET,79.89,-175
Anthony Volpe,NYY,7:05 PM ET,79.75,-161
Steven Kwan,CLE,6:40 PM ET,79.71,-147
Francisco Lindor,NYM,7:40 PM ET,79.52,-210
J.T. Realmuto,PHI,6:05 PM ET,79.46,-165
Bo Naylor,CLE,6:40 PM ET,79.43,-147
Francisco Alvarez,NYM,7:40 PM ET,79.3,-175
Matt Shaw,CHC,7:40 PM ET,78.97,100
Julio Rodriguez,SEA,9:40 PM ET,78.57,-220
Eugenio Suarez,SEA,9:40 PM ET,78.55,-220
Cal Raleigh,SEA,9:40 PM ET,78.36,-220
J.P. Crawford,SEA,9:40 PM ET,78.16,-220
Dominic Canzone,SEA,9:40 PM ET,78.12,-220
Bobby Witt,KC,9:38 PM ET,78.03,-210
Austin Martin,MIN,2:35 PM ET,77.96,-180
Spencer Torkelson,DET,6:40 PM ET,77.56,-158
Lenyn Sosa,CWS,7:05 PM ET,75.68,-147
Hunter Goodman,COL,9:40 PM ET,75.57,-125
Zach McKinstry,DET,6:40 PM ET,75.48,-148
Kyle Schwarber,PHI,6:05 PM ET,75.36,-140
Adam Frazier,KC,9:38 PM ET,75.07,-150
Tyler Freeman,COL,9:40 PM ET,75.0,-150
Bryce Harper,PHI,6:05 PM ET,75.0,-225
Rafael Flores,PIT,12:40 PM ET,75.0,-165
Austin Hays,CIN,12:40 PM ET,75.0,-165
George Springer,TOR,7:07 PM ET,74.73,-155
Elly De La Cruz,CIN,12:40 PM ET,74.6,-165
Ben Rice,NYY,7:05 PM ET,74.54,-155
Brayan Rocchio,CLE,6:40 PM ET,74.49,-147
Ezequiel Tovar,COL,9:40 PM ET,73.97,-220
Jared Triolo,PIT,12:40 PM ET,73.75,N/A
Vinnie Pasquantino,KC,9:38 PM ET,72.9,-220
Randal Grichuk,KC,9:38 PM ET,72.74,-143
Mike Trout,LAA,9:38 PM ET,72.63,-150
Coby Mayo,BAL,1:05 PM ET,72.42,-150
Royce Lewis,MIN,2:35 PM ET,72.22,-150
Kody Clemens,MIN,2:35 PM ET,71.93,-150
Harrison Bader,PHI,6:05 PM ET,71.77,-135
Nico Hoerner,CHC,7:40 PM ET,71.75,-200
Edouard Julien,MIN,2:35 PM ET,71.75,-115
Austin Wells,NYY,7:05 PM ET,71.65,-150
Bryson Stott,PHI,6:05 PM ET,71.5,-176
Logan O'Hoppe,LAA,9:38 PM ET,71.43,-150
Nick Kurtz,ATH,3:35 PM ET,71.07,-155
Riley Greene,DET,6:40 PM ET,70.78,-187
Jose Altuve,HOU,3:35 PM ET,70.49,-225
Ryan Ritter,COL,9:40 PM ET,70.46,-220
Bryce Teodosio,LAA,9:38 PM ET,70.28,-150
Daulton Varsho,TOR,7:07 PM ET,70.27,-200
Jac Caglianone,KC,9:38 PM ET,69.99,-143
Mark Vientos,NYM,7:40 PM ET,69.77,-150
Nick Fortes,TB,1:05 PM ET,69.75,-150
Joc Pederson,TEX,2:35 PM ET,69.48,-140
Gunnar Henderson,BAL,1:05 PM ET,69.19,-150
Ian Happ,CHC,7:40 PM ET,68.2,-150
Aaron Judge,NYY,7:05 PM ET,68.15,-270
TJ Friedl,CIN,12:40 PM ET,68.12,-165
Shea Langeliers,ATH,3:35 PM ET,66.99,-155
Christian Walker,HOU,3:35 PM ET,66.99,-150
Jeremy Pena,HOU,3:35 PM ET,66.67,-200
Everson Pereira,TB,1:05 PM ET,66.67,-150
Ryan Jeffers,MIN,2:35 PM ET,66.67,-150
Jo Adell,LAA,9:38 PM ET,66.63,-150
Carlos Correa,HOU,3:35 PM ET,66.61,-205
Junior Caminero,TB,1:05 PM ET,65.42,-214
Brent Rooker,ATH,3:35 PM ET,65.21,-155
Lawrence Butler,ATH,3:35 PM ET,65.15,-145
Seiya Suzuki,CHC,7:40 PM ET,64.93,-145
Jacob Wilson,ATH,3:35 PM ET,64.75,-155
Ketel Marte,ARI,3:40 PM ET,64.56,-134
Brandon Marsh,PHI,6:05 PM ET,64.55,-135
Isaac Paredes,HOU,3:35 PM ET,64.01,-155
Ernie Clement,TOR,7:07 PM ET,63.85,-185
Vladimir Guerrero,TOR,7:07 PM ET,63.46,-165
Dillon Dingler,DET,6:40 PM ET,63.32,-148
Alexander Canario,PIT,12:40 PM ET,63.2,-165
Tyler Stephenson,CIN,12:40 PM ET,62.93,-165
Will Benson,CIN,12:40 PM ET,62.73,-165
Maikel Garcia,KC,9:38 PM ET,62.09,-210
Colton Cowser,BAL,1:05 PM ET,61.52,-150
Kyle Karros,COL,9:40 PM ET,60.67,-220
Jordan Westburg,BAL,1:05 PM ET,60.48,-150
Carson Williams,TB,1:05 PM ET,60.22,-150
Cody Bellinger,NYY,7:05 PM ET,59.22,-175
Michael Busch,CHC,7:40 PM ET,59.2,-118
C.J. Kayfus,CLE,6:40 PM ET,58.95,-147
Spencer Steer,CIN,12:40 PM ET,58.77,-165
Giancarlo Stanton,NYY,7:05 PM ET,58.55,-175
Yandy Diaz,TB,1:05 PM ET,58.5,200
Teoscar Hernandez,LAD,3:40 PM ET,58.07,-190
Byron Buxton,MIN,2:35 PM ET,57.75,-180
Michael Conforto,LAD,3:40 PM ET,57.23,-134
Trent Grisham,NYY,7:05 PM ET,56.93,-105
Nick Gonzales,PIT,12:40 PM ET,56.6,N/A
Randy Arozarena,SEA,9:40 PM ET,56.38,-220
Yoan Moncada,LAA,9:38 PM ET,56.14,-150
Victor Robles,SEA,9:40 PM ET,56.06,-220
Josh Lowe,TB,1:05 PM ET,55.82,-150
Brooks Lee,MIN,2:35 PM ET,55.51,-140
Angel Martinez,CLE,6:40 PM ET,55.2,-147
Gabriel Arias,CLE,6:40 PM ET,55.11,-147
Matt McLain,CIN,12:40 PM ET,54.89,-165
Dansby Swanson,CHC,7:40 PM ET,54.62,-120
Yainer Diaz,HOU,3:35 PM ET,54.61,-235
Michael Helman,TEX,2:35 PM ET,54.61,-140
Andy Pages,LAD,3:40 PM ET,53.95,-165
Gavin Lux,CIN,12:40 PM ET,53.85,-165
Max Muncy,ATH,3:35 PM ET,53.85,-145
Darell Hernaiz,ATH,3:35 PM ET,53.46,-155
Tyler Tolbert,KC,9:38 PM ET,52.83,-150
Nathan Lukes,TOR,7:07 PM ET,52.55,-165
Wenceel Perez,DET,6:40 PM ET,50.76,-203
Ben Rortvedt,LAD,3:40 PM ET,50.5,-134
Jahmai Jones,DET,6:40 PM ET,50.28,-176
Christopher Morel,TB,1:05 PM ET,50.0,115
Tommy Pham,PIT,12:40 PM ET,50.0,150
Javier Baez,DET,6:40 PM ET,50.0,150
Max Kepler,PHI,6:05 PM ET,50.0,120
Curtis Mead,CWS,7:05 PM ET,50.0,150
Tommy Edman,LAD,3:40 PM ET,49.73,160
Jeremiah Jackson,BAL,1:05 PM ET,49.69,115
Edgar Quero,CWS,7:05 PM ET,49.68,150
