Name,Team,Time,Odds 1+ hits,Odds of Hit
Gabriel Moreno,ARI,1:40 PM ET,100.0,-190
Jared Triolo,PIT,1:35 PM ET,100.0,-220
Adolis Garcia,TEX,1:35 PM ET,96.77,-130
Jeremy Pena,HOU,1:40 PM ET,91.53,-200
Tyler Freeman,COL,3:10 PM ET,90.07,-120
Jacob Wilson,ATH,4:05 PM ET,89.42,-120
Willson Contreras,STL,2:15 PM ET,87.21,-160
J.P. Crawford,SEA,4:07 PM ET,86.28,-140
Mike Trout,LAA,4:07 PM ET,85.69,-140
Jazz Chisholm,NYY,7:10 PM ET,85.28,-135
Julio Rodriguez,SEA,4:07 PM ET,84.49,-140
Zach Neto,LAA,4:07 PM ET,84.33,-140
Jose Ramirez,CLE,1:40 PM ET,84.23,-145
Jackson Chourio,MIL,1:05 PM ET,84.1,-200
Brice Turang,MIL,1:05 PM ET,83.37,-150
Cal Raleigh,SEA,4:07 PM ET,83.36,-140
Vinnie Pasquantino,KC,2:10 PM ET,83.13,-220
Matt Wallner,MIN,2:10 PM ET,83.09,-125
Ty France,MIN,2:10 PM ET,82.84,-175
Lourdes Gurriel,ARI,1:40 PM ET,82.46,-190
Lawrence Butler,ATH,4:05 PM ET,82.29,-120
Masyn Winn,STL,2:15 PM ET,82.25,-155
Ketel Marte,ARI,1:40 PM ET,82.0,-190
Luis Garcia jr,WSH,1:35 PM ET,81.95,-170
Chase Meidroth,CWS,2:10 PM ET,81.91,-135
Aaron Judge,NYY,7:10 PM ET,81.74,-175
Zach McKinstry,DET,1:40 PM ET,81.68,-150
Austin Wells,NYY,7:10 PM ET,81.67,-110
Christian Yelich,MIL,1:05 PM ET,81.34,-195
Colt Keith,DET,1:40 PM ET,81.22,-165
Trevor Larnach,MIN,2:10 PM ET,81.05,-160
Brent Rooker,ATH,4:05 PM ET,81.05,-120
Isiah Kiner-Falefa,PIT,1:35 PM ET,81.04,-190
Cody Bellinger,NYY,7:10 PM ET,81.03,-165
Jose Altuve,HOU,1:40 PM ET,80.81,-195
Jasson Dominguez,NYY,7:10 PM ET,80.76,-135
Heliot Ramos,SF,4:05 PM ET,80.63,-240
Alec Burleson,STL,2:15 PM ET,80.54,-175
Ronald Acuna,ATL,4:05 PM ET,80.17,-145
Dylan Carlson,BAL,4:05 PM ET,80.1,-120
Bobby Witt,KC,2:10 PM ET,79.79,-220
Colton Cowser,BAL,4:05 PM ET,79.78,-120
Thairo Estrada,COL,3:10 PM ET,79.52,-125
Josh Bell,WSH,1:35 PM ET,79.44,-140
Ke'Bryan Hayes,PIT,1:35 PM ET,79.39,-220
Matt Chapman,SF,4:05 PM ET,79.11,-195
Andrew Benintendi,CWS,2:10 PM ET,79.03,-135
Abraham Toro,BOS,7:10 PM ET,78.9,-105
Jake Meyers,HOU,1:40 PM ET,78.47,-155
Javier Baez,DET,1:40 PM ET,78.43,-190
Nolan Schanuel,LAA,4:07 PM ET,78.34,-140
Mike Tauchman,CWS,2:10 PM ET,78.32,-135
Patrick Bailey,SF,4:05 PM ET,78.21,-145
Hunter Goodman,COL,3:10 PM ET,78.09,-125
Michael Busch,CHC,1:40 PM ET,77.98,-118
Sal Frelick,MIL,1:05 PM ET,77.56,-155
Alex Verdugo,ATL,4:05 PM ET,77.51,-165
Salvador Perez,KC,2:10 PM ET,77.16,-225
Kyle Tucker,CHC,1:40 PM ET,77.02,-165
Matt Olson,ATL,4:05 PM ET,76.59,-190
Ceddanne Rafaela,BOS,7:10 PM ET,76.4,-155
Alejandro Kirk,TOR,2:10 PM ET,76.28,-320
Marcus Semien,TEX,1:35 PM ET,76.25,-130
Ryan Jeffers,MIN,2:10 PM ET,76.11,-160
Adley Rutschman,BAL,4:05 PM ET,75.98,-120
Junior Caminero,TB,12:10 PM ET,75.82,-215
Romy Gonzalez,BOS,7:10 PM ET,75.71,-105
Robert Hassell,WSH,1:35 PM ET,75.63,-140
Jake Burger,TEX,1:35 PM ET,75.56,-130
Josh Smith,TEX,1:35 PM ET,75.47,-130
Bryan Reynolds,PIT,1:35 PM ET,75.44,-220
Willi Castro,MIN,2:10 PM ET,75.42,-145
Ian Happ,CHC,1:40 PM ET,75.39,-150
Manny Machado,SD,1:05 PM ET,75.26,-220
Oneil Cruz,PIT,1:35 PM ET,75.2,-200
Jung Hoo Lee,SF,4:05 PM ET,75.11,-250
Tim Elko,CWS,2:10 PM ET,75.0,-135
Willie MacIver,ATH,4:05 PM ET,75.0,-145
Jose Tena,WSH,1:35 PM ET,75.0,-165
Nick Gonzales,PIT,1:35 PM ET,75.0,-220
Jonah Heim,TEX,1:35 PM ET,75.0,-130
Andres Gimenez,TOR,2:10 PM ET,75.0,-190
Eugenio Suarez,ARI,1:40 PM ET,74.98,-190
Denzel Clarke,ATH,4:05 PM ET,74.79,-145
Ivan Herrera,STL,2:15 PM ET,74.63,-160
Trea Turner,PHI,1:35 PM ET,74.46,-235
TJ Friedl,CIN,1:40 PM ET,74.45,-190
Anthony Volpe,NYY,7:10 PM ET,74.2,-200
Riley Greene,DET,1:40 PM ET,74.17,-210
Byron Buxton,MIN,2:10 PM ET,73.97,-180
Geraldo Perdomo,ARI,1:40 PM ET,73.95,-190
Jackson Holliday,BAL,4:05 PM ET,73.61,-120
CJ Abrams,WSH,1:35 PM ET,73.53,-130
Daniel Schneemann,CLE,1:40 PM ET,73.04,-145
Royce Lewis,MIN,2:10 PM ET,72.87,-175
DJ LeMahieu,NYY,7:10 PM ET,72.85,-110
Addison Barger,TOR,2:10 PM ET,72.69,-320
Isaac Paredes,HOU,1:40 PM ET,72.3,-155
Dillon Dingler,DET,1:40 PM ET,72.07,-175
Wilmer Flores,SF,4:05 PM ET,72.05,-165
Jonathan Aranda,TB,12:10 PM ET,71.87,-190
Ernie Clement,TOR,2:10 PM ET,71.82,-200
Jarren Duran,BOS,7:10 PM ET,71.64,-210
Michael Harris,ATL,4:05 PM ET,71.55,-120
Xander Bogaerts,SD,1:05 PM ET,71.06,-175
Max Muncy,ATH,4:05 PM ET,70.68,-145
Pete Crow-Armstrong,CHC,1:40 PM ET,70.56,-125
Jo Adell,LAA,4:07 PM ET,70.53,-140
Rhys Hoskins,MIL,1:05 PM ET,70.49,-120
Rafael Devers,BOS,7:10 PM ET,70.4,-160
Nolan Arenado,STL,2:15 PM ET,70.09,-175
Christian Walker,HOU,1:40 PM ET,69.76,-150
Coby Mayo,BAL,4:05 PM ET,69.72,-120
Pedro Pages,STL,2:15 PM ET,69.7,-130
Nico Hoerner,CHC,1:40 PM ET,69.6,-200
Gunnar Henderson,BAL,4:05 PM ET,69.23,-120
Carlos Santana,CLE,1:40 PM ET,69.17,-145
Taylor Ward,LAA,4:07 PM ET,68.84,-140
Maikel Garcia,KC,2:10 PM ET,68.78,-210
Pete Alonso,NYM,3:10 PM ET,68.7,-175
Brandon Lowe,TB,12:10 PM ET,68.5,-185
Dansby Swanson,CHC,1:40 PM ET,68.34,-150
Alec Bohm,PHI,1:35 PM ET,68.22,-200
Chris Taylor,LAA,4:07 PM ET,68.17,-140
Jackson Merrill,SD,1:05 PM ET,67.96,-220
Jonathan India,KC,2:10 PM ET,67.86,-220
Jake Mangum,TB,12:10 PM ET,67.64,-180
Jake Cronenworth,SD,1:05 PM ET,67.2,-175
Marcell Ozuna,ATL,4:05 PM ET,66.91,-205
Alek Thomas,ARI,1:40 PM ET,66.89,-190
Daniel Johnson,SF,4:05 PM ET,66.67,-175
Spencer Steer,CIN,1:40 PM ET,66.45,-190
Drake Baldwin,ATL,4:05 PM ET,66.45,-145
Elly De La Cruz,CIN,1:40 PM ET,66.44,-190
Lars Nootbaar,STL,2:15 PM ET,66.18,-155
Edgar Quero,CWS,2:10 PM ET,65.95,-135
Caleb Durbin,MIL,1:05 PM ET,65.79,-155
James Wood,WSH,1:35 PM ET,65.6,-125
J.T. Realmuto,PHI,1:35 PM ET,65.41,-165
Jesus Sanchez,MIA,12:10 PM ET,65.2,N/A
Ben Williamson,SEA,4:07 PM ET,65.08,-140
Carlos Narvaez,BOS,7:10 PM ET,64.57,-105
Carlos Correa,MIN,2:10 PM ET,64.39,-205
Jordan Beck,COL,3:10 PM ET,64.37,-125
Tyler Fitzgerald,SF,4:05 PM ET,64.31,-140
George Springer,TOR,2:10 PM ET,64.31,-320
Francisco Lindor,NYM,3:10 PM ET,64.17,-235
Keibert Ruiz,WSH,1:35 PM ET,64.07,-165
Matt Shaw,CHC,1:40 PM ET,63.8,100
Brendan Donovan,STL,2:15 PM ET,63.66,-175
Kyle Schwarber,PHI,1:35 PM ET,63.64,-140
